種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
ジャズキャット,,,,,,,,,,,,,母父,36.0,0.1388888888888889,0.16666666666666666,0.3055555555555556,0.0,0.23809523809523808,,0.2,0.0,0.13043478260869565,0.0,7.75
ジャズプリンセス,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.2,0.2,0.07142857142857142,0.0,,0.08333333333333333,0.0,0.0,0.3333333333333333,8.133333333333333
ジャッキーテースト,,,,,,,,,,,,,母父,5.0,0.0,0.4,0.6,0.0,,,,0.0,0.0,,3.8
ジャックカガヤキ,,,,,,,,,,,,,母父,44.0,0.0,0.06818181818181818,0.2727272727272727,0.0,0.0,0.0,0.0,,0.0,0.0,6.659090909090909
ジャドール,,,,,,,,,,,,,母父,81.0,0.06172839506172839,0.16049382716049382,0.2345679012345679,0.05263157894736842,0.06976744186046512,0.09090909090909091,0.0,0.0625,0.1,0.0,7.135802469135802
ジャニュアリージョーンズ,,,,,,,,,,,,,母父,15.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.07142857142857142,0.0,,0.0,0.2,6.733333333333333
ジャパニーズウィスパー,,,,,,,,,,,,,母父,14.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,0.0,7.785714285714286
ジャポニウム,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.09090909090909091,0.1,0.0,,0.0,0.3333333333333333,10.818181818181818
ジャポニカーラ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,7.166666666666667
ジャミーラ,,,,,,,,,,,,,母父,15.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866666666666666
ジャムトウショウ,,,,,,,,,,,,,母父,23.0,0.13043478260869565,0.17391304347826086,0.17391304347826086,,0.13043478260869565,0.1875,0.0,,0.1111111111111111,0.5,8.478260869565217
ジャルダンII,,,,,,,,,,,,,母父,21.0,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.07692307692307693,0.0,0.08333333333333333,0.0,0.0,0.5,5.857142857142857
ジャルダンスクレ,,,,,,,,,,,,,母父,26.0,0.11538461538461539,0.19230769230769232,0.3076923076923077,0.0,0.15,0.1111111111111111,0.125,,0.13333333333333333,0.25,5.538461538461538
ジャルディナージュ,,,,,,,,,,,,,母父,23.0,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.1,0.07692307692307693,0.14285714285714285,0.0625,,0.05555555555555555,0.0,8.347826086956522
ジャンニーナ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0
ジャーメイン,,,,,,,,,,,,,母父,30.0,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.0,0.07407407407407407,0.0,0.07142857142857142,,0.11764705882352941,0.0,5.6
ジュアンレパン,,,,,,,,,,,,,母父,18.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.09090909090909091,0.0,,0.08333333333333333,0.0,9.38888888888889
ジュエラー,,,,,,,,,,,,,母父,20.0,0.2,0.2,0.2,0.2222222222222222,0.0,,0.21428571428571427,0.16666666666666666,0.2222222222222222,0.0,6.95
ジュエリスト,,,,,,,,,,,,,母父,36.0,0.027777777777777776,0.08333333333333333,0.1388888888888889,0.03571428571428571,0.0,0.0,0.08333333333333333,0.0,0.037037037037037035,0.0,6.722222222222222
ジュエリークイーン,,,,,,,,,,,,,母父,27.0,0.037037037037037035,0.1111111111111111,0.25925925925925924,0.047619047619047616,0.0,0.0,0.0,0.05,0.047619047619047616,0.0,6.851851851851852
ジュエリーストーム,,,,,,,,,,,,,母父,23.0,0.08695652173913043,0.08695652173913043,0.17391304347826086,,0.08695652173913043,0.09523809523809523,0.0,,0.125,0.0,7.695652173913044
ジュエルオブザナイト,,,,,,,,,,,,,母父,15.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,6.2
ジュエルオブナイル,,,,,,,,,,,,,母父,47.0,0.0425531914893617,0.10638297872340426,0.19148936170212766,0.05714285714285714,0.0,0.0,0.06666666666666667,,0.04878048780487805,0.0,8.808510638297872
ジュエルシャネル,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.0
ジュエルトウショウ,,,,,,,,,,,,,母父,16.0,0.0,0.125,0.25,0.0,,0.0,0.0,0.0,0.0,,7.1875
ジュエルビスティー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,7.8
ジュエルボックスII,,,,,,,,,,,,,母父,66.0,0.030303030303030304,0.06060606060606061,0.09090909090909091,0.0425531914893617,0.0,0.0,0.027777777777777776,0.04,0.02702702702702703,0.1,8.424242424242424
ジュエルメッセージ,,,,,,,,,,,,,母父,25.0,0.04,0.08,0.08,0.0,0.047619047619047616,0.0,0.06666666666666667,,0.05263157894736842,0.0,8.24
ジュエルメーカー,,,,,,,,,,,,,母父,27.0,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.0,0.1111111111111111,0.0,0.10526315789473684,,0.08695652173913043,,7.148148148148148
ジュシラ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,7.166666666666667
ジュディソング,,,,,,,,,,,,,母父,40.0,0.1,0.2,0.25,0.0,0.13333333333333333,0.3333333333333333,0.07142857142857142,0.0,0.04,0.2,7.65
ジュデッカ,,,,,,,,,,,,,母父,44.0,0.06818181818181818,0.13636363636363635,0.25,0.04,0.10526315789473684,0.08333333333333333,0.06451612903225806,0.0,0.06451612903225806,0.1111111111111111,6.0227272727272725
ジュトゥヴ,,,,,,,,,,,,,母父,14.0,0.0,0.21428571428571427,0.2857142857142857,0.0,,0.0,0.0,,0.0,0.0,8.642857142857142
ジュピターズジャズ,,,,,,,,,,,,,母父,37.0,0.13513513513513514,0.13513513513513514,0.24324324324324326,0.15384615384615385,0.125,0.125,0.14814814814814814,0.0,0.14814814814814814,0.0,6.756756756756757
ジュピターズビコー,,,,,,,,,,,,,母父,33.0,0.15151515151515152,0.3939393939393939,0.5757575757575758,0.16666666666666666,0.14814814814814814,0.1,0.23076923076923078,,0.21052631578947367,0.0,5.242424242424242
ジュベルアリ,,,,,,,,,,,,,母父,32.0,0.1875,0.25,0.3125,0.1875,,0.0,0.20689655172413793,0.0,0.2608695652173913,0.0,5.78125
ジュマイエル,,,,,,,,,,,,,母父,31.0,0.0967741935483871,0.22580645161290322,0.25806451612903225,0.08,0.16666666666666666,0.1,0.0,,0.12,0.0,6.32258064516129
ジュメイラジョアン,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,10.5
ジュモー,,,,,,,,,,,,,母父,51.0,0.09803921568627451,0.21568627450980393,0.27450980392156865,0.10869565217391304,0.0,0.3333333333333333,0.0975609756097561,0.0,0.125,0.0,6.470588235294118
ジュラーレ,,,,,,,,,,,,,母父,25.0,0.08,0.24,0.28,0.0,0.09523809523809523,0.08333333333333333,0.0,,0.058823529411764705,0.0,6.72
ジュリアビコー,,,,,,,,,,,,,母父,45.0,0.022222222222222223,0.08888888888888889,0.17777777777777778,0.0,0.045454545454545456,0.0,0.02631578947368421,0.0,0.02702702702702703,0.0,7.133333333333334
ジュリエットシアトル,,,,,,,,,,,,,母父,20.0,0.2,0.25,0.35,0.0,0.2857142857142857,,0.21052631578947367,0.0,0.2,0.3333333333333333,5.85
ジュリエットソング,,,,,,,,,,,,,母父,13.0,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.125,0.2,0.0,0.2222222222222222,,0.3333333333333333,0.0,5.6923076923076925
ジュリエットベール,,,,,,,,,,,,,母父,17.0,0.11764705882352941,0.17647058823529413,0.29411764705882354,,0.11764705882352941,0.0,0.16666666666666666,,0.16666666666666666,0.0,7.0
ジュントップヒトミ,,,,,,,,,,,,,母父,43.0,0.09302325581395349,0.23255813953488372,0.3953488372093023,0.1,0.0,0.0,0.11764705882352941,0.0,0.1111111111111111,0.0,6.674418604651163
ジュンレンカ,,,,,,,,,,,,,母父,20.0,0.1,0.35,0.35,0.0,0.1111111111111111,0.0,0.13333333333333333,,0.0,0.6666666666666666,6.15
ジュヴァンクル,,,,,,,,,,,,,母父,14.0,0.0,0.21428571428571427,0.2857142857142857,,0.0,0.0,0.0,,0.0,0.0,5.857142857142857
ジューシージーン,,,,,,,,,,,,,母父,36.0,0.08333333333333333,0.16666666666666666,0.19444444444444445,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.09523809523809523,,0.08695652173913043,0.0,7.638888888888889
ジューヌエコール,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,0.25,,0.2,,6.0
ジューンブライド,,,,,,,,,,,,,母父,28.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.035714285714286
ジューンワルツ,,,,,,,,,,,,,母父,13.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,,,0.0,0.0,9.923076923076923
ジューンヴィエナ,,,,,,,,,,,,,母父,26.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.1111111111111111,0.0,0.125,0.0,0.09523809523809523,0.0,7.923076923076923
ジョイアサーティン,,,,,,,,,,,,,母父,17.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.0,0.0625,,0.07142857142857142,0.0,0.125,0.0,7.411764705882353
ジョイオブライフ,,,,,,,,,,,,,母父,23.0,0.043478260869565216,0.17391304347826086,0.30434782608695654,0.0,0.09090909090909091,,0.058823529411764705,0.0,0.05,0.0,7.217391304347826
ジョイチャイルド,,,,,,,,,,,,,母父,27.0,0.037037037037037035,0.18518518518518517,0.2222222222222222,0.037037037037037035,,0.0,0.05263157894736842,,0.05,0.0,6.851851851851852
ジョイフルスマイル,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2,0.0,0.2,0.0,,0.16666666666666666,0.0,8.333333333333334
ジョイフルビクトリー,,,,,,,,,,,,,母父,47.0,0.0851063829787234,0.19148936170212766,0.2978723404255319,0.0,0.11428571428571428,0.07142857142857142,0.09523809523809523,0.08333333333333333,0.1111111111111111,0.0,6.808510638297872
ジョウショーエガオ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.2
ジョウショークイン,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.125,,0.125,0.2,0.0,,0.14285714285714285,0.0,6.375
ジョウショーコトミ,,,,,,,,,,,,,母父,65.0,0.06153846153846154,0.09230769230769231,0.12307692307692308,0.04878048780487805,0.08333333333333333,,0.07142857142857142,0.043478260869565216,0.044444444444444446,0.16666666666666666,7.092307692307692
ジョウテンセレブ,,,,,,,,,,,,,母父,10.0,0.0,0.2,0.2,,0.0,,0.0,,0.0,0.0,6.9
ジョウネツノアラシ,,,,,,,,,,,,,母父,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.210526315789474
ジョウノアドバンス,,,,,,,,,,,,,母父,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
ジョウノエリザベス,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.5
ジョウノオーロラ,,,,,,,,,,,,,母父,17.0,0.17647058823529413,0.29411764705882354,0.29411764705882354,,0.17647058823529413,0.17647058823529413,,,0.2727272727272727,0.0,6.705882352941177
ジョウノカーラ,,,,,,,,,,,,,母父,26.0,0.07692307692307693,0.11538461538461539,0.3076923076923077,0.10526315789473684,0.0,0.0,0.08695652173913043,,0.09523809523809523,0.0,7.384615384615385
ジョウノナンシー,,,,,,,,,,,,,母父,19.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.06666666666666667,0.0,0.08333333333333333,0.0,0.0,0.0,9.105263157894736
ジョウノノーブル,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.375
ジョウノファミリー,,,,,,,,,,,,,母父,42.0,0.09523809523809523,0.16666666666666666,0.2619047619047619,0.0,0.11428571428571428,0.0,0.11428571428571428,,0.15384615384615385,0.0,7.142857142857143
ジョウノベネチア,,,,,,,,,,,,,母父,18.0,0.1111111111111111,0.2222222222222222,0.2777777777777778,,0.1111111111111111,,0.11764705882352941,0.0,0.15384615384615385,0.0,6.444444444444445
ジョウノボレロ,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.083333333333334
ジョウノマドンナ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,13.8
ジョウノローズ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.333333333333334
ジョコンダII,,,,,,,,,,,,,母父,54.0,0.16666666666666666,0.25925925925925924,0.37037037037037035,0.1836734693877551,0.0,,0.14285714285714285,0.18181818181818182,0.16666666666666666,0.16666666666666666,5.481481481481482
ジョセフィーヌ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,0.25,0.0,0.16666666666666666,,10.833333333333334
ジョディーズライン,,,,,,,,,,,,,母父,25.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,,0.0,0.0,8.56
ジョディーズロマン,,,,,,,,,,,,,母父,44.0,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.0,0.046511627906976744,0.09090909090909091,0.0,,0.06896551724137931,0.0,5.659090909090909
ジョリファム,,,,,,,,,,,,,母父,41.0,0.14634146341463414,0.24390243902439024,0.3170731707317073,0.0,0.21428571428571427,0.17647058823529413,0.13043478260869565,0.0,0.16666666666666666,0.0,6.609756097560975
ジョリブロンド,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.16666666666666666,0.25,0.0,0.09090909090909091,0.1,0.0,0.0,0.1,0.0,6.583333333333333
ジョリーアップ,,,,,,,,,,,,,母父,16.0,0.125,0.25,0.3125,0.0,0.13333333333333333,0.2222222222222222,0.0,,0.2222222222222222,0.0,7.1875
ジョリーザスターズ,,,,,,,,,,,,,母父,21.0,0.0,0.09523809523809523,0.23809523809523808,0.0,,0.0,0.0,,0.0,0.0,8.0
ジョリージョコンド,,,,,,,,,,,,,母父,71.0,0.11267605633802817,0.28169014084507044,0.4084507042253521,0.12307692307692308,0.0,,0.125,0.0967741935483871,0.10204081632653061,0.375,5.802816901408451
ジョリーダンス,,,,,,,,,,,,,母父,67.0,0.029850746268656716,0.1044776119402985,0.208955223880597,0.03333333333333333,0.0,0.03773584905660377,0.0,,0.04,0.0,7.388059701492537
ジョリーノエル,,,,,,,,,,,,,母父,21.0,0.0,0.09523809523809523,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761904761904762
ジョリーン,,,,,,,,,,,,,母父,28.0,0.03571428571428571,0.10714285714285714,0.14285714285714285,0.0,0.037037037037037035,0.037037037037037035,0.0,,0.0,0.0,6.928571428571429
ジョロキアキャット,,,,,,,,,,,,,母父,15.0,0.0,0.0,0.06666666666666667,,0.0,0.0,0.0,,0.0,0.0,6.8
ジョンコ,,,,,,,,,,,,,母父,44.0,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.06451612903225806,0.0,0.041666666666666664,0.05,,0.0625,0.0,8.045454545454545
ジョーアカリン,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.5
ジョーアラマート,,,,,,,,,,,,,母父,53.0,0.11320754716981132,0.18867924528301888,0.3018867924528302,0.125,0.07692307692307693,0.10810810810810811,0.125,,0.12195121951219512,0.0,7.113207547169812
ジョーイロンデル,,,,,,,,,,,,,母父,44.0,0.06818181818181818,0.18181818181818182,0.2727272727272727,0.0,0.06976744186046512,0.0,0.08333333333333333,0.0,0.03333333333333333,0.25,6.4772727272727275
ジョーゲルダ,,,,,,,,,,,,,母父,19.0,0.10526315789473684,0.21052631578947367,0.42105263157894735,,0.10526315789473684,0.1111111111111111,0.0,,0.08333333333333333,0.0,5.473684210526316
ジョーヌダンブル,,,,,,,,,,,,,母父,42.0,0.11904761904761904,0.16666666666666666,0.21428571428571427,0.11538461538461539,0.125,0.0,0.1388888888888889,0.0,0.07142857142857142,0.5,7.5
ジョーパルカ,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.3333333333333333,0.0,,,0.0,0.0,0.0,,6.666666666666667
ジョーフュージョン,,,,,,,,,,,,,母父,8.0,0.0,0.125,0.125,0.0,0.0,0.0,,,0.0,,6.375
ジルコニア,,,,,,,,,,,,,母父,49.0,0.24489795918367346,0.40816326530612246,0.5714285714285714,0.10344827586206896,0.45,0.27906976744186046,0.0,,0.275,0.2,4.6938775510204085
ジルダ,,,,,,,,,,,,,母父,19.0,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.1111111111111111,0.0,0.11764705882352941,0.0,,0.06666666666666667,0.5,6.7368421052631575
ジルニーナ,,,,,,,,,,,,,母父,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526315789473684
ジンジャーパンチ,,,,,,,,,,,,,母父,83.0,0.18072289156626506,0.3493975903614458,0.4457831325301205,0.171875,0.21052631578947367,0.0,0.22727272727272727,0.14705882352941177,0.1746031746031746,0.42857142857142855,5.686746987951807
ジンジャーミスト,,,,,,,,,,,,,母父,25.0,0.12,0.2,0.32,0.0,0.15,0.0,0.15,0.0,0.07692307692307693,0.3333333333333333,7.24
ジヴェルニーアート,,,,,,,,,,,,,母父,24.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.208333333333334
ジーエスレインボー,,,,,,,,,,,,,母父,26.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.08333333333333333,0.05263157894736842,0.14285714285714285,,0.0,0.0,7.884615384615385
ジーガーウイング,,,,,,,,,,,,,母父,21.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,,0.09523809523809523,0.1,0.0,,0.08333333333333333,0.0,10.904761904761905
ジーシスター,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625
ジーニアスドール,,,,,,,,,,,,,母父,20.0,0.1,0.1,0.25,0.0,0.11764705882352941,0.11764705882352941,0.0,,0.09090909090909091,0.25,7.05
ジーニアル,,,,,,,,,,,,,母父,54.0,0.09259259259259259,0.18518518518518517,0.2777777777777778,0.0,0.10638297872340426,0.058823529411764705,0.10810810810810811,,0.09090909090909091,0.2222222222222222,6.888888888888889
ジーニマジック,,,,,,,,,,,,,母父,16.0,0.1875,0.375,0.4375,0.2,0.0,0.1875,,,0.21428571428571427,0.0,6.9375
ジープルメリア,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,,,0.0,0.0,6.5
ジーントウショウ,,,,,,,,,,,,,母父,20.0,0.1,0.1,0.25,0.125,0.0,0.0,0.14285714285714285,0.2,0.07142857142857142,0.25,9.05
スイチョウカ,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,0.2,0.5,0.2,,5.142857142857143
スイリンカ,,,,,,,,,,,,,母父,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.909090909090908
スイレン,,,,,,,,,,,,,母父,16.0,0.0625,0.25,0.375,,0.0625,0.0625,,,0.1111111111111111,0.0,6.4375
スイングサンデー,,,,,,,,,,,,,母父,24.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.1,0.13333333333333333,0.0,,0.058823529411764705,0.25,9.125
スイートウィリアム,,,,,,,,,,,,,母父,34.0,0.058823529411764705,0.058823529411764705,0.14705882352941177,0.04,0.1111111111111111,0.04,0.1111111111111111,,0.10526315789473684,0.0,9.441176470588236
スイートエルドール,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.125,0.0,0.14285714285714285,,0.0,,9.777777777777779
スイートカフェ,,,,,,,,,,,,,母父,14.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,7.571428571428571
スイートカルタゴ,,,,,,,,,,,,,母父,16.0,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375
スイートガーデン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,12.833333333333334
スイートグラーツ,,,,,,,,,,,,,母父,17.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,,,0.0,0.0,10.0
スイートサルサ,,,,,,,,,,,,,母父,22.0,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.13636363636363635,,,0.3333333333333333,0.10526315789473684,0.15789473684210525,0.0,8.636363636363637
スイートシャイン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0
スイートジュエリー,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.571428571428571
スイートスズラン,,,,,,,,,,,,,母父,17.0,0.11764705882352941,0.23529411764705882,0.23529411764705882,,0.11764705882352941,0.0,0.2,,0.0,1.0,6.764705882352941
スイートストームクリーク,,,,,,,,,,,,,母父,26.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.423076923076923
スイートデュプレ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.428571428571429
スイートトーク,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.1,0.0,0.1111111111111111,,0.14285714285714285,0.0,9.083333333333334
スイートハビタット,,,,,,,,,,,,,母父,32.0,0.0625,0.125,0.21875,0.08,0.0,0.08,0.0,,0.047619047619047616,0.0,8.875
スイートハート,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,7.9
スイートパッセ,,,,,,,,,,,,,母父,18.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,,0.16666666666666666,0.16666666666666666,,,0.3,0.0,5.444444444444445
スイートピグレット,,,,,,,,,,,,,母父,55.0,0.01818181818181818,0.05454545454545454,0.2545454545454545,0.0,0.02,0.03333333333333333,0.0,0.0,0.029411764705882353,0.0,7.036363636363636
スイートフィズ,,,,,,,,,,,,,母父,10.0,0.1,0.3,0.3,0.0,0.1111111111111111,0.25,0.0,,0.125,0.0,9.5
スイートフラッグ,,,,,,,,,,,,,母父,57.0,0.14035087719298245,0.2631578947368421,0.38596491228070173,0.1111111111111111,0.14583333333333334,0.0,0.14893617021276595,0.1111111111111111,0.16666666666666666,0.08333333333333333,5.315789473684211
スイートブレナム,,,,,,,,,,,,,母父,10.0,0.1,0.2,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.0,6.7
スイートマカロン,,,,,,,,,,,,,母父,19.0,0.10526315789473684,0.2631578947368421,0.3157894736842105,0.0,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,5.947368421052632
スイートマトルーフ,,,,,,,,,,,,,母父,11.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636363636363637
