種牡馬名,父_産駒数,父_勝率,父_連対率,父_複勝率,父_芝勝率,父_ダート勝率,父_短距離勝率,父_中距離勝率,父_長距離勝率,父_良馬場勝率,父_重馬場勝率,父_平均着順,種別,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
スターオブサファイア,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.2857142857142857,0.0,,,0.0,0.0,0.0,0.0,5.714285714285714
スターオブジェンヌ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.0
スターオブジュニパー,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.88888888888889
スターキャスト,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.75
スターコレクション,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.25,0.0,0.0,0.5,,0.25,0.0,7.428571428571429
スターシップトラッフルズ,,,,,,,,,,,,,母父,15.0,0.13333333333333333,0.26666666666666666,0.4,0.0,0.18181818181818182,0.125,0.14285714285714285,,0.1111111111111111,0.16666666666666666,6.266666666666667
スターズアラインド,,,,,,,,,,,,,母父,15.0,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.07692307692307693,0.5,0.0,0.15384615384615385,,0.2,0.0,7.266666666666667
スターズインハーアイズ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
スタートラッカー,,,,,,,,,,,,,母父,5.0,0.2,0.6,0.6,,0.2,0.25,0.0,,0.0,0.0,5.4
スターペスキサコ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,9.5
スターマレイン,,,,,,,,,,,,,母父,10.0,0.0,0.1,0.2,,0.0,0.0,0.0,,0.0,0.0,8.9
スターライト,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,,0.14285714285714285,0.0,0.0,0.25,0.0,1.0,4.714285714285714
スティーリンキッシーズ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.666666666666666
スティールパス,,,,,,,,,,,,,母父,10.0,0.1,0.2,0.3,0.0,0.125,,0.0,0.25,0.0,0.0,8.7
ステイアライヴ,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.0,0.25,0.25,,0.0,0.25,,11.2
ステイハッピー,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,,0.0,,0.0,,0.0,0.0,6.5
ステキナポケット,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,,0.0,0.0,0.0,,0.0,0.0,6.8
ステッバイステップ,,,,,,,,,,,,,母父,22.0,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7727272727272725
ステファニーズキトゥン,,,,,,,,,,,,,母父,5.0,0.0,0.4,0.4,0.0,,,0.0,0.0,0.0,0.0,3.4
ステラアクトレス,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.0,,0.0,0.3333333333333333,8.166666666666666
ステラスターライト,,,,,,,,,,,,,母父,10.0,0.1,0.3,0.4,0.0,0.1111111111111111,,0.1111111111111111,0.0,0.16666666666666666,0.0,4.5
ステラマリス,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.3333333333333333,0.0,0.4,,0.4,0.0,8.285714285714286
ストック,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,0.0,,,0.0,0.0,0.0,,6.166666666666667
ストライクルート,,,,,,,,,,,,,母父,23.0,0.17391304347826086,0.30434782608695654,0.391304347826087,0.17647058823529413,0.16666666666666666,0.23076923076923078,0.1,,0.11764705882352941,0.0,5.739130434782608
ストリートスタイル,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.833333333333334
ストリートパレード,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.14285714285714285,0.1,0.0,0.0,0.14285714285714285,0.0,6.833333333333333
ストレイトフロムテキサス,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,,,0.0,9.166666666666666
ストレンジラブ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,,,0.0,0.0,0.0,0.0,6.0
ストロベリーズ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.857142857142858
ストロベリーフェア,,,,,,,,,,,,,母父,9.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,,,0.2857142857142857,0.5,0.5,0.0,4.111111111111111
ストークアンドレイ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.714285714285714
ストーミーレニー,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.5,0.0,0.16666666666666666,,0.25,0.0,10.428571428571429
ストームイメージ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,10.555555555555555
ストームツイスター,,,,,,,,,,,,,母父,8.0,0.25,0.25,0.25,0.25,0.25,0.3333333333333333,0.0,,0.16666666666666666,0.5,6.5
スナークスズラン,,,,,,,,,,,,,母父,7.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,,,0.0,0.0,6.0
スナークヒロイン,,,,,,,,,,,,,母父,23.0,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.0,0.09523809523809523,0.1,0.0,,0.15384615384615385,0.0,8.869565217391305
スネガエクスプレス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2
スノークラフト,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.142857142857142
スノーパイン,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,,0.0,0.0,8.333333333333334
スパイオブラヴ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.3333333333333333,,0.0,,0.0,,0.0,0.0,5.833333333333333
スパイクラベンダー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.666666666666666
スパイスフェアリー,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.14285714285714285,,0.14285714285714285,,0.0,1.0,6.428571428571429
スパニッシュクイーン,,,,,,,,,,,,,母父,8.0,0.125,0.25,0.5,0.0,1.0,0.0,0.2,,0.14285714285714285,,6.0
スパークオンアイス,,,,,,,,,,,,,母父,9.0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,4.888888888888889
スパークルキャット,,,,,,,,,,,,,母父,8.0,0.125,0.375,0.625,0.0,0.14285714285714285,0.14285714285714285,0.0,,0.0,0.3333333333333333,5.75
スパークルレディー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,8.166666666666666
スピニングレディ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,,0.14285714285714285,0.0,0.16666666666666666,,0.16666666666666666,0.0,5.285714285714286
スピニングワイルドキャット,,,,,,,,,,,,,母父,9.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,0.14285714285714285,,0.4,,4.333333333333333
スピードリッパー,,,,,,,,,,,,,母父,8.0,0.25,0.25,0.5,0.14285714285714285,1.0,0.5,0.16666666666666666,,0.2,,4.625
スフィンクス,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.0,0.25,0.2,,,0.5,,8.6
スプライトダンス,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.14285714285714285,,,0.2,0.0,5.714285714285714
スプリングサンダー,,,,,,,,,,,,,母父,14.0,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.25,0.0,0.0,0.2857142857142857,0.3333333333333333,0.1,1.0,6.428571428571429
スプリングシティ,,,,,,,,,,,,,母父,13.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,,0.15384615384615385,0.2,0.0,,0.125,0.3333333333333333,5.846153846153846
スプリングシーズンII,,,,,,,,,,,,,母父,15.0,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.13333333333333333,,,0.16666666666666666,0.0,0.15384615384615385,0.0,4.533333333333333
スプリングフェスタ,,,,,,,,,,,,,母父,18.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.1,0.1111111111111111,0.0,0.3333333333333333,0.07142857142857142,0.5,7.111111111111111
スプリングボード,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.833333333333333
スプリングマンボ,,,,,,,,,,,,,母父,5.0,0.4,0.6,0.6,,0.4,,0.4,,0.0,0.0,3.4
スプリングミント,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714
スプレンダー,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.08333333333333333,0.0,0.0,0.08333333333333333,,0.1,0.0,7.928571428571429
スプンキーウーマン,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,5.4
スペクトロライト,,,,,,,,,,,,,母父,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.0,0.4,,0.25,,8.166666666666666
スペシャルクイン,,,,,,,,,,,,,母父,11.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,,0.18181818181818182,0.0,0.2,,0.0,,7.818181818181818
スペシャルグルーヴ,,,,,,,,,,,,,母父,11.0,0.0,0.18181818181818182,0.36363636363636365,0.0,,0.0,0.0,,0.0,0.0,7.0
スペシャルディナー,,,,,,,,,,,,,母父,12.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.2,0.2,0.14285714285714285,,0.1,1.0,5.583333333333333
スペシャルフロート,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
スペシャルポケット,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.083333333333334
スペルバインド,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,,0.0,,0.0,,0.0,,5.2
スマイルゲート,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,9.5
スマッシュ,,,,,,,,,,,,,母父,8.0,0.25,0.25,0.25,0.0,0.3333333333333333,0.3333333333333333,0.2,,0.16666666666666666,0.5,10.25
スマッシュハート,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.0,,0.16666666666666666,0.0,0.14285714285714285,0.0,7.416666666666667
スマーティコジーン,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,9.0
スマーティーシスター,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7.666666666666667
スマートアイリス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.6
スマートアルティラ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,,0.25,0.0,6.428571428571429
スマートアルテミス,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,,1.0,0.25,0.0,7.833333333333333
スマートオーシャン,,,,,,,,,,,,,母父,29.0,0.13793103448275862,0.2413793103448276,0.3103448275862069,0.06666666666666667,0.21428571428571427,0.2,0.07692307692307693,0.0,0.14285714285714285,0.25,7.551724137931035
スマートバベル,,,,,,,,,,,,,母父,10.0,0.1,0.1,0.2,,0.1,0.3333333333333333,0.0,,0.0,0.0,9.1
スマートムービー,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.0,0.0,,0.3333333333333333,0.4,0.0,4.571428571428571
スマートレモラ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,8.5
スモークンフローリック,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.0,0.3333333333333333,0.0,0.0,7.333333333333333
スモーダリング,,,,,,,,,,,,,母父,7.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.42857142857142855,0.4,0.5,,0.6666666666666666,0.25,5.428571428571429
スリーオーシャン,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222222222222221
スリーサンハーツ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.0,0.125,0.125,0.0,,0.125,0.0,7.0
スリーサンローズ,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,9.0
スリールドランジュ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,12.666666666666666
スルターナ,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.16666666666666666,,0.0,0.25,0.3333333333333333,0.0,6.142857142857143
スルーザシーズン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.2,,0.0,0.0,,,0.0,0.0,11.4
スルーレート,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.857142857142858
スローライフ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,6.6
スワンソング,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334
スーパーマダム,,,,,,,,,,,,,母父,6.0,0.3333333333333333,0.5,0.5,0.5,0.0,0.6666666666666666,0.0,,0.3333333333333333,,7.833333333333333
スーリア,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.5,8.636363636363637
スーリール,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.8
スールキートス,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.4,,0.2,0.25,0.0,,0.25,0.0,5.8
スーヴェニアギフト,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.0,0.2,0.0,,0.25,0.0,8.333333333333334
セイウンデライラ,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.875
セイカイリス,,,,,,,,,,,,,母父,10.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,9.7
セイカフォルトゥナ,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,,0.2857142857142857,0.25,0.3333333333333333,,0.6666666666666666,0.0,4.428571428571429
セイクリッドサイト,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,0.16666666666666666,0.14285714285714285,,,0.0,0.3333333333333333,5.142857142857143
セインツプレイ,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.4,,0.2,0.0,0.25,,0.0,0.0,6.8
セイントリーフ,,,,,,,,,,,,,母父,12.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,8.083333333333334
セカンドノホシ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,,,0.0,0.2,0.16666666666666666,0.0,3.888888888888889
セキサンキセキ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
セキショウ,,,,,,,,,,,,,母父,5.0,0.2,0.4,0.4,0.25,0.0,0.2,,,0.0,1.0,9.4
セクシーザムライ,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.5,0.5,0.0,0.2,0.0,0.0,0.3333333333333333,0.2,,6.0
セクシーディナー,,,,,,,,,,,,,母父,8.0,0.375,0.625,0.625,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,4.0
セシリア,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.25,0.0,0.5,0.0,,0.3333333333333333,0.0,8.8
セットプレイ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.6
セデュイールII,,,,,,,,,,,,,母父,16.0,0.0625,0.0625,0.1875,0.06666666666666667,0.0,,0.1111111111111111,0.0,0.07142857142857142,,7.375
セトウチソーラー,,,,,,,,,,,,,母父,29.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.125,,0.034482758620689655,,0.0,0.0,8.517241379310345
セトウチダイヤ,,,,,,,,,,,,,母父,12.0,0.0,0.0,0.25,,0.0,0.0,0.0,,0.0,0.0,8.5
セトノウインド,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,,,0.0,0.0,8.428571428571429
セブンシークィーン,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.2
セミニョン,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.25,0.3333333333333333,0.09090909090909091,0.0,,0.14285714285714285,0.0,0.0,0.3333333333333333,6.916666666666667
セラフィーヌ,,,,,,,,,,,,,母父,9.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,,0.0,,7.666666666666667
セラミックガール,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.4,0.2,,,0.0,1.0,0.2,,6.6
セリエンホルデ,,,,,,,,,,,,,母父,8.0,0.25,0.5,0.75,0.25,,,0.25,,0.25,,2.875
セリメーヌ,,,,,,,,,,,,,母父,7.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.0,0.5,,0.4,0.0,0.25,0.5,6.857142857142857
セルキス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0
セルフプリザヴェーション,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.0,0.3333333333333333,0.125,0.0,,0.1111111111111111,,6.363636363636363
セレスタ,,,,,,,,,,,,,母父,8.0,0.125,0.25,0.5,0.14285714285714285,0.0,,0.0,0.16666666666666666,0.14285714285714285,,5.375
セレスティアルキャット,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,0.0,7.0
セレブデート,,,,,,,,,,,,,母父,15.0,0.0,0.2,0.26666666666666666,0.0,0.0,,0.0,,0.0,0.0,7.4
センコウノマイヒメ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,7.166666666666667
センシュアルドレス,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.25,0.0,0.16666666666666666,0.0,0.2,0.0,0.16666666666666666,0.0,6.5
センターグランタス,,,,,,,,,,,,,母父,5.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,,0.0,,9.2
センティナリー,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.0,0.0,0.25,,0.3333333333333333,0.0,7.5
セントフロンティア,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.08333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,7.0
セーヌパリジャンヌ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.0
ゼフィランサス,,,,,,,,,,,,,母父,21.0,0.09523809523809523,0.23809523809523808,0.38095238095238093,0.09090909090909091,0.1,0.1,0.0,0.16666666666666666,0.16666666666666666,0.0,5.523809523809524
ゼマティス,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.428571428571429
ゼラスキャット,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2,0.25,0.0,,0.0,,9.0
ソウタツ,,,,,,,,,,,,,母父,21.0,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.1,0.0,,0.09523809523809523,,0.125,0.0,9.571428571428571
ソソノ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,6.4
ソフィアルージュ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0
ソフトライム,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,8.75
ソベラニア,,,,,,,,,,,,,母父,9.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,5.0
ソムニア,,,,,,,,,,,,,母父,13.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.09090909090909091,0.0,0.0,0.125,0.0,0.0,0.0,6.076923076923077
ソラコマチ,,,,,,,,,,,,,母父,9.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.0,0.375,0.5,0.0,,0.4,0.0,7.444444444444445
ソラリア,,,,,,,,,,,,,母父,8.0,0.125,0.375,0.375,0.125,,,0.0,0.14285714285714285,0.14285714285714285,0.0,5.25
ソリーソアンジェロ,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,9.666666666666666
ソルシエトウショウ,,,,,,,,,,,,,母父,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.555555555555555
ソロデビュー,,,,,,,,,,,,,母父,7.0,0.0,0.14285714285714285,0.14285714285714285,,0.0,,0.0,,0.0,0.0,8.0
ソングフォーミー,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,,0.14285714285714285,,0.16666666666666666,0.0,0.0,0.3333333333333333,6.0
ソーゴル,,,,,,,,,,,,,母父,6.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,5.666666666666667
ソーマジック,,,,,,,,,,,,,母父,11.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.1,0.0,,0.0,0.5,0.0,0.5,7.2727272727272725
ソーメニーウェイズ,,,,,,,,,,,,,母父,12.0,0.25,0.25,0.4166666666666667,0.375,0.0,,0.0,0.375,0.2857142857142857,0.0,5.833333333333333
ゾイゾイ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,10.8
タイキアヴェニュー,,,,,,,,,,,,,母父,8.0,0.125,0.125,0.125,,0.125,0.0,0.14285714285714285,,0.25,0.0,7.625
タイキエイワン,,,,,,,,,,,,,母父,11.0,0.0,0.09090909090909091,0.09090909090909091,,0.0,0.0,0.0,,0.0,0.0,9.0
タイキクララ,,,,,,,,,,,,,母父,9.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,,0.0,0.0,7.777777777777778
タイキグラミー,,,,,,,,,,,,,母父,11.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,,0.0,0.0,5.454545454545454
タイキシャイン,,,,,,,,,,,,,母父,7.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.16666666666666666,0.16666666666666666,0.0,,0.0,0.5,7.285714285714286
タイキトゥインクル,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,6.5
タイキプリンセス,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.4,0.0,0.0,,0.0,0.0,0.0,,5.8
タイキラナキラ,,,,,,,,,,,,,母父,22.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.047619047619047616,0.0,0.1,0.0,0.1,0.0,6.409090909090909
タイキロザリオ,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,6.571428571428571
タイセイハニー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,11.4
タイタンクイーン,,,,,,,,,,,,,母父,16.0,0.0625,0.3125,0.4375,0.06666666666666667,0.0,0.16666666666666666,0.0,,0.07692307692307693,0.0,5.625
タイトルパート,,,,,,,,,,,,,母父,5.0,0.2,0.2,0.2,0.3333333333333333,0.0,,0.2,,0.0,0.0,9.6
タイホウパーリオ,,,,,,,,,,,,,母父,14.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.0,0.1,0.0,0.07692307692307693,,0.0,0.0,7.214285714285714
タイムウィルテル,,,,,,,,,,,,,母父,12.0,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.9166666666666665
タイムトラベリング,,,,,,,,,,,,,母父,7.0,0.0,0.0,0.14285714285714285,,0.0,0.0,0.0,,0.0,0.0,7.285714285714286
タイムフェアレディ,,,,,,,,,,,,,母父,12.0,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.09090909090909091,0.0,,0.1,0.0,0.0,1.0,4.5
タカノベンチャー,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,6.8
タカラインディ,,,,,,,,,,,,,母父,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.4
タガノキャンドル,,,,,,,,,,,,,母父,8.0,0.0,0.0,0.125,,0.0,0.0,0.0,,0.0,0.0,6.75
タガノシムナ,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,,0.0,0.0,0.0,,0.0,0.0,6.166666666666667
タガノジョイナー,,,,,,,,,,,,,母父,5.0,0.2,0.6,0.6,,0.2,0.0,0.3333333333333333,,0.25,0.0,3.0
タガノティアーズ,,,,,,,,,,,,,母父,16.0,0.125,0.3125,0.375,,0.125,0.125,,,0.0,0.5,4.8125
タガノディナー,,,,,,,,,,,,,母父,6.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,6.0
タガノディーバ,,,,,,,,,,,,,母父,6.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,,0.0,0.0,0.0,7.666666666666667
タガノミューチャン,,,,,,,,,,,,,母父,6.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.0,0.5,0.0,,0.3333333333333333,0.0,8.0
