race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202507040311,サンデーファンデー,3.0,0.12424402474787351,5.0,14.1,7.0
202507040311,タクシンイメル,14.0,0.10766966482525188,6.0,9.7,4.0
202507040311,リチュアル,2.0,0.08992717735351465,7.0,10.1,6.0
202507040311,ポッドロゴ,6.0,0.08222660346859686,8.0,19.2,9.0
202507040311,アムールドパリ,7.0,0.07401995015077048,9.0,17.6,8.0
202507040311,マリオロード,11.0,0.07075877720148296,10.0,20.9,10.0
202507040311,ペイシャフラワー,16.0,0.06558698724968708,11.0,113.6,15.0
202507040311,タイセイドレフォン,4.0,0.05235235862197607,12.0,27.5,11.0
202507040311,リアレスト,10.0,0.03877852549641971,13.0,35.8,12.0
202507040311,プリンスミノル,12.0,0.022582505189203156,14.0,213.5,16.0
202507040311,サンマルパトロール,13.0,0.014509795646485338,15.0,79.7,14.0
202507040311,ザイツィンガー,15.0,0.006216051601908387,16.0,47.0,13.0
202507040312,ゴメンネジロー,3.0,0.6322699326405642,1.0,2.8,1.0
202507040312,モレポブラーノ,10.0,0.3412910370635025,2.0,6.9,3.0
202507040312,モズタチアガレ,2.0,0.27283388644036427,3.0,3.9,2.0
202507040312,ワンウェイトゥヘル,6.0,0.13133392845746794,4.0,7.6,4.0
202507040312,マリーヌ,8.0,0.09964797343340415,5.0,8.3,5.0
202507040312,タイセイレグノ,5.0,0.06439729947151691,6.0,14.9,7.0
202507040312,メイケイレイン,4.0,0.037442765984958055,7.0,11.2,6.0
202507040312,トリプルバレル,11.0,0.02898430484725599,8.0,58.1,9.0
202507040312,エリカドリーム,1.0,0.022008923603440204,9.0,22.3,8.0
202507040312,ランスオブプライム,12.0,0.019382402561511226,10.0,103.6,11.0
202507040312,マッハレイジング,9.0,0.014419417555670434,11.0,321.6,12.0
202507040312,サマーナイト,7.0,0.01317567707920857,12.0,66.3,10.0
202507040401,ナムラヒナギク,6.0,0.5221680291982351,1.0,14.1,5.0
202507040401,レッドレベンディス,3.0,0.47431827147639494,2.0,2.5,1.0
202507040401,レディーゴール,1.0,0.34151888566895794,3.0,3.0,2.0
202507040401,シャンペトルブーケ,7.0,0.27535155678341755,4.0,6.3,3.0
202507040401,ウインドトリック,12.0,0.11314508801320854,5.0,18.9,6.0
202507040401,レジーナレガリア,11.0,0.08495424249702369,6.0,13.0,4.0
202507040401,アスミル,2.0,0.08401484756176236,7.0,22.5,7.0
202507040401,ウェイヨー,9.0,0.05395235719597514,8.0,23.3,8.0
202507040401,ゼンノスタニング,8.0,0.024617037985052742,9.0,55.8,10.0
202507040401,アドバンスモダン,10.0,0.020531582146492332,10.0,27.8,9.0
202507040401,クリノアトレ,13.0,0.013980426927368964,11.0,88.6,11.0
202507040401,ムルーデ,5.0,0.012486152586624551,12.0,107.6,12.0
202507040401,クライナリーゼ,4.0,0.004453901578227894,13.0,277.0,13.0
202507040402,エスタンシア,3.0,0.527807195785195,1.0,3.1,1.0
202507040402,オリジナルファイン,1.0,0.5217085129642958,2.0,4.3,2.0
202507040402,エアニゲラ,2.0,0.4036280874725414,3.0,5.4,3.0
202507040402,ヴェントステラーレ,4.0,0.24811415324600392,4.0,11.8,6.0
202507040402,スーパーチャンド,7.0,0.19462844285435033,5.0,13.9,7.0
202507040402,マンノミューズ,13.0,0.08405399797267783,6.0,70.7,12.0
202507040402,ボナペティアスク,11.0,0.07643670584808163,7.0,37.6,10.0
202507040402,ヒットザノート,12.0,0.07053764499726844,8.0,11.2,5.0
202507040402,トモエゴゼン,14.0,0.06448995555153042,9.0,9.9,4.0
202507040402,エールラヴィクトワ,5.0,0.033657565913313606,10.0,20.1,8.0
202507040402,ヨドギミ,6.0,0.02869819563542053,11.0,34.9,9.0
202507040402,タマモサイジョ,8.0,0.020523891061378047,12.0,361.8,16.0
202507040402,ランスオブフェイス,15.0,0.016006520490671118,13.0,48.3,11.0
202507040402,ゴルシノメイ,16.0,0.009477607643851697,14.0,104.5,13.0
202507040402,アイムアクイーン,9.0,0.006192404994139656,15.0,110.3,14.0
202507040402,ミスサンシャイン,10.0,0.0052151436876679245,16.0,135.0,15.0
202507040403,マスターライセンス,7.0,0.5031728362124823,1.0,4.5,1.0
202507040403,エアビッグマム,5.0,0.4896905258169886,2.0,5.3,3.0
202507040403,ピリナマアナ,14.0,0.2614597300981337,3.0,9.6,5.0
202507040403,サトノスピカ,9.0,0.2347099276301158,4.0,13.8,7.0
202507040403,リオンプライム,6.0,0.22526984824791782,5.0,5.2,2.0
202507040403,ヴァンガルダ,12.0,0.18438077940296815,6.0,16.2,8.0
202507040403,コンタンゴ,4.0,0.10380675553423158,7.0,8.8,4.0
202507040403,メイショウアイル,1.0,0.058202405599014,8.0,32.7,12.0
202507040403,アズユーライク,2.0,0.028344549972628537,9.0,11.2,6.0
202507040403,アゼム,13.0,0.020679002487312054,10.0,22.8,11.0
202507040403,ロールザボーンズ,10.0,0.013711354254768385,11.0,19.5,10.0
202507040403,オメガストリーム,11.0,0.01072425827299148,12.0,74.4,13.0
202507040403,オニムシャ,3.0,0.009017671210265324,13.0,135.4,14.0
202507040403,トモエジョウ,16.0,0.00875005439569318,14.0,142.7,15.0
202507040403,スリーセンス,15.0,0.00186559511113327,15.0,296.1,16.0
202507040403,グルーヴィデザイン,8.0,0.0015839160099891877,16.0,380.5,18.0
202507040403,エリタージュソング,17.0,0.0006629202928756913,17.0,351.0,17.0
202507040404,シュテルンビルト,1.0,0.3516808919834798,1.0,2.6,1.0
202507040404,テイエムタワードン,5.0,0.18783499074507148,2.0,3.8,2.0
202507040404,スマートサターン,6.0,0.18317404024014994,3.0,11.3,5.0
202507040404,メイショウアイク,4.0,0.1774918700008658,4.0,18.3,7.0
202507040404,フロンティエール,3.0,0.17248900064622835,5.0,5.0,3.0
202507040404,キタサンライザー,7.0,0.12201886972164691,6.0,9.8,4.0
202507040404,イモルテル,10.0,0.09151737572015113,7.0,56.9,9.0
202507040404,スナークメスナー,16.0,0.08702802477414974,8.0,14.8,6.0
202507040404,ベルエアキング,11.0,0.056126138056543456,9.0,75.4,10.0
202507040404,オオデンタ,2.0,0.04211808803755946,10.0,44.2,8.0
202507040404,マキシマムレーヴ,15.0,0.039366431708086326,11.0,168.9,14.0
202507040404,フロレンテム,8.0,0.03252690509787039,12.0,155.7,13.0
202507040404,マルシェ,13.0,0.014677350648005596,13.0,84.1,12.0
202507040404,キミガタメ,12.0,0.011923361748929133,14.0,82.7,11.0
202507040404,ゼットヒーロ,14.0,0.004366207205242199,15.0,169.8,15.0
202507040404,ハクサンアンタレス,9.0,0.004365642951522259,16.0,171.1,16.0
202507040405,レッドラージャ,5.0,0.7528902432723125,1.0,1.9,1.0
202507040405,マジカルアメジスト,3.0,0.4863730819099102,2.0,3.1,2.0
202507040405,サトノアイボリー,1.0,0.33211555790696845,3.0,4.2,3.0
202507040405,カトマンズゴールド,2.0,0.2208865100519302,4.0,8.6,4.0
202507040405,スマートコーラル,6.0,0.0820500481711402,5.0,28.6,5.0
202507040405,エヴァラック,7.0,0.07694157350066538,6.0,111.1,7.0
202507040405,ヴルールドロワ,4.0,0.070568955248294,7.0,45.2,6.0
202507040406,カヴァレリッツォ,1.0,0.534997127067646,1.0,3.0,1.0
202507040406,ジョーカー,4.0,0.2783207735168426,2.0,3.3,2.0
202507040406,ジーモンスター,5.0,0.2279929977153053,3.0,48.0,10.0
202507040406,クラックショット,6.0,0.16762155021067118,4.0,11.2,5.0
202507040406,パンサーズ,3.0,0.16696777859905604,5.0,5.8,3.0
202507040406,タイセイアストロ,2.0,0.08628866862047155,6.0,27.1,8.0
202507040406,エターナルビジョン,13.0,0.07628113136567695,7.0,6.7,4.0
202507040406,ナクソス,12.0,0.07304018847499022,8.0,23.4,6.0
202507040406,メイショウナナシロ,8.0,0.06119016173383651,9.0,26.5,7.0
202507040406,サウンドラッシュ,7.0,0.035747158696428534,10.0,32.6,9.0
202507040406,ヴィシュヴァナート,14.0,0.022122596557637396,11.0,65.8,12.0
202507040406,リアンマヒナ,10.0,0.010379577410107841,12.0,98.9,13.0
202507040406,ヒロウッドテール,11.0,0.007985980751067698,13.0,57.3,11.0
202507040406,ボンスヴニール,9.0,0.006222926222645529,14.0,134.5,14.0
202507040407,スーパージョック,1.0,0.3904257264425155,1.0,2.2,1.0
202507040407,ロードシュヴァリエ,6.0,0.28015689029211494,2.0,9.2,3.0
202507040407,クロノスバレット,4.0,0.21681004358553843,3.0,12.2,5.0
202507040407,ハナウマビーチ,2.0,0.20208617677472318,4.0,3.3,2.0
202507040407,エイシンマールス,7.0,0.20058519440701403,5.0,9.7,4.0
202507040407,ショウサンジョージ,3.0,0.1688867491052132,6.0,14.3,6.0
202507040407,カビーリア,11.0,0.1612766663913223,7.0,20.5,8.0
202507040407,グリーズマン,5.0,0.08011014529274982,8.0,18.9,7.0
202507040407,リリーアロー,8.0,0.048812250694075125,9.0,54.3,9.0
202507040407,オドラニャソンソン,10.0,0.016916929059527602,10.0,278.3,12.0
202507040407,キャロルビアンカ,12.0,0.01674901060693626,11.0,336.3,13.0
202507040407,ロードプライズ,13.0,0.010629353514867986,12.0,192.7,11.0
202507040407,イエローブリック,9.0,0.005465699940616374,13.0,124.3,10.0
202507040408,マイエレメント,3.0,0.40490941398450175,1.0,7.0,3.0
202507040408,グローリーリンク,1.0,0.2719921822608215,2.0,1.7,1.0
202507040408,サク,6.0,0.26813165152574125,3.0,15.5,5.0
202507040408,ツーネサーン,7.0,0.2018328802921328,4.0,5.9,2.0
202507040408,セクシーマージュ,5.0,0.14850459406090077,5.0,7.9,4.0
202507040408,ザカリナン,4.0,0.12320809973811953,6.0,35.2,8.0
202507040408,クラシックステップ,12.0,0.0739978660466498,7.0,42.8,9.0
202507040408,オタルグリーン,11.0,0.07378787282663853,8.0,64.4,10.0
202507040408,マルモア,15.0,0.06126090610959846,9.0,123.3,11.0
202507040408,ロールザダイス,2.0,0.06079731159721774,10.0,23.9,7.0
202507040408,ルージュクレセント,9.0,0.029124509377263,11.0,149.6,13.0
202507040408,レッドシュテルン,13.0,0.025808941799800717,12.0,19.6,6.0
202507040408,サトノエンパイア,8.0,0.02089114127186915,13.0,132.9,12.0
202507040408,ファルシオン,10.0,0.019900536057903432,14.0,245.9,15.0
202507040408,ガーデンカメリア,14.0,0.01730418048781235,15.0,188.4,14.0
202507040408,メイプルギン,16.0,0.004628627283457518,16.0,592.0,16.0
202507040409,ファミリータイム,1.0,0.8274268590267424,1.0,2.3,2.0
202507040409,パンデアスカル,4.0,0.49065194904304926,2.0,19.8,5.0
202507040409,ミュージシャン,3.0,0.31136940552682635,3.0,2.2,1.0
202507040409,バンフィエルド,5.0,0.28503926183948625,4.0,10.6,4.0
202507040409,ジュンツバメガエシ,2.0,0.23793636739780907,5.0,5.0,3.0
202507040409,シルバープリペット,6.0,0.12585435806219417,6.0,43.7,6.0
202507040409,イーサンアイ,7.0,0.07035147772735771,7.0,129.9,7.0
202507040409,ネイサン,8.0,0.028986011392413392,8.0,134.1,8.0
202507040410,ハギノサステナブル,2.0,0.6238426953690981,1.0,2.8,1.0
202507040410,メイショウソウタ,13.0,0.3843478876182643,2.0,5.3,3.0
202507040410,カゼノランナー,1.0,0.3517583067064495,3.0,3.8,2.0
202507040410,リューデスハイム,9.0,0.139254828294856,4.0,8.4,4.0
202507040410,アスクデビューモア,5.0,0.12177518495163685,5.0,10.5,5.0
202507040410,レッドプロフェシー,3.0,0.11908268808067157,6.0,19.8,7.0
202507040410,グラヴィス,7.0,0.0754067931361628,7.0,38.7,9.0
202507040410,メイショウポペット,11.0,0.06377525527214313,8.0,44.8,10.0
202507040410,オンザライン,4.0,0.055942037910437156,9.0,52.0,11.0
202507040410,ジュタロウ,12.0,0.054420262785255386,10.0,136.6,14.0
202507040410,グランジョルノ,14.0,0.05214284851389237,11.0,19.7,6.0
202507040410,バリアントバイオ,8.0,0.030989240552436695,12.0,239.4,16.0
202507040410,クーアフュルスト,10.0,0.029095410314918115,13.0,107.2,13.0
202507040410,ビップスコーピオン,6.0,0.02820919595288731,14.0,31.9,8.0
202507040410,ダイメイセブン,15.0,0.02188423949058897,15.0,210.3,15.0
202507040410,アーマルコライト,16.0,0.011699714571984828,16.0,70.5,12.0
202507040411,スターアニス,2.0,0.6350729336313998,1.0,1.7,1.0
202507040411,マイケルバローズ,3.0,0.1659998062868499,2.0,7.9,3.0
202507040411,パープルガーネット,5.0,0.1485336068302504,3.0,7.1,2.0
202507040411,タマモイカロス,4.0,0.1293102451355529,4.0,12.6,5.0
202507040411,アイルトン,8.0,0.12290177402334915,5.0,9.9,4.0
202507040411,キャンディード,1.0,0.07553393436671274,6.0,13.2,6.0
202507040411,コラルリーフ,7.0,0.07031638299177759,7.0,14.4,7.0
202507040411,ナムラドロン,10.0,0.04583923452890525,8.0,163.1,13.0
202507040411,シュテフィ,6.0,0.02226018521894181,9.0,65.8,10.0
202507040411,エンヴィーミー,11.0,0.01933682692983553,10.0,36.8,8.0
202507040411,ジュジュドール,12.0,0.01059377556866949,11.0,46.3,9.0
202507040411,セイウンアインス,13.0,0.009951572225869244,12.0,98.5,11.0
202507040411,フレンドモナコ,9.0,0.0069120375078311706,13.0,137.1,12.0
202507040412,セールヴォラン,3.0,0.451795223335068,1.0,3.2,2.0
202507040412,ララアヴリル,4.0,0.27355594869662725,2.0,2.6,1.0
202507040412,ダイチラファール,7.0,0.14874955553103308,3.0,21.8,5.0
202507040412,イマージョン,2.0,0.12009331142104744,4.0,5.0,3.0
202507040412,コシュデリ,1.0,0.1113013715719124,5.0,5.5,4.0
202507040412,グレースルージュ,12.0,0.06874324006264801,6.0,55.0,9.0
202507040412,サンウイキョウ,8.0,0.06244406523656785,7.0,27.7,6.0
202507040412,メイショウホウセン,5.0,0.050495810453394865,8.0,49.7,8.0
202507040412,アンノドミニ,6.0,0.03387684586985605,9.0,77.7,10.0
202507040412,ウインオーブ,10.0,0.03195667479655093,10.0,31.6,7.0
202507040412,ノーブルミステリー,9.0,0.023457828469713775,11.0,86.8,11.0
202507040412,アイファーリーベン,11.0,0.0021497664477043723,12.0,234.7,13.0
202507050101,ジュディーイメル,2.0,0.3600905715179384,1.0,7.2,4.0
202507050101,ダンシングドール,1.0,0.2854178005463658,2.0,2.9,1.0
202507050101,カーボフリオ,7.0,0.19069468595983002,3.0,6.5,3.0
202507050101,アスコットダンス,12.0,0.17001002011171407,4.0,14.3,7.0
202507050101,シンデレラカラー,9.0,0.14686796876380676,5.0,6.3,2.0
202507050101,フーガカンタービレ,14.0,0.08926294809081319,6.0,8.5,5.0
202507050101,クリソプテロン,10.0,0.0759412753057824,7.0,21.4,8.0
202507050101,アジュアカレンツ,6.0,0.05070502192635244,8.0,12.1,6.0
202507050101,クイーンズホリデー,11.0,0.03618289046366051,9.0,64.7,13.0
202507050101,サンタクローチェ,16.0,0.022794973813991155,10.0,27.5,9.0
202507050101,スーパーガール,3.0,0.018154230915860464,11.0,34.7,11.0
202507050101,ユナダイヤ,8.0,0.015837793782361782,12.0,32.7,10.0
202507050101,スノーランス,4.0,0.015210872714531493,13.0,50.1,12.0
202507050101,ジョウショーブリエ,13.0,0.008224502524710083,14.0,274.2,14.0
202507050101,セイブルーアイ,5.0,0.0027138044624062775,15.0,356.4,16.0
202507050101,サリー,15.0,0.0006998852937101644,16.0,316.3,15.0
202507050102,スプランドゥール,2.0,0.5220393727089067,1.0,3.8,1.0
202507050102,ローガンパス,9.0,0.29685837158790546,2.0,4.7,3.0
202507050102,ブリングライト,3.0,0.18458741137805493,3.0,3.9,2.0
202507050102,セルヴァンス,1.0,0.13797913572436357,4.0,12.6,5.0
202507050102,ハヤテノツバサ,4.0,0.1269120042344162,5.0,5.6,4.0
202507050102,アイアンソリッド,10.0,0.09128969670768627,6.0,12.7,6.0
202507050102,トモジャアルマンド,8.0,0.07790372386924305,7.0,21.8,9.0
202507050102,タイセイルヴァン,5.0,0.05402156675567084,8.0,20.3,8.0
202507050102,ケイアイワイラーパ,6.0,0.03563693020823073,9.0,18.1,7.0
202507050102,アルニラム,7.0,0.03295171278136548,10.0,27.9,10.0
202507050102,レゼールドラペ,11.0,0.027109581564950483,11.0,289.9,11.0
202507050102,タツアレックス,13.0,0.006664660550325959,12.0,543.3,12.0
202507050102,エーティータキオン,12.0,0.0048184639420630875,13.0,560.7,13.0
202507050103,スルーザナイト,3.0,0.6635856393201839,1.0,4.2,2.0
202507050103,タマモジャスミン,7.0,0.3836550526108905,2.0,2.4,1.0
202507050103,コンテナライン,14.0,0.24053226377140915,3.0,9.2,4.0
202507050103,エアニゲラ,5.0,0.24036407585712546,4.0,14.9,5.0
202507050103,ケープウィッカム,13.0,0.20661397117422395,5.0,16.4,6.0
202507050103,レイフロレット,11.0,0.10511919821177085,6.0,8.4,3.0
202507050103,ディペンダブル,2.0,0.09361895762217573,7.0,19.1,7.0
202507050103,レーヴドレフォン,1.0,0.09032063263950305,8.0,31.5,9.0
202507050103,デルマサクラサク,10.0,0.07333416320110707,9.0,21.6,8.0
202507050103,ヴァリオーサ,8.0,0.06892465328987844,10.0,43.7,12.0
202507050103,ラテライト,6.0,0.05933457541400146,11.0,50.8,13.0
202507050103,ビップレーヌ,15.0,0.027884087564091817,12.0,98.4,14.0
202507050103,ロミヒ,12.0,0.01739919413020468,13.0,37.9,11.0
202507050103,キャットテイル,4.0,0.01412609241681068,14.0,133.3,15.0
202507050103,チリーゴールド,9.0,0.013605554253886334,15.0,34.1,10.0
202507050104,マーゴットミスト,2.0,0.36784120666904735,1.0,2.7,1.0
202507050104,ウインハルフォード,9.0,0.2108259932398917,2.0,7.8,4.0
202507050104,ルージュルガーノ,4.0,0.17012577939008505,3.0,8.8,5.0
202507050104,ハッピーラッキー,1.0,0.14233425481213108,4.0,3.8,2.0
202507050104,ゴールドパレード,3.0,0.13579227011880515,5.0,7.6,3.0
202507050104,プラヤデルカルメン,5.0,0.0884175979417423,6.0,20.0,7.0
202507050104,ロードクラシコ,11.0,0.07234004626367534,7.0,15.4,6.0
202507050104,レステダンルヴァン,18.0,0.04807226414582748,8.0,20.3,8.0
202507050104,クラン,17.0,0.03070035788750306,9.0,44.7,9.0
202507050104,ダブルチャレンジ,6.0,0.023839371980057967,10.0,78.8,10.0
202507050104,ベベペッパー,12.0,0.020083289447016983,11.0,87.0,11.0
202507050104,ムルーデ,7.0,0.014665248007791959,12.0,272.7,18.0
202507050104,シンゼンアイカ,13.0,0.010387430548626394,13.0,140.4,13.0
202507050104,メイケイシャイン,16.0,0.009967558635886293,14.0,147.6,14.0
202507050104,ニシノセイエス,14.0,0.009491865672486452,15.0,140.2,12.0
202507050104,エロイーズ,8.0,0.007316529185034086,16.0,162.0,16.0
202507050104,ヴィシュヴァナート,15.0,0.0047312138784938035,17.0,159.7,15.0
202507050104,テリオスルミ,10.0,0.0040388288358648465,18.0,264.3,17.0
202507050105,ロングトールサリー,2.0,0.5899729477808662,1.0,1.9,1.0
202507050105,カトマンズゴールド,3.0,0.4829181132455469,2.0,4.2,2.0
202507050105,アトリ,4.0,0.3107759042931953,3.0,8.2,4.0
202507050105,アクロフェイズ,1.0,0.20599833598110617,4.0,6.5,3.0
202507050105,レイワノキセキ,5.0,0.17119393451150314,5.0,19.3,7.0
