race_id,馬番,馬名,単勝オッズ,人気,複勝オッズ_min,記録時刻,発走時刻,分前,ジョブ
202610020812,8,グラスベルグ,7.3,3.0,,2026/08/04 00:52:45,,,
202610020812,9,ゼットエイト,45.7,8.0,,2026/08/04 00:52:45,,,
202610020812,5,フレイムスター,7.5,4.0,,2026/08/04 00:52:45,,,
202610020812,3,ブリッツアロング,118.5,9.0,,2026/08/04 00:52:45,,,
202610020812,7,ミッキージャンプ,2.2,1.0,,2026/08/04 00:52:45,,,
202610020812,4,ロングトールサリー,2.4,2.0,,2026/08/04 00:52:45,,,
202610020812,2,ヴィーナスバブル,38.4,7.0,,2026/08/04 00:52:45,,,
202610020812,1,アウローラシエル,36.8,6.0,,2026/08/04 21:21:51,,,
202610020812,6,オーシンエス,19.5,5.0,,2026/08/04 21:21:51,,,
202610020812,8,グラスベルグ,7.3,3.0,,2026/08/04 21:21:51,,,
202610020812,9,ゼットエイト,45.7,8.0,,2026/08/04 21:21:51,,,
202610020812,5,フレイムスター,7.5,4.0,,2026/08/04 21:21:51,,,
202610020812,3,ブリッツアロング,118.5,9.0,,2026/08/04 21:21:51,,,
202610020812,7,ミッキージャンプ,2.2,1.0,,2026/08/04 21:21:51,,,
202610020812,4,ロングトールサリー,2.4,2.0,,2026/08/04 21:21:51,,,
202610020812,2,ヴィーナスバブル,38.4,7.0,,2026/08/04 21:21:51,,,
202610020812,1,アウローラシエル,36.8,6.0,,2026/08/04 21:49:51,,,
202610020812,6,オーシンエス,19.5,5.0,,2026/08/04 21:49:51,,,
202610020812,8,グラスベルグ,7.3,3.0,,2026/08/04 21:49:51,,,
202610020812,9,ゼットエイト,45.7,8.0,,2026/08/04 21:49:51,,,
202610020812,5,フレイムスター,7.5,4.0,,2026/08/04 21:49:51,,,
202610020812,3,ブリッツアロング,118.5,9.0,,2026/08/04 21:49:51,,,
202610020812,7,ミッキージャンプ,2.2,1.0,,2026/08/04 21:49:51,,,
202610020812,4,ロングトールサリー,2.4,2.0,,2026/08/04 21:49:51,,,
202610020812,2,ヴィーナスバブル,38.4,7.0,,2026/08/04 21:49:51,,,
202601010501,4,アルデバローズ,86.8,12.0,,2026/08/08 07:01:39,,,
202601010501,5,サマースプラッシュ,117.5,13.0,,2026/08/08 07:01:39,,,
202601010501,8,サンエンジェルス,12.9,7.0,,2026/08/08 07:01:39,,,
202601010501,13,シャドウルーラー,9.0,5.0,,2026/08/08 07:01:39,,,
202601010501,3,ジェイストリーク,6.1,3.0,,2026/08/08 07:01:39,,,
202601010501,14,ジーティービキニ,5.8,2.0,,2026/08/08 07:01:39,,,
202601010501,2,セラサイト,9.0,4.0,,2026/08/08 07:01:39,,,
202601010501,7,ハスカップジャム,171.7,14.0,,2026/08/08 07:01:39,,,
202601010501,9,フィーユレアル,40.1,11.0,,2026/08/08 07:01:39,,,
202601010501,10,マーゴットクリュグ,11.7,6.0,,2026/08/08 07:01:39,,,
202601010501,11,ルパピヨンブラン,23.9,9.0,,2026/08/08 07:01:39,,,
202601010501,1,ルージュエピック,16.7,8.0,,2026/08/08 07:01:39,,,
202601010501,6,ルージュボニート,2.8,1.0,,2026/08/08 07:01:39,,,
202601010501,12,ワイルドカグラ,32.1,10.0,,2026/08/08 07:01:39,,,
202601010502,6,アズライトティアラ,40.8,10.0,,2026/08/08 07:02:38,,,
202601010502,3,アルデシンザン,2.1,1.0,,2026/08/08 07:02:38,,,
202601010502,12,ゴートゥービッツン,122.1,13.0,,2026/08/08 07:02:38,,,
202601010502,8,サンシルヴァリー,48.6,11.0,,2026/08/08 07:02:38,,,
202601010502,2,ショパンコンクール,16.3,6.0,,2026/08/08 07:02:38,,,
202601010502,10,ジャストワナフライ,17.5,7.0,,2026/08/08 07:02:38,,,
202601010502,7,チカバリエンテ,3.6,2.0,,2026/08/08 07:02:38,,,
202601010502,5,トルネードサンダー,13.3,4.0,,2026/08/08 07:02:38,,,
202601010502,9,ライフイズアート,15.2,5.0,,2026/08/08 07:02:38,,,
202601010502,1,ランダムナンバー,34.6,9.0,,2026/08/08 07:02:38,,,
202601010502,4,リアルジャパン,9.0,3.0,,2026/08/08 07:02:38,,,
202601010502,13,リラカリス,83.2,12.0,,2026/08/08 07:02:38,,,
202601010502,11,ルギッドドランジュ,24.4,8.0,,2026/08/08 07:02:38,,,
202601010503,13,イトシサ,10.2,6.0,,2026/08/08 07:03:49,,,
202601010503,14,インタノン,5.6,3.0,,2026/08/08 07:03:49,,,
202601010503,4,シンエンドーツダ,4.5,2.0,,2026/08/08 07:03:49,,,
202601010503,2,ジングアップ,28.0,9.0,,2026/08/08 07:03:49,,,
202601010503,7,ダディーズソード,100.4,13.0,,2026/08/08 07:03:49,,,
202601010503,8,デルマバンダイサン,4.1,1.0,,2026/08/08 07:03:49,,,
202601010503,6,ニシノモリミチ,9.3,5.0,,2026/08/08 07:03:49,,,
202601010503,11,ビレッジルイーザ,13.7,8.0,,2026/08/08 07:03:49,,,
202601010503,5,フロムザムーン,34.7,10.0,,2026/08/08 07:03:49,,,
202601010503,9,ヘリオポリス,180.8,14.0,,2026/08/08 07:03:49,,,
202601010503,1,ホウオウチャールズ,61.7,12.0,,2026/08/08 07:03:49,,,
202601010503,12,マルシュボヌール,12.8,7.0,,2026/08/08 07:03:49,,,
202601010503,10,リン,6.8,4.0,,2026/08/08 07:03:49,,,
202601010503,3,ロスニーニョス,53.4,11.0,,2026/08/08 07:03:49,,,
202601010504,2,アセンブリールーム,8.3,5.0,,2026/08/08 07:04:46,,,
202601010504,3,アッシュバーグ,38.3,11.0,,2026/08/08 07:04:46,,,
202601010504,14,グロリアスマーチ,7.0,4.0,,2026/08/08 07:04:46,,,
202601010504,5,コスモレッド,53.1,12.0,,2026/08/08 07:04:46,,,
202601010504,1,サンウリエル,21.5,9.0,,2026/08/08 07:04:46,,,
202601010504,12,スタードメイソン,71.9,13.0,,2026/08/08 07:04:46,,,
202601010504,4,ダノンフィオーレ,5.9,3.0,,2026/08/08 07:04:46,,,
202601010504,6,ネッタイヤライ,15.8,8.0,,2026/08/08 07:04:46,,,
202601010504,11,バルボアパーク,4.8,2.0,,2026/08/08 07:04:46,,,
202601010504,10,フレッチャアズーラ,4.8,1.0,,2026/08/08 07:04:46,,,
202601010504,8,ブライトフレア,35.4,10.0,,2026/08/08 07:04:46,,,
202601010504,9,ペイシャアーサー,97.3,14.0,,2026/08/08 07:04:46,,,
202601010504,13,モルニケ,8.7,6.0,,2026/08/08 07:04:46,,,
202601010504,7,ルーチェフィオーレ,12.0,7.0,,2026/08/08 07:04:46,,,
202601010505,3,イドム,39.9,9.0,,2026/08/08 07:07:18,,,
202601010505,12,エイシンジュウライ,87.5,11.0,,2026/08/08 07:07:18,,,
202601010505,11,コジアン,26.5,7.0,,2026/08/08 07:07:18,,,
202601010505,6,シネファイル,12.1,5.0,,2026/08/08 07:07:18,,,
202601010505,5,シルバーウィル,4.8,3.0,,2026/08/08 07:07:18,,,
202601010505,2,ジーフォーリア,3.6,2.0,,2026/08/08 07:07:18,,,
202601010505,10,マルカローゼ,55.2,10.0,,2026/08/08 07:07:18,,,
202601010505,4,マーヴィン,6.4,4.0,,2026/08/08 07:07:18,,,
202601010505,7,ムッチリスタイル,2.9,1.0,,2026/08/08 07:07:18,,,
202601010505,1,レイテスツドリーム,135.4,12.0,,2026/08/08 07:07:18,,,
202601010505,9,ロマノヴェリテ,16.0,6.0,,2026/08/08 07:07:18,,,
202601010505,8,ローレルメビウス,28.7,8.0,,2026/08/08 07:07:18,,,
202601010506,1,インテンスゲイズ,19.4,7.0,,2026/08/08 07:08:12,,,
202601010506,6,インフィオラータ,8.0,4.0,,2026/08/08 07:08:12,,,
202601010506,4,ウィスカーパッド,4.3,1.0,,2026/08/08 07:08:12,,,
202601010506,5,ウインアベリア,55.8,16.0,,2026/08/08 07:08:12,,,
202601010506,12,ウインカトリーヌ,10.4,6.0,,2026/08/08 07:08:12,,,
202601010506,3,オズマップ,22.2,8.0,,2026/08/08 07:08:12,,,
202601010506,15,カリドーラ,25.4,11.0,,2026/08/08 07:08:12,,,
202601010506,14,グレイスルーラー,39.3,12.0,,2026/08/08 07:08:12,,,
202601010506,11,ゴコウコイコイ,4.5,2.0,,2026/08/08 07:08:12,,,
202601010506,7,ジョブックボー,9.1,5.0,,2026/08/08 07:08:12,,,
202601010506,16,スウィーティーベル,25.3,10.0,,2026/08/08 07:08:12,,,
202601010506,10,ダンツアラーム,45.2,15.0,,2026/08/08 07:08:12,,,
202601010506,8,プリュイドール,6.9,3.0,,2026/08/08 07:08:12,,,
202601010506,2,ポリメトリック,22.7,9.0,,2026/08/08 07:08:12,,,
202601010506,9,マリノリュミエール,42.3,13.0,,2026/08/08 07:08:12,,,
202601010506,13,ラングロワブリッジ,43.6,14.0,,2026/08/08 07:08:12,,,
202601010507,8,カップッチョ,36.3,11.0,,2026/08/08 07:09:06,,,
202601010507,3,グランセレスト,7.5,4.0,,2026/08/08 07:09:06,,,
202601010507,10,グレイトソン,5.5,1.0,,2026/08/08 07:09:06,,,
202601010507,1,シェーンルスカ,186.8,12.0,,2026/08/08 07:09:06,,,
202601010507,9,ステラノヴァ,17.0,10.0,,2026/08/08 07:09:06,,,
202601010507,11,セイルロケット,8.1,5.0,,2026/08/08 07:09:06,,,
202601010507,7,テーオーナタリー,8.7,6.0,,2026/08/08 07:09:06,,,
202601010507,5,ヨドノゴールド,11.6,9.0,,2026/08/08 07:09:06,,,
202601010507,6,ランドスター,5.6,2.0,,2026/08/08 07:09:06,,,
202601010507,12,ランプローグ,11.5,8.0,,2026/08/08 07:09:06,,,
202601010507,4,ロードヴァルカン,9.4,7.0,,2026/08/08 07:09:06,,,
202601010507,2,ワイドデコラシオン,6.6,3.0,,2026/08/08 07:09:06,,,
202601010508,12,アンジュラフィーユ,18.8,8.0,,2026/08/08 07:10:02,,,
202601010508,11,ウインドオルフェ,32.4,15.0,,2026/08/08 07:10:02,,,
202601010508,3,クリオロゴールド,12.4,5.0,,2026/08/08 07:10:02,,,
202601010508,5,クリコイーコ,76.3,16.0,,2026/08/08 07:10:02,,,
202601010508,13,サトノフレイ,4.1,1.0,,2026/08/08 07:10:02,,,
202601010508,10,ジューンレトリバー,19.8,11.0,,2026/08/08 07:10:02,,,
202601010508,9,スッサンエア,7.1,3.0,,2026/08/08 07:10:02,,,
202601010508,2,セイカユウヒ,19.2,9.0,,2026/08/08 07:10:02,,,
202601010508,4,ソワンドヴィクター,19.4,10.0,,2026/08/08 07:10:02,,,
202601010508,7,ダノンベルビュー,6.8,2.0,,2026/08/08 07:10:02,,,
202601010508,8,マメーアップル,7.8,4.0,,2026/08/08 07:10:02,,,
202601010508,16,ミレニアルピンク,28.1,14.0,,2026/08/08 07:10:02,,,
202601010508,15,メイショウテンジン,25.4,13.0,,2026/08/08 07:10:02,,,
202601010508,14,モノノケ,13.9,6.0,,2026/08/08 07:10:02,,,
202601010508,6,リネアベルタ,15.0,7.0,,2026/08/08 07:10:02,,,
202601010508,1,レッドアイスピア,20.1,12.0,,2026/08/08 07:10:02,,,
202601010509,7,オテンバプリンセス,10.1,4.0,,2026/08/08 07:11:01,,,
202601010509,14,カルミアクラウン,5.6,2.0,,2026/08/08 07:11:01,,,
202601010509,13,グルーヴィーオン,16.4,7.0,,2026/08/08 07:11:01,,,
202601010509,11,ジーティーアリア,9.3,3.0,,2026/08/08 07:11:01,,,
202601010509,12,スリーケイ,23.9,10.0,,2026/08/08 07:11:01,,,
202601010509,5,デルマサクラサク,13.2,6.0,,2026/08/08 07:11:01,,,
202601010509,4,ビーチイン,2.4,1.0,,2026/08/08 07:11:01,,,
202601010509,3,ブーケドグレイス,46.7,13.0,,2026/08/08 07:11:01,,,
202601010509,8,マインセーラ,48.1,14.0,,2026/08/08 07:11:01,,,
202601010509,6,ミリオンアップ,32.7,11.0,,2026/08/08 07:11:01,,,
202601010509,9,ライフイズ,46.2,12.0,,2026/08/08 07:11:01,,,
202601010509,10,ランスノーブル,19.8,8.0,,2026/08/08 07:11:01,,,
202601010509,1,リュミナーズ,19.9,9.0,,2026/08/08 07:11:01,,,
202601010509,2,ヴェールミューズ,11.4,5.0,,2026/08/08 07:11:01,,,
202601010510,3,エボルヴィング,9.1,6.0,,2026/08/08 07:11:55,,,
202601010510,1,スカイサーベイ,4.3,2.0,,2026/08/08 07:11:55,,,
202601010510,6,デルマジュテーム,10.9,7.0,,2026/08/08 07:11:55,,,
202601010510,5,バルティカ,8.8,5.0,,2026/08/08 07:11:55,,,
202601010510,8,ビーオンザカバー,2.7,1.0,,2026/08/08 07:11:55,,,
202601010510,4,メイショウアイル,6.3,4.0,,2026/08/08 07:11:55,,,
202601010510,2,ヨシヒロ,64.9,8.0,,2026/08/08 07:11:55,,,
202601010510,7,レーヴドロペラ,5.8,3.0,,2026/08/08 07:11:55,,,
202601010511,1,アクションプラン,41.0,9.0,,2026/08/08 07:12:47,,,
202601010511,8,ウェイワードアクト,3.0,1.0,,2026/08/08 07:12:47,,,
202601010511,10,オメガギネス,10.9,6.0,,2026/08/08 07:12:47,,,
202601010511,7,テーオードレフォン,134.6,11.0,,2026/08/08 07:12:47,,,
202601010511,5,テーオーパスワード,3.8,2.0,,2026/08/08 07:12:47,,,
202601010511,4,ナチュラルライズ,9.2,5.0,,2026/08/08 07:12:47,,,
202601010511,9,ヒルノハンブルク,44.0,10.0,,2026/08/08 07:12:47,,,
202601010511,11,ペリエール,6.6,3.0,,2026/08/08 07:12:47,,,
202601010511,3,ルクソールカフェ,6.7,4.0,,2026/08/08 07:12:47,,,
202601010511,2,レヴォントゥレット,17.5,8.0,,2026/08/08 07:12:47,,,
202601010511,6,ヴァルツァーシャル,16.8,7.0,,2026/08/08 07:12:47,,,
202601010512,1,アスミル,19.9,9.0,,2026/08/08 07:13:42,,,
202601010512,5,ウインイザナミ,22.0,10.0,,2026/08/08 07:13:42,,,
202601010512,13,オーシャントライブ,79.6,12.0,,2026/08/08 07:13:42,,,
202601010512,11,ジーネキング,6.5,2.0,,2026/08/08 07:13:42,,,
202601010512,6,スミレファースト,160.5,13.0,,2026/08/08 07:13:42,,,
202601010512,8,ヒズマスターピース,7.4,3.0,,2026/08/08 07:13:42,,,
202601010512,10,ブラックジェダイト,8.6,4.0,,2026/08/08 07:13:42,,,
202601010512,2,ホウキボシ,12.1,5.0,,2026/08/08 07:13:42,,,
202601010512,4,マーゴットブロー,14.8,6.0,,2026/08/08 07:13:42,,,
202601010512,3,ルクスジニア,17.3,7.0,,2026/08/08 07:13:42,,,
202601010512,7,レイユール,22.4,11.0,,2026/08/08 07:13:42,,,
202601010512,9,レッドスティンガー,2.3,1.0,,2026/08/08 07:13:42,,,
202601010512,12,ヴィンブルレー,17.3,8.0,,2026/08/08 07:13:42,,,
202604020501,6,アミノショコラ,177.5,13.0,,2026/08/08 07:15:01,,,
202604020501,10,ウインリスノアール,5.6,2.0,,2026/08/08 07:15:01,,,
202604020501,7,エルシオン,89.8,12.0,,2026/08/08 07:15:01,,,
202604020501,11,クールボビー,48.0,10.0,,2026/08/08 07:15:01,,,
202604020501,13,グルーヴェンス,1.9,1.0,,2026/08/08 07:15:01,,,
202604020501,9,コウソクレムリア,34.7,9.0,,2026/08/08 07:15:01,,,
202604020501,5,コスモルミナ,10.8,4.0,,2026/08/08 07:15:01,,,
202604020501,4,シュアシング,25.7,8.0,,2026/08/08 07:15:01,,,
202604020501,8,セイウンイーリス,14.3,5.0,,2026/08/08 07:15:01,,,
202604020501,2,トランサルピナ,17.7,7.0,,2026/08/08 07:15:01,,,
202604020501,1,マイネルヴェスペル,17.2,6.0,,2026/08/08 07:15:01,,,
202604020501,3,リーディンアクター,6.3,3.0,,2026/08/08 07:15:01,,,
202604020501,12,ヴィンチェローズ,48.9,11.0,,2026/08/08 07:15:01,,,
202604020502,2,アイビーカイロス,6.7,4.0,,2026/08/08 07:16:20,,,
202604020502,5,サザンヴィターレ,34.4,9.0,,2026/08/08 07:16:20,,,
202604020502,3,ジャスパートレノ,2.5,1.0,,2026/08/08 07:16:20,,,
202604020502,7,スマートブライド,3.7,2.0,,2026/08/08 07:16:20,,,
202604020502,8,ナムラアラバイ,12.2,5.0,,2026/08/08 07:16:20,,,
202604020502,6,ビーテリオス,30.5,8.0,,2026/08/08 07:16:20,,,
202604020502,10,ブルドッグドン,6.3,3.0,,2026/08/08 07:16:20,,,
202604020502,4,ベアベルヴォワ,60.7,10.0,,2026/08/08 07:16:20,,,
202604020502,9,ホシノサミダレ,12.9,6.0,,2026/08/08 07:16:20,,,
202604020502,1,リングスター,18.8,7.0,,2026/08/08 07:16:20,,,
202604020503,7,アトミックリーチ,2.8,1.0,,2026/08/08 07:18:28,,,
202604020503,10,インテルラゴス,3.2,2.0,,2026/08/08 07:18:28,,,
202604020503,12,エピックジャーニー,6.0,4.0,,2026/08/08 07:18:28,,,
202604020503,4,エートレイン,9.8,5.0,,2026/08/08 07:18:28,,,
202604020503,2,オペレッタテソーロ,50.7,8.0,,2026/08/08 07:18:28,,,
202604020503,11,コスモプルー,56.6,9.0,,2026/08/08 07:18:28,,,
202604020503,6,コラリオン,5.7,3.0,,2026/08/08 07:18:28,,,
202604020503,3,スヴェンガーリ,38.9,7.0,,2026/08/08 07:18:28,,,
202604020503,1,ソヴリンゲート,125.6,12.0,,2026/08/08 07:18:28,,,
202604020503,5,ニシノアナベル,105.4,11.0,,2026/08/08 07:18:28,,,
202604020503,9,ニシノリリックス,100.0,10.0,,2026/08/08 07:18:28,,,
202604020503,8,フォンターナドーロ,20.0,6.0,,2026/08/08 07:18:28,,,
202604020504,11,アーリマックス,15.5,6.0,,2026/08/08 07:20:03,,,
202604020504,5,カラクリスピリッツ,14.4,5.0,,2026/08/08 07:20:03,,,
202604020504,1,サリーアン,15.9,7.0,,2026/08/08 07:20:03,,,
202604020504,7,ジャストキュート,20.4,9.0,,2026/08/08 07:20:03,,,
202604020504,3,スティールヴォーグ,3.4,1.0,,2026/08/08 07:20:03,,,
202604020504,10,スノーランス,7.5,3.0,,2026/08/08 07:20:03,,,
202604020504,8,セイウンヤオヨロズ,8.1,4.0,,2026/08/08 07:20:03,,,
202604020504,14,デルマシラカミ,125.2,15.0,,2026/08/08 07:20:03,,,
202604020504,13,トラスティア,3.5,2.0,,2026/08/08 07:20:03,,,
202604020504,4,ブルーダイヤシチー,42.7,11.0,,2026/08/08 07:20:03,,,
202604020504,6,ブレイブシュガー,23.2,10.0,,2026/08/08 07:20:03,,,
202604020504,12,ホウオウバトラー,71.5,13.0,,2026/08/08 07:20:03,,,
202604020504,2,マイチバイ,104.6,14.0,,2026/08/08 07:20:03,,,
202604020504,9,ユイハホンキダゼ,18.2,8.0,,2026/08/08 07:20:03,,,
202604020504,15,リオダプラタ,48.0,12.0,,2026/08/08 07:20:03,,,
202604020505,11,アラビアンドリーム,2.9,1.0,,2026/08/08 07:20:56,,,
202604020505,12,ウォーレーションズ,8.9,3.0,,2026/08/08 07:20:56,,,
202604020505,5,オウケンサクラコ,26.0,11.0,,2026/08/08 07:20:56,,,
202604020505,14,オーロラボレアリス,9.5,5.0,,2026/08/08 07:20:56,,,
202604020505,6,キタイノホシ,22.7,10.0,,2026/08/08 07:20:56,,,
202604020505,2,キタノドンカルロ,7.7,2.0,,2026/08/08 07:20:56,,,
202604020505,1,クライングナウ,29.6,12.0,,2026/08/08 07:20:56,,,
202604020505,13,コパノミラノ,18.5,9.0,,2026/08/08 07:20:56,,,
202604020505,8,シンショク,10.9,6.0,,2026/08/08 07:20:56,,,
202604020505,15,ジーティーホクサイ,79.7,15.0,,2026/08/08 07:20:56,,,
202604020505,3,テキサスバローズ,43.6,13.0,,2026/08/08 07:20:56,,,
202604020505,10,デルマカイモン,11.8,7.0,,2026/08/08 07:20:56,,,
202604020505,7,パワポケウォーズ,18.2,8.0,,2026/08/08 07:20:56,,,
202604020505,4,ユイノサダハル,9.1,4.0,,2026/08/08 07:20:56,,,
202604020505,9,ロイヤルタイム,62.3,14.0,,2026/08/08 07:20:56,,,
202604020506,1,ウインベアトリス,21.7,6.0,,2026/08/08 07:22:32,,,
202604020506,3,カフェアローロ,70.2,9.0,,2026/08/08 07:22:32,,,
202604020506,5,キスアンドクライ,14.2,3.0,,2026/08/08 07:22:32,,,
202604020506,2,クライスレリアーナ,3.3,2.0,,2026/08/08 07:22:32,,,
202604020506,4,ジャンビ,30.4,7.0,,2026/08/08 07:22:32,,,
202604020506,9,ドリームクルーズ,19.2,5.0,,2026/08/08 07:22:32,,,
202604020506,7,ビッグデイメイク,96.3,10.0,,2026/08/08 07:22:32,,,
202604020506,6,ミラーダカリエンテ,34.4,8.0,,2026/08/08 07:22:32,,,
202604020506,10,メランジェ,17.2,4.0,,2026/08/08 07:22:32,,,
202604020506,8,ラベルセーヌ,1.5,1.0,,2026/08/08 07:22:32,,,
202604020507,14,アンリーロード,25.2,11.0,,2026/08/08 07:24:15,,,
202604020507,4,エストゥペンダ,3.2,1.0,,2026/08/08 07:24:15,,,
202604020507,16,コスモブッドレア,87.5,16.0,,2026/08/08 07:24:15,,,
202604020507,11,ゴンバデカーブース,17.0,7.0,,2026/08/08 07:24:15,,,
202604020507,13,ゴートゥファースト,32.8,14.0,,2026/08/08 07:24:15,,,
202604020507,15,シンハナーダ,9.5,4.0,,2026/08/08 07:24:15,,,
202604020507,9,ジュンブロッサム,18.4,9.0,,2026/08/08 07:24:15,,,
202604020507,10,セントメモリーズ,64.0,15.0,,2026/08/08 07:24:15,,,
202604020507,8,ディマイザキッド,11.7,5.0,,2026/08/08 07:24:15,,,
202604020507,12,ドラゴンヘッド,18.2,8.0,,2026/08/08 07:24:15,,,
202604020507,6,ミアネーロ,12.1,6.0,,2026/08/08 07:24:15,,,
202604020507,2,ヤマニンサンパ,29.6,13.0,,2026/08/08 07:24:15,,,
202604020507,5,ラインベック,29.2,12.0,,2026/08/08 07:24:15,,,
202604020507,1,レイニング,6.0,2.0,,2026/08/08 07:24:15,,,
202604020507,7,レガーロデルシエロ,8.2,3.0,,2026/08/08 07:24:15,,,
202604020507,3,ヴォンフレ,20.5,10.0,,2026/08/08 07:24:15,,,
202604020508,7,アンムート,4.0,3.0,,2026/08/08 07:25:06,,,
202604020508,6,ウンスイ,100.7,9.0,,2026/08/08 07:25:06,,,
202604020508,2,カレンハウ,2.8,2.0,,2026/08/08 07:25:06,,,
202604020508,8,ソニックウェーブ,10.6,4.0,,2026/08/08 07:25:06,,,
202604020508,9,トシミチ,49.8,8.0,,2026/08/08 07:25:06,,,
202604020508,4,ニシノイサリビ,16.8,5.0,,2026/08/08 07:25:06,,,
202604020508,3,ラピッドテソーロ,20.1,6.0,,2026/08/08 07:25:06,,,
202604020508,1,ラヴィサンエール,25.2,7.0,,2026/08/08 07:25:06,,,
202604020508,5,ルークウォーム,2.6,1.0,,2026/08/08 07:25:06,,,
202604020509,2,アレーティア,22.9,11.0,,2026/08/08 07:26:00,,,
202604020509,15,イージーブリージー,18.4,8.0,,2026/08/08 07:26:00,,,
202604020509,1,オリオアルセーリオ,33.3,13.0,,2026/08/08 07:26:00,,,
202604020509,11,カサビセンス,94.1,15.0,,2026/08/08 07:26:00,,,
202604020509,6,ガーネットテソーロ,18.4,7.0,,2026/08/08 07:26:00,,,
202604020509,5,キタノエピックアン,21.5,9.0,,2026/08/08 07:26:00,,,
202604020509,14,サイモンセレーノ,4.5,1.0,,2026/08/08 07:26:00,,,
202604020509,12,シャオシンユン,57.6,14.0,,2026/08/08 07:26:00,,,
202604020509,7,テルケンユミクイン,22.1,10.0,,2026/08/08 07:26:00,,,
202604020509,3,ディペンダブル,4.9,2.0,,2026/08/08 07:26:00,,,
