race_id,馬番,馬名,単勝オッズ,人気,記録時刻
202601010202,1,ラストシャイニー,22.4,7.0,2026/07/26 07:53:23
202601010202,8,ルパピヨンブラン,6.8,4.0,2026/07/26 07:53:23
202601010202,5,ルージュボニート,4.1,2.0,2026/07/26 07:53:23
202601010202,10,ワイルドカグラ,7.2,5.0,2026/07/26 07:53:23
202601010203,10,アンジュラフィーユ,3.4,1.0,2026/07/26 07:55:07
202601010203,15,ガルフコースト,64.2,15.0,2026/07/26 07:55:07
202601010203,16,クロノレガリス,77.4,16.0,2026/07/26 07:55:07
202601010203,3,サトノシュトローム,20.3,9.0,2026/07/26 07:55:07
202601010203,5,ティンクルバレット,14.4,6.0,2026/07/26 07:55:07
202601010203,8,ハルヒメ,4.1,2.0,2026/07/26 07:55:07
202601010203,7,フリーダムスタイル,27.1,10.0,2026/07/26 07:55:07
202601010203,13,ムーンリットレイン,34.1,11.0,2026/07/26 07:55:07
202601010203,11,メイショウテンジン,10.7,5.0,2026/07/26 07:55:07
202601010203,12,メーテルリンク,48.8,13.0,2026/07/26 07:55:07
202601010203,14,モズヴイ,9.1,4.0,2026/07/26 07:55:07
202601010203,6,モノノケ,56.6,14.0,2026/07/26 07:55:07
202601010203,9,ユナダイヤ,37.1,12.0,2026/07/26 07:55:07
202601010203,2,ランスオブラヴ,8.0,3.0,2026/07/26 07:55:07
202601010203,4,ロジスカヤ,19.1,8.0,2026/07/26 07:55:07
202601010203,1,ロンドンプライド,16.5,7.0,2026/07/26 07:55:07
202601010201,2,イリスロッソ,28.2,9.0,2026/07/26 08:02:54
202601010201,10,クラウスーラ,1.9,1.0,2026/07/26 08:02:54
202601010201,8,グランモンターナ,41.5,10.0,2026/07/26 08:02:54
202601010201,4,サウンドエフォート,24.0,7.0,2026/07/26 08:02:54
202601010201,3,サンクレセント,15.2,5.0,2026/07/26 08:02:54
202601010201,1,シンゼンノト,13.3,4.0,2026/07/26 08:02:54
202601010201,9,タイガーストリート,24.4,8.0,2026/07/26 08:02:54
202601010201,11,パンジャケリー,6.0,3.0,2026/07/26 08:02:54
202601010201,5,ラストモーメント,94.7,11.0,2026/07/26 08:02:54
202601010201,7,リアルクウカイ,22.7,6.0,2026/07/26 08:02:54
202601010201,12,レジェンドヴァーサ,96.3,12.0,2026/07/26 08:02:54
202601010201,6,ワイドウィンザー,4.4,2.0,2026/07/26 08:02:54
202601010202,7,サマースプラッシュ,26.7,8.0,2026/07/26 08:04:22
202601010202,9,スリーケイ,9.3,6.0,2026/07/26 08:04:22
202601010202,3,チカマヨルキーナ,65.3,10.0,2026/07/26 08:04:22
202601010202,4,ハスカップジャム,35.5,9.0,2026/07/26 08:04:22
202601010202,2,ビレッジルイーザ,4.7,3.0,2026/07/26 08:04:22
202601010202,6,プルーフリーディン,3.5,1.0,2026/07/26 08:04:22
202601010202,1,ラストシャイニー,22.4,7.0,2026/07/26 08:04:22
202601010202,8,ルパピヨンブラン,6.8,4.0,2026/07/26 08:04:22
202601010202,5,ルージュボニート,4.1,2.0,2026/07/26 08:04:22
202601010202,10,ワイルドカグラ,7.2,5.0,2026/07/26 08:04:22
202601010203,10,アンジュラフィーユ,3.9,1.0,2026/07/26 08:06:03
202601010203,15,ガルフコースト,54.6,14.0,2026/07/26 08:06:03
202601010203,16,クロノレガリス,71.1,16.0,2026/07/26 08:06:03
202601010203,3,サトノシュトローム,17.7,9.0,2026/07/26 08:06:03
202601010203,5,ティンクルバレット,15.4,8.0,2026/07/26 08:06:03
202601010203,8,ハルヒメ,4.0,2.0,2026/07/26 08:06:03
202601010203,7,フリーダムスタイル,25.6,10.0,2026/07/26 08:06:03
202601010203,13,ムーンリットレイン,30.0,11.0,2026/07/26 08:06:03
202601010203,11,メイショウテンジン,11.5,5.0,2026/07/26 08:06:03
202601010203,12,メーテルリンク,51.7,13.0,2026/07/26 08:06:03
202601010203,14,モズヴイ,10.2,4.0,2026/07/26 08:06:03
202601010203,6,モノノケ,55.5,15.0,2026/07/26 08:06:03
202601010203,9,ユナダイヤ,38.4,12.0,2026/07/26 08:06:03
202601010203,2,ランスオブラヴ,7.9,3.0,2026/07/26 08:06:03
202601010203,4,ロジスカヤ,14.4,7.0,2026/07/26 08:06:03
202601010203,1,ロンドンプライド,12.9,6.0,2026/07/26 08:06:03
202601010204,4,アンミックス,7.5,4.0,2026/07/26 08:07:32
202601010204,8,クルビデンス,26.7,10.0,2026/07/26 08:07:32
202601010204,2,ケンブリッジ,19.5,7.0,2026/07/26 08:07:32
202601010204,6,ショウナンタヅナ,9.2,5.0,2026/07/26 08:07:32
202601010204,9,シンエンドーツダ,3.7,1.0,2026/07/26 08:07:32
202601010204,10,セラサイト,5.0,3.0,2026/07/26 08:07:32
202601010204,3,タイガーゲイト,53.7,11.0,2026/07/26 08:07:32
202601010204,1,タイセイルビー,3.8,2.0,2026/07/26 08:07:32
202601010204,11,ホウオウショパン,22.4,8.0,2026/07/26 08:07:32
202601010204,5,メイショウタイザン,10.1,6.0,2026/07/26 08:07:32
202601010204,7,ロスニーニョス,24.5,9.0,2026/07/26 08:07:32
202601010205,3,コスモトップ,14.3,5.0,2026/07/26 08:09:27
202601010205,2,サトノフルーク,1.5,1.0,2026/07/26 08:09:27
202601010205,10,サンライズジャポネ,27.0,7.0,2026/07/26 08:09:27
202601010205,1,ジャストワナフライ,29.0,8.0,2026/07/26 08:09:27
202601010205,9,ノヴァヴェローチェ,5.2,2.0,2026/07/26 08:09:27
202601010205,7,マイネルラビリンス,53.8,9.0,2026/07/26 08:09:27
202601010205,8,ミラマルニ,79.3,10.0,2026/07/26 08:09:27
202601010205,4,リアライズセレスト,9.3,3.0,2026/07/26 08:09:27
202601010205,6,レゾンフォルテ,11.1,4.0,2026/07/26 08:09:27
202601010205,5,ローザベッラ,19.8,6.0,2026/07/26 08:09:27
202601010206,3,カイユレ,74.0,11.0,2026/07/26 08:10:32
202601010206,8,ゴコウコイコイ,10.9,4.0,2026/07/26 08:10:32
202601010206,6,サトノリアファル,12.4,5.0,2026/07/26 08:10:32
202601010206,11,ジングアップ,15.1,6.0,2026/07/26 08:10:32
202601010206,7,スチョウプリンセス,39.1,10.0,2026/07/26 08:10:32
202601010206,10,スノーエルヴァ,18.3,7.0,2026/07/26 08:10:32
202601010206,4,ダディーズソード,78.3,12.0,2026/07/26 08:10:32
202601010206,1,デルマタカチホ,27.2,9.0,2026/07/26 08:10:32
202601010206,5,ブリリアンブルーム,24.2,8.0,2026/07/26 08:10:32
202601010206,9,ヘイジュード,2.2,1.0,2026/07/26 08:10:32
202601010206,2,ミッキーテネシー,4.0,2.0,2026/07/26 08:10:32
202601010206,12,ロッサコメータ,6.8,3.0,2026/07/26 08:10:32
202601010207,1,キープライジング,16.3,6.0,2026/07/26 08:11:32
202601010207,6,ナムラモモ,5.7,4.0,2026/07/26 08:11:32
202601010207,5,ビタミンドロップ,2.7,1.0,2026/07/26 08:11:32
202601010207,7,ラムールデュヴォン,17.8,7.0,2026/07/26 08:11:32
202601010207,2,ランドスター,5.7,3.0,2026/07/26 08:11:32
202601010207,3,レネネト,5.9,5.0,2026/07/26 08:11:32
202601010207,4,ロードヴァルカン,4.0,2.0,2026/07/26 08:11:32
202601010208,10,クイーンズワーフ,14.3,6.0,2026/07/26 08:12:55
202601010208,5,コスモレッド,14.0,5.0,2026/07/26 08:12:55
202601010208,9,サンウリエル,16.1,7.0,2026/07/26 08:12:55
202601010208,8,ダノンフィオーレ,20.3,8.0,2026/07/26 08:12:55
202601010208,1,デイトナチャンプ,1.7,1.0,2026/07/26 08:12:55
202601010208,6,トップオンザヒル,55.0,10.0,2026/07/26 08:12:55
202601010208,12,トレヴィ,13.8,4.0,2026/07/26 08:12:55
202601010208,2,ナハトナナレオン,11.1,3.0,2026/07/26 08:12:55
202601010208,11,フクシマコウヨウ,88.2,12.0,2026/07/26 08:12:55
202601010208,4,マジカルシャイン,33.7,9.0,2026/07/26 08:12:55
202601010208,3,メイショウハッケイ,5.5,2.0,2026/07/26 08:12:55
202601010208,7,ルクスアドラー,55.9,11.0,2026/07/26 08:12:55
202601010209,6,カルミアクラウン,7.8,2.0,2026/07/26 08:14:22
202601010209,2,サウンドルーチェ,9.0,3.0,2026/07/26 08:14:22
202601010209,3,ナムラハリス,23.0,7.0,2026/07/26 08:14:22
202601010209,4,マインセーラ,41.7,8.0,2026/07/26 08:14:22
202601010209,5,マーゴットサンズ,1.4,1.0,2026/07/26 08:14:22
202601010209,8,ラウニウ,12.0,5.0,2026/07/26 08:14:22
202601010209,1,ルージュビバーチェ,11.4,4.0,2026/07/26 08:14:22
202601010209,7,ヴェールミューズ,14.7,6.0,2026/07/26 08:14:22
202601010210,1,アルデトップガン,3.4,2.0,2026/07/26 08:15:28
202601010210,3,シャイニースイフト,26.2,9.0,2026/07/26 08:15:28
202601010210,6,ショウナンカリス,10.5,5.0,2026/07/26 08:15:28
202601010210,9,ジャズ,17.9,8.0,2026/07/26 08:15:28
202601010210,10,ヒズマスターピース,3.0,1.0,2026/07/26 08:15:28
202601010210,7,ブラックルビー,17.7,7.0,2026/07/26 08:15:28
202601010210,5,マーゴットブロー,6.4,3.0,2026/07/26 08:15:28
202601010210,2,レイユール,12.5,6.0,2026/07/26 08:15:28
202601010210,8,ワタシマツワ,7.6,4.0,2026/07/26 08:15:28
202601010210,4,ヴェナートル,33.7,10.0,2026/07/26 08:15:28
202604020202,2,アウアリイ,15.2,4.0,2026/07/26 09:40:55
202604020202,7,アルスラーン,65.9,8.0,2026/07/26 09:40:55
202604020202,5,コスモティタノ,41.5,7.0,2026/07/26 09:40:55
202604020202,8,ソニックウェーブ,66.7,9.0,2026/07/26 09:40:55
202604020202,3,ダノンダックス,1.2,1.0,2026/07/26 09:40:55
202604020202,6,トウシンマジック,13.8,3.0,2026/07/26 09:40:55
202604020202,9,ドミナートル,5.0,2.0,2026/07/26 09:40:55
202604020202,4,マイネルヴェスペル,26.5,5.0,2026/07/26 09:40:55
202604020202,1,ミクニルミナス,27.1,6.0,2026/07/26 09:40:55
202604020202,2,アウアリイ,15.2,4.0,2026/07/26 09:40:55
202604020202,7,アルスラーン,65.9,8.0,2026/07/26 09:40:55
202604020202,5,コスモティタノ,41.5,7.0,2026/07/26 09:40:55
202604020202,8,ソニックウェーブ,66.7,9.0,2026/07/26 09:40:55
202604020202,3,ダノンダックス,1.2,1.0,2026/07/26 09:40:55
202604020202,6,トウシンマジック,13.8,3.0,2026/07/26 09:40:55
202604020202,9,ドミナートル,5.0,2.0,2026/07/26 09:40:55
202604020202,4,マイネルヴェスペル,26.5,5.0,2026/07/26 09:40:55
202604020202,1,ミクニルミナス,27.1,6.0,2026/07/26 09:40:55
202604020202,2,アウアリイ,15.2,4.0,2026/07/26 09:41:05
202604020202,7,アルスラーン,65.9,8.0,2026/07/26 09:41:05
202604020202,5,コスモティタノ,41.5,7.0,2026/07/26 09:41:05
202604020202,8,ソニックウェーブ,66.7,9.0,2026/07/26 09:41:05
202604020202,3,ダノンダックス,1.2,1.0,2026/07/26 09:41:05
202604020202,6,トウシンマジック,13.8,3.0,2026/07/26 09:41:05
202604020202,9,ドミナートル,5.0,2.0,2026/07/26 09:41:05
202604020202,4,マイネルヴェスペル,26.5,5.0,2026/07/26 09:41:05
202604020202,1,ミクニルミナス,27.1,6.0,2026/07/26 09:41:05
202601010202,7,サマースプラッシュ,48.9,8.0,2026/07/26 10:23:20
202601010202,9,スリーケイ,12.6,6.0,2026/07/26 10:23:20
202601010202,3,チカマヨルキーナ,108.8,10.0,2026/07/26 10:23:20
202601010202,4,ハスカップジャム,69.8,9.0,2026/07/26 10:23:20
202601010202,2,ビレッジルイーザ,5.7,2.0,2026/07/26 10:23:20
202601010202,6,プルーフリーディン,1.7,1.0,2026/07/26 10:23:20
202601010202,1,ラストシャイニー,33.2,7.0,2026/07/26 10:23:20
202601010202,8,ルパピヨンブラン,7.5,3.0,2026/07/26 10:23:20
202601010202,5,ルージュボニート,7.9,4.0,2026/07/26 10:23:20
202601010202,10,ワイルドカグラ,11.5,5.0,2026/07/26 10:23:20
202607020203,9,オープンザパンドラ,6.9,4.0,2026/07/26 10:33:35
202607020203,5,ストラドーネ,56.1,10.0,2026/07/26 10:33:35
202607020203,1,ソニックブーム,18.2,6.0,2026/07/26 10:33:35
202607020203,3,タイセイグローバル,27.2,8.0,2026/07/26 10:33:35
202607020203,7,ダノンオブアイデア,5.9,3.0,2026/07/26 10:33:35
202607020203,6,ダノンミッドナイト,2.0,1.0,2026/07/26 10:33:35
202607020203,2,テーオーシュテルン,37.7,9.0,2026/07/26 10:33:35
202607020203,8,ナムラヴンダー,5.8,2.0,2026/07/26 10:33:35
202607020203,4,リアライズパリオ,22.3,7.0,2026/07/26 10:33:35
202607020203,10,ヴィスメンティス,10.6,5.0,2026/07/26 10:33:35
202604020203,14,カシノユメミヅキ,124.8,15.0,2026/07/26 10:43:28
202604020203,9,カセノソレイユ,59.8,12.0,2026/07/26 10:43:28
202604020203,10,キタノシオン,62.6,13.0,2026/07/26 10:43:28
202604020203,12,キタノソブリン,73.6,14.0,2026/07/26 10:43:28
202604020203,6,キャルキュラス,10.1,6.0,2026/07/26 10:43:28
202604020203,3,スカット,26.1,9.0,2026/07/26 10:43:28
202604020203,7,スピニンググローブ,6.1,3.0,2026/07/26 10:43:28
202604020203,4,ツキノマバタキ,40.0,11.0,2026/07/26 10:43:28
202604020203,15,ハンナパール,8.7,5.0,2026/07/26 10:43:28
202604020203,1,フェルアフリーゼ,7.9,4.0,2026/07/26 10:43:28
202604020203,5,ヘヴンズドライブ,27.9,10.0,2026/07/26 10:43:28
202604020203,11,ミエスタ,3.5,1.0,2026/07/26 10:43:28
202604020203,8,ミスタートントン,4.4,2.0,2026/07/26 10:43:28
202604020203,2,ラヴィングリー,24.4,8.0,2026/07/26 10:43:28
202604020203,13,ローズオブジャパン,18.9,7.0,2026/07/26 10:43:28
202601010203,10,アンジュラフィーユ,4.7,2.0,2026/07/26 10:53:38
202601010203,15,ガルフコースト,44.3,14.0,2026/07/26 10:53:38
202601010203,16,クロノレガリス,59.2,16.0,2026/07/26 10:53:38
202601010203,3,サトノシュトローム,20.0,9.0,2026/07/26 10:53:38
202601010203,5,ティンクルバレット,19.3,8.0,2026/07/26 10:53:38
202601010203,8,ハルヒメ,3.7,1.0,2026/07/26 10:53:38
202601010203,7,フリーダムスタイル,22.8,10.0,2026/07/26 10:53:38
202601010203,13,ムーンリットレイン,32.1,11.0,2026/07/26 10:53:38
202601010203,11,メイショウテンジン,8.9,4.0,2026/07/26 10:53:38
202601010203,12,メーテルリンク,36.7,12.0,2026/07/26 10:53:38
202601010203,14,モズヴイ,10.0,5.0,2026/07/26 10:53:38
202601010203,6,モノノケ,56.8,15.0,2026/07/26 10:53:38
202601010203,9,ユナダイヤ,38.1,13.0,2026/07/26 10:53:38
202601010203,2,ランスオブラヴ,7.1,3.0,2026/07/26 10:53:38
202601010203,4,ロジスカヤ,16.2,7.0,2026/07/26 10:53:38
202601010203,1,ロンドンプライド,14.1,6.0,2026/07/26 10:53:38
202607020204,1,アイランド,4.7,2.0,2026/07/26 11:03:15
202607020204,15,ウィスピア,56.8,12.0,2026/07/26 11:03:15
202607020204,10,ウォーブレイク,123.9,13.0,2026/07/26 11:03:15
202607020204,11,エアアルチーナ,7.6,4.0,2026/07/26 11:03:15
202607020204,8,カツラコマチ,128.5,15.0,2026/07/26 11:03:15
202607020204,4,クリコバロー,27.6,7.0,2026/07/26 11:03:15
202607020204,6,グランシャン,12.7,5.0,2026/07/26 11:03:15
202607020204,3,シギーコルエンド,34.9,9.0,2026/07/26 11:03:15
202607020204,9,タイセイゼスティ,36.0,10.0,2026/07/26 11:03:15
202607020204,2,ディープシャロー,23.8,6.0,2026/07/26 11:03:15
202607020204,12,トラッドロア,29.6,8.0,2026/07/26 11:03:15
202607020204,7,マジックハンド,44.5,11.0,2026/07/26 11:03:15
202607020204,13,マテンロウアワー,7.2,3.0,2026/07/26 11:03:15
202607020204,14,マーチンゲール,2.1,1.0,2026/07/26 11:03:15
202607020204,5,ラスカルキッド,124.7,14.0,2026/07/26 11:03:15
202604020204,1,アドマイヤウルトラ,10.4,4.0,2026/07/26 11:13:31
202604020204,16,アースヴィンチ,13.4,6.0,2026/07/26 11:13:31
202604020204,3,イーガービーバー,17.5,9.0,2026/07/26 11:13:31
202604020204,4,カムバックトゥミー,29.0,11.0,2026/07/26 11:13:31
202604020204,5,カーヴドヴァン,14.6,8.0,2026/07/26 11:13:31
202604020204,12,キャリアビジョン,32.5,12.0,2026/07/26 11:13:31
202604020204,18,クールチェンジ,18.5,10.0,2026/07/26 11:13:31
202604020204,14,ココナッツコースト,2.9,1.0,2026/07/26 11:13:31
202604020204,10,サイモンナイスラン,33.2,13.0,2026/07/26 11:13:31
202604020204,2,シルフィー,8.0,3.0,2026/07/26 11:13:31
202604020204,15,ジュリ,70.6,15.0,2026/07/26 11:13:31
202604020204,6,スーパーハイウェイ,91.1,16.0,2026/07/26 11:13:31
202604020204,13,デルマテイネ,139.9,17.0,2026/07/26 11:13:31
202604020204,7,バトルモクオ,14.0,7.0,2026/07/26 11:13:31
202604020204,17,ビーストウォーズ,154.1,18.0,2026/07/26 11:13:31
202604020204,9,ピコペアシェイプ,66.5,14.0,2026/07/26 11:13:31
202604020204,11,ルシアージュ,11.3,5.0,2026/07/26 11:13:31
202604020204,8,ルモンテ,7.8,2.0,2026/07/26 11:13:31
202601010204,4,アンミックス,6.3,4.0,2026/07/26 11:23:17
202601010204,8,クルビデンス,23.1,8.0,2026/07/26 11:23:17
202601010204,2,ケンブリッジ,25.9,9.0,2026/07/26 11:23:17
202601010204,6,ショウナンタヅナ,7.9,5.0,2026/07/26 11:23:17
202601010204,9,シンエンドーツダ,4.1,2.0,2026/07/26 11:23:17
202601010204,10,セラサイト,5.8,3.0,2026/07/26 11:23:17
202601010204,3,タイガーゲイト,62.2,11.0,2026/07/26 11:23:17
202601010204,1,タイセイルビー,3.9,1.0,2026/07/26 11:23:17
202601010204,11,ホウオウショパン,20.3,7.0,2026/07/26 11:23:17
202601010204,5,メイショウタイザン,8.2,6.0,2026/07/26 11:23:17
202601010204,7,ロスニーニョス,31.5,10.0,2026/07/26 11:23:17
202607020205,2,キャリアハイ,71.2,14.0,2026/07/26 11:33:32
202607020205,5,クライナリーゼ,58.3,13.0,2026/07/26 11:33:32
202607020205,16,サンライズジョー,51.2,11.0,2026/07/26 11:33:32
202607020205,9,ショウナンタマユラ,13.7,5.0,2026/07/26 11:33:32
202607020205,8,ジャズホリック,120.8,16.0,2026/07/26 11:33:32
202607020205,1,ジョーカー,6.0,3.0,2026/07/26 11:33:32
202607020205,14,セッシュウ,3.3,2.0,2026/07/26 11:33:32
202607020205,11,タイセイドゥマーニ,15.4,6.0,2026/07/26 11:33:32
202607020205,13,ハッピーチャンス,37.4,10.0,2026/07/26 11:33:32
202607020205,4,パピプペピンク,20.5,7.0,2026/07/26 11:33:32
202607020205,15,ペプチドアロン,3.1,1.0,2026/07/26 11:33:32
202607020205,6,ペプチドレオン,10.8,4.0,2026/07/26 11:33:32
202607020205,7,メイショウケンゴウ,53.7,12.0,2026/07/26 11:33:32
202607020205,3,メイショウドキョウ,85.3,15.0,2026/07/26 11:33:32
202607020205,12,ワトルツリー,27.7,9.0,2026/07/26 11:33:32
202607020205,10,ヴォメロ,24.9,8.0,2026/07/26 11:33:32
202604020205,10,アンバサダネージュ,2.8,1.0,2026/07/26 11:43:21
202604020205,13,アースミューズ,32.6,11.0,2026/07/26 11:43:21
202604020205,3,エテオクロス,15.7,7.0,2026/07/26 11:43:21
202604020205,2,カツノテンス,26.2,9.0,2026/07/26 11:43:21
202604020205,7,ガンバレベアー,23.0,8.0,2026/07/26 11:43:21
202604020205,12,キカオクベシ,93.7,15.0,2026/07/26 11:43:21
202604020205,1,コパノトーマス,13.1,6.0,2026/07/26 11:43:21
202604020205,9,サンシップ,70.2,13.0,2026/07/26 11:43:21
202604020205,14,ショウナンタハティ,8.1,5.0,2026/07/26 11:43:21
202604020205,11,ショコラキュイ,7.3,3.0,2026/07/26 11:43:21
202604020205,4,スマイルディシー,80.6,14.0,2026/07/26 11:43:21
202604020205,5,ホウオウプレシャス,56.0,12.0,2026/07/26 11:43:21
202604020205,6,ムーンブランシュ,7.8,4.0,2026/07/26 11:43:21
202604020205,8,ラテラルパーム,5.7,2.0,2026/07/26 11:43:21
202604020205,15,レインボーラッキー,28.2,10.0,2026/07/26 11:43:21
202601010205,3,コスモトップ,14.5,5.0,2026/07/26 12:13:38
202601010205,2,サトノフルーク,1.4,1.0,2026/07/26 12:13:38
202601010205,10,サンライズジャポネ,29.1,7.0,2026/07/26 12:13:38
202601010205,1,ジャストワナフライ,40.9,8.0,2026/07/26 12:13:38
202601010205,9,ノヴァヴェローチェ,6.0,2.0,2026/07/26 12:13:38
202601010205,7,マイネルラビリンス,70.1,9.0,2026/07/26 12:13:38
202601010205,8,ミラマルニ,104.7,10.0,2026/07/26 12:13:38
202601010205,4,リアライズセレスト,9.8,4.0,2026/07/26 12:13:38
202601010205,6,レゾンフォルテ,8.1,3.0,2026/07/26 12:13:38
202601010205,5,ローザベッラ,24.8,6.0,2026/07/26 12:13:38
202601010206,3,カイユレ,79.9,12.0,2026/07/26 12:43:16
202601010206,8,ゴコウコイコイ,8.6,4.0,2026/07/26 12:43:16
