race_id,馬番,馬名,単勝オッズ,人気,複勝オッズ_min,記録時刻,発走時刻,分前,ジョブ
202604020702,9,テリオスブギ,8.4,4.0,,2026/08/15 10:05:02,10:10,5,直前
202604020702,3,ディーヴァソラーレ,10.9,7.0,,2026/08/15 10:05:02,10:10,5,直前
202604020702,15,ハチキンキリシマ,106.8,15.0,,2026/08/15 10:05:02,10:10,5,直前
202604020702,8,マムダッドベル,69.4,13.0,,2026/08/15 10:05:02,10:10,5,直前
202604020702,6,マリノミステリアス,45.4,11.0,,2026/08/15 10:05:02,10:10,5,直前
202604020702,13,ラインディーバ,37.8,10.0,,2026/08/15 10:05:02,10:10,5,直前
202604020702,10,アルデラッシュ,24.8,8.0,,2026/08/15 10:11:06,10:10,-1,発走後
202604020702,11,アンナモエ,128.8,14.0,,2026/08/15 10:11:06,10:10,-1,発走後
202604020702,12,ウキ,57.1,11.0,,2026/08/15 10:11:06,10:10,-1,発走後
202604020702,2,エコロブラン,8.2,4.0,,2026/08/15 10:11:06,10:10,-1,発走後
202604020702,7,オモチ,30.6,9.0,,2026/08/15 10:11:06,10:10,-1,発走後
202604020702,1,カナデルペガサス,8.5,5.0,,2026/08/15 10:11:06,10:10,-1,発走後
202604020702,5,コスモベスケーデン,3.5,1.0,,2026/08/15 10:11:06,10:10,-1,発走後
202604020702,14,ジーティーマルク,11.1,6.0,,2026/08/15 10:11:06,10:10,-1,発走後
202604020702,4,スナッチアップ,3.9,2.0,,2026/08/15 10:11:06,10:10,-1,発走後
202604020702,9,テリオスブギ,5.9,3.0,,2026/08/15 10:11:06,10:10,-1,発走後
202604020702,3,ディーヴァソラーレ,13.5,7.0,,2026/08/15 10:11:06,10:10,-1,発走後
202604020702,15,ハチキンキリシマ,140.9,15.0,,2026/08/15 10:11:06,10:10,-1,発走後
202604020702,8,マムダッドベル,108.8,13.0,,2026/08/15 10:11:06,10:10,-1,発走後
202604020702,6,マリノミステリアス,67.0,12.0,,2026/08/15 10:11:06,10:10,-1,発走後
202604020702,13,ラインディーバ,53.5,10.0,,2026/08/15 10:11:06,10:10,-1,発走後
202607020703,6,コルベータ,2.4,1.0,,2026/08/15 10:12:42,10:50,38,40分前
202607020703,5,スクールディーヴァ,4.6,3.0,,2026/08/15 10:12:42,10:50,38,40分前
202607020703,2,ステラヴェント,12.6,6.0,,2026/08/15 10:12:42,10:50,38,40分前
202607020703,3,セイウンマイラヴ,5.4,4.0,,2026/08/15 10:12:42,10:50,38,40分前
202607020703,4,ピコキング,4.2,2.0,,2026/08/15 10:12:42,10:50,38,40分前
202607020703,1,リアルカムイ,9.4,5.0,,2026/08/15 10:12:42,10:50,38,40分前
202607020703,7,レットミーゴー,50.2,7.0,,2026/08/15 10:12:42,10:50,38,40分前
202607020702,9,アンガーザガール,4.0,1.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,12,キュールエサクラコ,61.6,12.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,15,グッデイ,18.3,8.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,5,シバノパージャン,145.9,15.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,10,ショウナンライラ,17.7,7.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,8,チャンピオンロード,7.2,3.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,13,デルニエジョイ,7.6,5.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,6,トウカイジーク,7.6,4.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,3,ノーブルラホーヤ,23.8,10.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,2,ビケイムフリー,137.2,14.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,11,ベルフィーノ,31.0,11.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,14,モカプウイング,11.6,6.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,7,ヤマニンアレシス,4.1,2.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,1,リアンマカ,93.5,13.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,4,リフルフォース,19.9,9.0,,2026/08/15 10:13:39,10:20,7,直前
202607020702,9,アンガーザガール,3.1,1.0,,2026/08/15 10:19:28,10:20,1,締切前
202607020702,12,キュールエサクラコ,97.8,12.0,,2026/08/15 10:19:28,10:20,1,締切前
202607020702,15,グッデイ,32.3,9.0,,2026/08/15 10:19:28,10:20,1,締切前
202607020702,5,シバノパージャン,245.6,15.0,,2026/08/15 10:19:28,10:20,1,締切前
202607020702,10,ショウナンライラ,24.0,8.0,,2026/08/15 10:19:28,10:20,1,締切前
202607020702,8,チャンピオンロード,4.3,2.0,,2026/08/15 10:19:28,10:20,1,締切前
202607020702,13,デルニエジョイ,10.6,5.0,,2026/08/15 10:19:28,10:20,1,締切前
202607020702,6,トウカイジーク,7.5,4.0,,2026/08/15 10:19:28,10:20,1,締切前
202607020702,3,ノーブルラホーヤ,37.1,10.0,,2026/08/15 10:19:28,10:20,1,締切前
202607020702,2,ビケイムフリー,241.2,14.0,,2026/08/15 10:19:28,10:20,1,締切前
202607020702,11,ベルフィーノ,58.5,11.0,,2026/08/15 10:19:28,10:20,1,締切前
202607020702,14,モカプウイング,12.6,6.0,,2026/08/15 10:19:28,10:20,1,締切前
202607020702,7,ヤマニンアレシス,4.7,3.0,,2026/08/15 10:19:28,10:20,1,締切前
202607020702,1,リアンマカ,144.2,13.0,,2026/08/15 10:19:28,10:20,1,締切前
202607020702,4,リフルフォース,22.2,7.0,,2026/08/15 10:19:28,10:20,1,締切前
202601010703,6,アニマレイ,3.7,1.0,,2026/08/15 10:21:19,11:00,39,40分前
202601010703,9,サンライズロイ,12.0,8.0,,2026/08/15 10:21:19,11:00,39,40分前
202601010703,5,シルフ,9.1,4.0,,2026/08/15 10:21:19,11:00,39,40分前
202601010703,3,ソルトアイリス,13.1,9.0,,2026/08/15 10:21:19,11:00,39,40分前
202601010703,8,ダイユウサルターレ,21.3,11.0,,2026/08/15 10:21:19,11:00,39,40分前
202601010703,12,ツクバヴァンガード,5.6,2.0,,2026/08/15 10:21:19,11:00,39,40分前
202601010703,7,デルマハルナ,42.7,12.0,,2026/08/15 10:21:19,11:00,39,40分前
202601010703,4,トルークマクト,15.3,10.0,,2026/08/15 10:21:19,11:00,39,40分前
202601010703,1,ナブッコ,11.2,7.0,,2026/08/15 10:21:19,11:00,39,40分前
202601010703,2,フェアリーキャット,9.5,5.0,,2026/08/15 10:21:19,11:00,39,40分前
202601010703,10,フェイスリフト,10.4,6.0,,2026/08/15 10:21:19,11:00,39,40分前
202601010703,11,メイワキラリ,8.7,3.0,,2026/08/15 10:21:19,11:00,39,40分前
202601010702,3,イッペイ,3.7,2.0,,2026/08/15 10:23:38,10:30,7,直前
202601010702,2,オンザボー,9.9,4.0,,2026/08/15 10:23:38,10:30,7,直前
202601010702,6,カリスマン,112.5,10.0,,2026/08/15 10:23:38,10:30,7,直前
202601010702,10,タクミオジュウ,62.4,9.0,,2026/08/15 10:23:38,10:30,7,直前
202601010702,4,マイネルサリーレ,34.5,6.0,,2026/08/15 10:23:38,10:30,7,直前
202601010702,1,マイネルラビリンス,37.0,7.0,,2026/08/15 10:23:38,10:30,7,直前
202601010702,7,ラヴァンドローリエ,23.9,5.0,,2026/08/15 10:23:38,10:30,7,直前
202601010702,8,ルージュロマーナ,7.9,3.0,,2026/08/15 10:23:38,10:30,7,直前
202601010702,9,レゾンフォルテ,1.6,1.0,,2026/08/15 10:23:38,10:30,7,直前
202601010702,5,ローザベッラ,52.0,8.0,,2026/08/15 10:23:38,10:30,7,直前
202601010702,3,イッペイ,3.9,2.0,,2026/08/15 10:29:33,10:30,1,締切前
202601010702,2,オンザボー,9.9,3.0,,2026/08/15 10:29:33,10:30,1,締切前
202601010702,6,カリスマン,119.5,9.0,,2026/08/15 10:29:33,10:30,1,締切前
202601010702,10,タクミオジュウ,125.2,10.0,,2026/08/15 10:29:33,10:30,1,締切前
202601010702,4,マイネルサリーレ,76.8,8.0,,2026/08/15 10:29:33,10:30,1,締切前
202601010702,1,マイネルラビリンス,53.0,6.0,,2026/08/15 10:29:33,10:30,1,締切前
202601010702,7,ラヴァンドローリエ,29.6,5.0,,2026/08/15 10:29:33,10:30,1,締切前
202601010702,8,ルージュロマーナ,13.0,4.0,,2026/08/15 10:29:33,10:30,1,締切前
202601010702,9,レゾンフォルテ,1.3,1.0,,2026/08/15 10:29:33,10:30,1,締切前
202601010702,5,ローザベッラ,59.0,7.0,,2026/08/15 10:29:33,10:30,1,締切前
202604020704,5,イナンナ,47.6,10.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020704,1,カフェプラウド,61.0,13.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020704,4,スマートレイナ,8.4,5.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020704,8,ニンジャトットリ,4.4,2.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020704,9,ハンナパール,8.7,6.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020704,14,バターショコラ,27.7,8.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020704,2,ホットジュピター,54.1,12.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020704,10,マジギレカレン,34.9,9.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020704,3,モーニンムスメ,25.0,7.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020704,13,ユニオンジャック,50.2,11.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020704,12,レイズレガシー,4.0,1.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020704,11,レオスキーム,77.0,15.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020704,15,ロンバスブレス,4.7,3.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020704,6,ワンダーバリエンス,71.6,14.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020704,7,ヴェントベローチェ,7.9,4.0,,2026/08/15 10:31:38,11:10,39,40分前
202604020703,12,イカルステソーロ,37.7,7.0,,2026/08/15 10:33:58,10:40,7,直前
202604020703,11,キョウエイシャトル,72.7,10.0,,2026/08/15 10:33:58,10:40,7,直前
202604020703,3,ケイジャーダ,101.6,12.0,,2026/08/15 10:33:58,10:40,7,直前
202604020703,7,ケブラダラボジェラ,49.5,8.0,,2026/08/15 10:33:58,10:40,7,直前
202604020703,9,コウサイリクリ,20.4,5.0,,2026/08/15 10:33:58,10:40,7,直前
202604020703,10,ピコベリー,6.3,2.0,,2026/08/15 10:33:58,10:40,7,直前
202604020703,6,フォクセン,61.2,9.0,,2026/08/15 10:33:58,10:40,7,直前
202604020703,4,モナークスヴァラー,10.8,3.0,,2026/08/15 10:33:58,10:40,7,直前
202604020703,8,リバーススイープ,14.0,4.0,,2026/08/15 10:33:58,10:40,7,直前
202604020703,2,リボンロード,1.3,1.0,,2026/08/15 10:33:58,10:40,7,直前
202604020703,5,ルバート,22.9,6.0,,2026/08/15 10:33:58,10:40,7,直前
202604020703,1,ルークスイテルム,94.2,11.0,,2026/08/15 10:33:58,10:40,7,直前
202604020703,12,イカルステソーロ,36.4,7.0,,2026/08/15 10:39:51,10:40,1,締切前
202604020703,11,キョウエイシャトル,83.8,10.0,,2026/08/15 10:39:51,10:40,1,締切前
202604020703,3,ケイジャーダ,131.2,12.0,,2026/08/15 10:39:51,10:40,1,締切前
202604020703,7,ケブラダラボジェラ,46.7,8.0,,2026/08/15 10:39:51,10:40,1,締切前
202604020703,9,コウサイリクリ,33.6,6.0,,2026/08/15 10:39:51,10:40,1,締切前
202604020703,10,ピコベリー,4.8,2.0,,2026/08/15 10:39:51,10:40,1,締切前
202604020703,6,フォクセン,65.3,9.0,,2026/08/15 10:39:51,10:40,1,締切前
202604020703,4,モナークスヴァラー,8.8,3.0,,2026/08/15 10:39:51,10:40,1,締切前
202604020703,8,リバーススイープ,11.1,4.0,,2026/08/15 10:39:51,10:40,1,締切前
202604020703,2,リボンロード,1.4,1.0,,2026/08/15 10:39:51,10:40,1,締切前
202604020703,5,ルバート,22.3,5.0,,2026/08/15 10:39:51,10:40,1,締切前
202604020703,1,ルークスイテルム,125.3,11.0,,2026/08/15 10:39:51,10:40,1,締切前
202607020704,2,アイルトン,17.1,6.0,,2026/08/15 10:41:29,11:20,39,40分前
202607020704,1,アンリミテッド,31.4,9.0,,2026/08/15 10:41:29,11:20,39,40分前
202607020704,6,スワトウ,15.3,4.0,,2026/08/15 10:41:29,11:20,39,40分前
202607020704,8,ハピネスサンライズ,25.0,7.0,,2026/08/15 10:41:29,11:20,39,40分前
202607020704,4,パトローナス,7.2,2.0,,2026/08/15 10:41:29,11:20,39,40分前
202607020704,13,パノラマステージ,86.7,13.0,,2026/08/15 10:41:29,11:20,39,40分前
202607020704,3,ペアピーターソン,43.1,11.0,,2026/08/15 10:41:29,11:20,39,40分前
202607020704,14,モンシーク,1.5,1.0,,2026/08/15 10:41:29,11:20,39,40分前
202607020704,12,リントゥラウル,16.3,5.0,,2026/08/15 10:41:29,11:20,39,40分前
202607020704,11,リーガルスプレンダ,37.6,10.0,,2026/08/15 10:41:29,11:20,39,40分前
202607020704,5,ルナカカオ,30.4,8.0,,2026/08/15 10:41:29,11:20,39,40分前
202607020704,10,ルージュエテルナ,14.7,3.0,,2026/08/15 10:41:29,11:20,39,40分前
202607020704,7,ロングジーニアス,87.4,14.0,,2026/08/15 10:41:29,11:20,39,40分前
202607020704,9,ヴィーラー,61.2,12.0,,2026/08/15 10:41:29,11:20,39,40分前
202607020703,6,コルベータ,2.4,1.0,,2026/08/15 10:43:33,10:50,7,直前
202607020703,5,スクールディーヴァ,4.6,3.0,,2026/08/15 10:43:33,10:50,7,直前
202607020703,2,ステラヴェント,12.6,6.0,,2026/08/15 10:43:33,10:50,7,直前
202607020703,3,セイウンマイラヴ,5.4,4.0,,2026/08/15 10:43:33,10:50,7,直前
202607020703,4,ピコキング,4.2,2.0,,2026/08/15 10:43:33,10:50,7,直前
202607020703,1,リアルカムイ,9.4,5.0,,2026/08/15 10:43:33,10:50,7,直前
202607020703,7,レットミーゴー,50.2,7.0,,2026/08/15 10:43:33,10:50,7,直前
202607020703,6,コルベータ,2.8,1.0,,2026/08/15 10:49:27,10:50,1,締切前
202607020703,5,スクールディーヴァ,4.7,3.0,,2026/08/15 10:49:27,10:50,1,締切前
202607020703,2,ステラヴェント,14.5,6.0,,2026/08/15 10:49:27,10:50,1,締切前
202607020703,3,セイウンマイラヴ,5.5,4.0,,2026/08/15 10:49:27,10:50,1,締切前
202607020703,4,ピコキング,3.3,2.0,,2026/08/15 10:49:27,10:50,1,締切前
202607020703,1,リアルカムイ,7.5,5.0,,2026/08/15 10:49:27,10:50,1,締切前
202607020703,7,レットミーゴー,80.9,7.0,,2026/08/15 10:49:27,10:50,1,締切前
202601010704,6,ウインガネーシャ,2.6,1.0,,2026/08/15 10:51:25,11:30,39,40分前
202601010704,11,ウインモンクール,25.2,9.0,,2026/08/15 10:51:25,11:30,39,40分前
202601010704,5,ガビーズメロディ,34.0,11.0,,2026/08/15 10:51:25,11:30,39,40分前
202601010704,7,コイバナ,11.0,5.0,,2026/08/15 10:51:25,11:30,39,40分前
202601010704,1,ザンテソーロ,6.8,4.0,,2026/08/15 10:51:25,11:30,39,40分前
202601010704,2,シエルブリエ,20.6,8.0,,2026/08/15 10:51:25,11:30,39,40分前
202601010704,9,ブラックパロット,32.1,10.0,,2026/08/15 10:51:25,11:30,39,40分前
202601010704,10,ブロント,14.7,7.0,,2026/08/15 10:51:25,11:30,39,40分前
202601010704,3,ポップアップ,6.4,3.0,,2026/08/15 10:51:25,11:30,39,40分前
202601010704,12,モロノカガヤキ,6.0,2.0,,2026/08/15 10:51:25,11:30,39,40分前
202601010704,4,ロードステラート,12.3,6.0,,2026/08/15 10:51:25,11:30,39,40分前
202601010704,8,ワイルドカイザー,68.1,12.0,,2026/08/15 10:51:25,11:30,39,40分前
202601010703,6,アニマレイ,3.7,1.0,,2026/08/15 10:53:38,11:00,7,直前
202601010703,9,サンライズロイ,12.0,8.0,,2026/08/15 10:53:38,11:00,7,直前
202601010703,5,シルフ,9.1,4.0,,2026/08/15 10:53:38,11:00,7,直前
202601010703,3,ソルトアイリス,13.1,9.0,,2026/08/15 10:53:38,11:00,7,直前
202601010703,8,ダイユウサルターレ,21.3,11.0,,2026/08/15 10:53:38,11:00,7,直前
202601010703,12,ツクバヴァンガード,5.6,2.0,,2026/08/15 10:53:38,11:00,7,直前
202601010703,7,デルマハルナ,42.7,12.0,,2026/08/15 10:53:38,11:00,7,直前
202601010703,4,トルークマクト,15.3,10.0,,2026/08/15 10:53:38,11:00,7,直前
202601010703,1,ナブッコ,11.2,7.0,,2026/08/15 10:53:38,11:00,7,直前
202601010703,2,フェアリーキャット,9.5,5.0,,2026/08/15 10:53:38,11:00,7,直前
202601010703,10,フェイスリフト,10.4,6.0,,2026/08/15 10:53:38,11:00,7,直前
202601010703,11,メイワキラリ,8.7,3.0,,2026/08/15 10:53:38,11:00,7,直前
202601010703,6,アニマレイ,2.9,1.0,,2026/08/15 10:59:22,11:00,1,締切前
202601010703,9,サンライズロイ,22.0,9.0,,2026/08/15 10:59:22,11:00,1,締切前
202601010703,5,シルフ,22.0,8.0,,2026/08/15 10:59:22,11:00,1,締切前
202601010703,3,ソルトアイリス,9.4,5.0,,2026/08/15 10:59:22,11:00,1,締切前
202601010703,8,ダイユウサルターレ,31.9,11.0,,2026/08/15 10:59:22,11:00,1,締切前
202601010703,12,ツクバヴァンガード,4.5,2.0,,2026/08/15 10:59:22,11:00,1,締切前
202601010703,7,デルマハルナ,62.8,12.0,,2026/08/15 10:59:22,11:00,1,締切前
202601010703,4,トルークマクト,30.2,10.0,,2026/08/15 10:59:22,11:00,1,締切前
202601010703,1,ナブッコ,10.3,6.0,,2026/08/15 10:59:22,11:00,1,締切前
202601010703,2,フェアリーキャット,8.6,4.0,,2026/08/15 10:59:22,11:00,1,締切前
202601010703,10,フェイスリフト,12.7,7.0,,2026/08/15 10:59:22,11:00,1,締切前
202601010703,11,メイワキラリ,7.9,3.0,,2026/08/15 10:59:22,11:00,1,締切前
202604020705,4,ウフドゥウフ,8.2,3.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,16,エバーラスト,40.1,14.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,18,カシオペア,10.0,5.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,15,グリオンヴール,3.9,1.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,3,ココボロ,35.2,12.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,12,シャオママル,9.9,4.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,6,シュペルリング,16.4,8.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,1,スタートレイン,26.0,10.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,5,デスサイズ,5.2,2.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,11,デルマケセラセラ,86.2,18.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,13,ノーブルクロンヌ,24.9,9.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,17,フェーダーローター,47.6,15.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,8,ベレーバスク,27.0,11.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,9,ポタリング,66.1,16.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,7,ミスターマーボー,12.2,7.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,2,モティスフォント,12.0,6.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,10,ヤマメライズ,77.4,17.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020705,14,リーデレクオーレ,35.4,13.0,,2026/08/15 11:01:45,11:40,39,40分前
202604020704,5,イナンナ,47.6,10.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,1,カフェプラウド,61.0,13.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,4,スマートレイナ,8.4,5.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,8,ニンジャトットリ,4.4,2.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,9,ハンナパール,8.7,6.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,14,バターショコラ,27.7,8.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,2,ホットジュピター,54.1,12.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,10,マジギレカレン,34.9,9.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,3,モーニンムスメ,25.0,7.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,13,ユニオンジャック,50.2,11.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,12,レイズレガシー,4.0,1.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,11,レオスキーム,77.0,15.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,15,ロンバスブレス,4.7,3.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,6,ワンダーバリエンス,71.6,14.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,7,ヴェントベローチェ,7.9,4.0,,2026/08/15 11:03:52,11:10,7,直前
202604020704,5,イナンナ,109.1,11.0,,2026/08/15 11:09:45,11:10,1,締切前
202604020704,1,カフェプラウド,129.3,12.0,,2026/08/15 11:09:45,11:10,1,締切前
202604020704,4,スマートレイナ,4.8,3.0,,2026/08/15 11:09:45,11:10,1,締切前
202604020704,8,ニンジャトットリ,3.8,2.0,,2026/08/15 11:09:45,11:10,1,締切前
202604020704,9,ハンナパール,9.1,5.0,,2026/08/15 11:09:45,11:10,1,締切前
202604020704,14,バターショコラ,40.4,8.0,,2026/08/15 11:09:45,11:10,1,締切前
202604020704,2,ホットジュピター,147.7,13.0,,2026/08/15 11:09:45,11:10,1,締切前
202604020704,10,マジギレカレン,59.5,9.0,,2026/08/15 11:09:45,11:10,1,締切前
202604020704,3,モーニンムスメ,33.9,7.0,,2026/08/15 11:09:45,11:10,1,締切前
202604020704,13,ユニオンジャック,96.8,10.0,,2026/08/15 11:09:45,11:10,1,締切前
202604020704,12,レイズレガシー,3.1,1.0,,2026/08/15 11:09:45,11:10,1,締切前
202604020704,11,レオスキーム,183.9,15.0,,2026/08/15 11:09:45,11:10,1,締切前
202604020704,15,ロンバスブレス,7.3,4.0,,2026/08/15 11:09:45,11:10,1,締切前
202604020704,6,ワンダーバリエンス,176.5,14.0,,2026/08/15 11:09:45,11:10,1,締切前
