race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202507040303,フガート,15.0,8.726003490401397e-05,15.0,365.3,15.0,8.726003490401397e-05,-0.9681239092495637
202507040304,フランキーバローズ,2.0,0.3482990520669949,1.0,2.4,1.0,0.3482990520669949,-0.16408227503921224
202507040304,ペプチドモガミ,4.0,0.31142539500784183,2.0,3.3,2.0,0.31142539500784183,0.02770380352587809
202507040304,アメリカンバー,3.0,0.12006211362066978,3.0,10.3,3.0,0.12006211362066978,0.23663977029289884
202507040304,ブラックレイ,9.0,0.07100040211893603,4.0,11.0,4.0,0.07100040211893603,-0.21899557669170366
202507040304,オーラエグザート,14.0,0.06429331736327551,5.0,19.5,7.0,0.06429331736327551,0.2537196885838724
202507040304,ハッピーダンチャン,1.0,0.042620893704130296,6.0,13.0,6.0,0.042620893704130296,-0.4459283818463061
202507040304,イフウドウドウ,7.0,0.04158977973745432,7.0,11.4,5.0,0.04158977973745432,-0.5258765109930208
202507040304,バルミラクル,5.0,0.028468040078777013,8.0,21.6,8.0,0.028468040078777013,-0.38509033429841644
202507040304,スリーローズ,8.0,0.02189125333543405,9.0,50.8,10.0,0.02189125333543405,0.11207566944004976
202507040304,プルクワ,11.0,0.01843862576614105,10.0,227.5,14.0,0.01843862576614105,3.194787361797089
202507040304,ランドオブファイア,15.0,0.016615284594152586,11.0,117.6,12.0,0.016615284594152586,0.953957468272344
202507040304,キタノチェンジ,10.0,0.014890559779192137,12.0,36.1,9.0,0.014890559779192137,-0.4624507919711638
202507040304,エーグルドール,12.0,0.012722668005526567,13.0,144.1,13.0,0.012722668005526567,0.8333364595963781
202507040304,ジャスティンロング,6.0,0.012535235652945466,14.0,59.8,11.0,0.012535235652945466,-0.25039290795386115
202507040304,クリノエドガー,13.0,0.0020346430856513,15.0,434.8,15.0,0.0020346430856513,-0.11533718635881474
202507040305,オンザノアール,9.0,0.3326462437048028,1.0,2.6,1.0,0.3326462437048028,-0.13511976636751277
202507040305,フロムレイブン,2.0,0.21956075468758293,2.0,3.8,2.0,0.21956075468758293,-0.16566913218718493
202507040305,ルナーマンス,3.0,0.1479054039627565,3.0,5.8,3.0,0.1479054039627565,-0.14214865701601231
202507040305,フルールジェンヌ,1.0,0.1411550665591615,4.0,11.8,5.0,0.1411550665591615,0.6656297853981057
202507040305,クロスボーダー,5.0,0.09772069943452198,5.0,7.8,4.0,0.09772069943452198,-0.23777854441072854
202507040305,ロゼア,10.0,0.06191911573886727,6.0,12.0,6.0,0.06191911573886727,-0.25697061113359276
202507040305,セレブトーチ,7.0,0.04292791283528708,7.0,18.0,8.0,0.04292791283528708,-0.22729756896483255
202507040305,テーオーアンジェラ,4.0,0.0391349462645145,8.0,55.1,9.0,0.0391349462645145,1.1563355391747487
202507040305,パノラマステージ,8.0,0.027145843806071195,9.0,16.0,7.0,0.027145843806071195,-0.5656664991028608
202507040305,キーテーマ,6.0,0.00013486176418761413,10.0,140.9,10.0,0.00013486176418761413,-0.9809979774259652
202507040306,ダノンブギ,1.0,0.3771698004786321,1.0,2.6,1.0,0.3771698004786321,-0.01935851875555661
202507040306,ルクスフレンジー,4.0,0.21168924016449084,2.0,8.4,3.0,0.21168924016449084,0.7781896173817231
202507040306,タイセイフィオーレ,16.0,0.18071391019495273,3.0,3.8,2.0,0.18071391019495273,-0.31328714125917967
202507040306,ホルンフェルス,6.0,0.11258593152759964,4.0,11.5,4.0,0.11258593152759964,0.29473821256739585
202507040306,ジュヌフィーユ,5.0,0.08440664765792366,5.0,15.2,6.0,0.08440664765792366,0.2829810444004397
202507040306,ハツナギ,11.0,0.0802023616560555,6.0,14.4,5.0,0.0802023616560555,0.15491400784719933
202507040306,アラバンサ,13.0,0.0545209990866161,7.0,16.3,7.0,0.0545209990866161,-0.1113077148881576
202507040306,ヴェルニッツ,3.0,0.04974199299265461,8.0,23.9,9.0,0.04974199299265461,0.18883363252444507
202507040306,アッケシ,8.0,0.0412660829218256,9.0,18.0,8.0,0.0412660829218256,-0.25721050740713924
202507040306,ダノンブランニュー,2.0,0.027118309196611016,10.0,49.0,12.0,0.027118309196611016,0.32879715063393977
202507040306,ストンプ,9.0,0.022852151676479318,11.0,60.3,13.0,0.022852151676479318,0.37798474609170274
202507040306,ウチナータイム,12.0,0.017439326773877134,12.0,34.8,10.0,0.017439326773877134,-0.39311142826907575
202507040306,サトノビエント,7.0,0.012231637818034847,13.0,38.9,11.0,0.012231637818034847,-0.5241892888784445
202507040306,ウインロゼライト,10.0,0.010196501487378017,14.0,83.4,14.0,0.010196501487378017,-0.1496117759526734
202507040306,メイショウロンド,15.0,0.004614942232049019,15.0,398.6,16.0,0.004614942232049019,0.8395159736947391
202507040306,ローレルランウェイ,14.0,0.0002103049421661409,16.0,97.6,15.0,0.0002103049421661409,-0.9794742376445846
202507040307,ハイウェイスター,3.0,0.35613985831755635,1.0,4.5,2.0,0.35613985831755635,0.6026293624290036
202507040307,オーケアニス,1.0,0.24572276987711375,2.0,1.4,1.0,0.24572276987711375,-0.6559881221720407
202507040307,ウィンターガーデン,4.0,0.1191399170346346,3.0,14.7,4.0,0.1191399170346346,0.7513567804091286
202507040307,マハナ,2.0,0.10067678179115752,4.0,7.1,3.0,0.10067678179115752,-0.2851948492827816
202507040307,ヒロインズクレスト,6.0,0.08909624495785927,5.0,42.9,6.0,0.08909624495785927,2.8222289086921624
202507040307,オーケーエンジェル,7.0,0.06707475401596283,6.0,15.4,5.0,0.06707475401596283,0.0329512118458275
202507040307,ブラックドレス,8.0,0.028708250158629278,7.0,70.4,8.0,0.028708250158629278,1.0210608111675015
202507040307,カフェロワイヤル,10.0,0.019660597407040698,8.0,70.7,9.0,0.019660597407040698,0.3900042366777774
202507040307,シゲルオトヒメ,9.0,0.01948392088999018,9.0,54.7,7.0,0.01948392088999018,0.06577047268246283
202507040307,キミオモウハナ,5.0,0.015311052301073871,10.0,93.5,10.0,0.015311052301073871,0.4315833901504069
202507040308,ニュークレド,2.0,0.3002573629000175,1.0,2.4,1.0,0.3002573629000175,-0.2793823290399581
202507040308,ジョイエッロ,1.0,0.19403748636664722,2.0,2.4,2.0,0.19403748636664722,-0.5343100327200467
202507040308,オーシンエス,5.0,0.12875747307829766,3.0,8.4,3.0,0.12875747307829766,0.08156277385770028
202507040308,ピースヒロフェイス,6.0,0.11842609669347592,4.0,10.5,4.0,0.11842609669347592,0.24347401528149715
202507040308,ラッキーベイ,7.0,0.07761635725186501,5.0,11.6,5.0,0.07761635725186501,-0.09965025587836585
202507040308,オーサムユニバンス,3.0,0.05453560769630376,6.0,13.0,6.0,0.05453560769630376,-0.29103709994805116
202507040308,グランデスフィーダ,8.0,0.03348538829439771,7.0,45.5,8.0,0.03348538829439771,0.523585167395096
202507040308,テンクウハット,4.0,0.03074123362994942,8.0,31.5,7.0,0.03074123362994942,-0.03165114065659336
202507040309,アメリカンビキニ,2.0,0.2825489893842081,1.0,2.8,1.0,0.2825489893842081,-0.20886282972421744
202507040309,アスタールフナ,3.0,0.22943040801330442,2.0,3.8,2.0,0.22943040801330442,-0.12816444954944328
202507040309,ホウショウマリス,4.0,0.1460634550238911,3.0,5.5,3.0,0.1460634550238911,-0.19665099736859903
202507040309,エコロネオ,13.0,0.13322442036065077,4.0,6.1,4.0,0.13322442036065077,-0.1873310358000304
202507040309,メイショウヤーキス,1.0,0.06961247676039643,5.0,16.5,5.0,0.06961247676039643,0.14860586654654107
202507040309,スペシャルナンバー,12.0,0.052576360059860404,6.0,22.4,7.0,0.052576360059860404,0.17771046534087298
202507040309,ヨシノヤッタルデー,9.0,0.05083217493792138,7.0,17.9,6.0,0.05083217493792138,-0.09010406861120734
202507040309,タカネノハナコサン,8.0,0.038241592613210355,8.0,39.3,9.0,0.038241592613210355,0.5028945896991668
202507040309,ストリンジェンド,6.0,0.03674157018334479,9.0,23.1,8.0,0.03674157018334479,-0.1512697287647352
202507040309,ミロワール,7.0,0.026758433393160475,10.0,39.3,10.0,0.026758433393160475,0.051606432351206655
202507040309,ランウインディ,5.0,0.025879720337785014,11.0,47.3,11.0,0.025879720337785014,0.22411077197723106
202507040309,エールレヴリー,16.0,0.023194846472346625,12.0,265.0,13.0,0.023194846472346625,5.146634315171855
202507040309,ペプチドシュチク,11.0,0.021339349055234214,13.0,328.8,15.0,0.021339349055234214,6.0163779693610095
202507040309,チェイスザウェイ,14.0,0.01538049660018463,14.0,284.2,14.0,0.01538049660018463,3.3711371337724714
202507040309,アネモス,10.0,0.014115128198870312,15.0,220.9,12.0,0.014115128198870312,2.118031819130452
202507040309,ホークマン,15.0,0.00630588239281396,16.0,332.1,16.0,0.00630588239281396,1.094183542653516
202507040310,ダノンキラウェア,4.0,0.3493112633633901,1.0,3.4,1.0,0.3493112633633901,0.18765829543552615
202507040310,タガノアンファン,9.0,0.2288565846934215,2.0,3.6,2.0,0.2288565846934215,-0.17611629510368265
202507040310,コト,1.0,0.15532532678556857,3.0,13.1,6.0,0.15532532678556857,1.0347617808909484
202507040310,ケーブパール,2.0,0.11436806795401676,4.0,6.3,4.0,0.11436806795401676,-0.27948117188969446
202507040310,アドマイヤジェイ,5.0,0.10351332000444079,5.0,5.4,3.0,0.10351332000444079,-0.4410280719760197
202507040310,ヨウシタンレイ,10.0,0.0735487093743187,6.0,7.1,5.0,0.0735487093743187,-0.4778041634423372
202507040310,クイックバイオ,11.0,0.056048320839634604,7.0,14.3,7.0,0.056048320839634604,-0.19850901199322513
202507040310,ジオパーククラウン,7.0,0.04239450847063977,8.0,35.8,8.0,0.04239450847063977,0.5177234032489035
202507040310,スマートルシーダ,3.0,0.029944109965256815,9.0,61.6,9.0,0.029944109965256815,0.8445571738598199
202507040310,ホウオウサンデー,6.0,0.016586995175225817,10.0,118.7,10.0,0.016586995175225817,0.9688763272993044
202507040310,ベルタソ,8.0,0.015600959229369054,11.0,146.6,11.0,0.015600959229369054,1.2871006230255033
202507040311,テーオーパスワード,1.0,0.26866057815348077,1.0,3.4,1.0,0.26866057815348077,-0.08655403427816544
202507040311,ハピ,9.0,0.18463225472022118,2.0,4.8,2.0,0.18463225472022118,-0.11376517734293834
202507040311,タクシンイメル,14.0,0.09770688721061178,3.0,9.7,4.0,0.09770688721061178,-0.05224319405706579
202507040311,リチュアル,2.0,0.07672429668621548,4.0,10.1,6.0,0.07672429668621548,-0.22508460346922365
202507040311,コトホドサヨウニ,8.0,0.06802998335112372,5.0,8.9,3.0,0.06802998335112372,-0.39453314817499896
202507040311,ヴァンヤール,5.0,0.06472121869846287,6.0,10.0,5.0,0.06472121869846287,-0.3527878130153713
202507040311,サンデーファンデー,3.0,0.041031037680413614,7.0,14.1,7.0,0.041031037680413614,-0.42146236870616804
202507040311,マリオロード,11.0,0.028891969647461924,8.0,20.9,10.0,0.028891969647461924,-0.39615783436804586
202507040311,ペイシャフラワー,16.0,0.02733360959998077,9.0,113.6,15.0,0.02733360959998077,2.1050980505578156
202507040311,リアレスト,10.0,0.026631058552526843,10.0,35.8,12.0,0.026631058552526843,-0.04660810381953906
202507040311,タイセイドレフォン,4.0,0.021326127532217572,11.0,27.5,11.0,0.021326127532217572,-0.4135314928640168
202507040311,ポッドロゴ,6.0,0.015572917953015875,12.0,19.2,9.0,0.015572917953015875,-0.7009999753020952
202507040311,アムールドパリ,7.0,0.014299364778458496,13.0,17.6,8.0,0.014299364778458496,-0.7483311798991304
202507040311,プリンスミノル,12.0,0.013318969656609678,14.0,213.5,16.0,0.013318969656609678,1.843600021686166
202507040311,サンマルパトロール,13.0,0.010410287851110778,15.0,79.7,14.0,0.010410287851110778,-0.170300058266471
202507040311,ザイツィンガー,15.0,0.0009169645518121943,16.0,47.0,13.0,0.0009169645518121943,-0.9569026660648269
202507040312,ゴメンネジロー,3.0,0.20874363123820347,1.0,2.8,1.0,0.20874363123820347,-0.4155178325330303
202507040312,モズタチアガレ,2.0,0.12946021251668774,2.0,3.9,2.0,0.12946021251668774,-0.4951051711849178
202507040312,モレポブラーノ,10.0,0.1258664809730919,3.0,6.9,3.0,0.1258664809730919,-0.13152128128566598
202507040312,ワンウェイトゥヘル,6.0,0.0827825412711216,4.0,7.6,4.0,0.0827825412711216,-0.3708526863394759
202507040312,マリーヌ,8.0,0.06643594829962239,5.0,8.3,5.0,0.06643594829962239,-0.44858162911313415
202507040312,ランスオブプライム,12.0,0.03246173117785634,6.0,103.6,11.0,0.03246173117785634,2.3630353500259167
202507040312,エリカドリーム,1.0,0.02613772340883655,7.0,22.3,8.0,0.02613772340883655,-0.41712876798294496
202507040312,メイケイレイン,4.0,0.025494013660280007,8.0,11.2,6.0,0.025494013660280007,-0.714467047004864
202507040312,トリプルバレル,11.0,0.024746856894075794,9.0,58.1,9.0,0.024746856894075794,0.4377923855458037
202507040312,タイセイレグノ,5.0,0.024283180172485545,10.0,14.9,7.0,0.024283180172485545,-0.6381806154299654
202507040312,マッハレイジング,9.0,0.013226876365293358,11.0,321.6,12.0,0.013226876365293358,3.2537634390783445
202507040312,サマーナイト,7.0,0.012964273755964107,12.0,66.3,10.0,0.012964273755964107,-0.14046864997957975
202507040401,レディーゴール,1.0,0.3320932037228182,1.0,3.0,2.0,0.3320932037228182,-0.0037203888315453515
202507040401,レッドレベンディス,3.0,0.2756116695463926,2.0,2.5,1.0,0.2756116695463926,-0.3109708261340185
202507040401,ナムラヒナギク,6.0,0.11281948043861194,3.0,14.1,5.0,0.11281948043861194,0.5907546741844283
202507040401,ウインドトリック,12.0,0.10959532888529383,4.0,18.9,6.0,0.10959532888529383,1.0713517159320531
202507040401,シャンペトルブーケ,7.0,0.09926864288224169,5.0,6.3,3.0,0.09926864288224169,-0.3746075498418774
202507040401,レジーナレガリア,11.0,0.08662073031198862,6.0,13.0,4.0,0.08662073031198862,0.126069494055852
202507040401,アスミル,2.0,0.03198808248234805,7.0,22.5,7.0,0.03198808248234805,-0.28026814414716883
202507040401,ウェイヨー,9.0,0.02787879125577006,8.0,23.3,8.0,0.02787879125577006,-0.3504241637405575
202507040401,ムルーデ,5.0,0.019848163972606327,9.0,107.6,12.0,0.019848163972606327,1.1356624434524405
202507040401,ゼンノスタニング,8.0,0.016989460759030094,10.0,55.8,10.0,0.016989460759030094,-0.05198808964612078
202507040401,クリノアトレ,13.0,0.016970827959370754,11.0,88.6,11.0,0.016970827959370754,0.5036153572002486
202507040401,アドバンスモダン,10.0,0.012067826818210945,12.0,27.8,9.0,0.012067826818210945,-0.6645144144537357
202507040401,クライナリーゼ,4.0,0.004412283989590816,13.0,277.0,13.0,0.004412283989590816,0.22220266511665598
202507040402,エスタンシア,3.0,0.29150277093091426,1.0,3.1,1.0,0.29150277093091426,-0.09634141011416575
202507040402,エアニゲラ,2.0,0.19549825013240155,2.0,5.4,3.0,0.19549825013240155,0.05569055071496831
202507040402,オリジナルファイン,1.0,0.15725355518016038,3.0,4.3,2.0,0.15725355518016038,-0.32380971272531045
202507040402,トモエゴゼン,14.0,0.15508432298857833,4.0,9.9,4.0,0.15508432298857833,0.5353347975869256
202507040402,ヒットザノート,12.0,0.07141066706894629,5.0,11.2,5.0,0.07141066706894629,-0.2002005288278016
202507040402,ヴェントステラーレ,4.0,0.064839632679636,6.0,11.8,6.0,0.064839632679636,-0.23489233438029522
202507040402,スーパーチャンド,7.0,0.06108193708908787,7.0,13.9,7.0,0.06108193708908787,-0.1509610744616786
202507040402,エールラヴィクトワ,5.0,0.030263054387020673,8.0,20.1,8.0,0.030263054387020673,-0.3917126068208844
202507040402,ヨドギミ,6.0,0.025191084093602188,9.0,34.9,9.0,0.025191084093602188,-0.12083116513328374
202507040402,ゴルシノメイ,16.0,0.017022192448281615,10.0,104.5,13.0,0.017022192448281615,0.7788191108454288
202507040402,ボナペティアスク,11.0,0.0118844270717614,11.0,37.6,10.0,0.0118844270717614,-0.5531455421017714
202507040402,マンノミューズ,13.0,0.011605899239470661,12.0,70.7,12.0,0.011605899239470661,-0.1794629237694242
202507040402,ランスオブフェイス,15.0,0.007549889533403835,13.0,48.3,11.0,0.007549889533403835,-0.6353403355365947
202507040402,ミスサンシャイン,10.0,0.006565436657465468,14.0,135.0,15.0,0.006565436657465468,-0.11366605124216178
202507040402,アイムアクイーン,9.0,0.005920107829398376,15.0,110.3,14.0,0.005920107829398376,-0.34701210641735913
202507040402,タマモサイジョ,8.0,0.0024072646618854506,16.0,361.8,16.0,0.0024072646618854506,-0.12905164532984392
202507040403,リオンプライム,6.0,0.2913307728919717,1.0,5.2,2.0,0.2913307728919717,0.5149200190382528
202507040403,マスターライセンス,7.0,0.21272067625667734,2.0,4.5,1.0,0.21272067625667734,-0.042756956844951954
202507040403,エアビッグマム,5.0,0.15259629124312704,3.0,5.3,3.0,0.15259629124312704,-0.1912396564114267
202507040403,コンタンゴ,4.0,0.10354292215119636,4.0,8.8,4.0,0.10354292215119636,-0.08882228506947198
202507040403,ピリナマアナ,14.0,0.07311142498232541,5.0,9.6,5.0,0.07311142498232541,-0.2981303201696761
202507040403,サトノスピカ,9.0,0.06764272899878841,6.0,13.8,7.0,0.06764272899878841,-0.06653033981671985
202507040403,アズユーライク,2.0,0.01780656830493423,7.0,11.2,6.0,0.01780656830493423,-0.8005664349847367
202507040403,メイショウアイル,1.0,0.01509310945218238,8.0,32.7,12.0,0.01509310945218238,-0.5064553209136361
