race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202507020603,ジーティーハッピー,9.0,0.008140865764553688,12.0,255.0,13.0,0.009728014994904255,1.4806438237005848
202507020603,プティミニョン,13.0,0.0031095680475073223,13.0,242.6,12.0,0.0037158117414904687,-0.09854407151441236
202507020604,アールヴィヴァン,5.0,0.32352851917193387,1.0,2.1,1.0,0.30953228724779447,-0.3499821967796316
202507020604,エキサイトバイオ,1.0,0.19795714639292122,2.0,6.5,3.0,0.18939328272165173,0.2310563376907362
202507020604,エリーナストーム,3.0,0.19216051131392703,3.0,2.8,2.0,0.1838474170312507,-0.4852272323124981
202507020604,ヴノ,10.0,0.05884030482071924,4.0,70.9,7.0,0.05629480263480472,2.991301506807655
202507020604,マイネルアレス,4.0,0.05540548167936181,5.0,23.6,6.0,0.05300857406380506,0.25100234790579945
202507020604,ルージュスティーズ,6.0,0.049936959322851485,6.0,13.7,5.0,0.04777662654582817,-0.34546021632215407
202507020604,エンスエーニョ,2.0,0.04960557244894549,7.0,8.5,4.0,0.04745957586570094,-0.596593605141542
202507020604,エルクレスタワー,7.0,0.04803717085030247,8.0,85.1,8.0,0.04595902520205735,2.9111130446950804
202507020604,ジェットエアー,8.0,0.036362486830411156,9.0,162.8,9.0,0.03478940202070252,4.6637146489703705
202507020604,インマイハート,13.0,0.02263605090406769,10.0,295.8,10.0,0.021656788182157265,5.406077944282119
202507020604,ファイアリーホット,12.0,0.008153096639540683,11.0,604.5,13.0,0.007800383896444642,3.715332065400786
202507020604,ダイヤノエース,9.0,0.0018790438656364852,12.0,364.3,12.0,0.0017977541734436827,-0.34507815461446634
202507020604,シャイニーヒル,11.0,0.0007150127226463104,13.0,341.7,11.0,0.000684080414358676,-0.7662497224136404
202507020605,ブリックスラテ,6.0,0.20468725992565084,1.0,4.2,3.0,0.23424838997751823,-0.016156762094423405
202507020605,デボラ,3.0,0.16296338950944153,2.0,3.6,1.0,0.18649871824817962,-0.3286046143065533
202507020605,タッチダウン,7.0,0.14247710915317002,3.0,3.7,2.0,0.16305378966870784,-0.396700978225781
202507020605,ミズイロホルトゥス,2.0,0.07199067037331541,4.0,7.0,4.0,0.08238763191454518,-0.4232865765981837
202507020605,グリフォン,5.0,0.050393581250277375,5.0,24.5,7.0,0.057671470502690544,0.41295102731591826
202507020605,ギンセツ,9.0,0.048485696459456065,6.0,74.9,11.0,0.05548804716371565,3.1560547325623025
202507020605,ビービーエフォート,1.0,0.03823572165499266,7.0,17.3,6.0,0.04375776118437421,-0.24299073151032613
202507020605,ユウグレ,14.0,0.03600179819628972,8.0,61.7,10.0,0.04120121236094353,1.5421148026702163
202507020605,カハンガハンガ,13.0,0.03559171158597318,9.0,55.4,9.0,0.04073190064973649,1.2565472959954014
202507020605,ヒロノエクスカリバ,4.0,0.022471590189225423,10.0,38.8,8.0,0.025716958759292998,-0.0021820001394317057
202507020605,ワタシマツワ,10.0,0.01660298993116844,11.0,82.8,12.0,0.01900080963320261,0.573267037629176
202507020605,クールメゾン,12.0,0.016349073634116782,12.0,111.1,13.0,0.018710222501424068,1.0787057199082137
202507020605,ミッキーマカパ,8.0,0.015369745609789395,13.0,8.5,5.0,0.01758945898618681,-0.8504895986174121
202507020605,スウェルティア,11.0,0.006085269213937804,14.0,344.9,16.0,0.00696410962002454,1.4019214079464635
202507020605,コントゥアライン,18.0,0.0031992818191229613,15.0,347.2,17.0,0.0036613251625241153,0.27121209642837285
202507020605,ウインフォーユー,16.0,0.0019233427005113557,16.0,249.2,15.0,0.002201113694782216,-0.45148246726027186
202507020605,マジェスティルール,17.0,0.0009761093283904357,17.0,184.2,14.0,0.0011170799721514184,-0.7942338691297087
202507020605,タンバリュー,15.0,0.0,18.0,352.0,18.0,0.0,-1.0
202507020606,サンセットビュー,4.0,0.24479977843985842,1.0,2.2,1.0,0.27778229808152644,-0.38887894422064184
202507020606,インビジブルセルフ,1.0,0.1864408010045883,2.0,4.0,2.0,0.21156046173439932,-0.1537581530624027
202507020606,ピースヒロフェイス,3.0,0.0966858798930802,3.0,6.4,3.0,0.10971262343414481,-0.2978392100214732
202507020606,ダノンクロム,8.0,0.08133526148362287,4.0,9.0,6.0,0.09229377572959413,-0.1693560184336529
202507020606,メイショウソムリエ,2.0,0.07960390688813172,5.0,9.0,5.0,0.09032915116418547,-0.18703763952233077
202507020606,マーゴットソラーレ,9.0,0.0759208886973763,6.0,8.4,4.0,0.08614991022114085,-0.27634075414241677
202507020606,ジャスティンライズ,10.0,0.043519429438657796,7.0,49.7,7.0,0.04938291691974372,1.454330970911263
202507020606,ラルンエベール,5.0,0.024213083414031642,8.0,100.0,10.0,0.027475375987898676,1.7475375987898678
202507020606,モアリジット,6.0,0.024084472342077883,9.0,74.7,9.0,0.027329436807096593,1.0415089294901154
202507020606,ラウダブル,7.0,0.022782316010943764,10.0,57.0,8.0,0.025851837519919502,0.47355473863541153
202507020606,クライミーアリバー,11.0,0.0018790438656364852,11.0,329.7,11.0,0.0021322124003504053,-0.2970095716044714
202507020607,フルレゾン,4.0,0.32043546086261154,1.0,2.2,1.0,0.38248711303100263,-0.1585283513317941
202507020607,ベルイストワール,2.0,0.138870276566611,2.0,2.9,2.0,0.1657622131670182,-0.5192895818156473
202507020607,フローラルセント,1.0,0.10922465364457357,3.0,3.2,3.0,0.13037577779893794,-0.5827975110433985
202507020607,ルージュサリナス,9.0,0.09744288183951111,4.0,16.5,4.0,0.11631249069588996,0.9191560964821843
202507020607,エーデル,3.0,0.08737178369159648,5.0,23.5,5.0,0.10429114560106809,1.4508419216250998
202507020607,グランコネクシオン,8.0,0.03497626551782897,6.0,51.4,6.0,0.041749345676370335,1.1459163677654352
202507020607,キャロルビアンカ,7.0,0.021960711620233168,7.0,102.8,8.0,0.026213357176878713,1.6947331177831315
202507020607,リノアラ,6.0,0.018446171603335167,8.0,106.5,9.0,0.022018233887226294,1.3449419089896004
202507020607,サイモンポーリア,5.0,0.009039787209930702,9.0,98.4,7.0,0.01079032296560786,0.061767779815813606
202507020608,ジェゼロ,2.0,0.30823951589626186,1.0,2.4,1.0,0.2965857142869156,-0.2881942857114026
202507020608,エムズ,1.0,0.2839850716248812,2.0,2.6,2.0,0.27324827275887803,-0.2895544908269171
202507020608,ロットブラータ,3.0,0.21531030785350708,3.0,3.3,3.0,0.20716993816444845,-0.3163392040573202
202507020608,サトノクローザー,4.0,0.14076837449019108,4.0,9.1,4.0,0.13544625767979826,0.23256094488616408
202507020608,シャルクハフト,5.0,0.06380644934697516,5.0,31.1,5.0,0.06139407953798317,0.9093558736312766
202507020608,ウォーターエルピス,6.0,0.01896475225067501,6.0,56.9,6.0,0.01824774015812374,0.0382964149972409
202507020608,タイムレス,7.0,0.008218727933054691,7.0,174.9,7.0,0.007907997413852714,0.38310874768283987
202507020609,カルパ,4.0,0.2693500906446954,1.0,3.5,1.0,0.2424192482869197,-0.15153263099578107
202507020609,マイティマイティー,2.0,0.22014989589474382,2.0,4.3,4.0,0.19813831191037867,-0.14800525878537174
202507020609,グランデスフィーダ,5.0,0.19322092321735446,3.0,3.8,2.0,0.17390181992343864,-0.3391730842909332
202507020609,ラッキーヤース,8.0,0.13088023875095653,4.0,26.9,7.0,0.11779423952551141,2.1686650432362566
202507020609,メイショウマジック,11.0,0.08539586959153501,5.0,12.5,5.0,0.07685760366234887,-0.039279954220639124
202507020609,トルーマンテソーロ,3.0,0.06385793544409055,6.0,4.2,3.0,0.05747312974893906,-0.758612855054456
202507020609,グラティアスミノル,1.0,0.04443036392577927,7.0,33.6,8.0,0.039988014847968295,0.34359729889173485
202507020609,ザングウィル,6.0,0.0376615844830025,8.0,63.5,9.0,0.03389600863994953,1.152396548636795
202507020609,スターザサンライズ,9.0,0.033345854636234,9.0,13.7,6.0,0.030011785015747652,-0.5888385452842572
202507020609,ワキノノーブル,7.0,0.014596106487391788,10.0,277.7,12.0,0.01313672163287625,2.6480675974497347
202507020609,スパークインザアイ,10.0,0.010241531478316137,11.0,155.6,10.0,0.009217536761683352,0.4342487201179295
202507020609,リゼレインボー,12.0,0.007579939368588394,12.0,243.1,11.0,0.00682206268947404,0.658443439811139
202507020609,ブルーリヴァーサル,13.0,0.0003816793893129771,13.0,381.4,13.0,0.00034351735476456836,-0.8689824808927936
202507020610,レヴォントゥレット,1.0,0.2157509393439807,1.0,2.4,1.0,0.2245587216679892,-0.46105906799682594
202507020610,ホークフィールド,13.0,0.15614571615350215,2.0,5.0,2.0,0.16252018424568399,-0.18739907877158002
202507020610,スリリングチェイス,9.0,0.10904529663009987,3.0,5.3,3.0,0.1134969446233611,-0.39846619349618617
202507020610,マーブルマウンテン,12.0,0.08848701329167145,4.0,17.0,7.0,0.09209939316795139,0.5656896838551737
202507020610,フルオール,2.0,0.07075755620304724,5.0,8.4,4.0,0.073646151519064,-0.3813723272398625
202507020610,ラフエイジアン,5.0,0.07003726354707558,6.0,14.5,6.0,0.07289645374929458,0.05699857936477137
202507020610,マテンロウガイ,3.0,0.061991904340450946,7.0,14.0,5.0,0.06452265206716615,-0.09668287105967388
202507020610,ヴィンテージボンド,15.0,0.05432786408798275,8.0,36.5,9.0,0.05654573624404491,1.0639193729076393
202507020610,レッドプロフェシー,6.0,0.037654456049422635,9.0,32.1,8.0,0.039191655625103246,0.25805214556581424
202507020610,ダイメイセブン,14.0,0.03260657617658818,10.0,69.7,12.0,0.03393770190038727,1.3654578224569929
202507020610,ベンテイガ,16.0,0.023962397699152187,11.0,66.5,11.0,0.02494063484396925,0.6585522171239551
202507020610,ゲンパチムサシ,4.0,0.014503769784407866,12.0,198.3,15.0,0.015095869394852322,1.9935109009992158
202507020610,オンザライン,10.0,0.010136186471118951,13.0,72.8,13.0,0.010549984549146492,-0.23196112482213538
202507020610,グランツアーテム,7.0,0.009421406808729712,14.0,93.1,14.0,0.00980602483454012,-0.08705908790431494
202507020610,フジマサインパクト,11.0,0.00433108207225561,15.0,52.0,10.0,0.0045078934837648015,-0.7655895388442303
202507020610,ティアップリオン,8.0,0.0016179472598923598,16.0,342.0,16.0,0.0016839980836810698,-0.4240726553810741
202507020611,サトノレーヴ,1.0,0.2575213000429211,1.0,3.8,2.0,0.19673156910756773,-0.25242003739124264
202507020611,マッドクール,6.0,0.1778509240392171,2.0,7.1,4.0,0.13586795091370854,-0.03533754851266946
202507020611,ナムラクレア,2.0,0.15646019909237235,3.0,3.5,1.0,0.11952665843638813,-0.5816566954726415
202507020611,ルガル,7.0,0.1505134356391436,4.0,5.7,3.0,0.11498367071043987,-0.3445930769504927
202507020611,ビッグシーザー,9.0,0.11647897806723857,5.0,19.7,7.0,0.08898328844796352,0.7529707824248812
202507020611,カンチェンジュンガ,10.0,0.09493858388625905,6.0,42.4,9.0,0.07252765722167921,2.0751726661991983
202507020611,トウシンマカオ,4.0,0.07844451592983737,7.0,7.3,5.0,0.059927131092411996,-0.5625319430253924
202507020611,ペアポルックス,18.0,0.06103001634755999,8.0,56.5,10.0,0.04662344775641803,1.6342247982376188
202507020611,オフトレイル,14.0,0.0507127800837087,9.0,57.4,11.0,0.03874166835136428,1.2237717633683096
202507020611,ママコチャ,3.0,0.04464071902496296,10.0,14.6,6.0,0.03410296040912839,-0.5020967780267255
202507020611,スズハローム,17.0,0.03184490145332393,11.0,170.4,15.0,0.02432768640863536,3.145437764031465
202507020611,エイシンフェンサー,5.0,0.03080825400623317,12.0,26.1,8.0,0.023535746950254524,-0.3857170045983569
202507020611,モズメイメイ,13.0,0.01805141136917863,13.0,148.3,14.0,0.013790247574366882,1.0450937152786088
202507020611,キタノエクスプレス,15.0,0.01385157768682257,14.0,130.5,13.0,0.010581814445988717,0.38092678520152745
202507020611,バルサムノート,12.0,0.009367864756475223,15.0,234.2,18.0,0.007156513781274356,0.676055527574454
202507020611,トゥラヴェスーラ,11.0,0.008400998645464406,16.0,171.9,16.0,0.006417883279236711,0.10323413570079065
202507020611,ウイングレイテスト,16.0,0.005115948359686882,17.0,91.3,12.0,0.0039082924329239535,-0.643172900874043
202507020611,ドロップオブライト,8.0,0.0029659450677824535,18.0,186.4,17.0,0.002265812680249914,-0.577652516401416
202507020612,セミマル,1.0,0.2473772942881219,1.0,3.0,1.0,0.2784197264600974,-0.16474082061970785
202507020612,フラーハ,5.0,0.10396639373340873,2.0,82.8,10.0,0.11701273953859527,8.688654833795688
202507020612,ルージュスタニング,2.0,0.09169412033939724,3.0,4.7,2.0,0.10320046541199498,-0.5149578125636236
202507020612,オルゴーリオ,13.0,0.08325360631925435,4.0,5.1,3.0,0.09370078351340597,-0.5221260040816296
202507020612,クレイヴィンオナー,11.0,0.07318499986521125,5.0,7.9,5.0,0.08236870607745492,-0.34928722198810613
202507020612,ミッドナイトラスタ,6.0,0.0649675629489024,6.0,6.0,4.0,0.07312009437675011,-0.5612794337394993
202507020612,ニシノスピカ,3.0,0.049912360816473475,7.0,11.7,6.0,0.0561756724095898,-0.3427446328077993
202507020612,ロードオルデン,9.0,0.04208161231722295,8.0,31.8,8.0,0.047362273179020906,0.5061202870928649
202507020612,キングクー,4.0,0.037736607691741884,9.0,28.0,7.0,0.04247203051234629,0.18921685434569624
202507020612,プウスカンドゥール,15.0,0.029010344068290794,10.0,97.3,11.0,0.03265074138372391,2.1769171366363365
202507020612,フミサウンド,12.0,0.02852620983250413,11.0,42.2,9.0,0.03210585499111628,0.3548670806251073
202507020612,ワイアウ,7.0,0.01366778333104193,12.0,153.3,14.0,0.015382901277561964,1.3581987658502492
202507020612,レッドフランカー,14.0,0.01035408372725831,13.0,108.9,12.0,0.011653378162227817,0.26905288186660936
202507020612,シュバルツガイスト,10.0,0.007285493346372719,14.0,137.3,13.0,0.008199722090344445,0.12582184300429233
202507020612,トーホウキザン,8.0,0.005153105073965032,15.0,157.2,15.0,0.005799748555105665,-0.08827952713738951
202507020612,シックザイン,16.0,0.0003333333333333334,16.0,278.5,16.0,0.00037516206066433376,-0.895517366104983
202507030101,ヘヴンリーハンド,4.0,0.18684675018135963,1.0,5.0,2.0,0.1903389939237489,-0.048305030381255554
202507030101,ナムラドーギー,7.0,0.17500781764193993,2.0,14.6,5.0,0.17827878679412507,1.602870287194226
202507030101,ヘザルフェン,1.0,0.1714642455967747,3.0,11.8,3.0,0.17466898390850677,1.0610940101203798
202507030101,フェーングロッテン,5.0,0.12691190010490755,4.0,1.5,1.0,0.12928393648523476,-0.8060740952721479
202507030101,レッドファーロ,3.0,0.08211415747112676,5.0,12.1,4.0,0.08364890534504893,0.012151754675091997
202507030101,スズノイナズマ,6.0,0.06288032093882893,6.0,67.0,9.0,0.06405558038061698,3.291723885501338
202507030101,メイショウカゲカツ,8.0,0.0462537403418153,7.0,37.6,8.0,0.047118242053052005,0.7716459011947554
202507030101,サンライズジーク,10.0,0.038670029205407845,8.0,14.8,6.0,0.039392788190402324,-0.4169867347820456
202507030101,ネロコルヴィーノ,2.0,0.035115754025784526,9.0,32.3,7.0,0.03577208212427591,0.15543825261411182
202507030101,ゴールデンルーキー,11.0,0.02774739015981273,10.0,112.1,12.0,0.028266000462422676,2.1686186518375816
202507030101,ディープグラビティ,9.0,0.015142558348874163,11.0,73.2,10.0,0.015425579084243078,0.1291523889665933
202507030101,ジッピーレーサー,13.0,0.00795509113227826,12.0,152.8,13.0,0.008103775105640762,0.23825683614190862
202507030101,カイザーブリッツ,12.0,0.00554274983496959,13.0,168.2,14.0,0.005646346142681731,-0.050284578800932955
202507030102,ラテライト,6.0,0.31237394651252826,1.0,2.8,1.0,0.24877148800601065,-0.30343983358317017
202507030102,リアルサファリ,4.0,0.27211053113010497,2.0,4.6,2.0,0.21670610653384675,-0.0031519099443050314
202507030102,スーパーチャンド,8.0,0.13541719775595754,3.0,10.8,5.0,0.10784490244292078,0.1647249463835445
202507030102,タマモマサユメ,2.0,0.1263196184104732,4.0,5.2,3.0,0.10059968120633433,-0.4768816577270615
202507030102,アンアルモニー,12.0,0.10537511578499612,5.0,31.9,8.0,0.08391968871061972,1.677038069868769
202507030102,オリビアサンライズ,3.0,0.07949761406594322,6.0,5.5,4.0,0.06331110505504044,-0.6517889221972776
202507030102,パドメ,11.0,0.06318671848392174,7.0,17.1,6.0,0.050321270883683225,-0.13950626788901677
202507030102,アサガクル,13.0,0.0376615844830025,8.0,148.6,13.0,0.029993309355986413,3.457005770299581
202507030102,グルーヴィデザイン,10.0,0.031242796261296602,9.0,50.5,10.0,0.024881450588836673,0.2565132547362521
202507030102,キュアフローラ,5.0,0.02632416001865876,10.0,58.1,11.0,0.02096429785986466,0.21802570565813673
202507030102,モダンレディ,14.0,0.02526245462453778,11.0,114.9,12.0,0.020118766298515667,1.3116462476994504
202507030102,サッカレッロ,1.0,0.021875747015072916,12.0,26.3,7.0,0.01742162621735956,-0.5418112304834435
202507030102,ハイラブソング,9.0,0.014504329102805085,13.0,49.2,9.0,0.011551102688677628,-0.4316857477170607
202507030102,アイムアクイーン,7.0,0.004132696910699725,14.0,169.9,14.0,0.0032912385025406733,-0.4408185784183396
202507030102,ウィッティングハム,16.0,0.0003816793893129771,15.0,234.5,15.0,0.00030396564976268464,-0.9287200551306505
202507030102,エリタージュソング,15.0,0.0,16.0,249.0,16.0,0.0,-1.0
