race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202506040205,マイネルゼーロス,6.0,0.07806529907554492,5.0,6.3,3.0,0.07806529907554492,-0.5081886158240669
202506040205,サムシングニュー,8.0,0.021958864043180117,6.0,72.7,9.0,0.021958864043180117,0.5964094159391946
202506040205,ビリージェイ,10.0,0.020262789644878692,7.0,35.0,7.0,0.020262789644878692,-0.29080236242924573
202506040205,ハーディジェナー,4.0,0.010245828297764614,8.0,115.2,11.0,0.010245828297764614,0.18031941990248357
202506040205,ホワイトナイル,9.0,0.009926749660743753,9.0,16.9,5.0,0.009926749660743753,-0.8322379307334306
202506040205,フロムドーン,11.0,0.006901833677432275,10.0,112.0,10.0,0.006901833677432275,-0.2269946281275852
202506040205,ダイシンレスター,7.0,0.006424618813827852,11.0,67.0,8.0,0.006424618813827852,-0.5695505394735338
202506040205,ダブルデライト,12.0,0.006415866082634515,12.0,315.1,12.0,0.006415866082634515,1.0216394026381357
202506040206,ショコラプリン,2.0,0.3167037866335072,1.0,4.7,1.0,0.3167037866335072,0.4885077971774838
202506040206,ルミテュット,12.0,0.1538248894258952,2.0,5.0,2.0,0.1538248894258952,-0.23087555287052397
202506040206,キセログラフィカ,3.0,0.10626895535075251,3.0,5.2,3.0,0.10626895535075251,-0.44740143217608697
202506040206,ネイティヴプライド,7.0,0.09189030337793808,4.0,35.7,11.0,0.09189030337793808,2.28048383059239
202506040206,ヴェネチアンキング,10.0,0.0812512519451947,5.0,6.9,4.0,0.0812512519451947,-0.43936636157815656
202506040206,ヴァレンティーニ,1.0,0.07204752727366062,6.0,7.5,5.0,0.07204752727366062,-0.4596435454475454
202506040206,ロンバルドシチー,6.0,0.04091340046708533,7.0,15.5,7.0,0.04091340046708533,-0.3658422927601773
202506040206,ブッチギレ,9.0,0.02725110379617047,8.0,10.9,6.0,0.02725110379617047,-0.7029629686217419
202506040206,ハウスオンファイア,15.0,0.01513332174908041,9.0,26.9,10.0,0.01513332174908041,-0.592913644949737
202506040206,クリソプテロン,13.0,0.006391527550078526,10.0,42.1,12.0,0.006391527550078526,-0.730916690141694
202506040206,タイセツナヒ,5.0,0.005790062442091005,11.0,82.3,14.0,0.005790062442091005,-0.5234778610159103
202506040206,カーボフリオ,4.0,0.004242684973307408,12.0,25.6,9.0,0.004242684973307408,-0.8913872646833303
202506040206,フライスカイハイ,8.0,0.004222751480538052,13.0,20.1,8.0,0.004222751480538052,-0.9151226952411852
202506040206,ブリスフルイヤー,16.0,0.004194845618474783,14.0,57.0,13.0,0.004194845618474783,-0.7608937997469374
202506040206,セントポールヒロ,14.0,0.001973997530520377,15.0,265.7,16.0,0.001973997530520377,-0.4755088561407358
202506040206,ニシノロッドマン,11.0,0.00042716643037698013,16.0,202.0,15.0,0.00042716643037698013,-0.91371238106385
202506040207,キタノライブリー,1.0,0.3585550040634513,1.0,1.9,1.0,0.3585550040634513,-0.3187454922794425
202506040207,タッカーバリアント,4.0,0.22854959172552747,2.0,6.9,2.0,0.22854959172552747,0.5769921829061395
202506040207,アオイハナミチ,11.0,0.0951464495277353,3.0,7.3,3.0,0.0951464495277353,-0.30543091844753234
202506040207,タッチダウン,3.0,0.05096796310319407,4.0,7.9,4.0,0.05096796310319407,-0.5973530914847669
202506040207,キャンディブーケ,2.0,0.035674515471385254,5.0,10.4,5.0,0.035674515471385254,-0.6289850390975933
202506040207,ダイメイナガス,7.0,0.03193777041980396,6.0,11.5,6.0,0.03193777041980396,-0.6327156401722545
202506040207,ホウオウブライツ,8.0,0.025548611914726148,7.0,20.0,7.0,0.025548611914726148,-0.489027761705477
202506040207,ベルレオーネ,6.0,0.01651238106491952,8.0,30.3,8.0,0.01651238106491952,-0.4996748537329385
202506040207,フェスティヴルキナ,12.0,0.010450160927030386,9.0,44.8,9.0,0.010450160927030386,-0.5318327904690388
202506040207,ブルンツヴィーク,13.0,0.00722186388406798,10.0,58.6,10.0,0.00722186388406798,-0.5767987763936164
202506040207,ハーレムシャフル,5.0,0.006396316565878748,11.0,106.2,11.0,0.006396316565878748,-0.3207111807036769
202506040207,ヤマタケトップガン,10.0,0.003938736036104524,12.0,211.1,14.0,0.003938736036104524,-0.16853282277833503
202506040207,マミーブルー,16.0,0.003330336434252532,13.0,170.7,12.0,0.003330336434252532,-0.43151157067309276
202506040207,ロベルタカリーナ,9.0,0.0025901950499345634,14.0,176.8,13.0,0.0025901950499345634,-0.5420535151715691
202506040207,ケノファニース,14.0,0.0007206275171457709,15.0,246.7,15.0,0.0007206275171457709,-0.8222211915201383
202506040207,イタリックタイプ,15.0,0.000544046133867946,16.0,513.3,16.0,0.000544046133867946,-0.7207411194855833
202506040208,ラストレガシー,6.0,0.20296161069430368,1.0,3.9,2.0,0.20296161069430368,-0.2084497182922157
202506040208,ロンパイア,1.0,0.12750016281570226,2.0,8.2,3.0,0.12750016281570226,0.04550133508875831
202506040208,ヘリオトロープ,2.0,0.08845538909879269,3.0,1.6,1.0,0.08845538909879269,-0.8584713774419317
202506040208,タニセンドリーム,4.0,0.0847952889412984,4.0,14.0,4.0,0.0847952889412984,0.18713404517817755
202506040208,ナムラジミー,7.0,0.03821880975061766,5.0,42.7,7.0,0.03821880975061766,0.6319431763513741
202506040208,トルズイーガー,11.0,0.0272248486060898,6.0,91.8,10.0,0.0272248486060898,1.4992411020390435
202506040208,スマートクオーレ,5.0,0.026239644794036513,7.0,27.6,6.0,0.026239644794036513,-0.27578580368459216
202506040208,コーリンカルベラ,3.0,0.01038351261468403,8.0,48.3,8.0,0.01038351261468403,-0.4984763407107614
202506040208,グランエシェゾー,8.0,0.009403691254010464,9.0,519.2,15.0,0.009403691254010464,3.8823964990822333
202506040208,フィーチャリング,12.0,0.008927569699729907,10.0,14.8,5.0,0.008927569699729907,-0.8678719684439974
202506040208,グリントリッター,15.0,0.005409728176527892,11.0,65.8,9.0,0.005409728176527892,-0.6440398859844647
202506040208,ブリスフル,13.0,0.0027743059319829504,12.0,225.6,12.0,0.0027743059319829504,-0.37411658174464646
202506040208,サウンドバッハ,14.0,0.0014023278915499642,13.0,284.0,13.0,0.0014023278915499642,-0.6017388787998101
202506040208,グラスビジョン,10.0,0.0010567243943581757,14.0,284.8,14.0,0.0010567243943581757,-0.6990448924867916
202506040208,カルフ,9.0,0.0006889536612956123,15.0,128.7,11.0,0.0006889536612956123,-0.9113316637912547
202506040209,ビッグドリーム,2.0,0.5332702872418958,1.0,3.0,1.0,0.5332702872418958,0.5998108617256874
202506040209,モンドプリューム,1.0,0.377372283983895,2.0,4.6,2.0,0.377372283983895,0.7359125063259169
202506040209,タッカージーティー,9.0,0.08014213897129646,3.0,5.6,3.0,0.08014213897129646,-0.5512040217607399
202506040209,ロサンゼルス,13.0,0.050925918940941776,4.0,7.9,5.0,0.050925918940941776,-0.59768524036656
202506040209,アグラード,4.0,0.04004237253227823,5.0,10.3,6.0,0.04004237253227823,-0.5875635629175342
202506040209,カネショウレジェン,3.0,0.03988416134866904,6.0,5.9,4.0,0.03988416134866904,-0.7646834480428526
202506040209,リリージェーン,6.0,0.02113428602246497,7.0,70.3,11.0,0.02113428602246497,0.4857403073792872
202506040209,メモリーグラス,5.0,0.018597914584417966,8.0,49.3,9.0,0.018597914584417966,-0.0831228109881944
202506040209,ヴァルドルチャ,14.0,0.012578039231349255,9.0,25.8,7.0,0.012578039231349255,-0.6754865878311892
202506040209,セキテイオー,11.0,0.012292651152606198,10.0,144.8,13.0,0.012292651152606198,0.7799758868973776
202506040209,オーロラアーク,10.0,0.011481612096064001,11.0,99.5,12.0,0.011481612096064001,0.14242040355836805
202506040209,マイネルディレクト,16.0,0.010833590130993772,12.0,46.2,8.0,0.010833590130993772,-0.4994881359480877
202506040209,ランタナヒルズ,7.0,0.009906601907938212,13.0,66.4,10.0,0.009906601907938212,-0.34220163331290265
202506040209,マイレーヌ,12.0,0.007723736572447052,14.0,172.1,14.0,0.007723736572447052,0.32925506411813754
202506040209,サイモンギフト,15.0,0.006752494304680205,15.0,233.6,15.0,0.006752494304680205,0.5773826695732958
202506040209,シックザイン,8.0,0.005836297812228332,16.0,451.9,16.0,0.005836297812228332,1.637422981345983
202506040210,マックアルイーン,2.0,0.49196152334894433,1.0,1.6,1.0,0.49196152334894433,-0.21286156264168898
202506040210,ルージュラナキラ,1.0,0.23914691405698293,2.0,5.0,2.0,0.23914691405698293,0.1957345702849147
202506040210,トーラスシャイン,6.0,0.10900961110464172,3.0,6.2,3.0,0.10900961110464172,-0.3241404111512213
202506040210,シカゴスティング,4.0,0.09749182722930319,4.0,14.5,4.0,0.09749182722930319,0.41363149482489625
202506040210,ランドオブラヴ,8.0,0.09560685424584056,5.0,17.0,5.0,0.09560685424584056,0.6253165221792896
202506040210,タツダイヤモンド,11.0,0.0709277552225323,6.0,155.0,12.0,0.0709277552225323,9.993802059492506
202506040210,ユハンヌス,7.0,0.0511109115811028,7.0,19.2,6.0,0.0511109115811028,-0.018670497642826245
202506040210,ショウナンラスボス,12.0,0.03718758233405889,8.0,78.5,9.0,0.03718758233405889,1.9192252132236227
202506040210,ロードトレイル,5.0,0.02627826533891697,9.0,40.4,8.0,0.02627826533891697,0.06164191969224553
202506040210,ウナギノボリ,10.0,0.025318963215115946,10.0,106.2,10.0,0.025318963215115946,1.6888738934453134
202506040210,アシャカタカ,3.0,0.011021722704123518,11.0,21.9,7.0,0.011021722704123518,-0.758624272779695
202506040210,グレタ,9.0,0.006410475395456935,12.0,120.2,11.0,0.006410475395456935,-0.22946085746607636
202506040211,ジョスラン,2.0,0.2912480993168411,1.0,4.8,2.0,0.2912480993168411,0.3979908767208371
202506040211,リンクスティップ,8.0,0.271253987430196,2.0,2.4,1.0,0.271253987430196,-0.3489904301675296
202506040211,ダノンフェアレディ,3.0,0.14347933703428337,3.0,6.2,4.0,0.14347933703428337,-0.11042811038744316
202506040211,エストゥペンダ,5.0,0.13090055715809493,4.0,5.4,3.0,0.13090055715809493,-0.29313699134628735
202506040211,セイキュート,11.0,0.02957140011882012,5.0,67.7,10.0,0.02957140011882012,1.0019837880441225
202506040211,ケリフレッドアスク,1.0,0.02109127777153559,6.0,24.9,7.0,0.02109127777153559,-0.47482718348876385
202506040211,マイスターヴェルク,10.0,0.011771944328289149,7.0,28.7,8.0,0.011771944328289149,-0.6621451977781014
202506040211,サヴォンリンナ,9.0,0.011013933855153597,8.0,31.2,9.0,0.011013933855153597,-0.6563652637192078
202506040211,テリオスララ,7.0,0.010074787754595794,9.0,16.9,6.0,0.010074787754595794,-0.8297360869473311
202506040211,サタデーサンライズ,6.0,0.007797490986251915,10.0,136.5,12.0,0.007797490986251915,0.06435751962338632
202506040211,ドマーネ,12.0,0.0041222930385789785,11.0,90.7,11.0,0.0041222930385789785,-0.6261080214008866
202506040211,キューティリップ,4.0,0.003988807419899175,12.0,217.9,13.0,0.003988807419899175,-0.13083886320396976
202506040212,ロジカルワーズ,12.0,0.26760425511230024,1.0,2.8,1.0,0.26760425511230024,-0.25070808568555936
202506040212,キャナルクルーズ,5.0,0.2213015475940143,2.0,4.2,2.0,0.2213015475940143,-0.07053350010513992
202506040212,レイユール,9.0,0.20026709563194856,3.0,4.6,3.0,0.20026709563194856,-0.07877136009303676
202506040212,フォルトレス,6.0,0.15094971322222878,4.0,8.1,4.0,0.15094971322222878,0.22269267710005303
202506040212,ユキノエミリオ,1.0,0.01776927238715412,5.0,9.0,5.0,0.01776927238715412,-0.840076548515613
202506040212,タイキオーベロン,3.0,0.013435756816144288,6.0,24.2,7.0,0.013435756816144288,-0.6748546850493082
202506040212,クラウンウルル,15.0,0.012421191564495424,7.0,46.6,10.0,0.012421191564495424,-0.4211724730945132
202506040212,ヴィヴァラリス,16.0,0.012015834405326758,8.0,152.5,13.0,0.012015834405326758,0.8324147468123306
202506040212,クリノゴッホ,4.0,0.009855210083127872,9.0,39.9,8.0,0.009855210083127872,-0.606777117683198
202506040212,グリームスター,8.0,0.0054172100171266495,10.0,93.9,12.0,0.0054172100171266495,-0.4913239793918076
202506040212,クリアクォーツ,13.0,0.005388068823986824,11.0,201.1,15.0,0.005388068823986824,0.08354064050375043
202506040212,ヴァリアントマーチ,10.0,0.0049052557512186895,12.0,198.0,14.0,0.0049052557512186895,-0.02875936125869949
202506040212,ハッピーパンニャ,11.0,0.0037908347121258634,13.0,15.4,6.0,0.0037908347121258634,-0.9416211454332617
202506040212,カレンナオトメ,14.0,0.00013414719231124607,14.0,41.3,9.0,0.00013414719231124607,-0.9944597209575455
202506040212,レッドカメリア,2.0,4.705601499334526e-07,15.0,81.7,11.0,4.705601499334526e-07,-0.9999615552357505
202506040212,ツィスカリーゼ,7.0,2.2177829534574953e-07,16.0,273.1,16.0,2.2177829534574953e-07,-0.9999394323475411
202506040301,スーパーガール,8.0,0.198365360493353,1.0,2.8,1.0,0.198365360493353,-0.44457699061861167
202506040301,デールエルバハリ,1.0,0.19326621164626032,2.0,3.8,2.0,0.19326621164626032,-0.2655883957442108
202506040301,ジャストビコーズ,5.0,0.12374863902131622,3.0,4.3,3.0,0.12374863902131622,-0.4678808522083403
202506040301,パレスノハレブタイ,2.0,0.03890946578139228,4.0,5.2,4.0,0.03890946578139228,-0.7976707779367601
202506040301,リワードシュテルン,6.0,0.022881043006676975,5.0,25.1,6.0,0.022881043006676975,-0.4256858205324079
202506040301,ラスエル,9.0,0.016078035010575913,6.0,13.5,5.0,0.016078035010575913,-0.7829465273572251
202506040301,フライスカイハイ,3.0,0.010958030943536904,7.0,26.7,7.0,0.010958030943536904,-0.7074205738075647
202506040301,スピネルテソーロ,7.0,0.0065071196544875115,8.0,48.6,8.0,0.0065071196544875115,-0.683753984791907
202506040301,ドナソール,4.0,0.0060809324231679346,9.0,59.2,10.0,0.0060809324231679346,-0.6400088005484583
202506040301,ニシノグラシアス,11.0,0.004242755973258042,10.0,52.3,9.0,0.004242755973258042,-0.7781038625986044
202506040301,カシノサルパーレ,10.0,0.0015851805751400045,11.0,304.3,11.0,0.0015851805751400045,-0.5176295509848966
202506040302,マーゴットブロー,1.0,0.4473763824979434,1.0,14.1,7.0,0.4473763824979434,5.308006993221002
202506040302,シャインフォーミー,4.0,0.23973594876840953,2.0,3.3,1.0,0.23973594876840953,-0.20887136906424852
202506040302,テンユウ,6.0,0.1195577752118765,3.0,4.7,3.0,0.1195577752118765,-0.4380784565041804
202506040302,マルターズドン,8.0,0.10642796258019759,4.0,3.9,2.0,0.10642796258019759,-0.5849309459372294
202506040302,シャオママル,2.0,0.061260006531107206,5.0,11.8,5.0,0.061260006531107206,-0.277131922932935
202506040302,ミスターマーボー,3.0,0.027757146807772876,6.0,13.2,6.0,0.027757146807772876,-0.633605662137398
202506040302,ニシノシャルム,11.0,0.006894293510754491,7.0,16.2,8.0,0.006894293510754491,-0.8883124451257772
202506040302,シシリアンフラッグ,9.0,0.006476522427457327,8.0,34.8,9.0,0.006476522427457327,-0.774617019524485
202506040302,フィーユレアル,5.0,0.005320759134267802,9.0,6.7,4.0,0.005320759134267802,-0.9643509138004057
202506040302,チェリーブルーム,10.0,0.003282481638340113,10.0,184.9,11.0,0.003282481638340113,-0.3930691450709132
202506040302,ロット,7.0,0.002663923269302406,11.0,64.0,10.0,0.002663923269302406,-0.8295089107646461
202506040303,ダンケルド,1.0,0.1548736270736201,1.0,5.3,2.0,0.1548736270736201,-0.17916977650981347
202506040303,キャンディブーケ,4.0,0.10465702253203477,2.0,5.7,4.0,0.10465702253203477,-0.40345497156740184
202506040303,ヨタロー,5.0,0.09332251051779453,3.0,5.6,3.0,0.09332251051779453,-0.4773939411003507
202506040303,ガンバレベアー,3.0,0.07091869475863427,4.0,3.7,1.0,0.07091869475863427,-0.7376008293930532
202506040303,シスター,7.0,0.060362214748635526,5.0,10.9,6.0,0.060362214748635526,-0.3420518592398727
202506040303,エテオクロス,9.0,0.05632160715105644,6.0,10.0,5.0,0.05632160715105644,-0.4367839284894356
202506040303,キチロクキャップ,10.0,0.05242476187968448,7.0,53.7,13.0,0.05242476187968448,1.8152097129390565
202506040303,スイートロータス,2.0,0.026677990870641273,8.0,19.6,7.0,0.026677990870641273,-0.477111378935431
202506040303,タッチダウン,14.0,0.02084199766961425,9.0,19.6,8.0,0.02084199766961425,-0.5914968456755607
202506040303,ミズイロホルトゥス,16.0,0.017224933790908985,10.0,32.0,10.0,0.017224933790908985,-0.44880211869091247
202506040303,タッカーバリアント,8.0,0.011143429678120476,11.0,33.9,11.0,0.011143429678120476,-0.6222377339117159
202506040303,ピコグリーン,11.0,0.01108342882350143,12.0,28.6,9.0,0.01108342882350143,-0.6830139356478591
202506040303,トルティーナ,15.0,0.005038488492967661,13.0,222.0,14.0,0.005038488492967661,0.1185444454388207
202506040303,マロンカラノテガミ,6.0,0.004710413713024334,14.0,42.6,12.0,0.004710413713024334,-0.7993363758251634
202506040303,ブルームソング,12.0,0.0038471057512131264,15.0,258.6,16.0,0.0038471057512131264,-0.005138452736285437
202506040303,オルティジア,13.0,0.003636105042215444,16.0,243.5,15.0,0.003636105042215444,-0.11460842222053935
202506040304,フェーレンベルク,1.0,0.7846740042509692,1.0,1.6,1.0,0.7846740042509692,0.25547840680155076
202506040304,ケンアンビシャス,7.0,0.14279379934417336,2.0,6.9,2.0,0.14279379934417336,-0.014722784525203814
