race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202506020105,トレベルフィーユ,15.0,0.0015121345772339553,18.0,282.9,17.0,0.0016730345108615598,-0.5266985368772648
202506020106,マイネルフーガ,2.0,0.31947681765280267,1.0,1.7,1.0,0.32124553071782785,-0.45388259777969264
202506020106,スターエンブレム,14.0,0.15324892026886808,2.0,3.9,2.0,0.15409734917670553,-0.3990203382108485
202506020106,マキャベリー,7.0,0.12812607774758467,3.0,10.7,3.0,0.12883541956883965,0.37853898938658426
202506020106,ミカエルイースター,10.0,0.10706507389652138,4.0,10.8,4.0,0.10765781610673854,0.16270441395277624
202506020106,ルトンワージ,4.0,0.09849073354872957,5.0,13.0,5.0,0.09903600581133509,0.2874680755473562
202506020106,エンジェルブリーズ,1.0,0.054847802707041364,6.0,26.3,7.0,0.05515145549145496,0.45048327942526556
202506020106,ヤマニンエイドロン,3.0,0.03638187679441851,7.0,59.5,9.0,0.036583297045468956,1.1767061742054028
202506020106,ベールドインパクト,5.0,0.034457821220186494,8.0,30.4,8.0,0.03464858936114964,0.053317116578949
202506020106,サンカシグレ,6.0,0.027095737516168516,9.0,25.9,6.0,0.027245747101538254,-0.2943351500701592
202506020106,レッドキリアン,12.0,0.009455967403399717,10.0,143.7,11.0,0.009508318285106013,0.3663453375697341
202506020106,ナイトダンサー,13.0,0.007530185680239635,11.0,168.4,13.0,0.0075718748954151155,0.27510373238790553
202506020106,ムタビリス,11.0,0.006332506396371801,12.0,317.2,14.0,0.0063675649238728186,1.019791593852458
202506020106,ベラジオボヤージュ,8.0,0.003650884290604025,13.0,62.8,10.0,0.003671096607701487,-0.7694551330363466
202506020106,リッスンクロース,9.0,0.003121045973742626,14.0,145.1,12.0,0.0031383249576478122,-0.5446290486453025
202506020106,フタリセゾン,16.0,0.0028147017897912313,15.0,382.9,16.0,0.0028302847665666038,0.08371603711835252
202506020106,スパーブケン,15.0,0.0023980489127794916,16.0,364.5,15.0,0.002411325182631447,-0.12107197093083755
202506020107,ブラックルビー,1.0,0.38034097953607765,1.0,2.3,1.0,0.3902339237586752,-0.10246197535504709
202506020107,ノビリシマビジョン,3.0,0.30952871447233693,2.0,2.4,2.0,0.31757978041664364,-0.23780852700005528
202506020107,ネーブルオレンジ,4.0,0.09558257583497477,3.0,6.3,3.0,0.09806874782869736,-0.3821668886792067
202506020107,ホリーアン,6.0,0.06533351225029027,4.0,14.6,5.0,0.06703288420160326,-0.021319890656592344
202506020107,ラーナローザ,5.0,0.04253008898753466,5.0,55.6,7.0,0.04363632739142424,1.4261798029631878
202506020107,オーケーマヒナ,7.0,0.03290554922489803,6.0,9.9,4.0,0.033761446381951485,-0.6657616808186804
202506020107,エナジーショット,2.0,0.03217516007621595,7.0,17.1,6.0,0.0330120592827527,-0.43549378626492874
202506020107,サノノロンドン,8.0,0.0133700044384278,8.0,74.0,8.0,0.013717767932980986,0.01511482704059297
202506020107,アイカチャン,9.0,0.002882097366301834,9.0,152.1,9.0,0.0029570628052710914,-0.550230747318267
202506020108,ライトニングゼウス,6.0,0.31267446749808697,1.0,1.6,1.0,0.33247618338331214,-0.46803810658670053
202506020108,コスモジョセフ,11.0,0.12877339583168199,2.0,7.7,3.0,0.136928632228943,0.05435046816286104
202506020108,アリュシナシオン,12.0,0.08137652997169736,3.0,7.3,2.0,0.08653011650889973,-0.36833014948503195
202506020108,トロピカルヒーロー,1.0,0.07044728386175722,4.0,20.0,5.0,0.07490871977968953,0.49817439559379073
202506020108,ゴールデンシーカー,9.0,0.06516974064267067,5.0,11.3,4.0,0.06929694904201934,-0.2169444758251814
202506020108,ジェットブレイク,14.0,0.06492505876379928,6.0,24.1,7.0,0.0690367714270028,0.6637861913907677
202506020108,クラークテソーロ,16.0,0.05611467176116965,7.0,20.9,6.0,0.05966842143602645,0.24707000801295265
202506020108,ショウナンハクウン,2.0,0.049978613530341255,8.0,31.1,9.0,0.053143765815989084,0.6527711168772605
202506020108,キングヴァージル,10.0,0.026334419147965745,9.0,25.6,8.0,0.028002181438065887,-0.2831441551855133
202506020108,アツキヤマト,8.0,0.01836157909112295,10.0,50.4,11.0,0.019524420353077707,-0.01596921420488362
202506020108,ラヴァグロウ,3.0,0.016845015103105886,11.0,39.8,10.0,0.017911812164673028,-0.28710987584601355
202506020108,コウユーユメノヨウ,7.0,0.01593955100912405,12.0,166.0,15.0,0.01694900490840241,1.8135348147947998
202506020108,フォンメイリー,4.0,0.013955196329537465,13.0,50.8,12.0,0.014838980781306712,-0.24617977630961907
202506020108,キョウエイディーズ,15.0,0.010305653610544406,14.0,97.9,13.0,0.01095831203334573,0.07281874806454702
202506020108,ウィウィルウィン,5.0,0.006100974396905747,15.0,117.3,14.0,0.006487349922215628,-0.23903385412410683
202506020108,スラーヴァ,13.0,0.0031395506162063547,16.0,314.1,16.0,0.003338378777030782,0.048584773865368636
202506020109,エデルクローネ,2.0,0.34931953194293247,1.0,2.1,1.0,0.34504367124556407,-0.27540829038431547
202506020109,ディヴァインスター,13.0,0.16210002551690214,2.0,5.7,2.0,0.16011583320937503,-0.0873397507065623
202506020109,ビーオンザカバー,9.0,0.11969548627157749,3.0,6.6,4.0,0.11823034854350835,-0.21967969961284495
202506020109,スワローシチー,8.0,0.08475353803259204,4.0,9.8,5.0,0.08371610871903255,-0.17958213455348093
202506020109,サトノパトリオット,5.0,0.07556254620185816,5.0,6.2,3.0,0.07463761961759148,-0.5372467583709328
202506020109,ニシノイストワール,11.0,0.07009404339711674,6.0,20.9,7.0,0.0692360542557299,0.44703353394475487
202506020109,サンライズグラシア,4.0,0.03593009805678076,7.0,64.8,8.0,0.03549029415208905,1.2997710610553703
202506020109,カーミングライツ,6.0,0.02643615032633953,8.0,11.1,6.0,0.02611255749561117,-0.710150611798716
202506020109,コスモキャバリエ,7.0,0.024136747791729685,9.0,141.7,11.0,0.02384130089624429,2.3783123369978156
202506020109,エーオーキング,1.0,0.02311663945482595,10.0,69.0,9.0,0.02283367923914504,0.5755238675010077
202506020109,ヤコブセン,10.0,0.02130589269403486,11.0,76.2,10.0,0.021045097001660993,0.6036363915265677
202506020109,ドーサンドーサン,12.0,0.010628531782798803,12.0,411.7,13.0,0.01049843278413123,3.322204777226828
202506020109,フィーリウス,3.0,0.009312999003637029,13.0,144.8,12.0,0.009199002840316885,0.33201561127788515
202506020110,ニットウバジル,1.0,0.17213247428813316,1.0,3.1,1.0,0.2070231478776205,-0.3582282415793765
202506020110,ブシン,2.0,0.16828331509203998,2.0,3.3,2.0,0.20239377705870443,-0.3321005357062754
202506020110,アメリカンマーチ,6.0,0.1002223231544717,3.0,6.4,3.0,0.12053705097108022,-0.22856287378508655
202506020110,スマートアイ,13.0,0.08194713346499027,4.0,13.6,4.0,0.09855754179813908,0.3403825684546915
202506020110,エレガントムーン,15.0,0.0637431533897642,5.0,17.5,7.0,0.07666367618875712,0.34161433330324953
202506020110,カンパニョーラ,5.0,0.043349251571691116,6.0,14.5,5.0,0.052135999064814885,-0.24402801356018422
202506020110,ムーム,11.0,0.032806960640359324,7.0,17.3,6.0,0.0394568212195426,-0.3173969929019129
202506020110,アルムラトゥール,10.0,0.025064820383722666,8.0,30.1,11.0,0.030145375172726162,-0.09262420730094245
202506020110,キャンディドライヴ,7.0,0.022397131969374835,9.0,66.1,13.0,0.026936955289267716,0.7805327446205959
202506020110,ネグレスコ,16.0,0.021512872495992947,10.0,88.4,15.0,0.025873459394741175,1.2872138104951198
202506020110,シークレットヴァウ,4.0,0.021299037681980493,11.0,25.8,9.0,0.025616280983138364,-0.3390999506350302
202506020110,パルデンス,8.0,0.020366853459999345,12.0,25.5,8.0,0.02449514615466113,-0.37537377305614117
202506020110,キタノソワレ,3.0,0.01995681729291219,13.0,27.5,10.0,0.02400199703561713,-0.33994508152052894
202506020110,ミレヴィーナス,9.0,0.019273762751940503,14.0,38.2,12.0,0.02318048963656959,-0.11450529588304159
202506020110,アイファーシアトル,14.0,0.012659137894521109,15.0,78.7,14.0,0.01522510256811725,0.19821557211082763
202506020110,プレシオーソ,12.0,0.006449822299636829,16.0,155.0,16.0,0.007757179586502596,0.20236283590790238
202506020111,ママコチャ,1.0,0.2623570897270633,1.0,2.7,1.0,0.30925015460806554,-0.16502458255822294
202506020111,ステークホルダー,10.0,0.11889506834417746,2.0,5.9,2.0,0.14014608221879732,-0.1731381149090958
202506020111,ペアポルックス,2.0,0.11370678416872819,3.0,8.0,3.0,0.13403045681268597,0.07224365450148773
202506020111,ヴェントヴォーチェ,4.0,0.07770765091630202,4.0,9.6,5.0,0.09159692648327572,-0.12066950576055313
202506020111,ウインモナーク,5.0,0.057789875586527394,5.0,8.0,4.0,0.0681190966804315,-0.45504722655654795
202506020111,オフトレイル,9.0,0.043342869729482515,6.0,11.2,7.0,0.05108986831247447,-0.42779347490028596
202506020111,レッドモンレーヴ,7.0,0.0393173955227202,7.0,12.3,8.0,0.04634489068634245,-0.4299578445579879
202506020111,ウイングレイテスト,3.0,0.030957217002583026,8.0,9.9,6.0,0.036490434294128724,-0.6387447004881257
202506020111,サウザンサニー,12.0,0.022407324715295218,9.0,132.6,13.0,0.026412355159782706,2.5022782941871866
202506020111,オーキッドロマンス,13.0,0.021463687463230394,10.0,60.5,11.0,0.025300054492022727,0.5306532967673749
202506020111,テイエムスパーダ,15.0,0.021032813530206956,11.0,34.9,9.0,0.02479216720549007,-0.1347533645283966
202506020111,スリーアイランド,8.0,0.018899675749908088,12.0,45.3,10.0,0.022277757592835786,0.009182418955461014
202506020111,ショウナンハクラク,6.0,0.009228742387566461,13.0,133.8,14.0,0.010878265242086708,0.4555118893912016
202506020111,プルパレイ,14.0,0.007139168789765687,14.0,90.4,12.0,0.008415206367416767,-0.23926534438552427
202506020111,クムシラコ,11.0,0.004119902536048854,15.0,379.5,15.0,0.0048562838441634166,0.8429597188600166
202506020112,ソーニーイシュー,1.0,0.31745026259614173,1.0,1.7,1.0,0.32287284425809465,-0.45111616476123906
202506020112,サトノトルネード,8.0,0.15909470748657753,2.0,5.6,3.0,0.1618123112972507,-0.09385105673539607
202506020112,ソレルビュレット,2.0,0.1572257356953671,3.0,4.3,2.0,0.15991141434057077,-0.3123809183355457
202506020112,ラオラシオン,7.0,0.11324579256643887,4.0,12.1,4.0,0.11518022019312295,0.3936806643367876
202506020112,ショウナンカブト,5.0,0.06892014683282736,5.0,13.3,5.0,0.07009741826205355,-0.06770433711468771
202506020112,アパイシュナール,9.0,0.03128405154487431,6.0,50.7,8.0,0.03181843549161131,0.6131946794246936
202506020112,ブレイゼスト,3.0,0.025937634250762124,7.0,34.6,7.0,0.026380692444169754,-0.08722804143172647
202506020112,バニシングポイント,10.0,0.025278713539576364,8.0,32.8,6.0,0.025710516264691303,-0.15669506651812537
202506020112,フリーフロー,11.0,0.02153053383812709,9.0,176.5,9.0,0.02189831138226229,2.8650519589692944
202506020112,サトミノマロン,6.0,0.021514805233066227,10.0,186.4,10.0,0.021882314106308944,3.078863349415987
202506020112,ネバレチュゴー,14.0,0.01953374256732555,11.0,242.4,11.0,0.0198674115754046,3.815860565878075
202506020112,ナンヨーヴィヨレ,13.0,0.009644181180644426,12.0,265.7,13.0,0.009808919932431963,1.6062300260471725
202506020112,デルマタモン,4.0,0.0071198241726799704,13.0,323.5,14.0,0.007241442682865989,1.3426067079071475
202506020112,コルデアニル,12.0,0.005425078353320174,14.0,265.4,12.0,0.005517747769161222,0.46441025793538815
202506020201,サブアトミック,1.0,0.2713556096141215,1.0,3.2,2.0,0.28822395825598035,-0.07768333358086288
202506020201,アイアンソリッド,2.0,0.2245196949747759,2.0,1.8,1.0,0.23847657059339306,-0.5707421729318924
202506020201,ロジステート,13.0,0.08984110570746269,3.0,16.5,4.0,0.0954259214980728,0.5745277047182011
202506020201,ニッシンゲッポ,7.0,0.07835620550927284,4.0,11.1,3.0,0.08322708249119014,-0.07617938434778948
202506020201,ビレッジルミエール,9.0,0.0677200857196093,5.0,23.3,6.0,0.07192978684795293,0.6759640335573032
202506020201,レオネッサ,12.0,0.0546432543302689,6.0,22.1,5.0,0.05804005702131882,0.28268526017114604
202506020201,ポートタウランガ,4.0,0.039721779349557555,7.0,52.1,10.0,0.042191014548697725,1.1981518579871517
202506020201,ミートザターゲット,3.0,0.032076795091617864,8.0,25.7,7.0,0.0340707931655413,-0.12438061564558867
202506020201,サトノエバー,6.0,0.029201093625474683,9.0,27.7,8.0,0.031016328728587273,-0.1408476942181326
202506020201,リアライズリリー,11.0,0.02351310789081687,10.0,50.9,9.0,0.024974759271895602,0.2712152469394862
202506020201,タブロー,5.0,0.0184325220125724,11.0,124.7,12.0,0.019578347625313405,1.4414199488765815
202506020201,ベールドゥフィーユ,10.0,0.004968869859795086,12.0,106.8,11.0,0.005277750996508046,-0.43633619357294073
202506020201,リンダ,14.0,0.004694045760475554,13.0,224.9,14.0,0.004985842935927867,0.12131607629017727
202506020201,ファイアーワルツ,15.0,0.001165243689199059,14.0,438.3,16.0,0.0012376790327325382,-0.4575252799533285
202506020201,エスシーボニー,8.0,0.0008749843981013017,15.0,207.6,13.0,0.000929376278572645,-0.8070614845683189
202506020201,ユリオプスイエロー,16.0,0.0003904585339178939,16.0,376.3,15.0,0.0004147307083154758,-0.8439368344608864
202506020202,アイオリア,1.0,0.33288635216102247,1.0,2.5,1.0,0.2943614550138757,-0.26409636246531076
202506020202,ゴットランド,5.0,0.3070184596893715,2.0,2.7,2.0,0.2714872505994682,-0.2669844233814358
202506020202,ブライトゲイザー,9.0,0.1474369654622392,3.0,6.2,3.0,0.13037410333753216,-0.19168055930730055
202506020202,デュピュイドローム,11.0,0.12082938973499047,4.0,18.3,5.0,0.10684581912095294,0.9552784899134388
202506020202,ジロラータ,12.0,0.07017414293569983,5.0,20.4,6.0,0.06205289788784245,0.26587911691198585
202506020202,シャイニーヒル,6.0,0.049533657156089185,6.0,13.1,4.0,0.043801133023236474,-0.42620515739560216
202506020202,オンクラウドナイン,2.0,0.03212769273917238,7.0,64.5,10.0,0.028409558756457922,0.832416539791536
202506020202,デルマラメール,10.0,0.021731247497329076,8.0,20.6,7.0,0.019216292861072827,-0.6041443670618998
202506020202,ペイシャヴァルワン,13.0,0.01478374292408865,9.0,53.7,9.0,0.01307282214916641,-0.2979894505897638
202506020202,リョウランナイト,15.0,0.01020146619715919,10.0,145.7,12.0,0.009020851751885845,0.3143381002497676
202506020202,カズナリ,7.0,0.009768682279009268,11.0,28.4,8.0,0.00863815386407459,-0.7546764302602816
202506020202,エポカリーナ,3.0,0.00834698454684383,12.0,92.7,11.0,0.007380989037960861,-0.31578231618102814
202506020202,ドラゴンバスター,4.0,0.002278362796172478,13.0,267.8,15.0,0.0020146881462007275,-0.46046651444744513
202506020202,ヴァルトバーデン,16.0,0.0014446303027537749,14.0,287.0,16.0,0.0012774434130902424,-0.6333737404431004
202506020202,スターコンパス,8.0,0.001266174919065189,15.0,253.4,14.0,0.0011196406493042949,-0.7162830594662917
202506020202,カシマスウィープ,14.0,0.0010482095521741315,16.0,177.1,13.0,0.0009269003878782288,-0.8358459413067657
202506020203,ウフドゥウフ,5.0,0.3295476174156388,1.0,2.6,1.0,0.34921742792166505,-0.09203468740367082
202506020203,シュレン,1.0,0.18098540140369931,2.0,3.3,2.0,0.19178793300106148,-0.3670998210964972
202506020203,ポッドベル,2.0,0.10543635110433931,3.0,8.9,5.0,0.11172956318377456,-0.005606887664406424
202506020203,フレーズボンボン,6.0,0.07047590884922382,4.0,6.6,3.0,0.07468242620527503,-0.5070959870451848
202506020203,トーアジョウトウ,7.0,0.0617980700963035,5.0,8.6,4.0,0.06548663060833204,-0.43681497676834447
202506020203,エテオクロス,4.0,0.0349214068011782,6.0,27.7,7.0,0.03700577160335696,0.025059873412987876
202506020203,ボンジュールゼン,11.0,0.030338137392595527,7.0,37.0,8.0,0.032148939176865454,0.1895107495440218
202506020203,ヘイケ,10.0,0.028367748500552337,8.0,20.2,6.0,0.0300609430739627,-0.39276894990595346
202506020203,タッカーバリアント,3.0,0.023993620364433282,9.0,45.3,10.0,0.02542573499971129,0.1517857954869215
202506020203,ケイツーレウ,15.0,0.021094933778605957,10.0,174.2,13.0,0.022354033611632577,2.8940726551463944
202506020203,アシャカルーク,9.0,0.01857567469986948,11.0,45.3,9.0,0.01968440673754398,-0.1082963747892578
202506020203,ラースアルアイン,8.0,0.017495425552073327,12.0,180.9,14.0,0.01853968042495119,2.3538281888736705
202506020203,シヴァガミ,13.0,0.013933210795927126,13.0,147.2,12.0,0.014764846655550851,1.173385427697085
202506020203,ドリームパンジャ,12.0,0.0030686631078430376,14.0,223.4,15.0,0.003251823351304842,-0.2735426633184983
202506020203,ブルーフラット,14.0,0.0023910856419330014,15.0,129.0,11.0,0.002533803109743376,-0.6731393988431045
202506020203,ランブータン,16.0,0.0012513468113406663,16.0,559.0,16.0,0.0013260363352686974,-0.2587456885847982
202506020204,デルマアポロニア,2.0,0.2379937148679865,1.0,1.6,1.0,0.27946925413245144,-0.5528491933880777
202506020204,ラジャアンパット,3.0,0.14762030400930198,2.0,5.5,2.0,0.17334632672618858,-0.04659520300596287
