race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202505050612,スワーヴゴダイヴァ,6.0,0.022615009412340126,9.0,17.7,6.0,0.022615009412340126,-0.5997143334015798
202505050612,シャドウキャッスル,12.0,0.01621327838139636,10.0,79.9,10.0,0.01621327838139636,0.29544094267356935
202505050612,タイキバルドル,10.0,0.015152068554610508,11.0,63.6,9.0,0.015152068554610508,-0.036328439926771705
202505050612,カフェブーケット,14.0,0.014756721430512718,12.0,119.5,13.0,0.014756721430512718,0.7634282109462698
202505050612,フロウアンドライム,16.0,0.014275781574699269,13.0,35.7,7.0,0.014275781574699269,-0.4903545977832361
202505050612,ニシノインヴィクタ,7.0,0.010040825323808353,14.0,106.3,11.0,0.010040825323808353,0.06733973192082798
202505050612,ウーバーストロング,17.0,0.005131021410163454,15.0,506.1,15.0,0.005131021410163454,1.5968099356837242
202505050612,ダイチラポール,18.0,0.0013237670380548848,16.0,534.8,16.0,0.0013237670380548848,-0.29204938804824765
202505050612,マニス,8.0,0.0012539448537544871,17.0,537.9,17.0,0.0012539448537544871,-0.3255030631654614
202505050612,ホリーアン,15.0,0.0004297123643463657,18.0,546.0,18.0,0.0004297123643463657,-0.7653770490668843
202505050701,タイキブリッツェン,9.0,0.39762878597064716,1.0,3.8,1.0,0.39762878597064716,0.5109893866884592
202505050701,ロイヤルスパイア,2.0,0.15527447293556104,2.0,5.0,3.0,0.15527447293556104,-0.22362763532219476
202505050701,リアライズタキオン,6.0,0.14977708573183748,3.0,4.1,2.0,0.14977708573183748,-0.38591394849946636
202505050701,ロイヤルアデレード,4.0,0.13031166966674618,4.0,5.1,4.0,0.13031166966674618,-0.33541048469959456
202505050701,セントゴーデンス,1.0,0.060460741396183855,5.0,10.7,6.0,0.060460741396183855,-0.35307006706083277
202505050701,ライカ,7.0,0.057494465256403914,6.0,7.5,5.0,0.057494465256403914,-0.5687915105769706
202505050701,ジェイエルモーダル,5.0,0.03214384022853336,7.0,48.6,9.0,0.03214384022853336,0.5621906351067212
202505050701,キリミツ,3.0,0.02054232639670504,8.0,18.0,7.0,0.02054232639670504,-0.6302381248593093
202505050701,アヴァランチ,8.0,0.01317019536808157,9.0,41.0,8.0,0.01317019536808157,-0.4600219899086556
202505050701,ヤマメナイト,11.0,0.007588291020484376,10.0,65.3,10.0,0.007588291020484376,-0.5044845963623703
202505050701,メイショウユウブ,13.0,0.004231434232889428,11.0,186.5,12.0,0.004231434232889428,-0.21083751556612162
202505050701,ビッキーセカンド,10.0,0.0037474525428450862,12.0,81.2,11.0,0.0037474525428450862,-0.6957068535209789
202505050701,サバイバルトゥルー,12.0,0.00037842059025758416,13.0,529.5,13.0,0.00037842059025758416,-0.7996262974586092
202505050702,グランマエストロ,2.0,0.3094205015766254,1.0,2.7,1.0,0.3094205015766254,-0.16456464574311147
202505050702,カズノダイジョウ,5.0,0.2777284259392367,2.0,7.4,5.0,0.2777284259392367,1.0551903519503516
202505050702,シャインフォーミー,3.0,0.19480539826471946,3.0,4.6,2.0,0.19480539826471946,-0.10389516798229059
202505050702,ラプランセス,7.0,0.15137786379009685,4.0,6.0,3.0,0.15137786379009685,-0.09173281725941895
202505050702,プラネタリーアワー,8.0,0.11948260794221693,5.0,6.0,4.0,0.11948260794221693,-0.2831043523466984
202505050702,アグネスクレスト,1.0,0.04435006385786314,6.0,17.3,6.0,0.04435006385786314,-0.23274389525896766
202505050702,メーレスブリーゼ,14.0,0.02280318483105893,7.0,41.4,8.0,0.02280318483105893,-0.05594814799416026
202505050702,ハートニヒヲツケテ,6.0,0.014477749127678699,8.0,48.9,9.0,0.014477749127678699,-0.29203806765651164
202505050702,ジュニートワン,10.0,0.01328494110131201,9.0,19.2,7.0,0.01328494110131201,-0.7449291308548094
202505050702,バーヴァンシー,9.0,0.005837863937410329,10.0,79.3,11.0,0.005837863937410329,-0.537057389763361
202505050702,チェイサー,17.0,0.003526574775517229,11.0,123.0,12.0,0.003526574775517229,-0.5662313026113808
202505050702,スピットブレイク,4.0,0.0033698209280339313,12.0,55.7,10.0,0.0033698209280339313,-0.81230097430851
202505050702,バオシェテンシ,16.0,0.002446038438291486,13.0,479.8,16.0,0.002446038438291486,0.17360924269225508
202505050702,サラサチャチャチャ,11.0,0.0021799539522743493,14.0,251.9,14.0,0.0021799539522743493,-0.45086959942209137
202505050702,チッタデラモーレ,13.0,0.0017550460473191095,15.0,644.5,18.0,0.0017550460473191095,0.13112717749716607
202505050702,リュウノエッセンス,12.0,0.0015522837400420493,16.0,245.3,13.0,0.0015522837400420493,-0.6192247985676853
202505050702,ソワンドヴィクター,18.0,0.0009088169512865888,17.0,597.1,17.0,0.0009088169512865888,-0.4573453983867778
202505050702,ニューカワイイ,15.0,0.00014657735808038623,18.0,328.8,15.0,0.00014657735808038623,-0.951805364663169
202505050703,ネッカーズルム,8.0,0.31102841356936417,1.0,2.7,1.0,0.31102841356936417,-0.16022328336271674
202505050703,ダノンプレリュード,4.0,0.24047075228617468,2.0,3.4,2.0,0.24047075228617468,-0.1823994422270061
202505050703,ゴコウコイコイ,3.0,0.10482078653402334,3.0,5.2,3.0,0.10482078653402334,-0.45493191002307865
202505050703,ティブロン,6.0,0.027144158005363073,4.0,9.6,6.0,0.027144158005363073,-0.7394160831485146
202505050703,チャチャット,2.0,0.020752785121563994,5.0,9.4,5.0,0.020752785121563994,-0.8049238198572984
202505050703,ファインブライト,5.0,0.018087842299429443,6.0,35.2,8.0,0.018087842299429443,-0.3633079510600835
202505050703,ブリガンティン,1.0,0.011512520985529474,7.0,97.9,9.0,0.011512520985529474,0.12707580448333555
202505050703,ペイシャロッチ,12.0,0.009787578111074682,8.0,442.6,12.0,0.009787578111074682,3.3319820719616544
202505050703,ノブステップ,9.0,0.0072986807078322,9.0,32.6,7.0,0.0072986807078322,-0.7620630089246703
202505050703,アマイクチヅケ,7.0,0.005622226415155209,10.0,170.9,10.0,0.005622226415155209,-0.03916150564997478
202505050703,ナンヨーロイヤル,10.0,0.0009294047750049486,11.0,8.7,4.0,0.0009294047750049486,-0.991914178457457
202505050703,ウインカグヤヒメ,11.0,0.000557974936716673,12.0,253.5,11.0,0.000557974936716673,-0.8585533535423234
202505050704,ガンダ,5.0,0.2748544153333842,1.0,2.0,1.0,0.2748544153333842,-0.45029116933323154
202505050704,フローライト,6.0,0.21843100973728993,2.0,4.4,2.0,0.21843100973728993,-0.038903557155924195
202505050704,ブルーマッキンジー,4.0,0.1368915417016173,3.0,7.3,3.0,0.1368915417016173,-0.0006917455781937365
202505050704,ローズオブジャパン,3.0,0.12719362022977607,4.0,13.7,5.0,0.12719362022977607,0.7425525971479321
202505050704,ルージュリヴィエラ,2.0,0.09713696780491415,5.0,10.2,4.0,0.09713696780491415,-0.009202928389875686
202505050704,カスターニエ,9.0,0.03509914470808479,6.0,31.0,8.0,0.03509914470808479,0.08807348595062847
202505050704,ハッピーカーン,7.0,0.029587958381123044,7.0,19.0,6.0,0.029587958381123044,-0.4378287907586622
202505050704,ウチュウノハナ,10.0,0.02638826731284276,8.0,41.5,9.0,0.02638826731284276,0.09511309348297448
202505050704,ライトブルースカイ,16.0,0.02315323418663605,9.0,84.1,14.0,0.02315323418663605,0.9471869950960916
202505050704,テンノルーキー,13.0,0.018181929061568864,10.0,53.1,10.0,0.018181929061568864,-0.03453956683069326
202505050704,タケノリダー,11.0,0.017561418274621255,11.0,58.3,11.0,0.017561418274621255,0.023830685410419106
202505050704,オクトーバーナイン,1.0,0.014089630119710997,12.0,20.7,7.0,0.014089630119710997,-0.7083446565219824
202505050704,テンカラットレター,15.0,0.012967696705046883,13.0,79.1,12.0,0.012967696705046883,0.02574480936920831
202505050704,イッツソーブライト,14.0,0.00555340035593806,14.0,201.9,15.0,0.00555340035593806,0.12123153186389435
202505050704,シエルライズ,8.0,0.0041953325417471215,15.0,80.7,13.0,0.0041953325417471215,-0.6614366638810073
202505050704,フェスティヴニーサ,12.0,0.0031421784894157846,16.0,205.5,16.0,0.0031421784894157846,-0.35428232042505625
202505050705,ヴァロアーク,1.0,0.37704303506509923,1.0,2.4,1.0,0.37704303506509923,-0.09509671584376189
202505050705,ゲンテン,6.0,0.2407640294711441,2.0,2.6,2.0,0.2407640294711441,-0.37401352337502536
202505050705,ロンギングセリーヌ,2.0,0.1113860408244151,3.0,7.3,3.0,0.1113860408244151,-0.1868819019817698
202505050705,ニシノトップダノン,4.0,0.09683339117781559,4.0,25.6,7.0,0.09683339117781559,1.4789348141520793
202505050705,エクリュ,5.0,0.06871648613603054,5.0,16.0,5.0,0.06871648613603054,0.09946377817648866
202505050705,ラショナルポイント,7.0,0.05129044051807491,6.0,11.3,4.0,0.05129044051807491,-0.4204180221457535
202505050705,クリオロゴールド,3.0,0.043165992946596766,7.0,23.4,6.0,0.043165992946596766,0.010084234950364257
202505050705,ニシノネガイ,10.0,0.02648080008573529,8.0,90.9,10.0,0.02648080008573529,1.407104727793338
202505050705,ヒナサクラ,11.0,0.021620523707691287,9.0,35.4,8.0,0.021620523707691287,-0.2346334607477285
202505050705,ホウオウチャールズ,8.0,0.019078124719659702,10.0,41.7,9.0,0.019078124719659702,-0.20444219919019035
202505050705,ピンクサウスポー,12.0,0.011923022164447706,11.0,124.4,12.0,0.011923022164447706,0.4832239572572947
202505050705,パーフェクトスノー,9.0,0.011720699189448557,12.0,95.9,11.0,0.011720699189448557,0.12401505226811671
202505050705,リッチリーエコー,13.0,0.005456619574889494,13.0,181.8,13.0,0.005456619574889494,-0.0079865612850899
202505050706,ルヴァレドクール,3.0,0.3204976522196256,1.0,1.9,1.0,0.3204976522196256,-0.39105446078271133
202505050706,ヘインズポイント,8.0,0.2427608616044922,2.0,4.0,2.0,0.2427608616044922,-0.028956553582031197
202505050706,コーカサスゴールド,1.0,0.13914040701546718,3.0,6.9,3.0,0.13914040701546718,-0.039931191593276405
202505050706,エドワードバローズ,5.0,0.07823660566605134,4.0,7.4,4.0,0.07823660566605134,-0.42104911807122003
202505050706,ダンツティアラ,6.0,0.06337376740412642,5.0,12.4,5.0,0.06337376740412642,-0.2141652841888323
202505050706,マルセルテソーロ,4.0,0.03499753919395574,6.0,32.6,7.0,0.03499753919395574,0.14091977772295716
202505050706,プレジール,9.0,0.03132924771779522,7.0,26.4,6.0,0.03132924771779522,-0.17290786025020632
202505050706,コア,11.0,0.014548030789855096,8.0,99.1,10.0,0.014548030789855096,0.44170985127464
202505050706,キチロクキャップ,12.0,0.005707455864456164,9.0,358.1,13.0,0.005707455864456164,1.0438399450617526
202505050706,プロピエダッド,13.0,0.004608724497003447,10.0,282.1,12.0,0.004608724497003447,0.3001211806046724
202505050706,トリフォラート,15.0,0.001676509357829743,11.0,376.6,14.0,0.001676509357829743,-0.36862657584131875
202505050706,サノノアメリカン,14.0,0.0013038182026681368,12.0,388.4,15.0,0.0013038182026681368,-0.4935970100836957
202505050706,キョウエイカンセ,2.0,6.768189509306261e-05,13.5,43.4,8.0,6.768189509306261e-05,-0.9970626057529611
202505050706,スピニングマーリン,16.0,6.768189509306261e-05,13.5,524.4,16.0,6.768189509306261e-05,-0.964507614213198
202505050706,カルフ,7.0,0.0,15.5,193.3,11.0,0.0,-1.0
202505050706,サムワンライクユー,10.0,0.0,15.5,70.2,9.0,0.0,-1.0
202505050707,サトノパトリオット,1.0,0.41315433460581624,1.0,1.6,1.0,0.41315433460581624,-0.33895306463069397
202505050707,ノラリクラリ,2.0,0.1244744206481825,2.0,6.1,2.0,0.1244744206481825,-0.24070603404608681
202505050707,ティムール,3.0,0.09166166274715319,3.0,6.3,3.0,0.09166166274715319,-0.42253152469293487
202505050707,エンジェルマーク,6.0,0.06719684353390636,4.0,14.7,5.0,0.06719684353390636,-0.012206400051576582
202505050707,ムーンストラック,5.0,0.03918006987141085,5.0,34.4,8.0,0.03918006987141085,0.34779440357653324
202505050707,ナヴァラトゥナ,10.0,0.03477825691971,6.0,27.7,7.0,0.03477825691971,-0.036642283324032965
202505050707,スピアッジャローザ,12.0,0.027994987836034477,7.0,12.4,4.0,0.027994987836034477,-0.6528621508331724
202505050707,マイネルアウルム,7.0,0.015064318762993549,8.0,45.0,9.0,0.015064318762993549,-0.32210565566529026
202505050707,クモヒトツナイ,9.0,0.012359973234522767,9.0,109.7,11.0,0.012359973234522767,0.3558890638271477
202505050707,ロードアフェット,14.0,0.007403948305487607,10.0,332.1,14.0,0.007403948305487607,1.4588512322524343
202505050707,ペプチドモガミ,11.0,0.0035249183367708227,11.0,68.1,10.0,0.0035249183367708227,-0.759953061265907
202505050707,マーゴットコマチ,16.0,0.003110579939498616,12.0,187.1,12.0,0.003110579939498616,-0.418010493319809
202505050707,ベレーザフィン,8.0,0.0022398953583665036,13.0,360.8,15.0,0.0022398953583665036,-0.19184575470136545
202505050707,ドラギニャン,13.0,0.0011614406242950743,14.0,226.4,13.0,0.0011614406242950743,-0.7370498426595952
202505050707,エリナ,15.0,0.0007256861291887036,15.0,537.6,16.0,0.0007256861291887036,-0.6098711369481529
202505050707,サンセットビュー,4.0,0.00013395094744561396,16.0,15.9,6.0,0.00013395094744561396,-0.9978701799356148
202505050708,ヴァナルガンド,1.0,0.515721833933627,1.0,3.7,2.0,0.515721833933627,0.9081707855544201
202505050708,ジェイエルマスター,3.0,0.3193905898710669,2.0,2.4,1.0,0.3193905898710669,-0.23346258430943945
202505050708,ニューファウンド,6.0,0.119220420839083,3.0,6.4,3.0,0.119220420839083,-0.23698930662986872
202505050708,アールプロスト,15.0,0.08592547803992547,4.0,13.7,4.0,0.08592547803992547,0.1771790491469789
202505050708,タイセイアディクト,2.0,0.0714620915412878,5.0,14.2,5.0,0.0714620915412878,0.014761699886286728
202505050708,トクシースタローン,9.0,0.05070962123837894,6.0,17.3,7.0,0.05070962123837894,-0.12272355257604439
202505050708,カゼノタカトシ,8.0,0.04399266903329899,7.0,27.3,8.0,0.04399266903329899,0.20099986460906227
202505050708,ビッグベルーガ,16.0,0.031536240222855866,8.0,15.9,6.0,0.031536240222855866,-0.49857378045659173
202505050708,ラヴァブル,10.0,0.01990586895497157,9.0,118.1,14.0,0.01990586895497157,1.3508831235821424
202505050708,サンカルミア,7.0,0.018126005097627684,10.0,48.2,11.0,0.018126005097627684,-0.12632655429434558
202505050708,ピュアグルーヴ,13.0,0.01046449279116738,11.0,29.2,9.0,0.01046449279116738,-0.6944368104979125
202505050708,ロンパイア,12.0,0.0092743713955516,12.0,60.8,12.0,0.0092743713955516,-0.4361182191504628
202505050708,ムジェロ,4.0,0.006143561201896457,13.0,109.5,13.0,0.006143561201896457,-0.32728004839233804
202505050708,タガノマルアフ,14.0,0.00489927995225672,14.0,41.8,10.0,0.00489927995225672,-0.7952100979956691
202505050708,デフィニティーボ,11.0,0.004080524142060446,15.0,201.4,15.0,0.004080524142060446,-0.1781824377890261
202505050708,タッチャブル,5.0,0.0,16.0,219.9,16.0,0.0,-1.0
202505050709,サトノボヤージュ,1.0,0.3265550202814449,1.0,1.7,1.0,0.3265550202814449,-0.4448564655215437
202505050709,マグナヴィクトル,9.0,0.14548218378310174,2.0,2.5,2.0,0.14548218378310174,-0.6362945405422457
202505050709,ホウオウルクソール,5.0,0.09746673971508112,3.0,20.4,4.0,0.09746673971508112,0.9883214901876547
202505050709,エブリーポッシブル,4.0,0.08268022855873233,4.0,25.8,5.0,0.08268022855873233,1.1331498968152944
202505050709,アルカディアカフェ,3.0,0.08189816330669451,5.0,9.7,3.0,0.08189816330669451,-0.20558781592506326
202505050709,ゴールデンブラッド,10.0,0.03824435989587436,6.0,27.8,6.0,0.03824435989587436,0.06319320510530724
202505050709,サンデーパーティー,8.0,0.030852218545917753,7.0,30.8,7.0,0.030852218545917753,-0.04975166878573323
202505050709,プールナバドラ,12.0,0.02860987421705664,8.0,88.0,9.0,0.02860987421705664,1.5176689311009843
202505050709,ショーリバース,6.0,0.028465603232758225,9.0,62.4,8.0,0.028465603232758225,0.7762536417241133
202505050709,ウィッキドピケット,7.0,0.017044762215726178,10.0,95.5,10.0,0.017044762215726178,0.6277747916018499
202505050709,ヒルノプーリア,11.0,0.007491875676379924,11.0,198.4,12.0,0.007491875676379924,0.4863881341937768
202505050709,ドンエレクトス,2.0,0.004507849890190155,12.0,133.2,11.0,0.004507849890190155,-0.3995543946266714
202505050710,プロミストジーン,5.0,0.23243667332765003,1.0,2.3,1.0,0.23243667332765003,-0.4653956513464049
202505050710,ストレングス,6.0,0.0867606429021266,2.0,3.7,2.0,0.0867606429021266,-0.6789856212621316
202505050710,エストレヤデベレン,3.0,0.08012748412671844,3.0,4.5,3.0,0.08012748412671844,-0.6394263214297671
202505050710,ガンウルフ,2.0,0.06868786865673016,4.0,42.6,8.0,0.06868786865673016,1.9261032047767048
202505050710,デイトナモード,16.0,0.04737631083743765,5.0,118.1,14.0,0.04737631083743765,4.595142309901386
202505050710,ドゥータップ,15.0,0.04193863250462893,6.0,22.7,6.0,0.04193863250462893,-0.04799304214492328
202505050710,スタンリーテソーロ,11.0,0.030226985027413042,7.0,22.2,5.0,0.030226985027413042,-0.32896093239143054
202505050710,ハッピーロンドン,9.0,0.026370474589959614,8.0,96.0,11.0,0.026370474589959614,1.531565560636123
202505050710,ゲキザル,13.0,0.022064911623974743,9.0,9.2,4.0,0.022064911623974743,-0.7970028130594324
202505050710,トーセンサウダージ,10.0,0.020233758152536762,10.0,96.7,12.0,0.020233758152536762,0.9566044133503049
202505050710,アンシール,1.0,0.019644605348629912,11.0,28.9,7.0,0.019644605348629912,-0.43227090542459556
