race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202506040407,マイネルトラオム,17.0,0.0266540265093418,9.0,32.5,10.0,0.0266540265093418,-0.13374413844639155
202506040407,ケイツーブル,12.0,0.01991563216104448,10.0,57.0,14.0,0.01991563216104448,0.1351910331795354
202506040407,グラツィオーソ,14.0,0.015586976948447394,11.0,109.5,16.0,0.015586976948447394,0.7067739758549896
202506040407,クラシカルカイザー,8.0,0.015411081649157101,12.0,40.2,11.0,0.015411081649157101,-0.3804745177038845
202506040407,レガーロカリーノ,15.0,0.014719199267045442,13.0,81.4,15.0,0.014719199267045442,0.19814282033749908
202506040407,ピュルテ,16.0,0.00859923945981007,14.0,50.7,12.0,0.00859923945981007,-0.5640185593876295
202506040407,テンミラージュ,10.0,0.008517913125519517,15.0,53.2,13.0,0.008517913125519517,-0.5468470217223617
202506040407,スピアッジャローザ,9.0,0.006463674464102473,16.0,27.8,9.0,0.006463674464102473,-0.8203098498979513
202506040407,デルマサターン,7.0,0.004951647250067349,17.0,289.5,17.0,0.004951647250067349,0.43350187889449754
202506040407,テーオービースト,18.0,0.0032366780194062654,18.0,299.6,18.0,0.0032366780194062654,-0.030291265385882782
202506040408,シャドウキャッスル,3.0,0.19136156812203162,1.0,4.5,2.0,0.19136156812203162,-0.13887294345085777
202506040408,ハルノアラシ,10.0,0.12500766667538568,2.0,4.7,3.0,0.12500766667538568,-0.4124639666256873
202506040408,ルシャルムール,2.0,0.09646805599272748,3.0,6.3,4.0,0.09646805599272748,-0.39225124724581684
202506040408,フジレイメイ,5.0,0.0914939057671317,4.0,9.2,6.0,0.0914939057671317,-0.15825606694238836
202506040408,キョウキランブ,1.0,0.08864824087561471,5.0,6.6,5.0,0.08864824087561471,-0.414921610220943
202506040408,ニシノブレイゼスト,4.0,0.07293355606236097,6.0,14.0,7.0,0.07293355606236097,0.021069784873053665
202506040408,マーゴットソラーレ,11.0,0.036695572773203594,7.0,15.5,8.0,0.036695572773203594,-0.43121862201534433
202506040408,ジャクソン,6.0,0.032088760973965104,8.0,83.6,9.0,0.032088760973965104,1.6826204174234825
202506040408,ソラノキャンバス,8.0,0.031737477586630536,9.0,84.9,10.0,0.031737477586630536,1.6945118471049327
202506040408,アンガアヴィス,9.0,0.009067451024798709,10.0,156.5,12.0,0.009067451024798709,0.4190560853809979
202506040408,ブレイクザアイス,7.0,0.006495501415574992,11.0,105.8,11.0,0.006495501415574992,-0.31277595023216587
202506040408,ノーブルニードル,14.0,0.00400224375316806,12.0,315.3,14.0,0.00400224375316806,0.2619074553738894
202506040408,オブシディアン,12.0,0.003235231397174009,13.0,221.6,13.0,0.003235231397174009,-0.2830727223862397
202506040408,レイズサンライズ,13.0,0.001877791510701825,14.0,383.2,15.0,0.001877791510701825,-0.28043029309906065
202506040409,スマートミストラル,4.0,0.28926194651849024,1.0,2.6,1.0,0.28926194651849024,-0.2479189390519253
202506040409,メイショウヨゾラ,3.0,0.25381937199810745,2.0,3.5,2.0,0.25381937199810745,-0.11163219800662394
202506040409,ガルサブランカ,6.0,0.11186511034200293,3.0,4.2,3.0,0.11186511034200293,-0.5301665365635877
202506040409,ミスティア,8.0,0.08316997037525925,4.0,16.4,6.0,0.08316997037525925,0.3639875141542517
202506040409,ピコローズ,5.0,0.08070638850960629,5.0,5.9,4.0,0.08070638850960629,-0.5238323077933229
202506040409,ケイデンシーマーク,1.0,0.07077791635070106,6.0,16.2,5.0,0.07077791635070106,0.1466022448813571
202506040409,ネーヴェフレスカ,2.0,0.05459935969337752,7.0,19.3,7.0,0.05459935969337752,0.05376764208218621
202506040409,ロムネヤ,7.0,0.036130286383517375,8.0,79.3,8.0,0.036130286383517375,1.865131710212928
202506040410,アスクナイスショー,2.0,0.32055220031262194,1.0,2.6,1.0,0.32055220031262194,-0.16656427918718297
202506040410,ホウオウムサシ,8.0,0.1636263079611012,2.0,4.4,2.0,0.1636263079611012,-0.28004424497115465
202506040410,ソリダリティ,6.0,0.10850223224891467,3.0,6.7,3.0,0.10850223224891467,-0.27303504393227174
202506040410,モズマーヴェリック,4.0,0.08584779782775886,4.0,13.8,6.0,0.08584779782775886,0.18469961002307245
202506040410,ブラックシールド,1.0,0.06724922522213062,5.0,11.9,5.0,0.06724922522213062,-0.19973421985664563
202506040410,ダニーデン,12.0,0.06308839020542842,6.0,18.1,7.0,0.06308839020542842,0.1418998627182544
202506040410,アマイ,10.0,0.057437714442778724,7.0,11.8,4.0,0.057437714442778724,-0.322234969575211
202506040410,ココクレーター,7.0,0.03590121986642689,8.0,20.3,8.0,0.03590121986642689,-0.2712052367115342
202506040410,ホークフィールド,14.0,0.022272080435792485,9.0,34.1,11.0,0.022272080435792485,-0.24052205713947628
202506040410,ミカッテヨンデイイ,3.0,0.015255530895764946,10.0,28.3,9.0,0.015255530895764946,-0.568268475649852
202506040410,マイネルニコラス,11.0,0.01343307747567435,11.0,58.6,14.0,0.01343307747567435,-0.21282165992548308
202506040410,イヤサカ,9.0,0.01307330272095444,12.0,30.4,10.0,0.01307330272095444,-0.602571597282985
202506040410,フェミナフォルテ,5.0,0.011357151131621751,13.0,37.2,12.0,0.011357151131621751,-0.5775139779036709
202506040410,レッドヴェロシティ,13.0,0.0045143932013036875,14.0,51.8,13.0,0.0045143932013036875,-0.766154432172469
202506040411,ロードフォアエース,4.0,0.3619530899465984,1.0,3.0,1.0,0.3619530899465984,0.0858592698397953
202506040411,ブシン,13.0,0.13620948878752062,2.0,3.3,2.0,0.13620948878752062,-0.5505086870011819
202506040411,エスカル,10.0,0.13447903434071734,3.0,12.0,4.0,0.13447903434071734,0.6137484120886081
202506040411,エミサキホコル,15.0,0.11594947904340559,4.0,11.6,3.0,0.11594947904340559,0.3450139569035049
202506040411,バグラダス,3.0,0.10910968570690585,5.0,12.3,5.0,0.10910968570690585,0.3420491341949421
202506040411,ポッドベイダー,1.0,0.06556000937505073,6.0,13.1,6.0,0.06556000937505073,-0.14116387718683543
202506040411,フルム,11.0,0.03992997983389551,7.0,24.1,8.0,0.03992997983389551,-0.03768748600311811
202506040411,ロードエクレール,6.0,0.035971769621649594,8.0,20.0,7.0,0.035971769621649594,-0.2805646075670081
202506040411,イスラアネーロ,5.0,0.03483952303556633,9.0,24.8,9.0,0.03483952303556633,-0.135979828717955
202506040411,エコロガイア,14.0,0.032651697692470776,10.0,32.7,12.0,0.032651697692470776,0.0677105145437944
202506040411,ジャスパーゴールド,7.0,0.02860772540297689,11.0,30.7,11.0,0.02860772540297689,-0.12174283012860954
202506040411,ルクスメテオール,8.0,0.027968706404327585,12.0,65.8,15.0,0.027968706404327585,0.840340881404755
202506040411,エティエンヌ,9.0,0.02701487983701521,13.0,27.9,10.0,0.02701487983701521,-0.24628485254727572
202506040411,サウザンサニー,12.0,0.02250617909790442,14.0,35.3,13.0,0.02250617909790442,-0.2055318778439741
202506040411,ジョーローリット,2.0,0.017499206146891023,15.0,54.9,14.0,0.017499206146891023,-0.039293582535682825
202506040411,ファロロジー,16.0,0.005157339373230572,16.0,184.5,16.0,0.005157339373230572,-0.048470885638959516
202506040412,エンペラーズソード,1.0,0.2897955723005157,1.0,2.9,1.0,0.2897955723005157,-0.1595928403285044
202506040412,エナジーショット,8.0,0.13906315467367386,2.0,5.4,3.0,0.13906315467367386,-0.24905896476216105
202506040412,モティスフォント,13.0,0.12637474230387638,3.0,3.0,2.0,0.12637474230387638,-0.6208757730883708
202506040412,レイククレセント,2.0,0.10853555371687003,4.0,8.9,4.0,0.10853555371687003,-0.034033571919856676
202506040412,アサクサヴィーナス,10.0,0.08680465179979147,5.0,18.0,5.0,0.08680465179979147,0.5624837323962464
202506040412,ミエノブラボー,6.0,0.05151938176911615,6.0,23.9,7.0,0.05151938176911615,0.23131322428187584
202506040412,アセンブリールーム,4.0,0.04785557875883525,7.0,21.5,6.0,0.04785557875883525,0.0288949433149579
202506040412,ザカート,15.0,0.03778038258745565,8.0,37.7,10.0,0.03778038258745565,0.4243204235470781
202506040412,サザンティスプーン,7.0,0.025521771963376686,9.0,36.6,9.0,0.025521771963376686,-0.06590314614041326
202506040412,メイリー,3.0,0.020996836434453412,10.0,34.6,8.0,0.020996836434453412,-0.27350945936791193
202506040412,マニス,11.0,0.02008117732695116,11.0,150.2,14.0,0.02008117732695116,2.0161928345080637
202506040412,ポッドロルフ,5.0,0.015575434323993725,12.0,52.0,11.0,0.015575434323993725,-0.19007741515232635
202506040412,オーケースマイル,16.0,0.015076820906313043,13.0,139.2,13.0,0.015076820906313043,1.0986934701587754
202506040412,マジカルワード,9.0,0.01314744546270723,14.0,237.9,16.0,0.01314744546270723,2.12777727557805
202506040412,チョングク,14.0,0.011302722081040663,15.0,69.2,12.0,0.011302722081040663,-0.2178516319919861
202506040412,ニシノヒナアラレ,12.0,0.005735512075085918,16.0,230.3,15.0,0.005735512075085918,0.320888430892287
202506040501,タイセイガナール,16.0,0.39746270734006794,1.0,1.2,1.0,0.39746270734006794,-0.5230447511919185
202506040501,トップマジシャン,1.0,0.13784030312996481,2.0,14.4,2.0,0.13784030312996481,0.9849003650714934
202506040501,ベアアッコチャン,4.0,0.07538439870933179,3.0,14.5,3.0,0.07538439870933179,0.09307378128531107
202506040501,ポセイドンテソーロ,7.0,0.05027609204995474,4.0,16.7,5.0,0.05027609204995474,-0.16038926276575582
202506040501,ドリームガッサン,14.0,0.04999744627276447,5.0,14.9,4.0,0.04999744627276447,-0.2550380505358093
202506040501,エコロバロン,3.0,0.03973104029497887,6.0,21.5,6.0,0.03973104029497887,-0.1457826336579543
202506040501,クイーンオブハート,9.0,0.03367500196719441,7.0,44.5,9.0,0.03367500196719441,0.4985375875401512
202506040501,コスモラパウィラ,8.0,0.0269901035573578,8.0,23.4,7.0,0.0269901035573578,-0.36843157675782756
202506040501,セイカユウヒ,12.0,0.021177658298553195,9.0,51.3,10.0,0.021177658298553195,0.08641387071577888
202506040501,タマコロリン,11.0,0.014342788133688809,10.0,33.1,8.0,0.014342788133688809,-0.5252537127749004
202506040501,ジェム,6.0,0.011412544381942022,11.0,121.7,11.0,0.011412544381942022,0.38890665128234403
202506040501,エクスプレスナイト,5.0,0.0037236790935564965,12.0,240.8,15.0,0.0037236790935564965,-0.10333807427159558
202506040501,エルドラド,10.0,0.0036602027209909687,13.0,150.3,13.0,0.0036602027209909687,-0.4498715310350574
202506040501,ニケフェリーチェ,15.0,0.0032341393193825044,14.0,144.5,12.0,0.0032341393193825044,-0.5326668683492282
202506040501,キタノドンカルロ,2.0,0.0014901021797066921,15.0,182.9,14.0,0.0014901021797066921,-0.727460311331646
202506040501,ロゼインパルス,13.0,0.0007637809996435854,16.0,384.7,16.0,0.0007637809996435854,-0.7061734494371127
202506040502,ムーングレイル,4.0,0.3442312028166206,1.0,2.6,1.0,0.3442312028166206,-0.10499887267678631
202506040502,ブリサマリーナ,3.0,0.1577366837738925,2.0,5.7,3.0,0.1577366837738925,-0.10090090248881278
202506040502,ユメシルベ,1.0,0.14562159306786288,3.0,3.4,2.0,0.14562159306786288,-0.5048865835692662
202506040502,コスモクラシック,2.0,0.09239955931370886,4.0,5.9,4.0,0.09239955931370886,-0.4548426000491177
202506040502,アイムスティルミー,6.0,0.07073524204451886,5.0,14.5,6.0,0.07073524204451886,0.025661009645523425
202506040502,ゴットタレント,9.0,0.034749347355299665,6.0,10.2,5.0,0.034749347355299665,-0.6455566569759434
202506040502,ブルージェネシス,4.0,0.028487681071266688,7.0,33.7,7.0,0.028487681071266688,-0.039965147898312514
202506040502,ファインブライト,7.0,0.012676551732705692,8.0,75.0,9.0,0.012676551732705692,-0.04925862004707304
202506040502,オーキッドワン,8.0,0.009165664369609706,9.0,214.6,10.0,0.009165664369609706,0.9669515737182428
202506040502,ホッカイダイオー,10.0,0.006041654608239247,10.0,51.3,8.0,0.006041654608239247,-0.6900631185973267
202506040503,ジュンビクトワール,3.0,0.2888576010649692,1.0,1.7,1.0,0.2888576010649692,-0.5089420781895524
202506040503,ディーズゴールド,1.0,0.18930422110030243,2.0,3.5,2.0,0.18930422110030243,-0.3374352261489415
202506040503,トーアケルキラ,2.0,0.1665136008377346,3.0,4.7,3.0,0.1665136008377346,-0.21738607606264737
202506040503,レヴァントリ,6.0,0.1085545794018107,4.0,26.5,4.0,0.1085545794018107,1.8766963541479833
202506040503,バックパック,12.0,0.07869707459179387,5.0,41.3,7.0,0.07869707459179387,2.2501891806410868
202506040503,ビスケットマリー,4.0,0.04335183092378452,6.0,31.0,5.0,0.04335183092378452,0.3439067586373201
202506040503,ルリモンハナバチ,5.0,0.03790087498388107,7.0,33.0,6.0,0.03790087498388107,0.25072887446807535
202506040503,アイアンオバーカム,8.0,0.024958696202000266,8.0,111.3,9.0,0.024958696202000266,1.7779028872826297
202506040503,ブルームワルツ,10.0,0.022769404632772505,9.0,179.0,10.0,0.022769404632772505,3.0757234292662785
202506040503,エイシンパルサー,11.0,0.02011550540837835,10.0,87.0,8.0,0.02011550540837835,0.7500489705289166
202506040503,カフェヘニーハイ,7.0,0.017778553725740345,11.0,219.2,12.0,0.017778553725740345,2.8970589766822834
202506040503,スターライトナイト,9.0,0.014101413947458325,12.0,200.9,11.0,0.014101413947458325,1.8329740620443777
202506040503,ボストンクーラー,15.0,0.003971720715044746,13.0,476.2,16.0,0.003971720715044746,0.8913334045043082
202506040503,ヤサカエトワール,14.0,0.0025855632875941437,14.0,261.4,14.0,0.0025855632875941437,-0.3241337566228909
202506040503,アリーワーク,13.0,0.0007271702849144856,15.0,334.0,15.0,0.0007271702849144856,-0.7571251248385618
202506040504,オルグジェシダ,1.0,0.3188388981320914,1.0,2.9,1.0,0.3188388981320914,-0.07536719541693504
202506040504,ノーブルライナー,9.0,0.21415179250134037,2.0,3.7,2.0,0.21415179250134037,-0.20763836774504063
202506040504,フィーユチャン,5.0,0.13592238841813084,3.0,7.0,3.0,0.13592238841813084,-0.048543281073084144
202506040504,ストラスモアローズ,12.0,0.11194535768858133,4.0,9.6,4.0,0.11194535768858133,0.07467543381038078
202506040504,グレゴリオ,4.0,0.0912494235835448,5.0,11.8,5.0,0.0912494235835448,0.07674319828582887
202506040504,ピースワンジョケル,7.0,0.04332795052043263,6.0,12.0,6.0,0.04332795052043263,-0.4800645937548085
202506040504,クイーンラブ,8.0,0.03842685980815459,7.0,17.8,7.0,0.03842685980815459,-0.31600189541484824
202506040504,チリーゴールド,3.0,0.022228622811292068,8.0,22.5,8.0,0.022228622811292068,-0.49985598674592846
202506040504,リケアキャンディ,6.0,0.021470643573244054,9.0,23.9,9.0,0.021470643573244054,-0.48685161859946713
202506040504,アセンディア,2.0,0.021365327555204986,10.0,30.3,10.0,0.021365327555204986,-0.3526305750772889
202506040504,バレドラパン,13.0,0.017902570253645313,11.0,33.7,11.0,0.017902570253645313,-0.39668338245215296
202506040504,セイウンユズカ,14.0,0.017194761761469595,12.0,147.4,12.0,0.017194761761469595,1.5345078836406185
202506040504,チャンキーバングル,11.0,0.0067306010905347075,13.0,162.7,13.0,0.0067306010905347075,0.09506879742999685
202506040504,ソレイケギンチャン,16.0,0.001885039674442091,14.0,178.5,14.0,0.001885039674442091,-0.6635204181120868
202506040504,シリウスライト,10.0,0.0016163580269302365,15.0,381.8,15.0,0.0016163580269302365,-0.3828745053180357
202506040504,ブルーチェリー,15.0,0.0014472409854648324,16.0,515.4,16.0,0.0014472409854648324,-0.2540919960914254
202506040505,サンデースマッシュ,4.0,0.17982472624237147,1.0,2.6,1.0,0.17982472624237147,-0.5324557117698341
202506040505,サンダーストラック,1.0,0.14904081293604113,2.0,2.8,2.0,0.14904081293604113,-0.5826857237790848
202506040505,ウインドオブヘヴン,9.0,0.1329990587540313,3.0,7.8,3.0,0.1329990587540313,0.03739265828144411
202506040505,アースヴィンチ,2.0,0.09627328540872322,4.0,11.0,5.0,0.09627328540872322,0.059006139495955345
202506040505,プルヴォワール,8.0,0.061418751758257645,5.0,10.0,4.0,0.061418751758257645,-0.3858124824174236
202506040505,タナスーペルノーバ,3.0,0.04564988974388334,6.0,20.2,6.0,0.04564988974388334,-0.07787222717355646
202506040505,セイウンプーパ,6.0,0.029314282866727298,7.0,47.2,9.0,0.029314282866727298,0.3836341513095285
202506040505,ラストシャイニー,7.0,0.026747670606301024,8.0,21.8,7.0,0.026747670606301024,-0.4169007807826377
202506040505,ドナシュネル,13.0,0.02367033208122437,9.0,22.0,8.0,0.02367033208122437,-0.4792526942130638
202506040505,ノーウェアマン,5.0,0.020894737545123523,10.0,95.2,11.0,0.020894737545123523,0.9891790142957595
202506040505,シンハ,10.0,0.019599306818064002,11.0,60.4,10.0,0.019599306818064002,0.18379813181106575
202506040505,アージェンタイド,11.0,0.011664727173251078,12.0,134.5,13.0,0.011664727173251078,0.5689058048022699
202506040505,フェーダーローター,12.0,0.001989254248045524,13.0,110.0,12.0,0.001989254248045524,-0.7811820327149923
202506040506,アンプイットアップ,2.0,0.3372083092094182,1.0,1.9,1.0,0.3372083092094182,-0.3593042125021054
202506040506,カリヨンアヴォン,1.0,0.1542052544131386,2.0,4.0,2.0,0.1542052544131386,-0.38317898234744563
202506040506,スリーコーズ,3.0,0.1465870724068732,3.0,4.7,3.0,0.1465870724068732,-0.31104075968769596
