race_id,馬名,着順_num,予測勝率スコア,予測順位,単勝オッズ,人気,勝ち確率,単勝期待値
202506030507,ホイッスルソング,12.0,0.01545353978141939,11.0,308.9,14.0,0.013102858549405672,3.047473005911412
202506030507,タイキバルドル,10.0,0.013029639885213959,12.0,57.8,9.0,0.011047664857402134,-0.3614449712421567
202506030507,パヴァーヌ,14.0,0.010434441177299135,13.0,227.3,13.0,0.00884722909586265,1.0109751734895802
202506030507,キイロノトマト,15.0,0.007362108549923008,14.0,365.6,16.0,0.00624223759212733,1.282162063681752
202506030507,マルメラーダ,13.0,0.004497800402994563,15.0,119.4,12.0,0.003813627382300922,-0.5446528905532699
202506030507,ユキノフルマチ,16.0,0.0031898243906573823,16.0,317.1,15.0,0.002704611265729626,-0.14236776763713554
202506030508,シーリュウシー,11.0,0.1517327056559953,1.0,2.9,1.0,0.18824167916945925,-0.4540991304085682
202506030508,セイウンガレオン,5.0,0.1341325134180844,2.0,3.4,2.0,0.16640663888433452,-0.43421742779326267
202506030508,ラファールドール,1.0,0.11034990182118355,3.0,6.2,3.0,0.13690160420719943,-0.15121005391536346
202506030508,トゥザヒロイン,9.0,0.10973166728467683,4.0,15.4,5.0,0.13613461394778612,1.096473054795906
202506030508,アスプリージャ,10.0,0.07897388389479186,5.0,14.1,4.0,0.09797608531804453,0.3814628029844278
202506030508,ロードインフェルノ,2.0,0.07295629587759035,6.0,18.4,6.0,0.0905105829531411,0.6653947263377962
202506030508,ポップスター,3.0,0.03516425740491075,7.0,18.7,7.0,0.04362526082975667,-0.18420762248355027
202506030508,アレスエルピーダ,14.0,0.03495672666556019,8.0,20.8,9.0,0.04336779534342179,-0.09794985685682667
202506030508,パッカパッカブー,7.0,0.029081348377547302,9.0,19.8,8.0,0.03607872032225394,-0.28564133761937194
202506030508,サーティファイド,8.0,0.012172595770502545,10.0,27.2,11.0,0.015101489542310277,-0.5892394844491604
202506030508,クールシェルタ,6.0,0.011631177908475636,11.0,49.4,12.0,0.014429799104578622,-0.2871679242338161
202506030508,ヒットアンドロール,4.0,0.009039714184057643,12.0,24.0,10.0,0.011214793606046481,-0.7308449534548844
202506030508,タキ,12.0,0.008547200881325046,13.0,147.3,14.0,0.010603774836435442,0.5619360334069408
202506030508,スカパラダイス,13.0,0.007582667872888347,14.0,118.1,13.0,0.009407161935231828,0.1109858245508788
202506030509,ブルーマエストロ,3.0,0.46916287924081884,1.0,2.1,1.0,0.4626516095041356,-0.028431620041315275
202506030509,ビーオンザカバー,1.0,0.15744320996850428,2.0,4.2,3.0,0.15525813682296247,-0.3479158253435576
202506030509,ダノンピクチャー,7.0,0.12238859983043966,3.0,4.2,2.0,0.12069003154754289,-0.4931018675003198
202506030509,エンペラーズソード,6.0,0.09692418961741787,4.0,4.5,4.0,0.09557902875637604,-0.5698943705963078
202506030509,クモヒトツナイ,2.0,0.05773172513660041,5.0,26.5,5.0,0.056930496285467216,0.5086581515648811
202506030509,ジェットブレード,5.0,0.054006769804021616,6.0,35.7,6.0,0.05325723768764878,0.9012833854490614
202506030509,ファイアトリック,4.0,0.037705565455322686,7.0,86.3,7.0,0.037182269350458104,2.208829844944534
202506030509,ウーバーストロング,9.0,0.011861587150118284,8.0,158.0,8.0,0.011696966296983923,0.8481206749234598
202506030509,タイムレス,8.0,0.006849281393928534,9.0,214.6,9.0,0.00675422374842495,0.4494564164119943
202506030510,ウインレイアー,7.0,0.20537982771054564,1.0,2.7,1.0,0.18593056908556138,-0.49798746346898426
202506030510,ダイシンヤマト,1.0,0.18959783194475918,2.0,4.4,2.0,0.17164311210037897,-0.24477030675833245
202506030510,ポルカリズム,8.0,0.16998182981686094,3.0,7.6,4.0,0.15388472521554847,0.16952391163816838
202506030510,レッドアトレーヴ,2.0,0.1548992162621533,4.0,4.9,3.0,0.14023041966477795,-0.31287094364258805
202506030510,テウメッサ,4.0,0.10074533587406381,5.0,12.6,6.0,0.0912048560980407,0.14918118683531278
202506030510,キャプテンシー,12.0,0.10036210925270361,6.0,12.4,5.0,0.0908579206438993,0.12663821598435132
202506030510,フロムダスク,6.0,0.04486787001804974,7.0,22.9,8.0,0.04061892883594347,-0.06982652965689451
202506030510,ミエスペランサ,11.0,0.037836322804951354,8.0,18.5,7.0,0.03425326191793464,-0.3663146545182092
202506030510,ユキノロイヤル,3.0,0.033811156050922636,9.0,28.4,9.0,0.030609274319037583,-0.1306966093393327
202506030510,ジュノー,5.0,0.021365175124122972,10.0,202.8,13.0,0.019341914995855705,2.922540361159537
202506030510,ディープリッチ,13.0,0.017978915384695104,11.0,217.0,14.0,0.016276330573851538,2.5319637345257835
202506030510,エッセレンチ,14.0,0.012162538514526767,12.0,144.3,12.0,0.011010758616070768,0.5888524682990119
202506030510,ブランデーロック,8.0,0.009292843103225411,13.0,60.2,10.0,0.008412820411168436,-0.49354821124766013
202506030510,ショウナンラスボス,10.0,0.006323982130864489,14.0,131.2,11.0,0.005725107521931087,-0.2488658931226414
202506030511,アドマイヤズーム,2.0,0.3909731606065194,1.0,1.7,1.0,0.3294495013350792,-0.4399358477303653
202506030511,イミグラントソング,1.0,0.23629521148944113,2.0,5.5,2.0,0.19911172284127723,0.0951144756270248
202506030511,コートアリシアン,3.0,0.09824932118447982,3.0,14.8,5.0,0.08278877716445782,0.2252739020339758
202506030511,プリティディーヴァ,4.0,0.09228296752100558,4.0,6.4,3.0,0.07776129078618305,-0.5023277389684284
202506030511,ルージュラナキラ,7.0,0.09173312387360588,5.0,14.5,4.0,0.07729797070772272,0.12082057526197953
202506030511,ムイ,12.0,0.06772221538631182,6.0,17.1,6.0,0.057065426316517405,-0.024181209987552243
202506030511,ルナルーチェット,9.0,0.054271447983043675,7.0,22.9,7.0,0.04573127589374555,0.047246217966772974
202506030511,ストレイトトーカー,6.0,0.04432332557773855,8.0,28.3,8.0,0.03734859315264936,0.05696518621997693
202506030511,ジェットマグナム,8.0,0.04363595785887558,9.0,41.0,9.0,0.036769389833777186,0.5075449831848646
202506030511,シュバルツマサムネ,10.0,0.01835895990327153,10.0,238.0,14.0,0.015469988210394473,2.6818571940738845
202506030511,ベイビーキッス,14.0,0.014477867782367634,11.0,136.4,10.0,0.012199625963830655,0.6640289814665012
202506030511,アタラシイカドデニ,13.0,0.012133421033139337,12.0,141.6,11.0,0.010224102090934325,0.4477328560763003
202506030511,ミーントゥビー,5.0,0.01207471877366558,13.0,167.0,12.0,0.010174637237436784,0.699164418651943
202506030511,チョングク,11.0,0.010215159109847128,14.0,220.2,13.0,0.008607698465994167,0.8954152022119155
202506030512,オーブルクール,1.0,0.27082084560510133,1.0,1.9,1.0,0.2922266379139395,-0.44476938796351495
202506030512,プレイテシア,9.0,0.1094005366882973,2.0,7.7,2.0,0.11804760062310177,-0.09103347520211635
202506030512,バロン,14.0,0.10391540663929584,3.0,8.7,3.0,0.11212892361299562,-0.024478364566938193
202506030512,フォルクスリート,8.0,0.07747443648911423,4.0,10.1,4.0,0.08359804818165158,-0.15565971336531914
202506030512,ワイノナオミ,15.0,0.06638944451051297,5.0,15.9,7.0,0.07163689382526545,0.1390266118217207
202506030512,メイデンタワー,4.0,0.05791352025488583,6.0,12.6,5.0,0.06249102899015294,-0.2126130347240729
202506030512,フレイミングパイ,2.0,0.052849389173989535,7.0,15.6,6.0,0.05702662688174326,-0.11038462064480514
202506030512,アルジェンタージョ,6.0,0.03896653130955198,8.0,53.2,11.0,0.042046462155881176,1.2368717866928787
202506030512,ルミッキ,16.0,0.0370835741673445,9.0,21.3,8.0,0.04001467529776878,-0.1476874161575249
202506030512,シャープソーン,10.0,0.023332369880179782,10.0,32.6,9.0,0.025176570102700285,-0.1792438146519707
202506030512,ジューンポンポン,7.0,0.0223472086099175,11.0,47.6,10.0,0.02411354127577032,0.14780456472666725
202506030512,ゴキゲンサン,11.0,0.02233239359497495,12.0,82.7,14.0,0.024097555275883076,0.9928678213155304
202506030512,スペキオサレジーナ,12.0,0.01697695072307273,13.0,58.5,12.0,0.018318815971309105,0.07165073432158264
202506030512,モイラ,13.0,0.012528982893840421,14.0,88.6,15.0,0.013519278914323278,0.19780811180904223
202506030512,モデルハント,3.0,0.008499909222961684,15.0,75.3,13.0,0.009171745584243869,-0.30936755750643674
202506030512,クラリティスケール,5.0,0.00591784635528926,16.0,93.4,16.0,0.006385595393270074,-0.4035853902685751
202506030601,ルチアーナ,1.0,0.3259699145150793,1.0,1.6,1.0,0.39545425291667374,-0.3672731953333219
202506030601,コオリナラグーン,2.0,0.1793352612287201,2.0,7.9,2.0,0.21756269088919047,0.7187452580246048
202506030601,アルマリカシバ,4.0,0.0690889882745835,3.0,16.0,6.0,0.0838161223668093,0.34105795786894877
202506030601,エレパイオ,3.0,0.0546398753530489,4.0,15.0,5.0,0.06628701031917032,-0.005694845212445121
202506030601,ドリームアンコール,5.0,0.05197663565386271,5.0,8.2,3.0,0.06305606961365628,-0.4829402291680185
202506030601,トキメキジニア,6.0,0.04927017635327827,6.0,13.6,4.0,0.05977269653809445,-0.18709132708191545
202506030601,ラウレア,8.0,0.027304981106245768,7.0,25.5,9.0,0.03312536041964942,-0.15530330929893976
202506030601,ルルファーレ,15.0,0.02075039179975013,8.0,44.6,10.0,0.025173582964261147,0.12274180020604719
202506030601,ティアップマッハ,9.0,0.018276229577288833,9.0,17.3,7.0,0.022172023833463422,-0.6164239876810828
202506030601,ヒルビリーエレジー,7.0,0.017220524985224115,10.0,23.4,8.0,0.020891283335136412,-0.511143969957808
202506030601,ゴールデンマーチ,13.0,0.005658591068943019,11.0,198.5,13.0,0.006864786607864414,0.3626601416610862
202506030601,サンパギータチャン,10.0,0.0023651897769830497,12.0,135.0,11.0,0.0028693579211271606,-0.6126366806478334
202506030601,カシノベティ,11.0,0.0012586531137346718,13.0,373.7,15.0,0.0015269498950958081,-0.4293788242026966
202506030601,ニシノステディミキ,12.0,0.0011769348185200832,14.0,160.9,12.0,0.0014278123798076774,-0.7702649880889447
202506030601,グレコ,14.0,0.0,15.0,289.7,14.0,0.0,-1.0
202506030602,ネイチャーズロウ,2.0,0.3314974844543769,1.0,3.0,1.0,0.3875763785680108,0.16272913570403236
202506030602,トレインザマインド,7.0,0.16007068080464967,2.0,3.3,2.0,0.18714957938005247,-0.38240638804582683
202506030602,ヒサエノオモカゲ,5.0,0.10639526371279917,3.0,4.3,3.0,0.12439397865859352,-0.46510589176804795
202506030602,ルグランシャリオ,8.0,0.045527945156128714,4.0,10.0,5.0,0.05322983411563078,-0.4677016588436922
202506030602,デルマエアロール,4.0,0.04551616154733026,5.0,9.0,4.0,0.05321605709276111,-0.52105548616515
202506030602,ステイアンビシャス,9.0,0.03546515045772295,6.0,44.1,9.0,0.041464732688388295,0.828594711557924
202506030602,ブルンツヴィーク,11.0,0.030042243766962646,7.0,38.7,8.0,0.03512444163014233,0.3593158910865084
202506030602,ミセスリリー,3.0,0.02471332609182153,8.0,16.5,6.0,0.028894039557506072,-0.5232483473011498
202506030602,スマートクオーレ,1.0,0.019403965957036057,9.0,72.9,10.0,0.022686503542744166,0.6538461082660498
202506030602,ナックエルドラド,10.0,0.01566746879202321,10.0,162.4,11.0,0.018317909186352822,1.9748284518636985
202506030602,グラスビジョン,6.0,0.015609651413702652,11.0,36.3,7.0,0.0182503109355104,-0.33751371304097255
202506030602,クレヨンポップ,15.0,0.010352305533007486,12.0,166.0,12.0,0.012103588342206035,1.0091956648062017
202506030602,アスコットロマン,13.0,0.00811272742736229,13.0,173.5,13.0,0.009485144425098022,0.6456725577545068
202506030602,キャプティバ,14.0,0.0026037307228602494,14.0,245.5,15.0,0.003044199644511421,-0.2526489872724462
202506030602,エイチエヌハーモニ,16.0,0.002316469071186907,15.0,211.6,14.0,0.0027083424031200693,-0.4269147474997933
202506030602,カイトヴィント,12.0,0.002014217848652622,16.0,312.0,16.0,0.0023549598293717174,-0.26525253323602416
202506030603,タッカーバリアント,3.0,0.2870363338948521,1.0,1.7,1.0,0.2604525812236093,-0.5572306119198642
202506030603,リュウジンオー,9.0,0.2282144059671587,2.0,4.6,2.0,0.2070784220938838,-0.04743925836813456
202506030603,サンライズジュピタ,1.0,0.18315070174181972,3.0,8.7,3.0,0.1661882744051723,0.4458379873249989
202506030603,モズレイラココナ,8.0,0.12893844609531152,4.0,9.0,4.0,0.11699686464357878,0.05297178179220907
202506030603,イモルテル,5.0,0.07858673785433788,5.0,15.9,5.0,0.07130845926844706,0.13380450236830832
202506030603,テーオートムソン,13.0,0.049289938603227425,6.0,29.7,8.0,0.04472497109814169,0.3283316416148081
202506030603,ヤスケ,6.0,0.042704466110935174,7.0,22.3,6.0,0.03874940944738945,-0.13588816932321524
202506030603,リラキトス,10.0,0.030556864233199397,8.0,31.5,9.0,0.027726852749420876,-0.12660413839324236
202506030603,コンパクトファイト,2.0,0.029445830181493788,9.0,22.5,7.0,0.02671871666202208,-0.39882887510450327
202506030603,オーロプロサングエ,15.0,0.014917018326843492,10.0,135.4,10.0,0.013535484775281102,0.8327046385730612
202506030603,ガトリンテソーロ,4.0,0.010946119368258072,11.0,268.9,12.0,0.009932348999722538,1.6708086460253901
202506030603,ガールネクストドア,7.0,0.009011827401010183,12.0,209.7,11.0,0.0081772006919325,0.7147589850982452
202506030603,ビップモアナ,11.0,0.00563320760679904,13.0,442.8,15.0,0.00511149038817066,1.2633679438819683
202506030603,ラストヨンマル,12.0,0.0019466721109451272,14.0,309.6,14.0,0.0017663818695420005,-0.4531281731897966
202506030603,サクラジマ,14.0,0.0016171253537927415,15.0,291.5,13.0,0.0014673559505248954,-0.5722657404219931
202506030603,シャトーホークビル,16.0,7.183908019214869e-05,16.0,546.4,16.0,6.518573316097722e-05,-0.9643825154008421
202506030604,シホノスペランツァ,1.0,0.309077064329303,1.0,3.4,1.0,0.30343776964421276,0.031688416790323304
202506030604,ノアフェイス,5.0,0.22813362493055714,2.0,3.9,2.0,0.22397119139200589,-0.12651235357117707
202506030604,スペクトログラム,4.0,0.21270483469369797,3.0,5.6,3.0,0.20882390860044647,0.16941388816250025
202506030604,リオンエトワール,6.0,0.05996282958212797,4.0,5.7,4.0,0.05886877212788352,-0.6644479988710639
202506030604,ヒルズカーン,2.0,0.05180820028655577,5.0,7.6,5.0,0.05086292888910008,-0.6134417404428394
202506030604,マグナレガリア,7.0,0.04573993374281804,6.0,17.6,7.0,0.04490538147407567,-0.20966528605626822
202506030604,スタボーンイメル,12.0,0.035809231424526154,7.0,68.5,11.0,0.03515587072017333,1.408177144331873
202506030604,カイザーブリッツ,10.0,0.016978031553592666,8.0,34.0,8.0,0.01666825727994595,-0.43327925248183763
202506030604,アナザーエース,9.0,0.015452071050752641,9.0,46.2,9.0,0.015170138833170477,-0.299139585907524
202506030604,ワンダージュノ,11.0,0.013398387334131965,10.0,106.9,13.0,0.013153925796210638,0.40615466761491725
202506030604,コスモゴレアドール,3.0,0.012415032472914561,11.0,15.8,6.0,0.01218851282872273,-0.8074214973061808
202506030604,コスモエスメラルダ,8.0,0.012079935184845412,12.0,83.7,12.0,0.011859529589781415,-0.007357373335295514
202506030604,ジッピーレーサー,13.0,0.005025506170388797,13.0,59.5,10.0,0.004933812824271187,-0.7064381369558643
202506030605,ドルビナ,1.0,0.32813095402340503,1.0,2.4,1.0,0.3587216792779625,-0.13906796973289004
202506030605,プリンセスロロ,12.0,0.1501622929762649,2.0,5.5,3.0,0.1641615008891631,-0.09711174510960296
202506030605,ショウナンタハティ,4.0,0.10618079541241571,3.0,5.3,2.0,0.11607973210200305,-0.38477741985938385
202506030605,スペシャルバニー,5.0,0.09526986915943166,4.0,6.1,4.0,0.10415161090539912,-0.36467517347706535
202506030605,コンヴァージョン,2.0,0.07404859704968843,5.0,13.0,5.0,0.08095193932830466,0.05237521126796052
202506030605,エムティキング,13.0,0.050625268355302865,6.0,23.5,7.0,0.055344919629302596,0.3006056112886111
202506030605,チャンキーバングル,14.0,0.0502640781988403,7.0,13.9,6.0,0.05495005673119369,-0.23619421143640762
202506030605,リケアキャンディ,3.0,0.015145636602048504,8.0,37.9,8.0,0.0165576216720873,-0.37246613862789135
202506030605,エマリオンレイ,9.0,0.012487233057729497,9.0,45.5,9.0,0.013651382647930558,-0.37886208951915956
202506030605,ムーンレイデオ,8.0,0.008445125812623218,10.0,86.1,12.0,0.009232441121668097,-0.2050868194243769
202506030605,ニシノハナビ,11.0,0.007969247947613027,11.0,106.3,13.0,0.008712198502754762,-0.0738932991571688
202506030605,シャンパングラス,7.0,0.006785372907802147,12.0,54.1,11.0,0.007417954125231233,-0.5986886818249902
202506030605,ディフューズ,5.0,0.003757953270118419,13.0,109.0,14.0,0.004108296675993679,-0.5521956623166889
202506030605,レナーテテソーロ,16.0,0.00196354937321605,14.0,246.2,15.0,0.002146605554485453,-0.4715057124856815
202506030605,フミマーズ,10.0,0.0019307206715348292,15.0,281.8,16.0,0.0021107163253493238,-0.40520013951656053
202506030605,ホウオウパシュート,15.0,0.0015562588765102095,16.0,46.6,10.0,0.001701344511170859,-0.920717345779438
202506030606,マカナ,2.0,0.2111599812807592,1.0,2.4,1.0,0.19321345765048922,-0.5362877016388259
