race_id,馬名,着順_num,予測スコア,予測順位,単勝オッズ,人気
202506030704,メイショウコウベ,2.0,0.4592880024408699,2.0,2.9,2.0
202506030704,ホウオウサンサール,5.0,0.40194074934834656,3.0,4.8,3.0
202506030704,アスクコモンタレヴ,10.0,0.2597667787687783,4.0,15.7,4.0
202506030704,タガノアニマシオン,7.0,0.23861810145793017,5.0,69.5,7.0
202506030704,ステイアンビシャス,3.0,0.188668832798429,6.0,37.2,5.0
202506030704,コスモグッドラック,6.0,0.18839312050906393,7.0,51.4,6.0
202506030704,ハッスルアニキ,9.0,0.07696761787816142,8.0,150.2,10.0
202506030704,ミヤファイター,12.0,0.056342584764205283,9.0,74.3,8.0
202506030704,エイシンパルサー,4.0,0.05564730284081104,10.0,77.6,9.0
202506030704,ステイラッキー,13.0,0.043733260981649,11.0,275.6,13.0
202506030704,ジュンベルベット,11.0,0.03754454558880277,12.0,255.8,11.0
202506030704,グランスターオー,8.0,0.028007276232517336,13.0,257.6,12.0
202506030705,リバーバレイト,1.0,0.8010350760371521,1.0,1.3,1.0
202506030705,トレヴィ,2.0,0.7462593049198849,2.0,3.2,2.0
202506030705,タイキブライトン,3.0,0.3748858965288092,3.0,14.8,3.0
202506030705,エマリオンレイ,5.0,0.287431598285201,4.0,46.2,6.0
202506030705,ワイドリューレント,4.0,0.2661083093771549,5.0,39.1,4.0
202506030705,テルケンユミカグラ,13.0,0.17293362985081606,6.0,42.3,5.0
202506030705,オニムシャ,8.0,0.1333982430715828,7.0,102.8,8.0
202506030705,ジャスマン,7.0,0.07455096916815412,8.0,66.7,7.0
202506030705,アレナトーレ,10.0,0.0446010309453609,9.0,163.8,10.0
202506030705,ムーンナイト,6.0,0.0436834109756525,10.0,117.6,9.0
202506030705,クラウンジュエル,15.0,0.02435449574229672,11.0,226.2,12.0
202506030705,ルクストリッド,16.0,0.015749223807275226,12.0,296.8,14.0
202506030705,キャレ,14.0,0.012473617117380795,13.0,179.3,11.0
202506030705,タッチザシーリング,11.0,0.008525745774992242,14.0,260.9,13.0
202506030705,アズーラ,12.0,0.002418147585212322,15.0,414.4,16.0
202506030705,フルールネージュ,9.0,0.00141501052745213,16.0,379.9,15.0
202506030706,ミッキーマドンナ,2.0,0.94774876729941,1.0,1.8,1.0
202506030706,ギフテッド,7.0,0.5364200723713459,2.0,45.2,6.0
202506030706,シェーンシュティア,3.0,0.5256091873273003,3.0,5.7,3.0
202506030706,ノビリシマビジョン,1.0,0.5233854707797682,4.0,3.4,2.0
202506030706,ホリーアン,8.0,0.27642367631164194,5.0,89.6,8.0
202506030706,ショウナンサムデイ,4.0,0.2750006078314833,6.0,12.5,5.0
202506030706,ザラタン,6.0,0.25161626977007645,7.0,8.9,4.0
202506030706,キタノクニカラ,5.0,0.20854965605712197,8.0,58.5,7.0
202506030707,エラン,1.0,0.6417281955439678,1.0,4.1,2.0
202506030707,フォルラニーニ,3.0,0.5966046293937467,2.0,1.9,1.0
202506030707,タッチアンドムーブ,5.0,0.4835601034163701,3.0,14.9,6.0
202506030707,イージーブリージー,8.0,0.4283013676519599,4.0,11.6,4.0
202506030707,ミッキースターダム,6.0,0.2802615541340183,5.0,14.5,5.0
202506030707,ルージュランブル,14.0,0.17834785787110907,6.0,67.5,10.0
202506030707,ファイナルヒート,4.0,0.16042515823041917,7.0,6.9,3.0
202506030707,ファルコンミノル,11.0,0.14589970118324597,8.0,33.9,8.0
202506030707,アンドローゼス,2.0,0.13578631540805494,9.0,26.9,7.0
202506030707,アオイメルスイ,12.0,0.08970068339649484,10.0,77.0,11.0
202506030707,モアナフリューゲル,10.0,0.0674209709465525,11.0,165.3,12.0
202506030707,キタノマキシム,7.0,0.03182335327661798,12.0,43.6,9.0
202506030707,ロジウムエポック,13.0,0.030682575217961923,13.0,297.0,14.0
202506030707,パーセルペーパー,9.0,0.01120764593264045,14.0,304.2,15.0
202506030707,ミサトベレーザ,15.0,0.009429137109405145,15.0,217.9,13.0
202506030708,ネオシルバー,8.0,0.7443903615275018,1.0,1.8,1.0
202506030708,マグマオーシャン,3.0,0.43127656414686993,2.0,5.4,2.0
202506030708,マンダリンボレロ,1.0,0.3749765309825315,3.0,13.6,5.0
202506030708,タナバタ,4.0,0.3466487641518555,4.0,9.7,4.0
202506030708,マリンバンカー,2.0,0.3286412609942511,5.0,6.1,3.0
202506030708,ウッドショック,6.0,0.2855825440391408,6.0,13.6,6.0
202506030708,ダノンフューチャー,12.0,0.27505863777344103,7.0,29.4,7.0
202506030708,ヴァンナチュール,10.0,0.20557505324950942,8.0,37.9,8.0
202506030708,アベベ,13.0,0.1702227354293235,9.0,107.4,11.0
202506030708,タリスマン,9.0,0.08441988985013804,10.0,49.7,9.0
202506030708,ミランカ,5.0,0.06604584797276523,11.0,88.8,10.0
202506030708,ミヤジテン,7.0,0.058702703137957224,12.0,161.6,12.0
202506030708,ダイタジャスティス,11.0,0.04085211273619633,13.0,182.8,14.0
202506030708,ストロングブラック,14.0,0.007519803366162347,14.0,164.4,13.0
202506030709,レッドエヴァンス,1.0,0.7359937531034366,1.0,1.8,1.0
202506030709,カリーシ,4.0,0.5783694354873955,2.0,3.4,2.0
202506030709,ピコアーガイル,2.0,0.3065374676490315,3.0,5.3,3.0
202506030709,スーパーマン,13.0,0.2621591568537618,4.0,14.3,4.0
202506030709,スミレファースト,7.0,0.2243578564637817,5.0,27.5,6.0
202506030709,アップストローク,8.0,0.2200115692655008,6.0,19.4,5.0
202506030709,ピンクセイラー,12.0,0.1736445355359402,7.0,62.5,9.0
202506030709,ヘルメース,11.0,0.13480709609373545,8.0,45.8,7.0
202506030709,フーコサンライズ,3.0,0.12538130506724787,9.0,48.1,8.0
202506030709,トーホウフランゴ,9.0,0.07947680894082662,10.0,66.9,10.0
202506030709,トリップトゥムーン,10.0,0.06131537036599645,11.0,228.9,12.0
202506030709,ジャガード,6.0,0.06029056036621651,12.0,181.3,11.0
202506030709,シックザイン,5.0,0.042337586734662064,13.0,235.7,13.0
202506030710,コトホドサヨウニ,14.0,0.4825523270842165,1.0,3.7,2.0
202506030710,ロジアデレード,10.0,0.4779621954974899,2.0,5.4,3.0
202506030710,テリフィックプラン,7.0,0.3561872069838133,3.0,2.5,1.0
202506030710,ジョージテソーロ,1.0,0.3427227345529995,4.0,10.5,5.0
202506030710,タンゴバイラリン,4.0,0.25557104218031224,5.0,17.1,6.0
202506030710,ウンガイソウテン,13.0,0.2481003321424634,6.0,10.4,4.0
202506030710,エリカサファイア,2.0,0.1767050779928579,7.0,25.3,7.0
202506030710,クロースコンバット,12.0,0.1634247560225928,8.0,62.4,10.0
202506030710,ハッスルダンク,9.0,0.12090571971973997,9.0,90.7,11.0
202506030710,レッドラパルマ,3.0,0.07529142281020101,10.0,36.3,9.0
202506030710,アスクビックスター,8.0,0.06621890273442993,11.0,102.7,12.0
202506030710,シェットランド,11.0,0.04012744075095806,12.0,126.7,13.0
202506030710,エスティメート,6.0,0.033877948579096,13.0,410.3,16.0
202506030710,レイトカンセイオー,15.0,0.03299084517969837,14.0,189.6,14.0
202506030710,オレデイイノカ,5.0,0.028493177861757108,15.0,242.2,15.0
202506030711,ジューンベロシティ,4.0,0.8011212405214525,1.0,3.8,2.0
202506030711,マイネルグロン,5.0,0.6622504159789686,2.0,3.4,1.0
202506030711,スマイルスルー,6.0,0.4478689967257134,3.0,4.0,3.0
202506030711,インプレス,3.0,0.4352637990273433,4.0,5.8,4.0
202506030711,エコロデュエル,1.0,0.28486479602794385,5.0,6.2,5.0
202506030711,アランデル,7.0,0.23615624895980855,6.0,37.8,7.0
202506030711,ネビーイーム,2.0,0.1945456804784117,7.0,16.2,6.0
202506030711,テイエムタツマキ,11.0,0.12957214916766152,8.0,119.6,9.0
202506030711,プラチナドリーム,9.0,0.09141028682767895,9.0,242.2,11.0
202506030711,ピーターサイト,8.0,0.07347669075889406,10.0,263.2,12.0
202506030711,ザレストノーウェア,10.0,0.0733716897500245,11.0,187.4,10.0
202506030712,テセラリアン,5.0,0.5009578268142765,1.0,1.7,1.0
202506030712,ルーラルハピネス,13.0,0.46205451684486426,2.0,4.3,2.0
202506030712,メモリーグラス,6.0,0.30909008906173774,3.0,21.9,6.0
202506030712,アンスリウム,15.0,0.3048561309971419,4.0,13.6,4.0
202506030712,メイショウヤーキス,12.0,0.24076012665733007,5.0,7.0,3.0
202506030712,オセアエクスプレス,2.0,0.23740558601176542,6.0,24.8,7.0
202506030712,キングクー,4.0,0.22216297727534587,7.0,20.5,5.0
202506030712,グレタ,1.0,0.1327952703373849,8.0,36.0,8.0
202506030712,セキテイオー,7.0,0.11579969358182131,9.0,75.3,10.0
202506030712,ターニングアップ,11.0,0.11022838806783306,10.0,90.3,12.0
202506030712,コースタルテラス,14.0,0.0806323805602648,11.0,74.2,9.0
202506030712,ヤマカツパトリシア,10.0,0.056484912647480616,12.0,90.4,13.0
202506030712,キュムロンニンバス,3.0,0.05226839079363471,13.0,173.9,15.0
202506030712,メラーキ,9.0,0.05066695344458583,14.0,88.1,11.0
202506030712,ベルシャンソン,8.0,0.029354321871389373,15.0,172.2,14.0
202506030801,ゲンパチルーナ,1.0,0.8209393181526408,1.0,1.4,1.0
202506030801,シェーネアウゲン,3.0,0.757949944772249,2.0,5.0,2.0
202506030801,ラルガメンテ,2.0,0.7106015276721668,3.0,6.0,3.0
202506030801,フローラルデザイン,10.0,0.288707622861118,4.0,31.9,6.0
202506030801,ニシノフローレス,5.0,0.23375754100714025,5.0,14.5,4.0
202506030801,フロウオブタイム,4.0,0.1919892306341659,6.0,25.9,5.0
202506030801,ミラコレジェンヌ,8.0,0.18262850084078083,7.0,38.3,7.0
202506030801,トリュフチョコ,6.0,0.15879851759289695,8.0,60.9,8.0
202506030801,ノースカトレア,7.0,0.1008349719224761,9.0,168.7,9.0
202506030801,インマイハート,9.0,0.07131313650212626,10.0,191.3,11.0
202506030801,ミルキーハニー,12.0,0.030644691412048772,11.0,235.3,12.0
202506030801,バルトゥール,14.0,0.028563069241405482,12.0,181.7,10.0
202506030801,エスキモーギャル,11.0,0.027471940535735925,13.0,307.3,14.0
202506030801,リコリスラジアータ,13.0,0.0024404876805355245,14.0,263.8,13.0
202506030802,シルフレイ,4.0,0.46727614692955105,1.0,6.4,3.0
202506030802,アサクサグレース,1.0,0.4664424866669914,2.0,2.4,1.0
202506030802,キタノライブリー,2.0,0.3899589492177708,3.0,2.7,2.0
202506030802,ウルスクローム,3.0,0.37616648797302843,4.0,6.8,4.0
202506030802,ジェントルショット,7.0,0.19155713065820268,5.0,26.0,6.0
202506030802,ブルドッグワイルド,14.0,0.12899808037633848,6.0,80.2,8.0
202506030802,シャインシュシュ,5.0,0.12460674118914852,7.0,90.3,9.0
202506030802,ララヴァンダンジュ,11.0,0.09913136554057328,8.0,15.4,5.0
202506030802,オンサイト,9.0,0.08683219090535227,9.0,216.5,10.0
202506030802,サラサラヘアー,15.0,0.05389473065167347,10.0,28.7,7.0
202506030802,エレレラナキラ,6.0,0.052745450337975695,11.0,216.7,11.0
202506030802,ナックトライアンフ,8.0,0.03884499700084351,12.0,388.8,14.0
202506030802,コットンフラワー,10.0,0.03679036516013917,13.0,382.0,13.0
202506030802,ウィノウザウェイ,12.0,0.033582495690681224,14.0,348.0,12.0
202506030802,アドラマリク,12.0,0.0025019907496687576,15.0,425.1,15.0
202506030802,デルマセシボン,16.0,0.0009801501800773783,16.0,639.6,16.0
202506030803,オンクラウドナイン,4.0,0.6202179382526896,1.0,3.4,2.0
202506030803,スマートカイロス,1.0,0.4974818286534627,2.0,22.7,5.0
202506030803,ライフゲート,2.0,0.48622758559564905,3.0,1.8,1.0
202506030803,ドゥマーヴェリック,3.0,0.39758742906571404,4.0,4.6,3.0
202506030803,ブレイクバウンズ,5.0,0.20692767309503318,5.0,14.4,4.0
202506030803,ロードオブドリーム,7.0,0.10863233614524251,6.0,39.9,7.0
202506030803,ベイビーベリッシモ,6.0,0.10744004890873979,7.0,33.7,6.0
202506030803,ヴォルケシェッツェ,11.0,0.03269111458984107,8.0,279.5,9.0
202506030803,シップウジョー,10.0,0.02727767591703645,9.0,309.1,10.0
202506030803,ガルガファルム,9.0,0.025014363944541065,10.0,75.5,8.0
202506030803,クリノフローレンス,8.0,0.018394836420902047,11.0,323.4,11.0
202506030803,グローブミッション,12.0,0.005964862516372621,12.0,413.9,12.0
202506030804,イフルジャンス,4.0,0.7347269171558248,1.0,2.9,1.0
202506030804,ルトンワージ,1.0,0.3972925461309477,2.0,3.0,2.0
202506030804,ゴガツノアマノガワ,7.0,0.2977344143588304,3.0,18.7,6.0
202506030804,キタサンライザー,5.0,0.29344218952909623,4.0,5.7,3.0
202506030804,スティーヴバローズ,2.0,0.2824693084529055,5.0,6.1,4.0
202506030804,マイネルトラオム,6.0,0.23130312986478785,6.0,16.3,5.0
202506030804,ポタリング,11.0,0.1856854691618052,7.0,25.6,7.0
202506030804,センジュコスモス,9.0,0.14340123076759057,8.0,28.7,8.0
202506030804,マナミン,13.0,0.08648847497739602,9.0,190.6,11.0
202506030804,スイートオレンジ,12.0,0.07719874092624135,10.0,232.5,13.0
202506030804,テンミラージュ,3.0,0.0643262131550425,11.0,35.9,9.0
202506030804,ケイアイカラキア,8.0,0.03926955311261439,12.0,203.9,12.0
202506030804,ハイタッチマドンナ,10.0,0.01628455622987124,13.0,100.2,10.0
202506030804,ケルティックハーツ,14.0,0.012700285433144581,14.0,236.9,14.0
202506030804,スカイリスト,16.0,0.007037832226871592,15.0,426.1,15.0
202506030804,マイウェイ,15.0,0.0012204880262585015,16.0,539.3,16.0
202506030805,ミクストベリーズ,3.0,0.739619088936583,1.0,2.8,1.0
202506030805,ヒラボクカレラ,5.0,0.5433887318874363,2.0,2.8,2.0
202506030805,マックアルイーン,1.0,0.5052305203330345,3.0,3.0,3.0
202506030805,ヒデノブルースカイ,8.0,0.32901888956980146,4.0,14.9,5.0
202506030805,カウンターセブン,2.0,0.3036497605703057,5.0,19.6,6.0
202506030805,カガバベル,7.0,0.14225508080617266,6.0,118.2,8.0
202506030805,スピリットライズ,4.0,0.13717800046179424,7.0,14.2,4.0
202506030805,クラウンウルル,6.0,0.1042220101379826,8.0,82.2,7.0
202506030805,スンシム,11.0,0.03815594992211708,9.0,442.7,11.0
202506030805,エイシンダリア,10.0,0.035118368788510754,10.0,178.1,9.0
202506030805,アミグダラ,9.0,0.031320931714595414,11.0,358.6,10.0
202506030806,ナルカミ,1.0,0.6144030940194044,1.0,2.5,1.0
202506030806,ロッシニアーナ,4.0,0.534922806402065,2.0,3.5,2.0
202506030806,ダノンミッション,9.0,0.4438322977388255,3.0,6.9,3.0
202506030806,サムシャイン,2.0,0.2200396803395442,4.0,7.5,4.0
202506030806,タイセイカイザー,11.0,0.2098769759852835,5.0,10.8,5.0
202506030806,オリーブグリーン,13.0,0.17256141994598015,6.0,14.3,6.0
202506030806,オタマジャクシ,10.0,0.1660099506344434,7.0,31.5,7.0
202506030806,ソルナシエンテ,7.0,0.16289375868223707,8.0,40.1,8.0
202506030806,ブレトワルダ,6.0,0.07536325066637695,9.0,41.3,9.0
202506030806,ハルノアラシ,5.0,0.07308860885526189,10.0,50.0,10.0
202506030806,ロードシュヴァリエ,12.0,0.06576468263070234,11.0,78.6,11.0
202506030806,アールプロスト,3.0,0.05169108465117396,12.0,88.4,12.0
202506030806,リュキア,15.0,0.04030498382320833,13.0,371.6,14.0
202506030806,ニシノブレイゼスト,8.0,0.040099711362303565,14.0,230.2,13.0
202506030806,ヒフミバンダム,14.0,0.009370087054589834,15.0,448.6,15.0
202506030807,ショウナンハクウン,2.0,0.7066289891136832,1.0,2.6,1.0
202506030807,トモジャシーマ,5.0,0.5344906798045677,2.0,4.1,2.0
202506030807,タイセイピューマ,13.0,0.4273799847649172,3.0,5.1,3.0
202506030807,クインズポラリス,6.0,0.3815890866553368,4.0,12.6,5.0
202506030807,レジーナローズ,3.0,0.30455097933953074,5.0,9.8,4.0
202506030807,スプランドゥール,4.0,0.29970839797446003,6.0,21.2,7.0
202506030807,ミルフルール,10.0,0.20002362462723086,7.0,26.8,8.0
202506030807,フレイムジョーカー,11.0,0.15638973815747162,8.0,18.1,6.0
202506030807,エコロエイト,1.0,0.13107958839528566,9.0,34.4,10.0
202506030807,カサブランカキッド,7.0,0.1249899579052966,10.0,26.9,9.0
202506030807,アツキヤマト,8.0,0.11382691513491207,11.0,85.0,12.0
202506030807,オーロラアーク,9.0,0.07409463593883278,12.0,171.8,14.0
202506030807,ゴールデンシーカー,15.0,0.06444696848447012,13.0,63.8,11.0
202506030807,スイッチオン,12.0,0.05272652135052149,14.0,97.1,13.0
202506030807,カルフ,14.0,0.0433984017756468,15.0,267.8,15.0
202506030807,バンブトンプロ,16.0,0.01084385070108595,16.0,354.0,16.0
202506030808,ソレルビュレット,1.0,0.6459309732511289,1.0,2.2,1.0
202506030808,ドバイブルース,2.0,0.5608169245731341,2.0,2.6,2.0
202506030808,ホレーショ,7.0,0.34474591358384205,3.0,5.1,3.0
202506030808,プルナチャンドラ,4.0,0.2996661693585571,4.0,17.1,4.0
202506030808,フラッシング,16.0,0.2945615476872982,5.0,29.3,5.0
202506030808,サパテアール,5.0,0.2211764668992851,6.0,50.2,8.0
202506030808,オソルノ,12.0,0.21384952576667454,7.0,34.4,6.0
202506030808,スピーディブレイク,9.0,0.1507398974292573,8.0,47.2,7.0
202506030808,カムランベイ,6.0,0.14686213587935515,9.0,62.5,9.0
202506030808,オールマキシマム,3.0,0.12691130679869034,10.0,88.2,12.0
202506030808,カフェアローロ,13.0,0.10539103167785287,11.0,67.9,10.0
202506030808,マイネルトルファン,10.0,0.08101445437780395,12.0,73.3,11.0
202506030808,レオスパーク,11.0,0.07198232771924029,13.0,103.1,13.0
202506030808,サトミノマロン,15.0,0.038140967545689686,14.0,215.7,15.0
202506030808,スプレーフォール,8.0,0.03578467339704991,15.0,187.4,14.0
202506030808,アッティラ,14.0,0.027840836274049603,16.0,291.6,16.0
202506030809,アンゴラブラック,1.0,0.6619117873234844,1.0,3.1,1.0
202506030809,クロシェットノエル,2.0,0.5864395222099414,2.0,3.1,2.0
202506030809,カンティアーモ,9.0,0.43691619751431926,3.0,5.2,3.0
202506030809,テリオスサラ,5.0,0.34575019745786933,4.0,6.2,4.0
202506030809,エバーハピネス,3.0,0.2759454941963032,5.0,16.7,6.0
202506030809,ブラックヴァール,7.0,0.26889998170228624,6.0,8.2,5.0
202506030809,フラミニア,4.0,0.18180322530694643,7.0,25.8,7.0
202506030809,ガールズレジェンド,10.0,0.17216785287954672,8.0,55.6,8.0
202506030809,ピンクジン,6.0,0.12334303924326634,9.0,177.6,12.0
202506030809,バガリーロータス,12.0,0.10163291582697985,10.0,165.6,11.0
202506030809,エメリヨン,11.0,0.06752480155831687,11.0,89.9,9.0
202506030809,ルーチェロッサ,8.0,0.03884683345675093,12.0,115.9,10.0
202506030810,インビンシブルパパ,1.0,0.7564510470141447,1.0,2.4,1.0
202506030810,スターターン,4.0,0.7066805436665603,2.0,3.6,2.0
202506030810,マニバドラ,2.0,0.34334792378341106,3.0,6.4,3.0
202506030810,ジュンウィンダム,5.0,0.3039915161701064,4.0,31.5,7.0
202506030810,シアージスト,10.0,0.28965063894213333,5.0,15.0,5.0
