日付,race_id,馬番,馬名,jyo,race_no,距離,馬場,馬場状態,クラス,推奨ランク,妙味,妙味軸,乖離,買い指数,購入推奨,人気,単勝オッズ,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,予測順位,連対順位,複勝順位,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,着順,単勝,複勝,1着,2着内,3着内
2026-08-09,202604020612,13,エンジェルサン,新潟,12,1200,芝,良,未勝利,×,,,4.0,40,見送り,11.0,27.4,0.0729577463301444,0.1514763086567749,0.2417684904050357,0.2417684904050357,0.9990422494459564,7.0,0.0729577463301444,0.2457337883959044,7.0,9,9.0,10.0,67.0,67.0,44.0,67.0,62.0,53.0,4.0,,,0,0,0
2026-08-09,202604020612,10,オンナキュヌヴィ,新潟,12,1200,芝,良,未勝利,○,,,0.0,40,見送り,2.0,6.2,0.1282600076255616,0.2240654947661933,0.3470057776358585,0.3470057776358585,-0.2047879527215176,3.0,0.1282600076255616,0.3526970954356846,2.0,3,2.0,2.0,89.0,97.0,78.0,89.0,88.0,53.0,5.0,,,0,0,0
2026-08-09,202604020612,14,ココソラーレ,新潟,12,1200,芝,良,未勝利,,,,-5.0,40,見送り,10.0,26.9,0.0040430352424093,0.0271128004357653,0.0291206937879215,0.0291206937879215,-0.8912423519791887,17.0,0.0040430352424093,0.0295983086680761,15.0,11,11.0,11.0,8.0,8.0,64.0,81.0,50.0,53.0,9.0,,,0,0,0
2026-08-09,202604020612,9,サンロード,新潟,12,1200,芝,良,未勝利,,,,0.0,40,見送り,17.0,69.1,0.0068454062378901,0.0337221489717169,0.0337221489717169,0.0337221489717169,-0.5269824289617939,16.0,0.0068454062378901,0.0295983086680761,17.0,18,18.0,18.0,19.0,22.0,64.0,100.0,,53.0,16.0,,,0,0,0
2026-08-09,202604020612,4,シエラモレーナ,新潟,12,1200,芝,良,未勝利,,,,6.0,40,見送り,15.0,43.0,0.0403035901240502,0.0919205542999808,0.1228338597968615,0.1228338597968615,0.7330543753341592,9.0,0.0403035901240502,0.1248484848484848,9.0,17,17.0,15.0,56.0,56.0,83.0,94.0,6.0,53.0,12.0,,,0,0,0
2026-08-09,202604020612,18,シルバーアックス,新潟,12,1200,芝,良,未勝利,,,,2.0,40,見送り,7.0,16.9,0.0948894337012513,0.1997701452731634,0.2814796473071997,0.2814796473071997,0.603631429551148,5.0,0.0948894337012513,0.2860962566844919,5.0,8,7.0,7.0,78.0,78.0,100.0,11.0,69.0,53.0,18.0,,,0,0,0
2026-08-09,202604020612,17,ジェムシリカ,新潟,12,1200,芝,良,未勝利,,,,-5.0,40,見送り,5.0,8.8,0.0181484168110424,0.0675890050709761,0.0927017996913531,0.0927017996913531,-0.8402939320628267,14.0,0.0181484168110424,0.0942222222222222,10.0,5,6.0,5.0,39.0,42.0,11.0,19.0,81.0,53.0,1.0,1020.0,370.0,1,1,1
2026-08-09,202604020612,6,セリエンクーニゲン,新潟,12,1200,芝,良,未勝利,△,,◎妙,0.0,40,見送り,4.0,8.7,0.1402979172698341,0.2016177528623837,0.346900057572365,0.346900057572365,0.220591880247557,2.0,0.1402979172698341,0.3525896414342629,4.0,4,4.0,4.0,97.0,86.0,94.0,72.0,25.0,53.0,2.0,,240.0,0,1,1
2026-08-09,202604020612,8,タイセイギガース,新潟,12,1200,芝,良,未勝利,,,,0.0,40,見送り,18.0,146.1,0.0040430352424093,0.0294285037130402,0.0294285037130402,0.0294285037130402,-0.4093125510839951,18.0,0.0040430352424093,0.021694214876033,18.0,16,16.0,17.0,8.0,17.0,6.0,56.0,16.0,53.0,14.0,,,0,0,0
2026-08-09,202604020612,11,ハルカオル,新潟,12,1200,芝,良,未勝利,,,,-3.0,40,見送り,9.0,25.1,0.0181484168110424,0.0651599747847917,0.0927017996913531,0.0927017996913531,-0.544474738042835,11.0,0.0181484168110424,0.0942222222222222,12.0,10,10.0,9.0,39.0,42.0,22.0,44.0,31.0,53.0,10.0,,,0,0,0
2026-08-09,202604020612,3,フレアリングベリー,新潟,12,1200,芝,良,未勝利,,,,0.0,40,見送り,8.0,17.1,0.0623782580257441,0.1114032657790223,0.1596185416144154,0.1596185416144154,0.0666682122402246,8.0,0.0623782580257441,0.1622364802933089,8.0,7,8.0,8.0,61.0,61.0,89.0,81.0,,53.0,13.0,,,0,0,0
2026-08-09,202604020612,12,ミクロスギガース,新潟,12,1200,芝,良,未勝利,,,,-4.0,40,見送り,12.0,34.4,0.0068454062378901,0.0265831232874611,0.0291206937879215,0.0291206937879215,-0.7645180254165804,15.0,0.0068454062378901,0.0295983086680761,16.0,12,14.0,14.0,19.0,8.0,64.0,6.0,16.0,53.0,5.0,,,0,0,0
2026-08-09,202604020612,16,ラルルジェンヌ,新潟,12,1200,芝,良,未勝利,◎,★,,5.0,40,見送り,6.0,10.2,0.1402979172698341,0.205171738865285,0.3470057776358585,0.3470057776358585,0.4310387561523081,1.0,0.1402979172698341,0.3526970954356846,1.0,6,5.0,6.0,97.0,97.0,28.0,28.0,97.0,53.0,7.0,,,0,0,0
2026-08-09,202604020612,7,ルナーファントム,新潟,12,1200,芝,良,未勝利,,,,-3.0,40,見送り,3.0,7.1,0.0870580703720955,0.1639843035486497,0.2764498029477639,0.2764498029477639,-0.3818877003581217,6.0,0.0870580703720955,0.2809839167455062,6.0,2,3.0,3.0,72.0,72.0,33.0,33.0,75.0,53.0,15.0,,,0,0,0
2026-08-09,202604020612,15,ルージュフィーリア,新潟,12,1200,芝,良,未勝利,▲,,,-2.0,40,見送り,1.0,3.9,0.1210380922656734,0.2249099435309875,0.346900057572365,0.346900057572365,-0.5279514401638734,4.0,0.1210380922656734,0.3525896414342629,3.0,1,1.0,1.0,83.0,86.0,50.0,19.0,97.0,53.0,3.0,,190.0,0,0,1
2026-08-09,202604020612,5,ロジシーザ,新潟,12,1200,芝,良,未勝利,,,,2.0,40,見送り,16.0,48.9,0.0181484168110424,0.0473556561689252,0.0505245625044527,0.0505245625044527,-0.1125424179400252,12.0,0.0181484168110424,0.051353226925746,14.0,14,15.0,16.0,39.0,28.0,17.0,50.0,56.0,53.0,11.0,,,0,0,0
2026-08-09,202607020612,5,ウォータールスール,中京,12,1600,芝,良,未勝利,,,,-4.0,40,見送り,6.0,15.6,0.0201375138267978,0.066658993448468,0.1005317283170783,0.1005317283170783,-0.6858547843019531,10.0,0.0201375138267978,0.1038251366120218,10.0,6,6.0,7.0,41.0,44.0,6.0,12.0,,53.0,9.0,,,0,0,0
2026-08-09,202607020612,14,エングルマン,中京,12,1600,芝,良,未勝利,,,,-1.0,40,見送り,13.0,58.2,0.0138338338184747,0.0383727202538668,0.0383727202538668,0.0383727202538668,-0.1948708717647708,13.0,0.0138338338184747,0.0385964912280701,14.0,14,14.0,14.0,25.0,19.0,19.0,88.0,43.0,53.0,6.0,,,0,0,0
2026-08-09,202607020612,4,カステッロトゥーレ,中京,12,1600,芝,良,未勝利,,,,0.0,40,見送り,8.0,24.4,0.0307218626213602,0.0876491376347995,0.1386450698292902,0.1386450698292902,-0.2503865520388106,9.0,0.0307218626213602,0.1431870669745958,8.0,8,8.0,8.0,50.0,56.0,94.0,100.0,80.0,53.0,4.0,,,0,0,0
2026-08-09,202607020612,6,ジーティーウタマロ,中京,12,1600,芝,良,未勝利,,,,3.0,40,見送り,12.0,47.3,0.0410905324527437,0.0891871771996158,0.1208882007686513,0.1208882007686513,0.9435821850147804,7.0,0.0410905324527437,0.1248484848484848,9.0,12,12.0,12.0,59.0,50.0,41.0,31.0,43.0,53.0,14.0,,,0,0,0
2026-08-09,202607020612,11,スズノボンライミー,中京,12,1600,芝,良,未勝利,,,,-1.0,40,見送り,15.0,91.4,0.0052179875137815,0.0252876882088082,0.0286594289471853,0.0286594289471853,-0.5230759412403694,16.0,0.0052179875137815,0.0295983086680761,16.0,15,15.0,16.0,9.0,6.0,28.0,69.0,7.0,53.0,11.0,,,0,0,0
2026-08-09,202607020612,9,ネッカーズルム,中京,12,1600,芝,良,未勝利,,,,2.0,40,見送り,7.0,20.3,0.0410905324527437,0.1104965358529088,0.1891842283839195,0.1891842283839195,-0.1658621912093013,8.0,0.0410905324527437,0.1953818827708703,5.0,7,7.0,6.0,59.0,75.0,62.0,38.0,73.0,53.0,8.0,,,0,0,0
2026-08-09,202607020612,16,ビシェノ,中京,12,1600,芝,良,未勝利,×,,,3.0,40,見送り,9.0,25.1,0.0556128586316989,0.0983930292339034,0.1714557984587826,0.1714557984587826,0.3958827516556447,5.0,0.0556128586316989,0.1770726714431934,6.0,9,9.0,9.0,75.0,69.0,12.0,50.0,53.0,53.0,13.0,,,0,0,0
2026-08-09,202607020612,13,ビッグヒーロー,中京,12,1600,芝,良,未勝利,◎,,,0.0,40,見送り,1.0,3.0,0.332167273526878,0.4909773869390676,0.6856312806656839,0.6856312806656839,-0.0034981794193659,1.0,0.332167273526878,0.7080924855491328,1.0,1,1.0,1.0,100.0,100.0,75.0,44.0,100.0,53.0,2.0,,120.0,0,1,1
2026-08-09,202607020612,10,ブランチアウト,中京,12,1600,芝,良,未勝利,▲,,,1.0,40,見送り,4.0,11.8,0.0977676262079637,0.2104051306273692,0.3755410224375649,0.3755410224375649,0.1536579892539722,3.0,0.0977676262079637,0.3878437047756874,3.0,4,4.0,4.0,88.0,88.0,53.0,6.0,87.0,53.0,12.0,,,0,0,0
2026-08-09,202607020612,1,プリュスエクラ,中京,12,1600,芝,良,未勝利,,,,-1.0,40,見送り,10.0,27.0,0.0138338338184747,0.0572357906017961,0.0773855961942941,0.0773855961942941,-0.6264864869011824,14.0,0.0138338338184747,0.0799207397622192,11.0,10,10.0,10.0,25.0,38.0,41.0,25.0,60.0,53.0,5.0,,,0,0,0
2026-08-09,202607020612,7,ララディアーブル,中京,12,1600,芝,良,未勝利,○,,,0.0,40,見送り,2.0,4.2,0.2035033458395563,0.3526757192607139,0.5345541799213973,0.5345541799213973,-0.1452859474738634,2.0,0.2035033458395563,0.5520661157024794,2.0,2,2.0,2.0,94.0,94.0,94.0,94.0,93.0,53.0,,,,0,0,0
2026-08-09,202607020612,12,リノルアナ,中京,12,1600,芝,良,未勝利,,,,1.0,40,見送り,14.0,62.9,0.0138338338184747,0.0501229932101113,0.0649745505696475,0.0649745505696475,-0.1298518528179396,12.0,0.0138338338184747,0.0671031096563011,13.0,13,13.0,15.0,25.0,25.0,81.0,62.0,33.0,53.0,10.0,,,0,0,0
2026-08-09,202607020612,15,ルージュソムニウム,中京,12,1600,芝,良,未勝利,,,,-1.0,40,見送り,11.0,45.8,0.0201375138267978,0.0568799635467726,0.0772563253724468,0.0772563253724468,-0.0777018667326574,11.0,0.0201375138267978,0.0797872340425532,12.0,11,11.0,11.0,41.0,31.0,53.0,75.0,27.0,53.0,7.0,,,0,0,0
2026-08-09,202607020612,3,レインボーステート,中京,12,1600,芝,良,未勝利,△,,,-1.0,40,見送り,3.0,4.8,0.0582849388569603,0.1384781507468012,0.2121707565232895,0.2121707565232895,-0.7202322934865906,4.0,0.0582849388569603,0.2191214470284237,4.0,3,3.0,3.0,81.0,81.0,94.0,81.0,67.0,53.0,1.0,410.0,140.0,1,1,1
2026-08-09,202607020612,2,ローズラフィネ,中京,12,1600,芝,良,未勝利,,,,-2.0,40,見送り,5.0,14.2,0.047548525273512,0.0981177825565367,0.1570902220038826,0.1570902220038826,-0.3248109411161292,6.0,0.047548525273512,0.1622364802933089,7.0,5,5.0,5.0,69.0,62.0,69.0,19.0,20.0,53.0,3.0,,220.0,0,0,1
2026-08-09,202607020612,8,ヴェネラブル,中京,12,1600,芝,良,未勝利,,,,1.0,40,見送り,16.0,105.0,0.0052179875137815,0.0290618006784602,0.0290618006784602,0.0290618006784602,-0.4521113110529408,15.0,0.0052179875137815,0.0295983086680761,15.0,16,16.0,13.0,9.0,12.0,28.0,56.0,13.0,53.0,15.0,,,0,0,0
