日付,race_id,馬番,馬名,jyo,race_no,距離,馬場,馬場状態,クラス,推奨ランク,妙味,妙味軸,乖離,買い指数,購入推奨,人気,単勝オッズ,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,予測順位,連対順位,複勝順位,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,着順,単勝,複勝,model版,MF版,較正版,1着,2着内,3着内,確定単勝オッズ,確定人気,オッズ変化率
2026-08-16,202601010808,10,ジェネラスキング,札幌,8,1700,ダート,良,1勝クラス,◎,,,2.0,40,見送り,3.0,4.5,0.2672439609535664,0.4707508091562451,0.5575791597823881,0.5575791597823881,0.2025978242910486,1.0,0.2672439609535664,0.5602409638554218,1.0,2,3.0,3.0,100.0,100.0,9.0,55.0,100.0,91.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,4.8,4.0,6.7
2026-08-16,202601010808,6,スパークルレイ,札幌,8,1700,ダート,良,1勝クラス,,,,0.0,40,見送り,11.0,180.3,0.0,0.0170309840022395,0.0199448661891258,0.0199448661891258,-1.0,10.0,0.0,0.0200400801603206,11.0,11,11.0,11.0,14.0,9.0,82.0,91.0,9.0,23.0,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,278.6,11.0,54.5
2026-08-16,202601010808,7,タイキインドラ,札幌,8,1700,ダート,良,1勝クラス,,,,-7.0,40,見送り,1.0,3.5,0.0557105708050915,0.1289976280907895,0.1829070760087011,0.1829070760087011,-0.8050130021821795,6.0,0.0557105708050915,0.1837802485284499,8.0,1,1.0,1.0,59.0,36.0,45.0,100.0,64.0,68.0,1.0,270.0,130.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,2.7,1.0,-22.9
2026-08-16,202601010808,2,タイセイジェイド,札幌,8,1700,ダート,良,1勝クラス,○,,,2.0,40,見送り,4.0,4.7,0.1654766890845802,0.2664111006318053,0.4831865658262719,0.4831865658262719,-0.2222595613024728,4.0,0.1654766890845802,0.4854932301740812,2.0,4,4.0,4.0,77.0,91.0,64.0,9.0,82.0,100.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,4.6,2.0,-2.1
2026-08-16,202601010808,3,タイセイルビー,札幌,8,1700,ダート,良,1勝クラス,,,,1.0,40,見送り,6.0,12.5,0.2239599043279828,0.3265740419053861,0.3510213690505285,0.3510213690505285,1.7994988040997848,2.0,0.2239599043279828,0.3526970954356846,5.0,5,6.0,6.0,91.0,64.0,91.0,64.0,55.0,45.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,14.6,6.0,16.8
2026-08-16,202601010808,8,ファミーユウルーズ,札幌,8,1700,ダート,良,1勝クラス,,,,1.0,40,見送り,10.0,121.8,0.0124109889851482,0.0471943613785846,0.0511092386467496,0.0511092386467496,0.5116584583910513,9.0,0.0124109889851482,0.051353226925746,9.0,6,9.0,9.0,27.0,27.0,18.0,27.0,36.0,55.0,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,147.6,9.0,21.2
2026-08-16,202601010808,5,ロードアルディート,札幌,8,1700,ダート,良,1勝クラス,▲,,,2.0,40,見送り,5.0,9.6,0.1654766890845802,0.3537653557841581,0.4652424776079124,0.4652424776079124,0.5885762152119702,3.0,0.1654766890845802,0.4674634794156706,3.0,7,5.0,5.0,77.0,82.0,100.0,36.0,91.0,23.0,3.0,,200.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,10.9,5.0,13.5
2026-08-16,202601010809,11,アルマロクザン,札幌,9,1200,芝,良,1勝クラス,,,,6.0,40,見送り,16.0,177.5,0.0,0.0267576516638977,0.0931842191169585,0.0931842191169585,-1.0,16.0,0.0,0.0942222222222222,10.0,11,12.0,13.0,12.0,38.0,44.0,62.0,75.0,19.0,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,140.8,15.0,-20.7
2026-08-16,202601010809,3,エコロハート,札幌,9,1200,芝,良,1勝クラス,,,,-10.0,40,見送り,2.0,5.4,0.0156258321227905,0.0431401599248582,0.0931842191169585,0.0931842191169585,-0.9156205065369308,9.0,0.0156258321227905,0.0942222222222222,12.0,3,3.0,2.0,41.0,38.0,100.0,75.0,56.0,62.0,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,6.0,2.0,11.1
2026-08-16,202601010809,6,キタノクニカラ,札幌,9,1200,芝,良,1勝クラス,,,,-1.0,40,見送り,15.0,150.1,0.0,0.0202535687089858,0.0214552196382167,0.0214552196382167,-1.0,14.0,0.0,0.021694214876033,16.0,16,16.0,16.0,12.0,6.0,75.0,88.0,50.0,47.0,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,217.6,16.0,45.0
2026-08-16,202601010809,1,シュークリーム,札幌,9,1200,芝,良,1勝クラス,,,,1.0,40,見送り,6.0,11.5,0.0402544372484366,0.1300522174982303,0.2091091539485719,0.2091091539485719,-0.5370739716429785,7.0,0.0402544372484366,0.2114384748700173,5.0,7,7.0,6.0,62.0,75.0,62.0,19.0,38.0,38.0,16.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,14.5,9.0,26.1
2026-08-16,202601010809,14,ダブルチャレンジ,札幌,9,1200,芝,良,1勝クラス,,,,-6.0,40,見送り,5.0,10.8,0.0,0.0355379198970258,0.0931842191169585,0.0931842191169585,-1.0,15.0,0.0,0.0942222222222222,11.0,6,5.0,5.0,12.0,38.0,16.0,6.0,12.0,19.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,11.0,6.0,1.9
2026-08-16,202601010809,10,トーアサジタリウス,札幌,9,1200,芝,良,1勝クラス,,,,0.0,40,見送り,13.0,66.1,0.0156258321227905,0.0504556850764678,0.079040289544727,0.079040289544727,0.0328675033164571,12.0,0.0156258321227905,0.0799207397622192,13.0,14,13.0,14.0,41.0,25.0,6.0,44.0,6.0,19.0,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,67.9,13.0,2.7
2026-08-16,202601010809,13,ノアールビーナス,札幌,9,1200,芝,良,1勝クラス,▲,★,,5.0,40,見送り,8.0,14.1,0.0701413906584659,0.1841107393460338,0.3188702801129595,0.3188702801129595,-0.0110063917156295,5.0,0.0701413906584659,0.3224222585924713,3.0,8,8.0,8.0,78.0,84.0,34.0,50.0,81.0,19.0,2.0,,490.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,15.7,10.0,11.3
2026-08-16,202601010809,5,ハッピーラッキー,札幌,9,1200,芝,良,1勝クラス,◎,,,0.0,40,見送り,1.0,3.7,0.3667359477081452,0.5078002695050703,0.5986582673179356,0.5986582673179356,0.3569230065201374,1.0,0.3667359477081452,0.6053268765133171,1.0,1,1.0,1.0,100.0,100.0,62.0,69.0,100.0,69.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,4.3,1.0,16.2
2026-08-16,202601010809,9,フィオラーノ,札幌,9,1200,芝,良,1勝クラス,×,,,4.0,40,見送り,10.0,20.2,0.0264566500839678,0.0683965190064248,0.1932294499769365,0.1932294499769365,-0.4655756683038491,8.0,0.0264566500839678,0.1953818827708703,6.0,9,9.0,9.0,56.0,69.0,34.0,38.0,62.0,81.0,15.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,14.1,8.0,-30.2
2026-08-16,202601010809,7,ブライアーヒル,札幌,9,1200,芝,良,1勝クラス,,,,-1.0,40,見送り,14.0,83.7,0.0156258321227905,0.0446865855572751,0.0690422413802669,0.0690422413802669,0.3078821486775716,11.0,0.0156258321227905,0.0698113207547169,15.0,13,15.0,15.0,41.0,16.0,91.0,56.0,19.0,47.0,14.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,107.5,14.0,28.4
2026-08-16,202601010809,15,マイケルバローズ,札幌,9,1200,芝,良,1勝クラス,△,★,,3.0,40,見送り,7.0,12.4,0.1021028040924829,0.1432072707750734,0.3188702801129595,0.3188702801129595,0.2660747707467881,3.0,0.1021028040924829,0.3224222585924713,4.0,5,6.0,7.0,88.0,84.0,25.0,31.0,44.0,75.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,13.6,7.0,9.7
2026-08-16,202601010809,8,ユーティジャーニー,札幌,9,1200,芝,良,1勝クラス,,,,1.0,40,見送り,9.0,15.5,0.0701413906584659,0.1213430362844033,0.1751219428519925,0.1751219428519925,0.0871915552062227,4.0,0.0701413906584659,0.1770726714431934,8.0,10,10.0,10.0,78.0,56.0,62.0,81.0,94.0,56.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,8.1,4.0,-47.7
2026-08-16,202601010809,2,ラスベガスサイン,札幌,9,1200,芝,良,1勝クラス,,,,2.0,40,見送り,11.0,26.1,0.0156258321227905,0.0736755863677491,0.102681342593308,0.102681342593308,-0.5921657815951659,10.0,0.0156258321227905,0.1038251366120218,9.0,12,11.0,11.0,41.0,50.0,16.0,12.0,88.0,91.0,13.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,23.5,11.0,-10.0
2026-08-16,202601010809,12,ラヴノー,札幌,9,1200,芝,良,1勝クラス,,,,-3.0,40,見送り,4.0,8.9,0.0415444556307609,0.0924940139970262,0.18175562562995,0.18175562562995,-0.6302543448862279,6.0,0.0415444556307609,0.1837802485284499,7.0,4,4.0,4.0,69.0,62.0,50.0,25.0,31.0,91.0,3.0,,380.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,9.8,5.0,10.1
2026-08-16,202601010809,16,リヴァイ,札幌,9,1200,芝,良,1勝クラス,○,,,1.0,40,見送り,3.0,7.4,0.2083404446627978,0.4242791717976716,0.4242791717976716,0.4242791717976716,0.5417192905047039,2.0,0.2083404446627978,0.3878437047756874,2.0,2,2.0,3.0,94.0,94.0,81.0,100.0,69.0,100.0,1.0,640.0,280.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,6.4,3.0,-13.5
2026-08-16,202601010809,4,レッドカメリア,札幌,9,1200,芝,良,1勝クラス,,,,-2.0,40,見送り,12.0,28.5,0.0117791507653143,0.0338096045938059,0.0690422413802669,0.0690422413802669,-0.664294203188541,13.0,0.0117791507653143,0.0698113207547169,14.0,15,14.0,12.0,25.0,16.0,91.0,94.0,25.0,19.0,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,33.7,12.0,18.2
2026-08-16,202604020806,5,エコロジーク,新潟,6,1000,芝,良,3勝クラス,△,,,1.0,40,見送り,5.0,13.3,0.1797578104802271,0.2371368025718678,0.3471307895439463,0.3471307895439463,1.3907788793870215,3.0,0.1797578104802271,0.2809839167455062,4.0,2,5.0,4.0,88.0,77.0,58.0,46.0,38.0,100.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,18.1,7.0,36.1
2026-08-16,202604020806,8,カウスリップ,新潟,6,1000,芝,良,3勝クラス,○,,◎妙,-1.0,40,見送り,1.0,1.8,0.2264879064865778,0.3343592542949,0.4865327528033361,0.4865327528033361,-0.59232176832416,1.0,0.2264879064865778,0.3938223938223938,2.0,1,1.0,2.0,100.0,92.0,31.0,23.0,100.0,81.0,1.0,180.0,110.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,1.8,1.0,0.0
2026-08-16,202604020806,7,クーデール,新潟,6,1000,芝,良,3勝クラス,×,,,2.0,40,見送り,10.0,41.8,0.0731413838058179,0.1263268116889139,0.1542392661501437,0.1542392661501437,2.057309843083188,7.0,0.0731413838058179,0.1248484848484848,8.0,8,8.0,8.0,58.0,46.0,19.0,15.0,62.0,92.0,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,49.0,10.0,17.2
2026-08-16,202604020806,10,クールベイビー,新潟,6,1000,芝,良,3勝クラス,▲,,,0.0,40,見送り,3.0,6.8,0.1797578104802271,0.3763515222224279,0.4538698522400226,0.4538698522400226,0.2223531112655448,2.0,0.1797578104802271,0.3673835125448028,3.0,3,3.0,3.0,88.0,85.0,85.0,31.0,54.0,62.0,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,7.1,3.0,4.4
2026-08-16,202604020806,4,ショウナンラスボス,新潟,6,1000,芝,良,3勝クラス,,,,2.0,40,見送り,11.0,49.6,0.0,0.0333022404673228,0.1164032261042508,0.1164032261042508,-1.0,10.0,0.0,0.0942222222222222,9.0,11,11.0,10.0,23.0,38.0,69.0,54.0,85.0,23.0,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,62.2,11.0,25.4
2026-08-16,202604020806,3,スコーピオン,新潟,6,1000,芝,良,3勝クラス,,,,-1.0,40,見送り,9.0,41.4,0.0,0.0417629274940594,0.0634423721287554,0.0634423721287554,-1.0,9.0,0.0,0.051353226925746,10.0,10,9.0,9.0,23.0,27.0,100.0,62.0,31.0,46.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,47.7,9.0,15.2
2026-08-16,202604020806,1,トーアアイギス,新潟,6,1000,芝,良,3勝クラス,,,,0.0,40,見送り,12.0,151.0,0.0,0.0103759104212827,0.0476825528977194,0.0476825528977194,-1.0,13.0,0.0,0.0385964912280701,12.0,12,12.0,12.0,23.0,15.0,19.0,38.0,23.0,69.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,221.5,12.0,46.7
2026-08-16,202604020806,13,トールキン,新潟,6,1000,芝,良,3勝クラス,,,,-1.0,40,見送り,6.0,14.4,0.1234879190720715,0.1889515507042794,0.2187576319551556,0.2187576319551556,0.7782260346378305,5.0,0.1234879190720715,0.1770726714431934,7.0,5,6.0,6.0,73.0,54.0,58.0,77.0,69.0,54.0,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,15.8,6.0,9.7
2026-08-16,202604020806,6,ベイビーキッス,新潟,6,1000,芝,良,3勝クラス,◎,,,1.0,40,見送り,2.0,6.5,0.1234879190720715,0.2768247633866492,0.4910712767486003,0.4910712767486003,-0.1973285260315348,4.0,0.1234879190720715,0.3974960876369327,1.0,4,2.0,1.0,73.0,100.0,85.0,69.0,92.0,38.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,5.4,2.0,-16.9
2026-08-16,202604020806,12,ポッドソル,新潟,6,1000,芝,良,3勝クラス,,,,-5.0,40,見送り,8.0,29.8,0.0,0.0096602168992493,0.0268012846631152,0.0268012846631152,-1.0,12.0,0.0,0.021694214876033,13.0,9,10.0,11.0,23.0,8.0,8.0,100.0,15.0,8.0,13.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,38.2,8.0,28.2
2026-08-16,202604020806,9,メイショウキルギス,新潟,6,1000,芝,良,3勝クラス,,,,1.0,40,見送り,7.0,18.5,0.020737866797189,0.0695310299281566,0.2270442504794495,0.2270442504794495,-0.6163494642520027,8.0,0.020737866797189,0.1837802485284499,6.0,7,7.0,7.0,46.0,62.0,38.0,8.0,46.0,81.0,2.0,,280.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,13.4,5.0,-27.6
2026-08-16,202604020806,11,モーデン,新潟,6,1000,芝,良,3勝クラス,,,,-1.0,40,見送り,4.0,9.2,0.0731413838058179,0.2608325923262366,0.3035823721567493,0.3035823721567493,-0.3270992689864753,6.0,0.0731413838058179,0.2457337883959044,5.0,6,4.0,5.0,58.0,69.0,46.0,92.0,77.0,15.0,3.0,,200.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,9.4,4.0,2.2
2026-08-16,202604020806,2,リュウノタブーク,新潟,6,1000,芝,良,3勝クラス,,,,2.0,40,見送り,13.0,172.6,0.0,0.0345843775946539,0.0634423721287554,0.0634423721287554,-1.0,11.0,0.0,0.051353226925746,11.0,13,13.0,13.0,23.0,27.0,85.0,85.0,8.0,31.0,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,239.4,13.0,38.7
2026-08-16,202607020806,5,アーリーハーベスト,中京,6,2000,芝,良,2勝クラス,△,,,-3.0,40,見送り,1.0,2.0,0.2368648740111274,0.3974116898896255,0.5475562684786688,0.5475562684786688,-0.5262702519777451,3.0,0.2368648740111274,0.2939068100358422,4.0,1,1.0,1.0,71.0,64.0,64.0,14.0,71.0,100.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,2.0,1.0,0.0
2026-08-16,202607020806,3,エアビッグマム,中京,6,2000,芝,良,2勝クラス,×,,,0.0,40,見送り,6.0,23.6,0.0292461747255919,0.1110863996976787,0.1488944813252842,0.1488944813252842,-0.3097902764760299,6.0,0.0292461747255919,0.0799207397622192,6.0,5,6.0,6.0,29.0,29.0,36.0,43.0,43.0,43.0,3.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,1,26.5,6.0,12.3
2026-08-16,202607020806,4,スターリングアップ,中京,6,2000,芝,良,2勝クラス,,,,0.0,40,見送り,5.0,13.4,0.0493776446350785,0.1085972747244846,0.1755385266556981,0.1755385266556981,-0.3383395618899477,5.0,0.0493776446350785,0.0942222222222222,5.0,6,5.0,5.0,43.0,43.0,64.0,71.0,57.0,14.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,15.0,5.0,11.9
2026-08-16,202607020806,2,ステラクラウン,中京,6,2000,芝,良,2勝クラス,▲,,,1.0,40,見送り,4.0,5.7,0.1096567469980265,0.3307795170939928,0.5475562684786688,0.5475562684786688,-0.3749565421112485,4.0,0.1096567469980265,0.2939068100358422,3.0,4,4.0,4.0,57.0,64.0,36.0,57.0,86.0,43.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,5.7,4.0,0.0
2026-08-16,202607020806,6,パフュームセント,中京,6,2000,芝,良,2勝クラス,◎,,,2.0,40,見送り,3.0,4.8,0.2372457012059922,0.5644455895325217,0.8027487899237589,0.8027487899237589,0.1387793657887626,2.0,0.2372457012059922,0.4308841843088418,1.0,3,3.0,3.0,86.0,100.0,86.0,29.0,100.0,86.0,1.0,500.0,210.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,5.0,3.0,4.2
2026-08-16,202607020806,1,ホウオウタイタン,中京,6,2000,芝,良,2勝クラス,○,,◎妙,0.0,40,見送り,2.0,4.1,0.329316654418352,0.4624482295768801,0.7225632223833792,0.7225632223833792,0.3501982831152432,1.0,0.329316654418352,0.3878437047756874,2.0,2,2.0,2.0,100.0,86.0,100.0,86.0,29.0,71.0,2.0,,200.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,3.7,2.0,-9.8
2026-08-16,202607020806,7,レイピカケ,中京,6,2000,芝,良,2勝クラス,,,,0.0,40,見送り,7.0,57.5,0.0082922040058312,0.0252312994848165,0.0551424427545423,0.0551424427545423,-0.5231982696647042,7.0,0.0082922040058312,0.0295983086680761,7.0,7,7.0,7.0,14.0,14.0,14.0,100.0,14.0,43.0,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,91.1,7.0,58.4
2026-08-16,202601010810,9,ウーマンズパワー,札幌,10,1000,ダート,良,2勝クラス,,,,-3.0,40,見送り,4.0,6.3,0.015226122752321,0.1463954666200532,0.1806022638415243,0.1806022638415243,-0.9040754266603774,8.0,0.015226122752321,0.1770726714431934,7.0,5,4.0,5.0,33.0,50.0,25.0,8.0,83.0,54.0,5.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,5.4,4.0,-14.3
2026-08-16,202601010810,4,オセアエクスプレス,札幌,10,1000,ダート,良,2勝クラス,,,,0.0,40,見送り,10.0,62.9,0.0,0.0466292834098751,0.1058946847244138,0.1058946847244138,-1.0,11.0,0.0,0.1038251366120218,10.0,11,10.0,10.0,12.0,25.0,62.0,92.0,25.0,33.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,75.9,10.0,20.7
2026-08-16,202601010810,1,カッタッパ,札幌,10,1000,ダート,良,2勝クラス,▲,,,6.0,40,見送り,9.0,31.6,0.1319814865640565,0.2415853974015284,0.4230833251679503,0.4230833251679503,3.1706149754241864,2.0,0.1319814865640565,0.4148148148148148,3.0,7,8.0,8.0,92.0,83.0,46.0,17.0,58.0,54.0,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,44.2,9.0,39.9
2026-08-16,202601010810,3,キャリーグレイス,札幌,10,1000,ダート,良,2勝クラス,,,,-2.0,40,見送り,6.0,18.4,0.0201984712437307,0.1276962306937206,0.1654703426556267,0.1654703426556267,-0.6283481291153548,6.0,0.0201984712437307,0.1622364802933089,8.0,8,6.0,6.0,54.0,42.0,75.0,33.0,33.0,17.0,7.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,20.8,7.0,13.0
2026-08-16,202601010810,12,キーガッツ,札幌,10,1000,ダート,良,2勝クラス,×,,,3.0,40,見送り,8.0,22.3,0.0537017475805641,0.2026867561688809,0.2865847736621329,0.2865847736621329,0.1975489710465816,4.0,0.0537017475805641,0.2809839167455062,5.0,9,9.0,9.0,75.0,67.0,17.0,25.0,92.0,88.0,1.0,2370.0,490.0,2026-08-03,2026-08-14,2026-08-04,1,1,1,23.7,8.0,6.3
2026-08-16,202601010810,8,クインズシフォン,札幌,10,1000,ダート,良,2勝クラス,,,,-2.0,40,見送り,7.0,18.9,0.015226122752321,0.0469511382207567,0.1393908455240836,0.1393908455240836,-0.7122262799811323,9.0,0.015226122752321,0.1366666666666666,9.0,6,7.0,7.0,33.0,33.0,33.0,100.0,50.0,88.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,19.1,6.0,1.1
2026-08-16,202601010810,5,ストロングボンド,札幌,10,1000,ダート,良,2勝クラス,,,,0.0,40,見送り,12.0,154.1,0.0,0.0174636102518782,0.0301882922292142,0.0301882922292142,-1.0,12.0,0.0,0.0295983086680761,12.0,12,12.0,12.0,12.0,8.0,8.0,58.0,8.0,8.0,11.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,311.5,12.0,102.1
2026-08-16,202601010810,7,タッカージーティー,札幌,10,1000,ダート,良,2勝クラス,△,,,-1.0,40,見送り,3.0,5.0,0.0341987474156375,0.1059833507558717,0.4079732064119521,0.4079732064119521,-0.829006262921812,5.0,0.0341987474156375,0.4,4.0,3,3.0,3.0,67.0,75.0,62.0,75.0,42.0,71.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,5.2,3.0,4.0
2026-08-16,202601010810,10,パールフロント,札幌,10,1000,ダート,良,2勝クラス,◎,,,1.0,40,見送り,2.0,3.5,0.0906670986272758,0.299940159998161,0.4767814364442468,0.4767814364442468,-0.6826651548045346,3.0,0.0906670986272758,0.4674634794156706,1.0,2,1.0,1.0,83.0,92.0,100.0,83.0,75.0,25.0,2.0,,160.0,2026-08-03,2026-08-14,2026-08-04,0,1,1,3.3,2.0,-5.7
2026-08-16,202601010810,2,ビーマックス,札幌,10,1000,ダート,良,2勝クラス,,,,-1.0,40,見送り,5.0,11.2,0.0201984712437307,0.0992106356107013,0.2794337030218849,0.2794337030218849,-0.7737771220702159,7.0,0.0201984712437307,0.273972602739726,6.0,4,5.0,4.0,54.0,58.0,46.0,50.0,67.0,42.0,3.0,,290.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,14.3,5.0,27.7
2026-08-16,202601010810,11,フェデルミエール,札幌,10,1000,ダート,良,2勝クラス,,,,0.0,40,見送り,11.0,103.6,0.015226122752321,0.0338042197211692,0.0815138011490195,0.0815138011490195,0.5774263171404597,10.0,0.015226122752321,0.0799207397622192,11.0,10,11.0,11.0,33.0,17.0,83.0,67.0,17.0,71.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,142.1,11.0,37.2
2026-08-16,202601010810,6,マメタンク,札幌,10,1000,ダート,良,2勝クラス,○,,◎妙,-1.0,40,見送り,1.0,3.2,0.6033756090680412,0.6316537511474035,0.6316537511474035,0.6316537511474035,0.930801949017732,1.0,0.6033756090680412,0.4148148148148148,2.0,1,2.0,2.0,100.0,100.0,92.0,42.0,100.0,100.0,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,3.1,1.0,-3.1
2026-08-16,202604020807,11,ワイワイレジェンド,新潟,7,1200,ダート,良,オープン,,,,-7.0,40,見送り,4.0,11.7,0.0138897318930379,0.0551774214589715,0.1182168227076316,0.1182168227076316,-0.8374901368514559,13.0,0.0138897318930379,0.1168353265869365,11.0,4,4.0,4.0,20.0,33.0,60.0,7.0,33.0,37.0,1.0,1110.0,,2026-08-03,2026-08-14,2026-08-04,1,1,1,,,
2026-08-16,202607020807,4,カズミクラーシュ,中京,7,1600,芝,良,オープン,,,,-5.0,40,見送り,8.0,20.3,0.0125731612054246,0.0353805080644131,0.1233077442927179,0.1233077442927179,-0.7447648275298804,14.0,0.0125731612054246,0.1248484848484848,13.0,7,8.0,9.0,19.0,31.0,75.0,44.0,47.0,75.0,4.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,20.2,8.0,-0.5
2026-08-16,202607020807,7,カネラフィーナ,中京,7,1600,芝,良,オープン,○,,,7.0,40,見送り,9.0,23.0,0.0821559456989361,0.1644511450828693,0.3298627128734676,0.3298627128734676,0.8895867510755322,4.0,0.0821559456989361,0.333984375,2.0,10,9.0,8.0,81.0,94.0,59.0,19.0,80.0,94.0,8.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,24.8,9.0,7.8
2026-08-16,202607020807,16,カンシン,中京,7,1600,芝,良,オープン,,,,3.0,40,見送り,14.0,97.1,0.0334283085683044,0.1014151719769126,0.1233077442927179,0.1233077442927179,2.245888761982362,8.0,0.0334283085683044,0.1248484848484848,11.0,14,15.0,14.0,59.0,31.0,100.0,69.0,40.0,66.0,10.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,111.0,15.0,14.3
2026-08-16,202607020807,6,キープカルム,中京,7,1600,芝,良,オープン,▲,★,,4.0,40,見送り,7.0,17.2,0.0821559456989361,0.1470393395368931,0.2902797404531568,0.2902797404531568,0.4130822660217021,5.0,0.0821559456989361,0.2939068100358422,3.0,8,7.0,5.0,81.0,88.0,88.0,75.0,67.0,50.0,9.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,17.3,7.0,0.6
2026-08-16,202607020807,13,ケイズレーヴ,中京,7,1600,芝,良,オープン,,,,0.0,40,見送り,16.0,264.4,0.0094779695744516,0.0281235865902671,0.0405193483859566,0.0405193483859566,1.50597515548501,15.0,0.0094779695744516,0.041025641025641,16.0,16,16.0,16.0,12.0,6.0,6.0,100.0,,6.0,12.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,339.0,16.0,28.2
2026-08-16,202607020807,12,サトノシャイニング,中京,7,1600,芝,良,オープン,◎,,,0.0,40,見送り,1.0,2.9,0.37640815743829,0.4378616143481612,0.5037724354696955,0.5037724354696955,0.091583656571041,1.0,0.37640815743829,0.5100671140939598,1.0,1,1.0,1.0,100.0,100.0,28.0,12.0,93.0,81.0,3.0,,150.0,2026-08-03,2026-08-14,2026-08-04,0,0,1,2.7,1.0,-6.9
2026-08-16,202607020807,15,ショウナンアデイブ,中京,7,1600,芝,良,オープン,,,,0.0,40,見送り,15.0,98.1,0.0,0.0361174481060153,0.0507194827558426,0.0507194827558426,-1.0,16.0,0.0,0.051353226925746,15.0,12,14.0,15.0,6.0,12.0,50.0,56.0,60.0,12.0,13.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,107.9,14.0,10.0
2026-08-16,202607020807,8,スイープアワーズ,中京,7,1600,芝,良,オープン,,,,0.0,40,見送り,10.0,24.0,0.0334283085683044,0.0905223223985885,0.1414200121207319,0.1414200121207319,-0.1977205943606932,7.0,0.0334283085683044,0.1431870669745958,10.0,11,11.0,11.0,59.0,47.0,75.0,94.0,13.0,38.0,6.0,,,2026-08-03,2026-08-14,2026-08-04,0,0,0,26.0,10.0,8.3
