母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
スノーレパード,12,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,7.0
スノーヴァーダント,8,0.0,0.0,0.125,,0.0,0.0,0.0,0.0,0.0,0.0,9.5
スパイオブラヴ,21,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,7.904761904761905
スパイクナード,13,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.09090909090909091,0.0,0.25,,0.0,0.0,6.615384615384615
スパイクラベンダー,31,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,,0.0,0.0,10.64516129032258
スパイシークラウン,6,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,10.0
スパイスシャワー,12,0.08333333333333333,0.4166666666666667,0.5,,0.08333333333333333,0.1,0.0,,0.0,0.0,4.25
スパイスドパーフェクション,6,0.6666666666666666,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,0.6,1.0,1.0,0.0,2.0
スパイスフェアリー,25,0.04,0.16,0.2,0.0,0.041666666666666664,0.0,0.05263157894736842,,0.0,0.5,8.48
スパイチャクラ,27,0.037037037037037035,0.1111111111111111,0.18518518518518517,0.045454545454545456,0.0,0.06666666666666667,0.0,0.0,0.058823529411764705,0.0,9.0
スパイラルステップ,28,0.2857142857142857,0.4642857142857143,0.5357142857142857,0.0,0.3333333333333333,0.2777777777777778,0.3,,0.2857142857142857,,4.571428571428571
スパイラルリング,12,0.16666666666666666,0.16666666666666666,0.25,0.2,0.0,,0.16666666666666666,,0.25,0.0,5.0
スパツィアーレ,11,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,10.090909090909092
スパニッシュクイーン,56,0.10714285714285714,0.21428571428571427,0.25,0.09523809523809523,0.14285714285714285,0.1,0.11904761904761904,0.0,0.10416666666666667,0.0,7.357142857142857
スパニッシュソウル,23,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.047619047619047616,0.047619047619047616,0.0,,0.08333333333333333,0.0,7.086956521739131
スパーキングガール,6,0.0,0.0,0.3333333333333333,,0.0,0.0,0.0,,0.0,,6.833333333333333
スパークオンアイス,108,0.06481481481481481,0.12962962962962962,0.18518518518518517,0.08,0.030303030303030304,0.0,0.058823529411764705,0.13333333333333333,0.0625,0.16666666666666666,7.111111111111111
スパークルキャット,45,0.022222222222222223,0.1111111111111111,0.24444444444444444,0.0,0.034482758620689655,0.0625,0.0,0.0,0.0,0.16666666666666666,7.666666666666667
スパークルジュエル,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.666666666666666
スパークルレディー,24,0.041666666666666664,0.125,0.20833333333333334,,0.041666666666666664,0.047619047619047616,0.0,,0.0625,0.0,7.625
スパーブクィーン,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.125
スピナッチ,17,0.11764705882352941,0.23529411764705882,0.47058823529411764,,0.11764705882352941,,0.125,0.0,0.2,0.0,5.294117647058823
スピニングメモリーズ,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2,0.5,,0.3333333333333333,0.0,0.3333333333333333,0.0,7.0
スピニングレディ,29,0.13793103448275862,0.2413793103448276,0.3793103448275862,0.1,0.15789473684210525,0.0,0.1875,0.1,0.1111111111111111,0.2,6.310344827586207
スピニングワイルドキャット,92,0.1956521739130435,0.30434782608695654,0.358695652173913,0.2727272727272727,0.0,0.2727272727272727,0.10416666666666667,0.36363636363636365,0.2033898305084746,0.18181818181818182,6.326086956521739
スピネッタ,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,13.6
スピリットレイク,31,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.0625,0.06666666666666667,0.1111111111111111,0.0,,0.043478260869565216,0.3333333333333333,8.838709677419354
スピリテッドエアー,63,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.761904761904763
スピークソフトリー,29,0.06896551724137931,0.20689655172413793,0.27586206896551724,0.06666666666666667,0.07142857142857142,0.07142857142857142,0.06666666666666667,,0.10526315789473684,0.0,5.344827586206897
スピーチ,10,0.1,0.3,0.5,0.0,0.14285714285714285,0.25,0.0,,0.0,1.0,5.9
スピーディユウマ,14,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.25,0.1,,0.18181818181818182,0.0,10.357142857142858
スピードリッパー,79,0.12658227848101267,0.16455696202531644,0.3037974683544304,0.12162162162162163,0.2,0.16666666666666666,0.109375,0.2222222222222222,0.11666666666666667,0.14285714285714285,6.6075949367088604
スピーナ,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.8
スフィンクス,52,0.11538461538461539,0.15384615384615385,0.2692307692307692,0.0,0.125,0.17391304347826086,0.09523809523809523,0.0,0.13333333333333333,0.1111111111111111,5.9423076923076925
スプライトダンス,17,0.058823529411764705,0.23529411764705882,0.29411764705882354,,0.058823529411764705,0.0625,0.0,,0.1111111111111111,0.0,6.9411764705882355
スプリングアウェク,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.333333333333334
スプリングアマイン,21,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.1,0.0,0.125,,0.0,0.11764705882352941,0.0,9.142857142857142
スプリングイズヒア,6,0.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,,,0.0,0.0,4.166666666666667
スプリングガール,7,0.0,0.0,0.14285714285714285,0.0,0.0,,0.0,0.0,0.0,,7.428571428571429
スプリングゲイル,15,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,7.133333333333334
スプリングサンダー,56,0.14285714285714285,0.17857142857142858,0.25,0.125,0.25,0.0,0.18421052631578946,0.1,0.13513513513513514,0.25,7.071428571428571
スプリングシティ,50,0.1,0.18,0.3,0.0,0.11627906976744186,0.11428571428571428,0.07142857142857142,0.0,0.0625,0.2222222222222222,7.42
スプリングシーズンII,49,0.10204081632653061,0.20408163265306123,0.3877551020408163,0.10869565217391304,0.0,,0.10256410256410256,0.1,0.11904761904761904,0.0,5.673469387755102
スプリングタイム,43,0.023255813953488372,0.046511627906976744,0.11627906976744186,0.0,0.02857142857142857,0.0,0.037037037037037035,,0.0,0.2,7.767441860465116
スプリングタイムロマンス,8,0.0,0.25,0.375,0.0,0.0,,0.0,,0.0,,7.75
スプリングダイヤ,6,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,8.333333333333334
スプリングチケット,17,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.0,0.1111111111111111,0.0,0.07692307692307693,,0.1111111111111111,0.0,7.764705882352941
スプリングドリュー,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.117647058823529
スプリングネヴァー,10,0.1,0.2,0.3,0.1,,,,0.1,0.125,0.0,6.2
スプリングノート,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0
スプリングフェスタ,47,0.0851063829787234,0.23404255319148937,0.23404255319148937,0.07142857142857142,0.10526315789473684,0.041666666666666664,0.1,0.3333333333333333,0.05405405405405406,0.2,7.851063829787234
スプリングボード,42,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.06451612903225806,0.18181818181818182,0.2,0.0,0.05263157894736842,0.11538461538461539,0.2,8.571428571428571
スプリングマンボ,22,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.0,0.13333333333333333,,0.10526315789473684,0.0,0.0,0.0,6.590909090909091
スプリングミント,17,0.11764705882352941,0.17647058823529413,0.23529411764705882,,0.11764705882352941,0.0,0.15384615384615385,0.0,0.09090909090909091,0.5,8.588235294117647
スプリングルーシー,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.666666666666666
スプリングレイン,32,0.0625,0.125,0.125,0.043478260869565216,0.1111111111111111,0.0,0.08695652173913043,0.0,0.07142857142857142,0.0,8.71875
スプレンダー,48,0.041666666666666664,0.041666666666666664,0.10416666666666667,0.05405405405405406,0.0,0.0,0.047619047619047616,,0.05714285714285714,0.0,8.645833333333334
スプレンダークラン,57,0.12280701754385964,0.19298245614035087,0.2807017543859649,0.08333333333333333,0.15151515151515152,0.1,0.1111111111111111,0.15,0.11904761904761904,0.16666666666666666,6.035087719298246
スプンキーウーマン,29,0.034482758620689655,0.10344827586206896,0.1724137931034483,0.08333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,8.03448275862069
スペクトロライト,58,0.1206896551724138,0.1724137931034483,0.29310344827586204,0.0,0.14,0.0,0.1590909090909091,,0.125,0.1,7.672413793103448
スペシャルクイン,52,0.17307692307692307,0.3076923076923077,0.36538461538461536,0.0,0.17647058823529413,0.25,0.1590909090909091,,0.05714285714285714,0.2857142857142857,6.423076923076923
スペシャルグルーヴ,71,0.18309859154929578,0.29577464788732394,0.43661971830985913,0.09302325581395349,0.32142857142857145,0.058823529411764705,0.275,0.07142857142857142,0.16666666666666666,0.125,5.422535211267606
スペシャルディナー,110,0.14545454545454545,0.2545454545454545,0.35454545454545455,0.045454545454545456,0.17045454545454544,0.09090909090909091,0.16129032258064516,0.0,0.17567567567567569,0.125,6.054545454545455
スペシャルビビー,7,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.2857142857142857,,,0.2857142857142857,,6.142857142857143
スペシャルピース,44,0.06818181818181818,0.18181818181818182,0.22727272727272727,0.1111111111111111,0.038461538461538464,0.08333333333333333,0.04,0.14285714285714285,0.0625,0.2,8.454545454545455
スペシャルフロート,45,0.022222222222222223,0.06666666666666667,0.2,0.02702702702702703,0.0,0.07142857142857142,0.0,0.0,0.034482758620689655,0.0,8.177777777777777
スペシャルポケット,33,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.0,0.04,0.0,0.0,0.07142857142857142,0.047619047619047616,0.0,9.93939393939394
スペチアーレ,9,0.0,0.1111111111111111,0.3333333333333333,0.0,,0.0,0.0,,0.0,,5.222222222222222
スペランツァデーア,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334
スペランツァーレ,27,0.07407407407407407,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.0,0.0,0.08,,0.1,,8.148148148148149
スペリオルダンサー,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.91304347826087
スペルオンミー,57,0.19298245614035087,0.3684210526315789,0.49122807017543857,0.14285714285714285,0.2222222222222222,0.19047619047619047,0.19444444444444445,,0.2571428571428571,0.14285714285714285,4.350877192982456
スペルバインド,49,0.061224489795918366,0.14285714285714285,0.1836734693877551,0.07142857142857142,0.047619047619047616,0.1,0.05555555555555555,0.0,0.07692307692307693,0.0,6.959183673469388
スペードクイーン,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.3
スポークスウーマン,47,0.06382978723404255,0.2553191489361702,0.2978723404255319,0.07317073170731707,0.0,0.07894736842105263,0.0,,0.029411764705882353,0.5,7.425531914893617
スポークンファー,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.88888888888889
スマイリンアスク,18,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
スマイリングムーン,27,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.10526315789473684,0.0,0.0,0.15384615384615385,,0.1,0.0,10.222222222222221
スマイリーパワポケ,15,0.0,0.4666666666666667,0.6,0.0,0.0,0.0,0.0,,0.0,,4.866666666666666
スマイルゲート,22,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.047619047619047616,0.05,0.0,,0.07692307692307693,0.0,10.954545454545455
スマイルコンテスト,19,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2631578947368425
スマイルシャワー,47,0.0851063829787234,0.2127659574468085,0.40425531914893614,0.1111111111111111,0.05,0.0,0.043478260869565216,0.3,0.06060606060606061,0.16666666666666666,6.212765957446808
スマイルジュノ,15,0.0,0.2,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,9.933333333333334
スマイルビジン,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.4
スマイルフラワー,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.176470588235293
スマイルプライズ,23,0.08695652173913043,0.13043478260869565,0.21739130434782608,0.05555555555555555,0.2,0.125,0.0,,0.05555555555555555,0.5,9.826086956521738
スマイルミーティア,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.105263157894736
スマイルユー,11,0.0,0.09090909090909091,0.09090909090909091,,0.0,0.0,0.0,,0.0,0.0,9.0
スマイルワールド,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,10.4
スマッシュ,71,0.08450704225352113,0.15492957746478872,0.22535211267605634,0.08333333333333333,0.08695652173913043,0.07692307692307693,0.10256410256410256,0.05263157894736842,0.09803921568627451,0.2,8.647887323943662
スマッシュハート,94,0.10638297872340426,0.20212765957446807,0.24468085106382978,0.12698412698412698,0.06451612903225806,0.1,0.10344827586206896,0.11538461538461539,0.12162162162162163,0.0,7.031914893617022
スマーティコジーン,56,0.03571428571428571,0.125,0.17857142857142858,0.03636363636363636,0.0,0.0,0.0,0.045454545454545456,0.02564102564102564,0.0,8.214285714285714
スマーティーシスター,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.529411764705882
スマートアイリス,52,0.07692307692307693,0.17307692307692307,0.3269230769230769,0.12121212121212122,0.0,0.058823529411764705,0.037037037037037035,0.25,0.05405405405405406,0.1,6.0
スマートアエロ,12,0.0,0.0,0.08333333333333333,0.0,,0.0,0.0,0.0,0.0,0.0,8.75
スマートアクシス,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.090909090909092
スマートアストリア,65,0.13846153846153847,0.2,0.2923076923076923,0.08108108108108109,0.21428571428571427,0.14893617021276595,0.1111111111111111,,0.1956521739130435,0.0,6.553846153846154
スマートアテナ,9,0.1111111111111111,0.1111111111111111,0.2222222222222222,,0.1111111111111111,0.0,0.14285714285714285,,0.16666666666666666,0.0,7.666666666666667
スマートアムール,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.666666666666666
スマートアリシア,33,0.09090909090909091,0.18181818181818182,0.24242424242424243,0.07142857142857142,0.10526315789473684,0.0,0.06666666666666667,0.125,0.15,0.0,7.757575757575758
スマートアルティラ,25,0.08,0.12,0.2,0.0,0.09523809523809523,0.08,,,0.11764705882352941,0.0,8.16
スマートアルテミス,33,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.11538461538461539,0.12,0.0,0.3333333333333333,0.16666666666666666,0.0,7.575757575757576
スマートアルファ,24,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.125,0.0,0.05555555555555555,0.0,,0.07142857142857142,0.0,6.791666666666667
スマートアンカー,20,0.05,0.1,0.15,0.0,0.0625,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,9.0
スマートウェーブ,20,0.05,0.05,0.05,0.0,0.06666666666666667,0.0625,0.0,,0.0,0.3333333333333333,10.35
スマートエッグ,11,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,8.545454545454545
スマートエンデバー,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.571428571428571
スマートオランプ,21,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,,0.0,0.0,9.380952380952381
スマートオーシャン,132,0.14393939393939395,0.23484848484848486,0.3409090909090909,0.11627906976744186,0.15730337078651685,0.12658227848101267,0.1875,0.0,0.11842105263157894,0.20833333333333334,6.340909090909091
スマートカペラ,33,0.06060606060606061,0.18181818181818182,0.24242424242424243,0.0,0.08333333333333333,0.07692307692307693,0.0,,0.1,0.0,7.787878787878788
スマートカーリー,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.5
スマートキャンディ,9,0.0,0.0,0.1111111111111111,,0.0,0.0,,,0.0,,8.0
スマートグレイス,21,0.09523809523809523,0.2857142857142857,0.38095238095238093,0.0,0.125,0.0,0.14285714285714285,0.0,0.08333333333333333,0.0,5.238095238095238
スマートサクソン,32,0.09375,0.15625,0.21875,0.0,0.1,0.14285714285714285,0.0,,0.047619047619047616,0.2,7.125
スマートシモーヌ,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2
スマートシャワー,10,0.0,0.1,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,6.9
スマートシンパシー,32,0.125,0.25,0.3125,0.125,,,0.125,,0.14814814814814814,0.0,6.28125
スマートストーム,5,0.0,0.2,0.2,0.0,0.0,,0.0,,0.0,,7.6
スマートスピカ,22,0.13636363636363635,0.22727272727272727,0.2727272727272727,,0.13636363636363635,0.0,0.21428571428571427,,0.15384615384615385,0.25,6.045454545454546
スマートスリロス,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7.8
スマートソフィア,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7.571428571428571
スマートダズル,13,0.07692307692307693,0.15384615384615385,0.3076923076923077,,0.07692307692307693,0.07692307692307693,,,0.1111111111111111,0.0,8.461538461538462
スマートダフネ,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.2
スマートチョイス,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,10.0
スマートディルハム,7,0.0,0.0,0.2857142857142857,0.0,0.0,,0.0,,0.0,0.0,6.714285714285714
スマートニンバス,6,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,0.0,0.0,4.666666666666667
スマートノエル,48,0.22916666666666666,0.3958333333333333,0.4791666666666667,0.0,0.23404255319148937,0.2727272727272727,0.21621621621621623,,0.19444444444444445,0.42857142857142855,5.958333333333333
スマートバベル,46,0.13043478260869565,0.1956521739130435,0.2826086956521739,0.0,0.13636363636363635,0.1111111111111111,0.15384615384615385,0.0,0.16666666666666666,0.0,6.913043478260869
スマートパルス,29,0.10344827586206896,0.1724137931034483,0.27586206896551724,0.0,0.12,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,8.10344827586207
スマートパンドラ,21,0.047619047619047616,0.09523809523809523,0.23809523809523808,0.0,0.05555555555555555,0.0,0.09090909090909091,0.0,0.06666666666666667,0.0,8.666666666666666
スマートブライト,5,0.2,0.2,0.2,0.2,,0.0,,0.25,0.2,,7.8
スマートブローラ,48,0.08333333333333333,0.1875,0.22916666666666666,0.0,0.08695652173913043,0.07142857142857142,0.08823529411764706,,0.08823529411764706,0.16666666666666666,7.208333333333333
スマートプラネット,18,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,,0.0,0.0,8.277777777777779
スマートマーチ,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.090909090909092
スマートムービー,33,0.15151515151515152,0.30303030303030304,0.3939393939393939,0.16666666666666666,0.1111111111111111,0.058823529411764705,,0.25,0.23809523809523808,0.0,5.151515151515151
スマートメニル,14,0.07142857142857142,0.07142857142857142,0.07142857142857142,,0.07142857142857142,0.0,0.08333333333333333,,0.1111111111111111,0.0,11.071428571428571
スマートモニカ,16,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5625
スマートルビー,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.333333333333334
スマートレイアー,35,0.2,0.4,0.4857142857142857,0.20588235294117646,0.0,0.08333333333333333,0.2608695652173913,,0.12,0.3333333333333333,4.885714285714286
スマートレイチェル,13,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.0,0.09090909090909091,0.07692307692307693,,,0.1111111111111111,0.0,4.384615384615385
スマートレグルス,30,0.1,0.3,0.3333333333333333,0.0,0.12,0.1111111111111111,0.0,,0.05,0.3333333333333333,5.733333333333333
スマートレモラ,45,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.0,0.045454545454545456,0.044444444444444446,,,0.04,0.0,8.866666666666667
スマートローズ,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.0
