母父名,母父_産駒数,母父_勝率,母父_連対率,母父_複勝率,母父_芝勝率,母父_ダート勝率,母父_短距離勝率,母父_中距離勝率,母父_長距離勝率,母父_良馬場勝率,母父_重馬場勝率,母父_平均着順
スマートアストリア,51,0.0784313725490196,0.0784313725490196,0.17647058823529413,0.08108108108108109,0.07142857142857142,0.06060606060606061,0.1111111111111111,,0.10810810810810811,0.0,7.509803921568627
スマートアリシア,13,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.08333333333333333,0.0,,0.0,0.1111111111111111,0.14285714285714285,,9.0
スマートアルティラ,16,0.125,0.1875,0.25,,0.125,0.125,,,0.2,0.0,6.6875
スマートアルテミス,33,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.11538461538461539,0.12,0.0,0.3333333333333333,0.16666666666666666,0.0,7.575757575757576
スマートウェーブ,16,0.0625,0.0625,0.0625,0.0,0.09090909090909091,0.06666666666666667,0.0,,0.0,0.3333333333333333,10.9375
スマートエッグ,11,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,,0.0,0.0,8.545454545454545
スマートエンデバー,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.571428571428571
スマートオーシャン,129,0.13953488372093023,0.2248062015503876,0.3333333333333333,0.1,0.15730337078651685,0.12658227848101267,0.17777777777777778,0.0,0.12162162162162163,0.20833333333333334,6.4186046511627906
スマートカペラ,24,0.08333333333333333,0.25,0.3333333333333333,0.0,0.1111111111111111,0.08695652173913043,0.0,,0.13333333333333333,0.0,6.791666666666667
スマートグレイス,9,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,5.666666666666667
スマートサクソン,11,0.2727272727272727,0.36363636363636365,0.45454545454545453,,0.2727272727272727,0.3333333333333333,0.0,,0.14285714285714285,0.5,7.090909090909091
スマートシャワー,10,0.0,0.1,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,6.9
スマートシンパシー,32,0.125,0.25,0.3125,0.125,,,0.125,,0.14814814814814814,0.0,6.28125
スマートソフィア,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,7.571428571428571
スマートダズル,13,0.07692307692307693,0.15384615384615385,0.3076923076923077,,0.07692307692307693,0.07692307692307693,,,0.1111111111111111,0.0,8.461538461538462
スマートディルハム,7,0.0,0.0,0.2857142857142857,0.0,0.0,,0.0,,0.0,0.0,6.714285714285714
スマートノエル,28,0.17857142857142858,0.25,0.35714285714285715,,0.17857142857142858,0.0,0.19230769230769232,,0.14285714285714285,0.3333333333333333,6.535714285714286
スマートバベル,27,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.0,0.12,0.2,0.06666666666666667,0.0,0.09090909090909091,0.0,7.37037037037037
スマートパルス,18,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.0,0.1875,,0.16666666666666666,,0.2727272727272727,0.0,8.944444444444445
スマートパンドラ,13,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0,0.08333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,7.230769230769231
スマートブローラ,47,0.0851063829787234,0.19148936170212766,0.23404255319148937,0.0,0.08888888888888889,0.07142857142857142,0.09090909090909091,,0.08823529411764706,0.16666666666666666,7.085106382978723
スマートプラネット,7,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,,0.0,0.0,5.285714285714286
スマートムービー,25,0.2,0.4,0.52,0.19047619047619047,0.25,0.1111111111111111,,0.25,0.3333333333333333,0.0,4.0
スマートメニル,6,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,13.666666666666666
スマートレイチェル,5,0.2,0.2,0.4,,0.2,0.2,,,0.3333333333333333,0.0,6.0
スマートレグルス,23,0.13043478260869565,0.391304347826087,0.43478260869565216,,0.13043478260869565,0.13043478260869565,,,0.07142857142857142,0.3333333333333333,5.0
スマートレモラ,21,0.047619047619047616,0.047619047619047616,0.09523809523809523,,0.047619047619047616,0.047619047619047616,,,0.0,0.0,8.095238095238095
スモーキークォーツ,11,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.09090909090909091,,0.0,0.1111111111111111,0.0,0.1,,5.909090909090909
スモーキーヴォイス,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.8
スモークンフローリック,26,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.08333333333333333,0.0,,0.0,0.10526315789473684,0.0,0.0,6.8076923076923075
スモーダリング,21,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.0,0.2857142857142857,0.3,0.125,0.0,0.25,0.14285714285714285,7.428571428571429
スラスラスイスイ,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.428571428571429
スラリーアイス,19,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.0,0.25,0.0,0.2857142857142857,,0.25,0.0,8.421052631578947
スリリングヴィクトリー,26,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,,0.0,0.0,8.0
スリーアフロディテ,14,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,5.928571428571429
スリーアロー,19,0.05263157894736842,0.21052631578947367,0.42105263157894735,0.0,0.0625,,0.05263157894736842,,0.08333333333333333,0.0,5.7368421052631575
スリーオーシャン,34,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.09090909090909091,0.0,0.08,0.0,0.0,0.037037037037037035,0.0,10.088235294117647
スリーカーニバル,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.857142857142858
スリーサンハーツ,32,0.0625,0.1875,0.21875,0.0,0.08695652173913043,0.08695652173913043,0.0,,0.041666666666666664,0.0,7.9375
スリーサンローズ,15,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,9.133333333333333
スリータキオン,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.25
スリーベラミ,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
スリールドランジュ,51,0.0392156862745098,0.11764705882352941,0.21568627450980393,0.047619047619047616,0.03333333333333333,0.0,0.04878048780487805,0.0,0.05714285714285714,0.0,8.313725490196079
スリーローマン,11,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,,,0.09090909090909091,,0.1,0.0,8.0
スルターナ,20,0.15,0.25,0.35,0.0,0.17647058823529413,,0.14285714285714285,0.15384615384615385,0.21428571428571427,0.0,6.6
スルーザシーズン,13,0.07692307692307693,0.23076923076923078,0.3076923076923077,,0.07692307692307693,0.07692307692307693,,,0.125,0.0,8.153846153846153
スルージエアー,30,0.1,0.13333333333333333,0.23333333333333334,0.13636363636363635,0.0,0.0,0.11764705882352941,0.2,0.08333333333333333,0.0,7.933333333333334
スルーレート,49,0.02040816326530612,0.02040816326530612,0.12244897959183673,0.030303030303030304,0.0,0.0,0.043478260869565216,0.0,0.034482758620689655,0.0,8.244897959183673
スレバルナ,19,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.06666666666666667,0.0,0.0,0.0,0.5,0.09090909090909091,0.0,9.157894736842104
スローアキッス,12,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,,,0.0,0.0,9.666666666666666
スローライフ,7,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,7.714285714285714
スワン,16,0.0625,0.125,0.125,0.14285714285714285,0.0,0.1,0.0,0.0,0.14285714285714285,0.0,9.375
スワンキーポーチ,19,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.0,0.0,,0.0,0.0,8.631578947368421
スワンソング,19,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.210526315789474
スヴァラッシー,23,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.05,0.0,0.05,0.0,0.0,0.07142857142857142,0.0,8.26086956521739
スーア,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.8
スーサンヘイロー,8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,9.125
スーパーウーマン,40,0.075,0.1,0.15,0.0,0.1111111111111111,0.1,0.09090909090909091,0.0,0.07407407407407407,0.0,7.9
スーパーオアシス,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,10.0
スーパーマダム,18,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,0.0,0.4,0.25,,0.29411764705882354,,5.222222222222222
スーパーマルトク,9,0.0,0.0,0.1111111111111111,,0.0,0.0,0.0,,0.0,0.0,8.333333333333334
スーパーラヴァー,10,0.2,0.2,0.3,0.0,0.2857142857142857,0.0,0.25,,0.2857142857142857,,8.1
スーブレット,17,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.13333333333333333,0.0,0.3333333333333333,0.0,0.2,0.0,7.0588235294117645
スープリムゴディス,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.2
スープリムシチー,45,0.022222222222222223,0.06666666666666667,0.13333333333333333,0.0,0.025,0.022727272727272728,0.0,,0.0,0.0,7.511111111111111
スーリア,26,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.0625,0.0,0.0,0.0,0.07692307692307693,0.0,0.3333333333333333,8.384615384615385
スーリール,34,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.15,0.07142857142857142,0.0,0.125,0.0,0.13043478260869565,0.3333333333333333,7.676470588235294
スールキートス,20,0.15,0.25,0.35,,0.15,0.15789473684210525,0.0,,0.07692307692307693,0.0,6.9
スールマカロン,7,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,7.428571428571429
スーヴェニアギフト,31,0.06451612903225806,0.16129032258064516,0.22580645161290322,0.08695652173913043,0.0,0.09523809523809523,0.0,,0.09523809523809523,0.0,7.516129032258065
ズブロッカ,17,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.647058823529411
ズリ,10,0.0,0.1,0.3,0.0,,,,0.0,0.0,0.0,6.1
セイウンエブリー,23,0.13043478260869565,0.34782608695652173,0.34782608695652173,0.13636363636363635,0.0,0.13043478260869565,,,0.16666666666666666,0.0,6.434782608695652
セイウンクノイチ,10,0.0,0.1,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,6.4
セイウンクレナイ,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.272727272727273
セイウンクロエ,13,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.08333333333333333,0.125,0.0,,0.16666666666666666,0.0,11.307692307692308
セイウンチャーム,22,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.25,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,9.272727272727273
セイウンデライラ,23,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.07142857142857142,0.09090909090909091,0.0,0.0,0.058823529411764705,0.0,9.608695652173912
セイウンメイリー,7,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.285714285714286
セイウンユウカ,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,0.08333333333333333,,0.09090909090909091,0.0,7.666666666666667
セイカアルテナ,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68421052631579
セイカイリス,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21875
セイカカロブ,12,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.09090909090909091,0.0,0.0,0.2,0.25,0.0,11.166666666666666
セイカシミズダニ,41,0.0,0.07317073170731707,0.0975609756097561,0.0,0.0,,0.0,0.0,0.0,0.0,7.2682926829268295
セイカシリアス,8,0.0,0.0,0.125,0.0,0.0,,0.0,0.0,0.0,,6.625
セイカパンジー,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.727272727272727
セイカフォルトゥナ,38,0.10526315789473684,0.15789473684210525,0.34210526315789475,0.0,0.1111111111111111,0.06666666666666667,0.13043478260869565,,0.12,0.0,6.815789473684211
セイクリッドサイト,7,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,0.16666666666666666,0.14285714285714285,,,0.0,0.3333333333333333,5.142857142857143
セイクリッドフレイム,23,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.045454545454545456,0.0,0.05555555555555555,0.0,0.0,0.0625,0.0,9.217391304347826
セイユウスマイル,22,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.05555555555555555,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,10.818181818181818
セイユウヴィーナス,29,0.0,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.068965517241379
セイラ,29,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.620689655172415
セイリングデイ,8,0.0,0.0,0.125,0.0,0.0,0.0,0.0,,0.0,,8.875
セイングレンド,23,0.08695652173913043,0.2608695652173913,0.34782608695652173,0.10526315789473684,0.0,0.1111111111111111,0.0,,0.0,0.3333333333333333,7.3478260869565215
セインツプレイ,9,0.1111111111111111,0.1111111111111111,0.2222222222222222,,0.1111111111111111,0.0,0.125,,0.0,0.0,7.888888888888889
セイントブルック,28,0.10714285714285714,0.14285714285714285,0.32142857142857145,,0.10714285714285714,0.1,0.125,,0.125,0.0,5.714285714285714
セイントヘレナ,12,0.08333333333333333,0.3333333333333333,0.5833333333333334,,0.08333333333333333,,0.08333333333333333,,0.1111111111111111,0.0,6.166666666666667
セイントリーフ,30,0.03333333333333333,0.1,0.1,0.0,0.03571428571428571,0.045454545454545456,0.0,,0.0,0.09090909090909091,7.833333333333333
セイントリープレア,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.166666666666666
セウアズール,21,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.05555555555555555,0.0,,0.047619047619047616,,0.06666666666666667,0.0,8.714285714285714
セカンドノホシ,62,0.06451612903225806,0.1774193548387097,0.27419354838709675,0.0784313725490196,0.0,,0.029411764705882353,0.10714285714285714,0.08163265306122448,0.0,6.241935483870968
セキサンキセキ,36,0.027777777777777776,0.05555555555555555,0.16666666666666666,0.045454545454545456,0.0,0.0,0.0,0.08333333333333333,0.05,0.0,8.333333333333334
セキサンジョオウ,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.916666666666666
セキショウ,16,0.1875,0.25,0.25,0.2,0.0,0.1875,,,0.14285714285714285,1.0,9.125
セクシイスイート,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,12.2
セクシーザムライ,28,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.0,0.1111111111111111,0.0,0.14285714285714285,0.3333333333333333,0.125,0.0,6.535714285714286
セクシーシューズ,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.375
セクシーディナー,28,0.14285714285714285,0.2857142857142857,0.32142857142857145,0.25,0.1,0.2222222222222222,0.10526315789473684,,0.1111111111111111,0.16666666666666666,6.392857142857143
セクシーモーション,5,0.0,0.0,0.2,0.0,,,0.0,,0.0,0.0,10.0
セクレタ,20,0.2,0.3,0.35,0.23529411764705882,0.0,0.26666666666666666,0.0,,0.25,,7.2
セコンドピアット,53,0.11320754716981132,0.18867924528301888,0.24528301886792453,0.16666666666666666,0.043478260869565216,0.14285714285714285,0.0967741935483871,0.0,0.08108108108108109,0.1111111111111111,6.377358490566038
セシリア,70,0.04285714285714286,0.17142857142857143,0.22857142857142856,0.05084745762711865,0.0,0.07692307692307693,0.037037037037037035,0.0,0.04081632653061224,0.0,8.3
セシルカット,7,0.0,0.0,0.2857142857142857,,0.0,0.0,0.0,,0.0,0.0,6.571428571428571
セットスクエア,30,0.0,0.03333333333333333,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,7.233333333333333
セットプレイ,45,0.06666666666666667,0.08888888888888889,0.2,0.0,0.0967741935483871,0.10344827586206896,0.0,0.0,0.03571428571428571,0.14285714285714285,7.355555555555555
セデュイールII,82,0.06097560975609756,0.0975609756097561,0.17073170731707318,0.07042253521126761,0.0,0.0,0.08,0.037037037037037035,0.07575757575757576,0.0,6.902439024390244
セデュウシング,46,0.0,0.17391304347826086,0.2391304347826087,0.0,0.0,0.0,0.0,,0.0,0.0,5.8478260869565215
セトウチソーラー,55,0.07272727272727272,0.09090909090909091,0.10909090909090909,0.075,0.06666666666666667,0.14285714285714285,0.0625,,0.07317073170731707,0.0,8.272727272727273
セトウチダイヤ,85,0.047058823529411764,0.08235294117647059,0.15294117647058825,0.030303030303030304,0.057692307692307696,0.058823529411764705,0.029411764705882353,,0.05357142857142857,0.0,8.411764705882353
セトノウインド,17,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.0,0.125,0.07142857142857142,0.0,,0.0,0.0,9.0
セドゥラマジー,21,0.047619047619047616,0.09523809523809523,0.23809523809523808,,0.047619047619047616,0.09090909090909091,0.0,,0.07142857142857142,0.0,7.095238095238095
セフティパラダイス,11,0.0,0.18181818181818182,0.45454545454545453,0.0,,,,0.0,0.0,0.0,5.181818181818182
セブンシークィーン,45,0.06666666666666667,0.15555555555555556,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.08571428571428572,0.0,0.0,0.10344827586206896,0.0,7.6
セブンスセンス,11,0.0,0.09090909090909091,0.36363636363636365,0.0,,,0.0,0.0,0.0,0.0,5.909090909090909
セブンスハーモニー,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.181818181818182
セミニョン,39,0.1794871794871795,0.23076923076923078,0.358974358974359,0.18421052631578946,0.0,,0.11764705882352941,0.22727272727272727,0.125,0.25,6.076923076923077
セメイユドゥヴォン,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,11.0
セラドン,11,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.0,0.3,0.42857142857142855,0.0,,0.2857142857142857,0.5,7.636363636363637
セラフィックロンプ,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.16666666666666666,0.0,,0.25,0.0,9.428571428571429
セラフィーヌ,39,0.05128205128205128,0.15384615384615385,0.20512820512820512,0.0,0.06896551724137931,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,7.102564102564102
セラミックアート,14,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.0,0.2727272727272727,0.25,0.2857142857142857,0.0,0.18181818181818182,0.0,7.5
セラミックガール,8,0.25,0.25,0.375,0.25,,,0.0,0.6666666666666666,0.16666666666666666,,5.75
セリエンホルデ,27,0.2962962962962963,0.4074074074074074,0.5555555555555556,0.2962962962962963,,,0.2962962962962963,,0.32,0.0,4.111111111111111
セリメーヌ,30,0.16666666666666666,0.2,0.2,0.1111111111111111,0.25,0.0,0.19047619047619047,0.125,0.1,0.4,7.733333333333333
セルキス,84,0.11904761904761904,0.25,0.3333333333333333,0.1282051282051282,0.0,0.0,0.15,0.05263157894736842,0.11594202898550725,0.0,6.7023809523809526
セルフィーバイブス,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,13.4
セルフプリザヴェーション,31,0.12903225806451613,0.2903225806451613,0.3548387096774194,0.12,0.16666666666666666,0.21052631578947367,0.0,,0.125,0.3333333333333333,6.064516129032258
セルリアンブルー,13,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.16666666666666666,,0.1,0.3333333333333333,0.14285714285714285,1.0,9.307692307692308
セレスタ,54,0.12962962962962962,0.35185185185185186,0.5,0.08888888888888889,0.3333333333333333,,0.13333333333333333,0.125,0.1,0.5,4.833333333333333
セレスティアル,5,0.2,0.2,0.2,,0.2,0.2,,,0.3333333333333333,,9.8
セレスティアルキャット,31,0.06451612903225806,0.25806451612903225,0.3548387096774194,0.0,0.08695652173913043,0.0,0.05,0.125,0.1111111111111111,0.0,5.483870967741935
セレスティーヌ,5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,12.0
セレナビアンカ,6,0.0,0.0,0.16666666666666666,0.0,,0.0,0.0,,0.0,0.0,7.5
セレニティスター,7,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,,0.0,0.0,6.714285714285714
セレブデート,85,0.09411764705882353,0.18823529411764706,0.2,0.06060606060606061,0.11538461538461539,0.0,0.10810810810810811,0.0,0.09090909090909091,0.0,8.223529411764705
セレブラール,137,0.1386861313868613,0.3795620437956204,0.48905109489051096,0.13008130081300814,0.21428571428571427,0.11594202898550725,0.13953488372093023,0.2,0.13333333333333333,0.08333333333333333,5.321167883211679
セレブリティモデル,39,0.1282051282051282,0.15384615384615385,0.2564102564102564,0.15625,0.0,0.0,0.11538461538461539,0.2222222222222222,0.12121212121212122,0.3333333333333333,6.82051282051282
