race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607030306,ダノンモンテローザ,6,5,13.6,6.0,,,0.0187134873946627,0.1024920913554741,0.2492114626534137,0.2492114626534137,-0.7454965714325872,0.0,0.0528777341787804,0.7191371848314134,-5.0,12.0,0.0187134873946627,0.1770726714431934,5.0,12.0,7.0,3.0,1.1805,,,18.46153846153846,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,5.0,0.0,10.0,2.857142857142857,15.0,69.0,54.0,85.0,31.0,8.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,バッハアルプゼー,12,8,6.8,4.0,,,0.2474686043956758,0.4405185721885287,0.4405185721885287,0.4405185721885287,0.6827865098905956,0.0,0.1311554032624393,0.8918567421845878,2.0,2.0,0.2474686043956758,0.2809839167455062,3.0,2.0,1.0,3.0,1.0273,,▲,73.84615384615385,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,4.0,0.25,4.0,40.85714285714285,92.0,85.0,38.0,31.0,100.0,92.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,フィドルファドル,1,1,4.1,1.0,,,0.0420315689743293,0.167910145641293,0.3083907633381169,0.3083907633381169,-0.8276705672052496,0.0,0.1874040929608451,0.768356781139465,-6.0,7.0,0.0420315689743293,0.2191214470284237,4.0,7.0,4.0,3.0,0.809,戦略A / 戦略F / 戦略FG,△,69.23076923076923,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,2.0,0.1052631578947368,19.0,7.857142857142857,62.0,77.0,62.0,54.0,85.0,46.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,ブルーノート,8,6,32.6,12.0,,,0.0,0.0249168476716158,0.0416565567973871,0.0416565567973871,-1.0,0.0,0.0064128104626101,0.2090576210810906,0.0,13.0,0.0,0.0295983086680761,13.0,13.0,13.0,3.0,0.8904,,,6.15384615384615,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,12.0,0.04,25.0,8.0,8.0,8.0,85.0,100.0,8.0,23.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,リードプリンシパル,10,7,23.2,8.0,,,0.0248246939263242,0.0506189978197639,0.1326080282353902,0.1326080282353902,-0.4240671009092767,0.0,0.031864207790159,0.7392496207316902,-2.0,11.0,0.0248246939263242,0.0942222222222222,10.0,10.0,12.0,3.0,0.4403,,,30.769230769230766,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,12.0,8.0,0.1666666666666666,12.0,2.857142857142857,35.0,38.0,23.0,77.0,38.0,85.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,ルクスレイモンド,5,4,4.7,2.0,,,0.3309895902237944,0.3309895902237944,0.4700484491410526,0.4700484491410526,0.5556510740518339,0.0,0.188313527333689,0.8850735784683383,1.0,1.0,0.3309895902237944,0.333984375,2.0,1.0,2.0,3.0,1.2734,,○,80.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,1.0,0.4,5.0,9.0,100.0,92.0,31.0,15.0,92.0,100.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,ローマンレイク,7,5,28.4,11.0,,,0.0248246939263242,0.0697965769136092,0.098847247651325,0.098847247651325,-0.2949786924923904,0.0,0.0260346470779238,0.7393839770130373,2.0,9.0,0.0248246939263242,0.0702341137123745,12.0,11.0,9.0,3.0,0.7913,,,30.769230769230766,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,11.0,0.1333333333333333,15.0,6.857142857142857,35.0,15.0,69.0,46.0,46.0,73.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030307,ガンマジーティーピ,14,8,8.7,4.0,,,0.0928421619255397,0.1991660371627383,0.235560880710767,0.235560880710767,-0.1922731912478044,0.0,0.0984464415800511,0.856484041746445,2.0,3.0,0.0928421619255397,0.1770726714431934,6.0,2.0,4.0,4.0,0.393,,,69.33333333333334,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.2222222222222222,9.0,19.0,80.0,67.0,10.0,87.0,73.0,80.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,コト,7,4,25.2,10.0,,,0.0,0.0268244100634887,0.0393748148744561,0.0393748148744561,-1.0,0.0,0.0092387816480357,0.232817297530501,-4.0,13.0,0.0,0.0295983086680761,13.0,13.0,14.0,4.0,0.9263,,,10.666666666666664,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,14.0,11.0,0.25,12.0,35.857142857142854,13.0,17.0,27.0,40.0,30.0,90.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,セシリエプラージュ,6,4,26.6,11.0,,,0.0928421619255397,0.0928421619255397,0.0928704359997111,0.0928704359997111,1.4696015072193571,0.0,0.0337904163292914,0.8988250743591514,7.0,5.0,0.0928421619255397,0.0698113207547169,10.0,3.0,9.0,4.0,1.8164,,,48.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,10.0,0.25,12.0,9.857142857142858,80.0,40.0,97.0,100.0,20.0,90.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,ダークエクリプス,8,5,41.6,14.0,,,0.0,0.0345356943885834,0.0345356943885834,0.0345356943885834,-1.0,0.0,0.0048363951656832,0.2011940388924224,-1.0,15.0,0.0,0.021694214876033,15.0,14.0,13.0,4.0,0.9022,,,10.666666666666664,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,14.0,0.0769230769230769,26.0,6.0,13.0,7.0,80.0,33.0,13.0,10.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,チャンネルトンネル,5,3,5.5,2.0,,,0.3732311732219164,0.3812726357187825,0.4443014999289391,0.4443014999289391,1.0527714527205403,0.0,0.1708699405768481,0.9397846731726646,1.0,1.0,0.3732311732219164,0.333984375,2.0,1.0,1.0,4.0,1.2627,,○,80.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.15,20.0,10.857142857142858,100.0,93.0,97.0,60.0,80.0,57.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,ビップジーニー,3,2,33.8,12.0,,,0.015591390652969,0.0404371569338538,0.0928704359997111,0.0928704359997111,-0.4730109959296448,0.0,0.0213064731872051,0.7201587937275332,-1.0,12.0,0.015591390652969,0.0698113207547169,9.0,11.0,12.0,4.0,0.9802,,×,24.000000000000004,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,12.0,0.0769230769230769,13.0,14.857142857142858,30.0,40.0,60.0,73.0,7.0,10.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,フライングブレード,11,6,42.4,15.0,,,0.0,0.0243006032197438,0.0393748148744561,0.0393748148744561,-1.0,0.0,0.0047193663092196,0.2001011315109121,-1.0,14.0,0.0,0.0295983086680761,14.0,15.0,15.0,4.0,0.8896,,,10.666666666666664,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,15.0,0.1153846153846153,26.0,5.0,13.0,17.0,27.0,67.0,40.0,27.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,ブルクトーア,4,3,15.4,7.0,,,0.0928421619255397,0.1806805085909272,0.3269011934091853,0.3269011934091853,0.4297692936533119,0.0,0.0570030773284184,0.8778473908576441,2.0,4.0,0.0928421619255397,0.2457337883959044,4.0,4.0,5.0,4.0,0.93,,△,53.33333333333334,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,7.0,0.2727272727272727,11.0,19.857142857142858,80.0,80.0,43.0,27.0,93.0,100.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,ボンヌソワレ,1,1,5.8,3.0,,,0.0928421619255397,0.2966839688930812,0.5239043900808082,0.5239043900808082,-0.4615154608318695,0.0,0.1451709604647888,0.8419915706957752,1.0,2.0,0.0928421619255397,0.3938223938223938,1.0,5.0,2.0,4.0,0.9902,,◎,69.33333333333334,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.2,15.0,5.0,80.0,100.0,60.0,13.0,100.0,73.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,ポエットリー,12,7,36.6,13.0,,,0.015591390652969,0.0543281226110146,0.0928704359997111,0.0928704359997111,-0.4293551021013313,0.0,0.0196573595255101,0.7194593586336718,4.0,11.0,0.015591390652969,0.0698113207547169,11.0,12.0,11.0,4.0,0.6668,,,24.000000000000004,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,11.0,13.0,0.1333333333333333,15.0,8.0,30.0,40.0,27.0,80.0,47.0,47.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,ポッドロワール,10,6,4.5,1.0,,,0.0928421619255397,0.2094150313880986,0.3737946593038568,0.3737946593038568,-0.5822102713350712,0.0153867528201066,0.1852094252197919,0.8334424134890634,-5.0,6.0,0.0928421619255397,0.2809839167455062,3.0,6.0,3.0,4.0,0.8559,戦略A / 戦略F / 戦略FG,▲,89.33333333333334,相手○,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.1875,16.0,5.0,80.0,87.0,73.0,20.0,87.0,67.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,モジャーリオ,9,5,9.6,6.0,,,0.0206830235691986,0.1254746633600907,0.1904826494569945,0.1904826494569945,-0.8014429737356928,0.0,0.0784003337697906,0.7526432041899901,-2.0,9.0,0.0206830235691986,0.1431870669745958,7.0,9.0,7.0,4.0,0.8417,,,34.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,6.0,0.125,16.0,5.0,43.0,60.0,60.0,53.0,60.0,37.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,ユウファラオ,15,8,9.4,5.0,,,0.0350191601284799,0.123774753983904,0.2914986294832752,0.2914986294832752,-0.6708198947922883,0.0,0.0838201972440915,0.7879098540944608,-4.0,8.0,0.0350191601284799,0.2191214470284237,5.0,8.0,8.0,4.0,1.4432,,,42.66666666666666,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,8.0,4.0,0.0909090909090909,11.0,15.857142857142858,53.0,73.0,10.0,7.0,30.0,20.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,ユハンヌス,13,7,16.0,8.0,,,0.0549900285775694,0.1419143586218283,0.1554267646420984,0.1554267646420984,-0.1201595427588892,0.0,0.0519076545028466,0.8305224720455461,1.0,7.0,0.0549900285775694,0.1168353265869365,8.0,7.0,6.0,4.0,0.9618,,,58.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,8.0,0.125,24.0,9.857142857142858,60.0,53.0,87.0,93.0,67.0,37.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,ロードマイライフ,2,2,21.0,9.0,,,0.0206830235691986,0.0776749121239626,0.0776749121239626,0.0776749121239626,-0.5656565050468281,0.0,0.0356231771484275,0.7480867201169776,0.0,10.0,0.0206830235691986,0.054054054054054,12.0,10.0,10.0,4.0,1.3959,,,34.66666666666667,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,9.0,0.15,20.0,7.0,43.0,27.0,43.0,47.0,53.0,57.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030308,アスクキングコング,11,7,43.3,13.0,,,0.0062044688351463,0.01384983780138,0.0269798038448006,0.0269798038448006,-0.7313464994381629,0.0,0.0143665216212479,0.6220703862000362,0.0,13.0,0.0062044688351463,0.0200400801603206,13.0,12.0,13.0,3.0,0.9101,,,14.285714285714288,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0526315789473684,38.0,16.857142857142858,18.0,14.0,75.0,86.0,29.0,29.0,中京,8,1400,芝,良,2勝クラス,2026/08/29 07:51
202607030308,アムールリーベ,4,3,14.7,8.0,,,0.0062044688351463,0.0258389708969948,0.0691364494637826,0.0691364494637826,-0.9087943081233486,0.0,0.0442684287218971,0.6507459022118879,-2.0,12.0,0.0062044688351463,0.051353226925746,11.0,13.0,12.0,3.0,0.7849,,,14.285714285714288,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,9.0,0.0625,16.0,14.857142857142858,18.0,29.0,75.0,100.0,21.0,36.0,中京,8,1400,芝,良,2勝クラス,2026/08/29 07:51
202607030308,エーデルヴェーグ,9,6,6.8,3.0,,,0.4622329282184034,0.5525468474211844,0.6293424416642147,0.6293424416642147,2.143183911885143,0.0,0.1420786857989256,0.9661350634326946,2.0,1.0,0.4622329282184034,0.4674634794156706,1.0,1.0,1.0,3.0,1.4811,,◎,80.0,軸◎,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,3.0,0.2,5.0,19.0,100.0,100.0,100.0,29.0,100.0,93.0,中京,8,1400,芝,良,2勝クラス,2026/08/29 07:51
202607030308,カウンティフェア,1,1,17.4,9.0,,,0.0139355938470297,0.0574827666309783,0.0939864374314252,0.0939864374314252,-0.7575206670616818,0.0,0.0404300566937615,0.7034829864714502,0.0,8.0,0.0139355938470297,0.0698113207547169,10.0,8.0,10.0,3.0,0.71,,,37.142857142857146,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,0.1538461538461538,13.0,8.857142857142858,46.0,36.0,18.0,14.0,36.0,71.0,中京,8,1400,芝,良,2勝クラス,2026/08/29 07:51
202607030308,キャッスルレイク,8,5,6.9,4.0,,,0.0218828407386716,0.1114575719239916,0.2630411071120969,0.2630411071120969,-0.8490083989031654,0.0,0.1077472540203688,0.7434560527405448,-3.0,7.0,0.0218828407386716,0.1953818827708703,5.0,7.0,7.0,3.0,0.9115,,,45.71428571428571,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,7.0,4.0,0.0909090909090909,11.0,17.857142857142858,57.0,71.0,36.0,43.0,14.0,43.0,中京,8,1400,芝,良,2勝クラス,2026/08/29 07:51
202607030308,サクラオーラ,5,4,26.8,11.0,,,0.0139355938470297,0.0637167189930012,0.1680825428134808,0.1680825428134808,-0.6265260848996017,0.0,0.026049235052717,0.6981194994128171,3.0,9.0,0.0139355938470297,0.1248484848484848,8.0,9.0,8.0,3.0,0.9227,,×,37.142857142857146,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,8.0,10.0,0.037037037037037,27.0,3.0,46.0,54.0,54.0,21.0,57.0,7.0,中京,8,1400,芝,良,2勝クラス,2026/08/29 07:51
202607030308,サロニコス,3,3,20.6,10.0,,,0.0082306433087322,0.0590499795636871,0.0590499795636871,0.0590499795636871,-0.8304487478401156,0.0,0.0321091954847849,0.6614494269865693,1.0,10.0,0.0082306433087322,0.041025641025641,12.0,10.0,9.0,3.0,0.8678,,,25.71428571428571,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,11.0,0.1818181818181818,11.0,40.85714285714285,32.0,21.0,36.0,57.0,64.0,82.0,中京,8,1400,芝,良,2勝クラス,2026/08/29 07:51
202607030308,サヴァビアン,12,7,108.0,14.0,,,0.0,0.0125656961759684,0.0135475945847099,0.0135475945847099,-1.0,0.0,0.0013975604692106,0.1509365306747529,0.0,14.0,0.0,0.010062893081761,14.0,14.0,14.0,3.0,0.5231,,,5.714285714285712,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,14.0,0.0444444444444444,45.0,6.0,7.0,7.0,7.0,71.0,7.0,21.0,中京,8,1400,芝,良,2勝クラス,2026/08/29 07:51
202607030308,ダガーリング,14,8,5.2,2.0,,,0.1097398124674029,0.2443804528300484,0.4946055617032039,0.4946055617032039,-0.4293529751695045,0.0,0.1597413848559877,0.8306552012511362,-2.0,4.0,0.1097398124674029,0.3673835125448028,2.0,4.0,3.0,3.0,0.8464,,○,68.57142857142858,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.1,10.0,10.0,79.0,93.0,93.0,93.0,43.0,50.0,中京,8,1400,芝,良,2勝クラス,2026/08/29 07:51
202607030308,ツーネサーン,2,2,10.3,6.0,,,0.0369457935520926,0.1121495042036597,0.1680825428134808,0.1680825428134808,-0.6194583264134459,0.0,0.0753510993117996,0.7761163229115363,0.0,5.0,0.0369457935520926,0.1248484848484848,7.0,5.0,6.0,3.0,1.2698,,,54.28571428571429,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,6.0,0.1333333333333333,15.0,12.0,68.0,54.0,54.0,50.0,71.0,64.0,中京,8,1400,芝,良,2勝クラス,2026/08/29 07:51
202607030308,トライアンフパス,6,4,4.3,1.0,,,0.126987068191869,0.2349491165623075,0.2846579720041198,0.2846579720041198,-0.453955606774963,0.0010613493799501,0.1932143983211063,0.8308219127807571,-2.0,3.0,0.126987068191869,0.2114384748700173,4.0,3.0,4.0,3.0,1.1248,戦略A / 戦略F / 戦略FG,△,94.28571428571428,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,1.0,0.1111111111111111,9.0,17.0,86.0,79.0,75.0,64.0,86.0,57.0,中京,8,1400,芝,良,2勝クラス,2026/08/29 07:51
202607030308,モンテディアーナ,13,8,36.3,12.0,,,0.0082306433087322,0.0434612720776229,0.10759666950761,0.10759666950761,-0.7012276478930192,0.0,0.0178894995226202,0.6493888326711144,-2.0,11.0,0.0082306433087322,0.0799207397622192,9.0,11.0,11.0,3.0,0.7967,,,25.71428571428571,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,12.0,0.1818181818181818,11.0,2.0,32.0,43.0,18.0,7.0,79.0,82.0,中京,8,1400,芝,良,2勝クラス,2026/08/29 07:51
202607030308,リアライズ,7,5,14.3,7.0,,,0.0369457935520926,0.1630664423707202,0.2474219172867296,0.2474219172867296,-0.4716751522050753,0.0,0.054467724354202,0.7788884582650896,1.0,6.0,0.0369457935520926,0.1837802485284499,6.0,6.0,5.0,3.0,0.783,,,54.28571428571429,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,0.0416666666666666,24.0,14.857142857142858,68.0,64.0,36.0,36.0,50.0,14.0,中京,8,1400,芝,良,2勝クラス,2026/08/29 07:51
202607030308,ワンコールアウェイ,10,6,9.7,5.0,,,0.1485243512976508,0.3054848225484547,0.3782864587711433,0.3782864587711433,0.4406862075872133,0.0,0.0908889557713702,0.881622870982291,4.0,2.0,0.1485243512976508,0.2809839167455062,3.0,2.0,2.0,3.0,0.8474,,▲,62.85714285714285,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,2.0,5.0,0.2222222222222222,9.0,10.0,93.0,86.0,75.0,79.0,93.0,100.0,中京,8,1400,芝,良,2勝クラス,2026/08/29 07:51
202607030309,クラテロス,5,5,11.8,5.0,,,0.1955195230588856,0.5214067718445339,0.5372000386251883,0.5372000386251883,1.30713037209485,0.0,0.0747306678657662,0.8818218808160412,4.0,2.0,0.1955195230588856,0.273972602739726,3.0,2.0,1.0,2.0,1.4598,,▲,53.33333333333334,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,1.0,6.0,0.0,1.0,35.0,83.0,78.0,17.0,11.0,89.0,28.0,中京,9,1800,ダート,不明,1勝クラス,2026/08/29 07:52
202607030309,コンテナライン,3,3,14.2,7.0,,,0.0506625812300688,0.1827912856632347,0.2807583573692381,0.2807583573692381,-0.2805913465330221,0.0,0.0543151194193158,0.771274695754285,2.0,5.0,0.0506625812300688,0.1431870669745958,6.0,5.0,5.0,2.0,0.9673,,×,40.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,7.0,0.0833333333333333,12.0,11.857142857142858,50.0,44.0,89.0,56.0,11.0,56.0,中京,9,1800,ダート,不明,1勝クラス,2026/08/29 07:52
202607030309,シエーナカラー,8,8,2.0,1.0,,,0.1955195230588856,0.2783650679544782,0.5609718585162227,0.5609718585162227,-0.6089609538822288,0.0,0.389475817747324,0.778951635494648,-2.0,3.0,0.1955195230588856,0.2860962566844919,1.0,3.0,3.0,2.0,0.8647,戦略A / 戦略F,◎,100.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.3333333333333333,3.0,7.0,83.0,100.0,67.0,100.0,78.0,94.0,中京,9,1800,ダート,不明,1勝クラス,2026/08/29 07:52
202607030309,セレーノ,4,4,6.2,3.0,,,0.1343157161071534,0.2180163706848654,0.3603526616193095,0.3603526616193095,-0.1672425601356484,0.0068506729692716,0.1316316197044273,0.8161160421674498,-2.0,4.0,0.1343157161071534,0.1837802485284499,5.0,4.0,4.0,2.0,1.1817,,,62.22222222222222,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,3.0,0.1666666666666666,6.0,11.857142857142858,67.0,56.0,100.0,22.0,56.0,78.0,中京,9,1800,ダート,不明,1勝クラス,2026/08/29 07:52
202607030309,ブラッドムーン,2,2,11.6,4.0,,,0.0225562261501349,0.0472453650663442,0.0804422621941307,0.0804422621941307,-0.7383477766584347,0.002354874841729,0.0613237788516924,0.7113558346796324,-5.0,9.0,0.0225562261501349,0.041025641025641,8.0,8.0,9.0,2.0,1.2131,,,13.33333333333333,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,9.0,4.0,0.0,9.0,1.8571428571428568,17.0,22.0,17.0,33.0,22.0,28.0,中京,9,1800,ダート,不明,1勝クラス,2026/08/29 07:52
