race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020612,リアルアルバ,2,1,34.7,13.0,,,0.0446002488866059,0.0460445061653059,0.0823936578827192,0.0823936578827192,1.831165730128098,0.0040625269760031,4.0,5.0,0.0815897904936051,,,47.05882352941177,,,41,単勝見送り,<100%(◎複勝は約60%で堅い),9,13.0,13.0,0.1428571428571428,7.0,0.0,小倉,12,1200,芝,良,不明,2026/07/12 08:17
202602010901,ウメヒナタ,7,6,7.9,3.0,466.0,-4.0,0.2789155929777718,0.4735936723768711,0.4975943112381533,0.4975943112381533,1.764919549216189,0.0436026516132028,0.0,1.0,0.3499898163564796,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,81,買い,約126%,1,1.0,3.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,カクシンゴールド,11,8,99.9,9.0,456.0,2.0,1.3764575064274697e-06,0.0266167452713725,0.0651594619560728,0.0651594619560728,0.3547350901532202,0.0,3.0,8.0,0.0135609118133455,,,14.54545454545454,,,81,買い,約126%,11,9.0,11.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,クラウスーラ,5,5,1.9,1.0,436.0,2.0,0.2384561387646045,0.4596795426761626,0.5428201085265688,0.5428201085265688,-0.765764832967873,0.0,-1.0,3.0,0.1232816668590142,,○,72.72727272727272,相手○,,81,買い,約126%,2,2.0,1.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,セイウンコハルタ,6,6,98.3,8.0,408.0,-2.0,0.0001296140433938,0.0246270290337152,0.0682549113308799,0.0682549113308799,-0.1780364453088816,0.0,0.0,10.0,0.0083617859073358,,,7.272727272727275,,,81,買い,約126%,10,10.0,10.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,タイガーストリート,2,2,42.2,7.0,432.0,4.0,0.0639931508964575,0.0919840563003855,0.1743807067991864,0.1743807067991864,3.7148997868813938,0.0103186345135346,2.0,4.0,0.1117274831014548,,×,50.90909090909091,,,81,買い,約126%,6,7.0,7.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,ブルドッグミトス,4,4,,,,,0.0989698075291572,0.16919065788923,0.29121582965602,0.29121582965602,,0.0,-6.0,11.0,0.0062600552552097,,,43.63636363636363,,,81,買い,約126%,5,6.0,6.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,ベイビーブラザー,8,7,19.8,5.0,456.0,-10.0,0.1317514374946283,0.1920997908267193,0.3517343098415581,0.3517343098415581,0.891897076136861,0.0213920008297026,-1.0,5.0,0.0955503573806495,,△,58.18181818181819,穴▲,,81,買い,約126%,4,4.0,4.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,ラストモーメント,3,3,33.2,6.0,432.0,0.0,0.0007303261093113,0.0410756169408219,0.0879975400986189,0.0879975400986189,-0.7004767537969001,0.0,0.0,9.0,0.0090217845241897,,,21.818181818181817,,,81,買い,約126%,9,8.0,8.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,ラピッドテソーロ,1,1,2.7,2.0,440.0,4.0,0.0048329888877588,0.1838849500760921,0.3241552989343071,0.3241552989343071,-0.94222543102517,0.0,1.0,7.0,0.0213979885091963,,,29.090909090909093,,,81,買い,約126%,8,5.0,5.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,ロゼハイスクール,9,7,108.7,10.0,402.0,-6.0,0.0113257859890996,0.0178242697002485,0.0832445342170039,0.0832445342170039,3.279283560039956,0.0005364738556525,1.0,6.0,0.039367834039006,,,36.36363636363637,,,81,買い,約126%,7,11.0,9.0,,0.0,,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202602010901,ワイドウィンザー,10,8,9.7,4.0,448.0,-6.0,0.1708937808503103,0.3194236689083808,0.5134429874016306,0.5134429874016306,1.1483590676649484,0.0188985538577014,1.0,2.0,0.2214803162541184,,▲,65.45454545454545,相手○,,81,買い,約126%,3,3.0,2.0,0.0,1.0,0.0,函館,1,1000,ダート,不明,未勝利,2026/07/12 09:12
202610020501,アセンシオン,7,6,20.3,6.0,464.0,-8.0,0.18782586871767495,0.20688203793470492,0.34046617195941675,0.34046617195941675,0.5491226435811778,0.03643607687783421,-2.0,4.0,0.07631146027493486,,×,60.0,,,58,様子見,約105%,2,6.0,4.0,0.0,1.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,カシノカゲマル,6,5,371.2,12.0,448.0,-6.0,0.0010326566659817663,0.043391393054296824,0.06417686226958638,0.06417686226958638,2.7915926168693908,0.0,-1.0,11.0,0.010214419765273144,,,6.66666666666667,,,58,様子見,約105%,10,10.0,11.0,0.0,1.0,0.0,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,カレンハウ,10,7,1.8,1.0,448.0,-10.0,0.030559550679366616,0.4619601373764268,0.5759993723382905,0.5759993723382905,-0.9363314746027888,0.0,-1.0,7.0,0.035371402998450666,,○,46.66666666666666,相手○,,58,様子見,約105%,6,1.0,1.0,0.0,1.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,キムケンシーサー,11,8,19.0,5.0,394.0,-2.0,0.18720690411981558,0.22186657788276073,0.26915510338710047,0.26915510338710047,2.7770069139193287,0.035512933031618,1.0,2.0,0.1987898375747015,,,66.66666666666667,,,58,様子見,約105%,3,5.0,6.0,0.0,1.0,0.0,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,クリコキアナ,5,5,23.1,7.0,448.0,-6.0,0.3272114396903404,0.3272114396903404,0.32839017748321,0.32839017748321,8.907380893260228,0.07419212960234008,0.0,1.0,0.428890947760183,,◎,80.0,軸◎,,58,様子見,約105%,1,3.0,5.0,0.0,2.0,0.0,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,ゴールドショーマン,3,3,301.3,11.0,404.0,0.0,0.029769130714005672,0.029769130714005672,0.06462910705846307,0.06462910705846307,7.399089776480665,0.006634564672102821,-1.0,8.0,0.027876169188452257,,,33.33333333333333,,,58,様子見,約105%,7,11.0,10.0,,0.0,,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,ハロナ,8,6,15.7,4.0,434.0,-4.0,0.0010416091856490213,0.0942541205336619,0.15150655152049153,0.15150655152049153,-0.8799594162197915,0.0,-3.0,12.0,0.00764589705606424,,,20.0,,,58,様子見,約105%,9,7.0,7.0,0.0,1.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,バクソウシャチョウ,12,8,10.5,3.0,468.0,-6.0,0.1600141182380389,0.2477000163648061,0.4257156204092797,0.4257156204092797,-0.06784931771866787,0.017898637934194963,1.0,3.0,0.08877625545536497,,△,73.33333333333333,穴▲,,58,様子見,約105%,4,4.0,3.0,0.0,1.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,マルモリマイベスト,9,7,50.9,9.0,422.0,4.0,0.0503437504629755,0.0503437504629755,0.09281853816306984,0.09281853816306984,1.9321596594273376,0.007828140774376017,0.0,5.0,0.05760628014592019,,,40.0,,,58,様子見,約105%,5,9.0,9.0,,0.0,,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,ミエルモーサ,1,1,2.8,2.0,432.0,0.0,0.024982234741020983,0.36496607364922795,0.5172530981512491,0.5172530981512491,-0.8745216635861955,0.0,2.0,6.0,0.04481369157635875,,▲,53.33333333333334,相手○,,58,様子見,約105%,8,2.0,2.0,0.0,1.0,21.714285714285715,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,ユイリノベーション,4,4,146.2,10.0,464.0,0.0,3.5718631009498865e-06,0.018251122591898823,0.05298570341516902,0.05298570341516902,0.785094866668669,0.0,3.0,9.0,0.01220995120840403,,,13.33333333333333,,,58,様子見,約105%,12,12.0,12.0,0.0,1.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
202610020501,ラホーヤアイズ,2,2,29.9,8.0,410.0,-10.0,9.16492202965528e-06,0.05358307888418141,0.11690369384467375,0.11690369384467375,-0.6563387588228153,0.0,1.0,10.0,0.011493686995892467,,,26.66666666666667,,,58,様子見,約105%,11,8.0,8.0,0.0,1.0,4.142857142857143,小倉,1,1200,芝,良,未勝利,2026/07/12 09:17
