race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010310,ホワイトオーキッド,10,6,17.2,7.0,424.0,-6.0,0.0344516890338267,0.0674060332167645,0.1163009547477775,0.1163009547477775,-0.4074309486181793,0.0,-3.0,10.0,0.0344516890338267,0.1090129777150326,10.0,,,28.57142857142857,,,,-3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,7,8.0,9.0,0.25,4.0,20.0,36.0,36.0,36.0,79.0,12.0,79.0,札幌,10,1500,芝,不明,1勝クラス,2026/08/01 14:43
202601010310,ユーティジャーニー,7,5,10.3,5.0,432.0,2.0,0.034621997981343,0.0802952034458716,0.1408944453585419,0.1408944453585419,-0.6433934207921668,0.0,-4.0,9.0,0.034621997981343,0.1320653219515905,9.0,,,34.28571428571429,,,,-4.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0714285714285714,14.0,15.857142857142858,43.0,43.0,75.0,71.0,62.0,36.0,札幌,10,1500,芝,不明,1勝クラス,2026/08/01 14:43
202601010310,ルールザウェイヴ,8,5,4.1,2.0,436.0,14.0,0.1035144924986983,0.2183361451546514,0.2800967860822113,0.2800967860822113,-0.575590580755337,0.0,-4.0,6.0,0.1035144924986983,0.2625445746808527,6.0,,,62.85714285714285,相手○,,,-4.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,2,2.0,2.0,0.3333333333333333,3.0,15.857142857142858,64.0,64.0,7.0,14.0,46.0,89.0,札幌,10,1500,芝,不明,1勝クラス,2026/08/01 14:43
202601010310,ヴェガリア,12,7,15.6,6.0,438.0,0.0,0.0763628242302644,0.159233676085813,0.2511879728881591,0.2511879728881591,0.1912600579921253,0.0033547846533666,-1.0,7.0,0.0763628242302644,0.2354473267233808,7.0,,,51.42857142857142,,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,6,6.0,6.0,0.3333333333333333,3.0,5.857142857142857,57.0,57.0,64.0,57.0,85.0,89.0,札幌,10,1500,芝,不明,1勝クラス,2026/08/01 14:43
202607020306,ゴールデンオスカー,2,1,105.0,14.0,500.0,4.0,0.0158718677717501,0.0355880419763505,0.0690210902747075,0.0690210902747075,0.6665461160337673,0.0019802162603255,2.0,12.0,0.0158718677717501,0.0818758361443404,11.0,,,15.0,,,,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,14,14.0,13.0,0.2142857142857142,14.0,12.857142857142858,31.0,38.0,53.0,81.0,38.0,59.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,シゲルソロソロ,5,3,63.0,10.0,480.0,6.0,0.0111124635875103,0.0263747526643042,0.0622195998477543,0.0622195998477543,-0.299914793986851,0.0033535486823973,-3.0,14.0,0.0111124635875103,0.07380761071472,13.0,,,25.0,,,,-3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,11,11.0,12.0,0.1034482758620689,29.0,16.857142857142858,19.0,25.0,53.0,94.0,50.0,12.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,スナッピードレッサ,3,2,2.2,1.0,512.0,4.0,0.2399057220720786,0.4034423005281155,0.513696960397096,0.513696960397096,-0.4722074114414269,0.0,0.0,1.0,0.2399057220720786,0.6093698026200386,1.0,戦略A / 戦略F / 戦略FG,◎,100.0,軸(人気),,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,1,1.0,1.0,0.5,6.0,8.0,100.0,100.0,62.0,44.0,100.0,97.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,スニーカースキル,7,4,12.9,5.0,510.0,8.0,0.120837092319505,0.2350518541762088,0.3531005553440601,0.3531005553440601,0.558798490921615,0.0015046101771429,3.0,2.0,0.120837092319505,0.4188633227432511,2.0,,○,65.0,穴▲,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,5,5.0,4.0,0.3333333333333333,9.0,10.857142857142858,94.0,94.0,38.0,38.0,94.0,78.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,トゥロン,1,1,67.8,11.0,526.0,-2.0,0.0959707089922661,0.1864674039835472,0.2880181908374466,0.2880181908374466,5.506814069675644,0.0063065420946108,6.0,3.0,0.0959707089922661,0.3416597753779265,3.0,,▲,55.0,,,,8.0,70,買い,妙味★1頭(○)・乖離最大3,標準,9,10.0,10.0,0.375,8.0,10.857142857142858,88.0,88.0,31.0,75.0,78.0,88.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,ナッカーフェイス,12,6,84.8,13.0,464.0,10.0,0.0134484236352018,0.0227224041046103,0.0345378853370523,0.0345378853370523,0.1404263242651189,0.0016258818204773,0.0,13.0,0.0134484236352018,0.0409703502128647,15.0,,,30.0,,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,13,13.0,15.0,0.0909090909090909,22.0,12.857142857142858,25.0,12.0,81.0,88.0,12.0,6.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,ニューオーリンズ,8,4,4.5,2.0,518.0,2.0,0.0921666656323891,0.144319508824329,0.2019690388249651,0.2019690388249651,-0.5852500046542488,0.0,-2.0,4.0,0.0921666656323891,0.2395845076229181,8.0,,,75.0,相手○,,,-6.0,70,買い,妙味★1頭(○)・乖離最大3,標準,2,2.0,2.0,0.3,10.0,6.857142857142857,81.0,56.0,6.0,6.0,78.0,69.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,ピエマンソン,13,7,20.8,7.0,486.0,0.0,0.0772433657382878,0.1745210319940512,0.2612407550787365,0.2612407550787365,0.6066620073563878,0.0039880637273627,0.0,7.0,0.0772433657382878,0.3098952098832381,6.0,,,45.0,,,,1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,7,8.0,7.0,0.1111111111111111,9.0,8.0,62.0,69.0,44.0,31.0,88.0,22.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,ホワイトガーベラ,6,3,153.4,15.0,514.0,8.0,0.0105913194399438,0.0242827551587244,0.0641886044993281,0.0641886044993281,0.6247084020873803,0.0016352603489927,0.0,15.0,0.0105913194399438,0.0761433301531998,12.0,,,10.0,,,,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,15,15.0,14.0,0.1333333333333333,15.0,18.0,12.0,31.0,69.0,69.0,25.0,31.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,メイショウクリフト,16,8,206.7,16.0,448.0,-6.0,0.003374758305497,0.0045837450775384,0.0155339523466611,0.0155339523466611,-0.3024374582537548,0.0009811965730246,0.0,16.0,0.003374758305497,0.0184270537012262,16.0,,,5.0,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,16,16.0,16.0,0.1111111111111111,18.0,21.0,6.0,6.0,94.0,56.0,6.0,22.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,ヤマニンアストロン,15,8,11.3,4.0,506.0,4.0,0.0626284786647168,0.1403793748524654,0.2414348390595484,0.2414348390595484,-0.2922981910887,0.0027275649750623,-5.0,8.0,0.0626284786647168,0.2864005660255207,7.0,,,60.0,,,,-3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,3,4.0,3.0,0.2,15.0,12.857142857142858,56.0,62.0,100.0,50.0,44.0,50.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,ランウインディ,4,2,82.2,12.0,466.0,-8.0,0.0162288295257681,0.0354894588272415,0.0507951136675309,0.0507951136675309,0.3340097870181415,0.0030802543757394,1.0,11.0,0.0162288295257681,0.0602553855209082,14.0,,,20.0,,,,-2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,12,12.0,11.0,0.1875,16.0,19.857142857142858,38.0,19.0,22.0,19.0,56.0,44.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,リサシテーション,14,7,5.6,3.0,464.0,0.0,0.0882823662624485,0.2128623171350092,0.2839056710764162,0.2839056710764162,-0.5056187489302884,0.0,-1.0,5.0,0.0882823662624485,0.3367813245630475,4.0,,△,70.0,相手○,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,4,3.0,5.0,0.5,6.0,7.857142857142857,75.0,81.0,75.0,100.0,62.0,97.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,ルシフェル,10,5,17.7,6.0,514.0,-2.0,0.0388935834791615,0.0720859023533106,0.1419912699402036,0.1419912699402036,-0.3115835724188405,0.0032403238493666,-3.0,9.0,0.0388935834791615,0.1684362548502236,9.0,,,40.0,,,,-3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,6,7.0,6.0,0.1538461538461538,13.0,12.857142857142858,50.0,50.0,88.0,62.0,31.0,38.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,レイズカイザー,11,6,45.8,9.0,512.0,-18.0,0.0350981200945431,0.0875091786959523,0.1378877500547972,0.1378877500547972,0.6074939003300777,0.0045041596781448,0.0,10.0,0.0350981200945431,0.1635684800814484,10.0,,,35.0,,,,-1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,10,9.0,9.0,0.2142857142857142,14.0,12.857142857142858,44.0,44.0,22.0,25.0,19.0,59.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202607020306,ヴィリアリート,9,5,24.6,8.0,538.0,-2.0,0.0783462344789317,0.1943199696482407,0.2804587234136956,0.2804587234136956,0.9273173681817216,0.0054746494244808,2.0,6.0,0.0783462344789317,0.3326924044821306,5.0,,×,50.0,,,,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,8,6.0,8.0,0.3333333333333333,6.0,11.857142857142858,69.0,75.0,12.0,12.0,69.0,78.0,中京,6,1400,ダート,良,3勝クラス,2026/08/01 14:53
202604020306,エリカアンディーヴ,6,5,11.0,6.0,512.0,12.0,0.1195339056173318,0.1696177620426249,0.2916699876320096,0.2916699876320096,0.3148729617906505,0.0,3.0,3.0,0.1195339056173318,0.2748869585394023,4.0,,△,60.0,,,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,6,6.0,6.0,0.3333333333333333,3.0,13.857142857142858,83.0,75.0,8.0,58.0,17.0,100.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 15:04
202604020306,キーウェーブ,8,6,94.3,11.0,434.0,-2.0,0.0157796356621187,0.044243782932099,0.0763213880659062,0.0763213880659062,0.488019642937801,0.0013911115731688,0.0,11.0,0.0157796356621187,0.0719297669509002,11.0,,,13.33333333333333,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,11,11.0,11.0,0.1176470588235294,17.0,1.8571428571428568,17.0,17.0,42.0,92.0,25.0,50.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 15:04
202604020306,クラッシファイド,4,4,10.9,5.0,480.0,0.0,0.1622527212083697,0.3461078246200443,0.4395649233098266,0.4395649233098266,0.7685546611712297,3.714198518936478e-05,3.0,2.0,0.1622527212083697,0.4142718482290058,2.0,,○,66.66666666666667,穴▲,,★,3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,5,5.0,4.0,0.2222222222222222,9.0,15.857142857142858,92.0,92.0,67.0,17.0,100.0,83.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 15:04
202604020306,コスモスプモーニ,5,5,98.4,12.0,480.0,-8.0,0.0143669578730052,0.0288676857308542,0.0698594555410236,0.0698594555410236,0.4137086547037159,0.0001424064409284,0.0,12.0,0.0143669578730052,0.0658396615119652,12.0,,,6.66666666666667,,,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,12,12.0,12.0,0.074074074074074,27.0,14.0,8.0,8.0,33.0,8.0,8.0,25.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 15:04
202604020306,コンフォルツァ,10,7,3.1,1.0,492.0,-2.0,0.2049994729360572,0.3869550372522221,0.5610616738487278,0.5610616738487278,-0.3645016338982226,0.0,0.0,1.0,0.2049994729360572,0.5287775349443494,1.0,戦略A,◎,100.0,軸(人気),,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,1,1.0,1.0,0.1666666666666666,12.0,7.857142857142857,100.0,100.0,58.0,42.0,92.0,75.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 15:04
202604020306,スピンザブラッド,11,8,32.1,10.0,436.0,-2.0,0.0506605249442494,0.1169762649952299,0.1760897072750985,0.1760897072750985,0.626202850710408,0.0,3.0,7.0,0.0506605249442494,0.165957301455425,8.0,,,20.0,,,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,10,10.0,10.0,0.0909090909090909,11.0,12.0,50.0,42.0,25.0,50.0,67.0,33.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 15:04
202604020306,セイロンジェムズ,3,3,5.8,3.0,494.0,-4.0,0.050586476049798,0.0903005268591718,0.1645378993650285,0.1645378993650285,-0.7065984389111715,0.0,-5.0,8.0,0.050586476049798,0.1550701979594118,9.0,,,40.0,相手○,,,-6.0,70,買い,妙味★1頭(○)・乖離最大3,標準,3,3.0,3.0,0.1428571428571428,7.0,26.0,42.0,33.0,75.0,67.0,33.0,67.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 15:04
202604020306,タイセイプランセス,1,1,4.9,2.0,418.0,-4.0,0.1173582821341262,0.230818460726888,0.2569319553430931,0.2569319553430931,-0.4249444175427813,0.0,-2.0,4.0,0.1173582821341262,0.2421477928848561,5.0,,,73.33333333333333,相手○,,,-3.0,70,買い,妙味★1頭(○)・乖離最大3,標準,2,2.0,2.0,0.25,8.0,6.0,75.0,67.0,83.0,100.0,50.0,92.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 15:04
202604020306,ツルマウカタチ,7,6,26.7,9.0,470.0,-2.0,0.0394481037575936,0.114789406373036,0.2255769946559509,0.2255769946559509,0.0532643703277513,0.0,0.0,9.0,0.0394481037575936,0.2125970329716167,7.0,,×,33.33333333333333,,,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,9,9.0,9.0,0.1052631578947368,19.0,13.0,33.0,50.0,100.0,75.0,83.0,42.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 15:04
202604020306,ホウオウトランプ,2,2,6.3,4.0,534.0,10.0,0.0344094045898521,0.1092601900728014,0.1529865241235594,0.1529865241235594,-0.7832207510839313,0.0,-6.0,10.0,0.0344094045898521,0.1441835022357469,10.0,,,26.66666666666667,,,,-6.0,70,買い,妙味★1頭(○)・乖離最大3,標準,4,4.0,5.0,0.0,10.0,10.857142857142858,25.0,25.0,17.0,25.0,75.0,8.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 15:04
202604020306,ミーントゥビー,12,8,14.8,7.0,440.0,4.0,0.0768428712055224,0.1416971577151199,0.2303863029449454,0.2303863029449454,0.137274493841732,0.0,1.0,6.0,0.0768428712055224,0.2171296080883543,6.0,,,53.33333333333334,,,,1.0,70,買い,妙味★1頭(○)・乖離最大3,標準,7,7.0,8.0,0.1333333333333333,15.0,6.857142857142857,58.0,58.0,92.0,83.0,42.0,58.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 15:04
202604020306,リカントロポ,9,7,15.2,8.0,486.0,-10.0,0.113761644021975,0.2203659006799078,0.3550131878948296,0.3550131878948296,0.7291769891340205,0.0,3.0,5.0,0.113761644021975,0.3345853176532899,3.0,,▲,46.66666666666666,,,★,5.0,70,買い,妙味★1頭(○)・乖離最大3,標準,8,8.0,7.0,0.0714285714285714,14.0,14.0,67.0,83.0,50.0,33.0,58.0,17.0,新潟,6,1800,芝,良,2勝クラス,2026/08/01 15:04
202601010311,アイスグリーン,3,2,20.7,9.0,494.0,0.0,0.0681213993138583,0.13065807599213,0.1893232359140011,0.1893232359140011,0.4101129657968674,0.0,2.0,7.0,0.0681213993138583,0.2002353625595723,6.0,,,40.0,,,,3.0,80,買い,妙味★1頭(○)・乖離最大4,標準,9,9.0,9.0,0.1052631578947368,19.0,37.0,62.0,69.0,84.0,69.0,38.0,16.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,アルマデオロ,12,6,3.9,1.0,496.0,0.0,0.1625007047654139,0.3740499790214036,0.4320783812106232,0.4320783812106232,-0.3662472514148855,0.0,0.0,1.0,0.1625007047654139,0.4569823186159896,1.0,戦略A / 戦略D,◎,100.0,軸(人気),,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,1,1.0,1.0,0.2727272727272727,11.0,3.857142857142857,100.0,100.0,59.0,50.0,100.0,97.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,エゾダイモン,15,8,56.0,15.0,478.0,8.0,0.0211552605181731,0.0496011665077506,0.0985920065102116,0.0985920065102116,0.1846945890176943,0.0,0.0,15.0,0.0211552605181731,0.1042746077825093,15.0,,,10.0,,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,15,15.0,15.0,0.1764705882352941,17.0,12.857142857142858,12.0,12.0,44.0,94.0,31.0,69.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,エルフストラック,13,7,14.9,7.0,494.0,6.0,0.0740006679912324,0.1736948784322957,0.2692262443809558,0.2692262443809558,0.1026099530693633,0.0,3.0,5.0,0.0740006679912324,0.2847437843216473,3.0,,▲,60.0,,,★,4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,8,7.0,7.0,0.1363636363636363,22.0,13.0,75.0,88.0,19.0,19.0,94.0,38.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,エンドロール,5,3,106.7,16.0,458.0,4.0,0.0038190083481407,0.0060260820582045,0.0290570769496417,0.0290570769496417,-0.5925118092533866,0.0,0.0,16.0,0.0038190083481407,0.0307318555477036,16.0,,,5.0,,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,16,16.0,16.0,0.0869565217391304,23.0,57.0,6.0,6.0,31.0,81.0,6.0,6.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,キャントウェイト,8,4,7.5,4.0,466.0,-12.0,0.0888140147297661,0.1585270793236593,0.2478073726170036,0.2478073726170036,-0.3338948895267538,0.0,0.0,3.0,0.0888140147297661,0.262090381359424,4.0,,△,75.0,,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,3,4.0,4.0,0.15,20.0,8.0,88.0,81.0,94.0,62.0,62.0,50.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,クレバーテースト,1,1,22.2,10.0,458.0,8.0,0.0272627633298255,0.0584629433784109,0.1076910415677354,0.1076910415677354,-0.3947666540778735,0.0,-4.0,14.0,0.0272627633298255,0.1138980888881942,14.0,,,20.0,,,,-4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,10,11.0,10.0,0.1578947368421052,19.0,15.857142857142858,19.0,19.0,12.0,6.0,12.0,62.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,ショウナンサムデイ,11,6,6.7,2.0,440.0,-6.0,0.0549242897677011,0.1013696439636643,0.1413268753632189,0.1413268753632189,-0.6320072585564025,0.0,-6.0,8.0,0.0549242897677011,0.1494726095882921,12.0,,,55.0,相手○,,,-10.0,80,買い,妙味★1頭(○)・乖離最大4,標準,2,2.0,2.0,0.1818181818181818,11.0,14.857142857142858,56.0,31.0,25.0,38.0,44.0,75.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,ジャスティンガルフ,2,1,33.2,13.0,500.0,-10.0,0.0784236753375422,0.1385625337889595,0.186368321210756,0.186368321210756,1.6036660212064011,0.0,10.0,4.0,0.0784236753375422,0.1971101338253367,7.0,,×,45.0,,,,6.0,80,買い,妙味★1頭(○)・乖離最大4,標準,14,12.0,13.0,0.1428571428571428,14.0,2.857142857142857,81.0,62.0,72.0,31.0,19.0,44.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,チルカーノ,4,2,25.8,12.0,482.0,2.0,0.0493870466984163,0.1096048042768462,0.1798925994245647,0.1798925994245647,0.2741858048191405,0.0,2.0,10.0,0.0493870466984163,0.1902611673293174,8.0,,,25.0,,,,4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,12,14.0,14.0,0.2142857142857142,14.0,12.857142857142858,44.0,56.0,72.0,100.0,25.0,81.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,ディヴァインスター,14,7,10.9,6.0,500.0,0.0,0.1236898925551455,0.1923979484164297,0.2758737333620577,0.2758737333620577,0.3482198288510865,0.0,3.0,2.0,0.1236898925551455,0.2917744182521086,2.0,,○,70.0,穴▲,,★,4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,5,5.0,5.0,0.25,12.0,11.0,94.0,94.0,84.0,25.0,53.0,88.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,ディーガレジェンド,16,8,20.2,8.0,464.0,-6.0,0.0539993042314292,0.1232400257660518,0.1739304540625742,0.1739304540625742,0.0907859454748714,0.0013647788291102,-2.0,9.0,0.0539993042314292,0.1839553785420746,9.0,,,50.0,,,,-1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,7,8.0,8.0,0.1052631578947368,19.0,11.857142857142858,50.0,50.0,44.0,12.0,69.0,16.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,ハニーコム,7,4,7.3,3.0,438.0,0.0,0.0400070245060572,0.0867098207850841,0.1564679731054025,0.1564679731054025,-0.7079487211057823,0.0,-8.0,12.0,0.0400070245060572,0.1654864030422199,10.0,,,35.0,相手○,,,-7.0,80,買い,妙味★1頭(○)・乖離最大4,標準,4,3.0,3.0,0.125,16.0,5.0,31.0,44.0,44.0,75.0,75.0,31.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,マイネルフーガ,9,5,22.7,11.0,484.0,2.0,0.0359039944164435,0.0775124484935217,0.1321252970735223,0.1321252970735223,-0.1849793267467311,0.0,-2.0,13.0,0.0359039944164435,0.1397406749102127,13.0,,,30.0,,,,-2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,11,10.0,11.0,0.1538461538461538,13.0,15.857142857142858,25.0,25.0,59.0,44.0,88.0,56.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,ヨヒーン,10,5,8.9,5.0,466.0,-6.0,0.0711863953098121,0.1213786749909612,0.2254443407787422,0.2254443407787422,-0.3664410817426717,0.0,0.0,6.0,0.0711863953098121,0.2384383992535424,5.0,,,65.0,,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,6,6.0,6.0,0.2727272727272727,11.0,5.0,69.0,75.0,6.0,88.0,81.0,97.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202601010311,ワイドアラジン,6,3,34.9,14.0,484.0,-4.0,0.0468045581810423,0.098203894804626,0.1547950464689884,0.1547950464689884,0.6334790805183783,0.0,2.0,11.0,0.0468045581810423,0.1637170530204925,11.0,,,15.0,,,,3.0,80,買い,妙味★1頭(○)・乖離最大4,標準,13,13.0,12.0,0.12,25.0,2.0,38.0,38.0,100.0,56.0,53.0,25.0,札幌,11,2000,芝,不明,3勝クラス,2026/08/01 15:18
202607020307,アイルシャイン,11,8,24.3,10.0,482.0,0.0,0.0375505734459697,0.0939280930601384,0.1928358385629207,0.1928358385629207,-0.0875210652629352,0.0,1.0,9.0,0.0375505734459697,0.1764417076150152,8.0,,,29.090909090909093,,,,2.0,70,買い,妙味★1頭(○)・乖離最大3,標準,10,10.0,10.0,0.2,10.0,2.0,27.0,36.0,27.0,100.0,20.0,50.0,中京,7,1600,芝,良,3勝クラス,2026/08/01 15:28
202607020307,アンドゥーリル,2,2,2.0,1.0,470.0,2.0,0.2493363889618067,0.4308521663363459,0.5969979412914286,0.5969979412914286,-0.5013272220763865,0.0,0.0,1.0,0.2493363889618067,0.5462435664921188,1.0,戦略A / 戦略F,◎,100.0,軸(人気),,,0.0,70,買い,妙味★1頭(○)・乖離最大3,標準,1,1.0,1.0,0.3333333333333333,6.0,11.857142857142858,100.0,100.0,50.0,18.0,90.0,95.0,中京,7,1600,芝,良,3勝クラス,2026/08/01 15:28
