race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020610,アスクエピソード,6,6,40.9,9.0,470.0,2.0,0.0127939690483672,0.0445101370412671,0.1084527722751809,0.1084527722751809,-0.7131539578976526,0.0,0.0,11.0,0.007013350662649,,,7.272727272727275,,,63,様子見,約105%,11,11.0,10.0,0.08,25.0,4.285714285714286,小倉,10,2000,芝,良,不明,2026/07/12 14:49
202610020610,オウケンボルト,11,8,13.2,7.0,466.0,6.0,0.105616784636025,0.1472395175797954,0.2909522235767061,0.2909522235767061,0.7106728919107341,0.0080766712540067,2.0,2.0,0.1295964312053586,,,36.36363636363637,穴▲,,63,様子見,約105%,4,6.0,6.0,0.0571428571428571,35.0,8.714285714285714,小倉,10,2000,芝,良,不明,2026/07/12 14:49
202610020610,オデット,9,7,42.2,10.0,442.0,-4.0,0.0290891878525287,0.0720112883986553,0.1085731504969178,0.1085731504969178,0.4448455505482453,0.0013808478602955,-1.0,10.0,0.0342380462215224,,,14.54545454545454,,,63,様子見,約105%,9,10.0,9.0,0.1428571428571428,14.0,0.1428571428571428,小倉,10,2000,芝,良,不明,2026/07/12 14:49
202610020610,コリカンチャ,8,7,4.5,2.0,494.0,2.0,0.2186370283534535,0.4223106862756801,0.4685116480499301,0.4685116480499301,-0.4485597633263163,0.0,-3.0,4.0,0.1225422748163741,戦略A / 戦略A-2 / 戦略H,◎,92.72727272727272,相手○,,63,様子見,約105%,1,1.0,1.0,0.125,8.0,30.714285714285715,小倉,10,2000,芝,良,不明,2026/07/12 14:49
202610020610,ショウナンハウル,2,2,21.4,8.0,480.0,-14.0,0.0478738103628458,0.113389380801262,0.2129319218987721,0.2129319218987721,0.667099821406475,0.000300239482413,1.0,7.0,0.0779018608133866,,×,29.090909090909093,,,63,様子見,約105%,8,8.0,8.0,0.0952380952380952,21.0,4.428571428571429,小倉,10,2000,芝,良,不明,2026/07/12 14:49
202610020610,ジャスティンガルフ,10,8,6.4,3.0,510.0,6.0,0.1348106545390802,0.2712127169421996,0.367813025154984,0.367813025154984,-0.2020237380881173,0.0,0.0,3.0,0.1246837909237316,,▲,80.0,,,63,様子見,約105%,3,3.0,3.0,0.0769230769230769,13.0,13.285714285714286,小倉,10,2000,芝,良,不明,2026/07/12 14:49
202610020610,ダノンカゼルタ,1,1,7.9,5.0,470.0,-10.0,0.0971251427278188,0.2161571881498729,0.3531255709314296,0.3531255709314296,0.0791573039787985,0.0,4.0,1.0,0.1366021903770631,,△,58.18181818181819,軸◎,◎妙,63,様子見,約105%,5,4.0,4.0,0.2222222222222222,9.0,4.142857142857143,小倉,10,2000,芝,良,不明,2026/07/12 14:49
202610020610,ハッピーダンチャン,4,4,46.7,11.0,464.0,-2.0,0.0283749644485613,0.0798725329744694,0.1057274859778248,0.1057274859778248,2.5119688757339147,0.0017785056878983,2.0,8.0,0.0752027596516898,,,21.818181818181817,,,63,様子見,約105%,10,9.0,11.0,0.2,10.0,4.142857142857143,小倉,10,2000,芝,良,不明,2026/07/12 14:49
202610020610,フォーチュンライド,5,5,3.3,1.0,490.0,14.0,0.150523690378356,0.2851838949921687,0.3930473824284161,0.3930473824284161,-0.6054835600864845,0.0,-3.0,5.0,0.1195504363374289,,○,65.45454545454545,相手○,,63,様子見,約105%,2,2.0,2.0,0.3333333333333333,3.0,0.1428571428571428,小倉,10,2000,芝,良,不明,2026/07/12 14:49
202610020610,プリズマジコ,3,3,8.3,6.0,446.0,-8.0,0.0792453489035831,0.1438435009768343,0.2578645445773363,0.2578645445773363,-0.089900578771945,0.0,1.0,6.0,0.1096505326780789,,,50.90909090909091,,,63,様子見,約105%,7,7.0,7.0,0.1428571428571428,14.0,52.285714285714285,小倉,10,2000,芝,良,不明,2026/07/12 14:49
202610020610,レイピカケ,7,6,7.0,4.0,458.0,-10.0,0.0959094187493799,0.2042691558677951,0.3330002746325016,0.3330002746325016,-0.5588717158109839,0.0,-3.0,9.0,0.0630183263127165,,,43.63636363636363,,,63,様子見,約105%,6,5.0,5.0,0.1666666666666666,12.0,30.571428571428573,小倉,10,2000,芝,良,不明,2026/07/12 14:49
202603020610,オンザライン,8,7,25.4,9.0,450.0,-14.0,0.04153982236617565,0.1068281032686015,0.195306764042172,0.195306764042172,0.3174443280316035,0.0005646668862793179,0.0,9.0,0.051867886930378096,,,21.818181818181817,穴▲,,40,単勝見送り,<100%(◎複勝は約60%で堅い),9,7.0,7.0,0.08333333333333333,36.0,34.42857142857143,福島,10,1700,ダート,不明,不明,2026/07/12 15:04
202603020610,ゲキザル,5,5,25.3,8.0,474.0,4.0,0.0162139962537212,0.039664045269218434,0.11950608365806828,0.11950608365806828,-0.8809505270651306,0.0,-1.0,11.0,0.0047055127642240905,,,7.272727272727275,,,40,単勝見送り,<100%(◎複勝は約60%で堅い),10,10.0,10.0,0.023809523809523808,42.0,38.57142857142857,福島,10,1700,ダート,不明,不明,2026/07/12 15:04
202603020610,サトミノエンジェル,6,6,9.4,6.0,532.0,6.0,0.1056020529696273,0.2012729469593792,0.32047886456263114,0.32047886456263114,0.515659634609992,0.0,4.0,1.0,0.16124038666063745,,△,43.63636363636363,軸◎,◎妙,40,単勝見送り,<100%(◎複勝は約60%で堅い),5,4.0,4.0,0.125,8.0,38.57142857142857,福島,10,1700,ダート,不明,不明,2026/07/12 15:04
202603020610,ジェイエルマスター,2,2,5.8,4.0,488.0,-10.0,0.11744765570809435,0.20102068841228535,0.316047212059402,0.316047212059402,-0.29977829062435,0.0,-1.0,4.0,0.1207278809268362,,,65.45454545454545,,,40,単勝見送り,<100%(◎複勝は約60%で堅い),3,5.0,5.0,0.25,8.0,38.57142857142857,福島,10,1700,ダート,不明,不明,2026/07/12 15:04
202603020610,スマートケープ,10,8,5.6,3.0,508.0,0.0,0.18470201990314458,0.358650554499248,0.48259898151954783,0.48259898151954783,-0.18487310252900568,0.001865832144435304,-1.0,3.0,0.14555837454839185,,○,80.0,相手○,,40,単勝見送り,<100%(◎複勝は約60%で堅い),2,2.0,2.0,0.3333333333333333,9.0,21.714285714285715,福島,10,1700,ダート,不明,不明,2026/07/12 15:04
202603020610,ダカラフェスティヴ,1,1,12.8,7.0,464.0,-8.0,0.015130608780456398,0.03509375868053736,0.10625042250040231,0.10625042250040231,-0.9124207755775402,0.0,1.0,10.0,0.00684212690800467,,,14.545454545454541,,,40,単勝見送り,<100%(◎複勝は約60%で堅い),11,11.0,11.0,0.16666666666666666,12.0,38.57142857142857,福島,10,1700,ダート,不明,不明,2026/07/12 15:04
202603020610,チギリ,9,7,7.4,5.0,470.0,0.0,0.09936180180736866,0.15892009590203088,0.24812372520108084,0.24812372520108084,-0.19186566762888213,0.0,1.0,5.0,0.10920734221231322,,,58.18181818181819,,,40,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,6.0,0.15384615384615385,13.0,0.14285714285714285,福島,10,1700,ダート,不明,不明,2026/07/12 15:04
202603020610,ティンティンデオ,7,6,47.3,11.0,484.0,-2.0,0.05298494420539275,0.09697425711946808,0.1792736849635203,0.1792736849635203,6.443836520254763,0.00813276382783519,5.0,2.0,0.15737497928657004,,×,36.36363636363637,,,40,単勝見送り,<100%(◎複勝は約60%で堅い),7,9.0,8.0,0.42857142857142855,7.0,26.0,福島,10,1700,ダート,不明,不明,2026/07/12 15:04
202603020610,ドバイブルース,11,8,4.2,1.0,500.0,0.0,0.21381739260730248,0.4000529006847406,0.5072112857071555,0.5072112857071555,-0.5910320000121174,0.0,-5.0,6.0,0.09737333333044822,戦略A,◎,92.72727272727272,相手○,,40,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.1875,16.0,0.0,福島,10,1700,ダート,不明,不明,2026/07/12 15:04
202603020610,ハッスルダンク,4,4,42.1,10.0,438.0,-10.0,0.04263622095010825,0.10015335588609672,0.163161295792297,0.163161295792297,2.1765632051732453,0.004835674586372004,1.0,7.0,0.07545280772383005,,,29.090909090909093,,,40,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,9.0,0.21428571428571427,14.0,38.857142857142854,福島,10,1700,ダート,不明,不明,2026/07/12 15:04
202603020610,リフレックス,3,3,4.4,2.0,464.0,-2.0,0.11056348444860835,0.30136929331839374,0.36204167999372244,0.36204167999372244,-0.6935427776831898,0.0,-4.0,8.0,0.06964936870836594,,▲,50.90909090909091,,,40,単勝見送り,<100%(◎複勝は約60%で堅い),4,3.0,3.0,0.3333333333333333,6.0,0.0,福島,10,1700,ダート,不明,不明,2026/07/12 15:04
