race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020707,シュプリームレルム,13,8,5.1,3.0,,,0.2334458652419435,0.3672149687364642,0.4578251135185717,0.4578251135185717,0.0566870932269576,0.0116203605325556,0.0,1.0,0.2071935476915603,戦略A / 戦略A-2 / 戦略C / 戦略H,○,100.0,軸◎,◎妙,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,2.0,2.0,0.0,6.0,0.0,100.0,93.0,86.0,7.0,93.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ジリアート,6,4,3.7,1.0,,,0.096023710083595,0.3317733141657131,0.4439983723935458,0.4439983723935458,-0.9071063277593888,0.0,-3.0,8.0,0.0251063979028679,,▲,45.71428571428571,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,3.0,3.0,0.0,3.0,0.0,71.0,86.0,57.0,29.0,36.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ジージージェット,14,8,45.1,12.0,,,0.0018765880969402,0.0339335953234671,0.0830709585280439,0.0830709585280439,-0.3434674701951249,0.0,1.0,10.0,0.0145572623016602,,,22.85714285714285,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,11,9.0,9.0,0.0,6.0,0.0,29.0,43.0,29.0,14.0,64.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,チヨ,7,5,7.8,4.0,,,0.094622624113256,0.1660209365144912,0.2871794725088299,0.2871794725088299,-0.4617312135774674,0.0,0.0,6.0,0.0690088187721195,,,51.42857142857142,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,6.0,5.0,0.0,3.0,0.0,64.0,71.0,50.0,79.0,82.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ネッカーズルム,12,7,4.0,2.0,,,0.2081308156851013,0.382703338941056,0.5262952203388,0.5262952203388,-0.482656634042261,0.0,-2.0,4.0,0.1293358414894347,,◎,74.28571428571429,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,1.0,1.0,0.0,7.0,4.142857142857143,93.0,100.0,93.0,21.0,71.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ヒロウッドテール,9,6,39.2,10.0,,,8.233153115423778e-05,0.016283914269526,0.0455424711426493,0.0455424711426493,-0.8162523563237987,0.0,1.0,12.0,0.004687439889699,,,17.142857142857146,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,13,11.0,12.0,0.0,8.0,4.142857142857143,14.0,21.0,43.0,43.0,43.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ムーヴザニードル,3,3,61.2,13.0,,,0.0068614229566918,0.0099133723908886,0.0196815237519418,0.0196815237519418,0.2170208465432652,0.0,-1.0,9.0,0.0198859615448245,,,34.28571428571429,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,13.0,13.0,0.0,1.0,30.714285714285715,50.0,14.0,7.0,71.0,11.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,メイショウツキヨ,10,6,71.2,14.0,,,0.0057734304436358,0.0209930319221119,0.0474380798426153,0.0474380798426153,1.5594973693399008,0.0,2.0,7.0,0.0359479967603918,,,40.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,10.0,11.0,0.0,1.0,0.0,43.0,29.0,68.0,96.0,29.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ワンダーリュクス,2,2,32.4,8.0,,,0.1352467962797743,0.2092931363206553,0.2814266519593008,0.2814266519593008,4.274994191129583,0.0269267213333175,1.0,3.0,0.1628084626891846,,×,57.142857142857146,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,5.0,6.0,0.0,2.0,0.0,79.0,64.0,36.0,86.0,100.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020708,ゴールドアクセス,9,8,7.4,5.0,,,0.1118758226239485,0.198756772451378,0.3569423678942039,0.3569423678942039,-0.0680722726231275,0.0,-2.0,5.0,0.125936179375253,,,64.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,5.0,5.0,0.0,4.0,0.1428571428571428,80.0,60.0,60.0,90.0,40.0,20.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,サイレントグルーヴ,2,2,14.5,8.0,,,0.0125674453833652,0.0905938573925379,0.0905938573925379,0.0905938573925379,-0.5754537002731801,0.0,-1.0,10.0,0.0292790551535737,,,7.999999999999998,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,10.0,10.0,0.0666666666666666,15.0,0.1428571428571428,20.0,10.0,70.0,70.0,10.0,40.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,スリーラーケン,8,7,31.1,10.0,,,0.0505164192925851,0.0973146446950645,0.0973146446950645,0.0973146446950645,0.6383905729439068,0.0047430285714235,0.0,8.0,0.0526813689049487,,,24.000000000000004,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,9.0,9.0,0.25,4.0,4.142857142857143,30.0,20.0,10.0,10.0,30.0,80.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,ダノンアトラス,1,1,9.2,6.0,,,0.0882725695427409,0.2067982639382921,0.2620026674047702,0.2620026674047702,0.4018179676697948,0.0,3.0,2.0,0.1523715182249777,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,4.0,6.0,0.0714285714285714,14.0,0.0,60.0,50.0,95.0,80.0,50.0,50.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,ダノンハドソン,7,7,17.8,9.0,,,0.0611615773672288,0.1290572136111371,0.1981204407478052,0.1981204407478052,1.250583166997021,0.0013195844812005,3.0,4.0,0.1264372565728663,,×,32.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,7.0,7.0,0.5,2.0,13.285714285714286,40.0,40.0,80.0,40.0,80.0,100.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,ノンブルドール,5,5,5.0,3.0,,,0.1068405275172502,0.2565975414567477,0.4283370646905088,0.4283370646905088,-0.3974550491680535,0.0,-2.0,6.0,0.1205089901663893,,▲,56.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,3.0,3.0,0.1666666666666666,6.0,0.0,70.0,80.0,25.0,50.0,90.0,60.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,パラディオン,10,8,4.9,2.0,,,0.1566217459048259,0.2968605076534301,0.4351959584575894,0.4351959584575894,-0.676666834776869,0.0,-5.0,7.0,0.0659863602496185,,○,48.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.3333333333333333,3.0,17.571428571428573,90.0,90.0,40.0,100.0,20.0,90.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,ビヨンドザドリーム,6,6,13.0,7.0,,,0.0110215516205313,0.0991922358177661,0.1750944823297779,0.1750944823297779,-0.499842726111885,0.0,1.0,9.0,0.0384736364529319,,,15.999999999999996,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,8.0,8.0,0.0,14.0,0.0,10.0,30.0,25.0,30.0,60.0,20.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,フウセン,3,3,7.0,4.0,,,0.0835790127316707,0.19107680296881,0.361210743563657,0.361210743563657,-0.0985157012282077,0.0,3.0,3.0,0.1287834712531131,,△,72.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,6.0,4.0,0.2,5.0,4.142857142857143,50.0,70.0,95.0,60.0,100.0,70.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020708,ワンダフルボンド,4,4,4.3,1.0,,,0.3175433280158529,0.4337521600148358,0.6434267907290574,0.6434267907290574,-0.3139686963207928,0.0276845689748611,0.0,1.0,0.1595421636463272,戦略A / 戦略H,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,2.0,0.0,100.0,100.0,50.0,20.0,70.0,20.0,小倉,8,2000,芝,不明,不明,2026/07/18 08:08
202610020709,カエリールークス,16,8,2.0,1.0,,,0.3323048424393417,0.4970967304778274,0.6392173116011952,0.6392173116011952,-0.6244443528258546,0.0,-1.0,2.0,0.1877778235870726,戦略A / 戦略H,◎,100.0,相手○,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,1,1.0,1.0,1.0,1.0,0.0,100.0,100.0,31.0,9.0,97.0,97.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,カシノクロサイト,15,7,168.6,17.0,,,0.00708238456224,0.0313595745154323,0.0469079999210067,0.0469079999210067,3.029351292714608,0.0002895137786301,-2.0,14.0,0.023898880739707,,,26.66666666666667,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,12,13.0,15.0,0.0,2.0,0.0,39.0,22.0,6.0,34.0,16.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,カシノヴィタ,5,3,172.5,18.0,,,0.0116440182082803,0.030561516941722,0.0578509814026301,0.0578509814026301,5.395903198649218,0.0014702523920238,-1.0,9.0,0.0370776997023143,,,40.0,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,8,14.0,14.0,0.0,2.0,0.0,61.0,28.0,72.0,75.0,16.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,グレートキリシマ,12,6,92.1,13.0,,,0.000797829755466,0.0154610397550317,0.0335262666767921,0.0335262666767921,-0.6914035439436694,0.0,0.0,18.0,0.003350667275313,,,4.444444444444446,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,18,17.0,17.0,0.0,2.0,0.0,6.0,11.0,47.0,50.0,25.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,スイトーヨ,17,8,12.1,4.0,,,0.2020804423232125,0.3122452575657284,0.380993900936265,0.380993900936265,1.4152605791147277,0.0325489493718664,1.0,1.0,0.1996083123235312,,▲,75.55555555555556,軸◎,◎妙,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,2,3.0,3.0,0.0,2.0,0.0,94.0,89.0,25.0,19.0,78.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,ソゲソゲスマイル,7,4,78.5,11.0,,,0.0054321403915383,0.0428584997754598,0.0759690302229423,0.0759690302229423,0.2372254703986394,0.0,-1.0,15.0,0.015760834017817,,,22.22222222222222,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,14,10.0,10.0,0.0,1.0,0.0,28.0,50.0,19.0,50.0,62.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,タカモリ,10,5,17.5,5.0,,,0.063530387484859,0.1227558629082026,0.2769482631738341,0.2769482631738341,0.3201303073081549,0.001693663348258,-1.0,6.0,0.075436017560466,,,62.22222222222222,穴▲,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,5,5.0,5.0,0.0,2.0,0.0,78.0,78.0,56.0,81.0,78.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,タカヨシ,8,4,34.2,7.0,,,0.0067117885261404,0.0338078932701833,0.0672365456266775,0.0672365456266775,-0.0991411765581508,0.0,1.0,12.0,0.0263409012702295,,,48.88888888888889,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,13,12.0,12.0,,0.0,,33.0,39.0,,,,,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,トシミチ,11,6,10.2,3.0,,,0.1356361392273109,0.2575278611977282,0.3362986331066164,0.3362986331066164,-0.2170194152740236,0.0104208864162655,-1.0,5.0,0.0767628024241153,,△,66.66666666666667,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,4,4.0,4.0,1.0,1.0,0.0,83.0,83.0,62.0,9.0,97.0,97.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,ニシノキヅイタラ,18,8,52.4,8.0,,,0.0102489668786081,0.055898509798865,0.089465343174342,0.089465343174342,0.5489651219476854,0.0,-1.0,11.0,0.0295604030906046,,,31.111111111111107,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,10,8.0,9.0,0.0,2.0,0.0,50.0,56.0,12.0,25.0,62.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,ニシノマティーニ,13,7,19.4,6.0,,,0.0278864142422121,0.0933553016883234,0.1886076136539385,0.1886076136539385,-0.2457855492624843,0.0,-1.0,7.0,0.0388770335431709,,×,57.77777777777778,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,6,6.0,6.0,0.0,2.0,0.0,72.0,72.0,88.0,69.0,44.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,バミューダボーイ,1,1,85.3,12.0,,,0.0022991300425368,0.0058145944668467,0.0173199065542839,0.0173199065542839,1.1122298998440168,0.0,2.0,13.0,0.0247623669383823,,,17.77777777777778,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,15,18.0,18.0,,0.0,,22.0,6.0,,,,,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,ヘキレキ,2,1,74.5,10.0,,,0.0022625022631366,0.039211770799873,0.0659455382368392,0.0659455382368392,-0.1389064412085855,0.0,0.0,16.0,0.0115583028025693,,,13.33333333333333,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,16,11.0,13.0,0.0,2.0,0.0,17.0,33.0,88.0,62.0,62.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,ユイノジカンカセギ,9,5,69.6,9.0,,,0.0089235435513876,0.05747357736904,0.1025066370972568,0.1025066370972568,1.5518709853278143,0.0,1.0,10.0,0.0366648130075835,,,35.55555555555556,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,11,7.0,7.0,0.0,2.0,0.0,44.0,67.0,100.0,50.0,50.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,ラブマイティー,14,7,161.3,16.0,,,0.0111654757934534,0.0293627507694135,0.0747765557116091,0.0747765557116091,5.230282790251538,0.0012492065587711,1.0,8.0,0.0386254357734131,,,44.44444444444444,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,9,15.0,11.0,0.0,2.0,0.0,56.0,44.0,38.0,100.0,6.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,リエーヴェ,3,2,3.0,2.0,,,0.1553092023308216,0.3138231913511926,0.4123468635357938,0.4123468635357938,-0.747956800462926,0.0,-1.0,4.0,0.0840143998456913,,○,71.11111111111111,相手○,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,3,2.0,2.0,0.5,2.0,0.0,89.0,94.0,88.0,34.0,88.0,88.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,ルーストカール,6,3,109.9,15.0,,,0.015886961242107,0.0440602566851781,0.0971360130446658,0.0971360130446658,8.422586327142023,0.0017125276412019,4.0,3.0,0.0857378191732668,,,53.33333333333334,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,7,9.0,8.0,0.0,2.0,0.0,67.0,61.0,72.0,94.0,34.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020709,ワッザイカ,4,2,97.0,14.0,,,0.0007978307373468,0.0173258106639512,0.0369465963233105,0.0369465963233105,-0.594007768299095,0.0,0.0,17.0,0.0041854869247515,,,8.888888888888893,,,25,見送り,重賞/OP級14頭以上(AI優位なし・全買い目BT<100%),-,17,16.0,16.0,0.0,2.0,0.0,11.0,17.0,47.0,88.0,34.0,44.0,小倉,9,1200,芝,不明,オープン,2026/07/18 08:10
202610020710,コスモストーム,1,1,3.8,1.0,,,0.1024023873609074,0.2696053177701381,0.457395278450355,0.457395278450355,-0.7025599557852319,0.0,-2.0,7.0,0.0782736958459916,,○,53.33333333333334,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,2.0,2.0,0.2,10.0,0.0,67.0,92.0,58.0,58.0,41.0,83.0,小倉,10,1700,ダート,不明,不明,2026/07/18 08:12
202610020710,シュヴァルツリーベ,10,7,39.1,10.0,,,0.0043290194612776,0.045136308524599,0.0914075897743189,0.0914075897743189,-0.489272698502382,0.0,1.0,11.0,0.0130620793221897,,,13.33333333333333,,,25,見送り,中級×妙2-3人気(BT86-109%),-,12,10.0,9.0,0.0769230769230769,26.0,0.0,8.0,33.0,75.0,67.0,18.0,33.0,小倉,10,1700,ダート,不明,不明,2026/07/18 08:12
202610020710,タガノヘラクレス,12,8,4.0,2.0,,,0.2380713219952084,0.3837013188429628,0.5136259399254329,0.5136259399254329,-0.4550459792638103,0.0,-1.0,2.0,0.1362385051840474,戦略A / 戦略A-2 / 戦略H,◎,100.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,1,1.0,1.0,0.25,8.0,8.571428571428571,100.0,100.0,100.0,50.0,55.0,100.0,小倉,10,1700,ダート,不明,不明,2026/07/18 08:12
202610020710,タマモジャスミン,5,5,9.4,6.0,,,0.0706649395681814,0.2013179251007658,0.2516752351176242,0.2516752351176242,-0.3519506304241013,0.0,-2.0,8.0,0.0689414222953083,,,46.66666666666666,,,25,見送り,中級×妙2-3人気(BT86-109%),-,6,6.0,6.0,0.1333333333333333,15.0,0.0,58.0,58.0,25.0,8.0,82.0,54.0,小倉,10,1700,ダート,不明,不明,2026/07/18 08:12
202610020710,タマモナポリ,6,5,9.3,5.0,,,0.1134223139753652,0.202740364701367,0.3301393507764008,0.3301393507764008,0.0348806186878007,0.0016514313244246,1.0,3.0,0.1112774858804086,,,60.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,5.0,5.0,0.0526315789473684,19.0,0.0,75.0,67.0,46.0,17.0,18.0,17.0,小倉,10,1700,ダート,不明,不明,2026/07/18 08:12
202610020710,ナリタヒカリ,9,7,71.3,12.0,,,0.0318665370477071,0.0689576744292424,0.0899506021575395,0.0899506021575395,5.341630344823927,0.0045237698844292,2.0,6.0,0.0889429220872921,,,26.66666666666667,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,9.0,10.0,0.0833333333333333,12.0,0.1428571428571428,42.0,25.0,17.0,92.0,41.0,42.0,小倉,10,1700,ダート,不明,不明,2026/07/18 08:12
202610020710,ハピアーザンエバー,11,8,25.4,9.0,,,0.0057770072626981,0.0351056655598206,0.0527381563764774,0.0527381563764774,-0.7052099274447987,0.0,-1.0,12.0,0.011605908368315,,,6.66666666666667,,,25,見送り,中級×妙2-3人気(BT86-109%),-,11,11.0,12.0,0.0555555555555555,18.0,4.285714285714286,17.0,8.0,88.0,75.0,18.0,25.0,小倉,10,1700,ダート,不明,不明,2026/07/18 08:12
202610020710,ホウショウマリス,8,6,6.2,3.0,,,0.1647748082767059,0.2618338163003572,0.425765365607474,0.425765365607474,0.2145611267984131,0.0010386447747873,1.0,1.0,0.1958969559352279,,▲,73.33333333333333,軸◎,◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,2,3.0,3.0,0.1666666666666666,12.0,0.0,92.0,83.0,46.0,33.0,91.0,75.0,小倉,10,1700,ダート,不明,不明,2026/07/18 08:12
202610020710,メイショウザンゲツ,3,3,41.8,11.0,,,0.0235919662800635,0.0330209013202744,0.0613460358566964,0.0613460358566964,0.7667696567762023,0.0,0.0,10.0,0.0422672166692871,,,20.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,10,12.0,11.0,0.2222222222222222,9.0,56.0,25.0,17.0,8.0,25.0,,92.0,小倉,10,1700,ダート,不明,不明,2026/07/18 08:12
202610020710,ユーヴェリア,4,4,22.0,8.0,,,0.0269610104625989,0.0874269536126521,0.1294651284056736,0.1294651284056736,0.0622093026391243,0.0,0.0,9.0,0.0482822410290511,,,33.33333333333333,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,8.0,8.0,0.0,12.0,4.142857142857143,33.0,42.0,33.0,100.0,100.0,8.0,小倉,10,1700,ダート,不明,不明,2026/07/18 08:12
202610020710,ワイドクリーガー,2,2,6.7,4.0,,,0.1555312429157482,0.2530390668777262,0.3737403396165688,0.3737403396165688,-0.2646207294721139,0.0018447073480488,-1.0,4.0,0.1097581000787889,,△,66.66666666666667,,,25,見送り,中級×妙2-3人気(BT86-109%),-,3,4.0,4.0,0.1428571428571428,14.0,4.285714285714286,83.0,75.0,88.0,42.0,73.0,67.0,小倉,10,1700,ダート,不明,不明,2026/07/18 08:12
202610020710,ワンダーカモン,7,6,13.1,7.0,,,0.0626074453935378,0.1581146869600939,0.2227509779354378,0.2227509779354378,0.2504404216836038,0.0,2.0,5.0,0.0954534673040918,,×,40.0,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,7.0,7.0,0.1333333333333333,15.0,0.1428571428571428,50.0,50.0,67.0,83.0,64.0,54.0,小倉,10,1700,ダート,不明,不明,2026/07/18 08:12
202610020711,アイルシャイン,3,3,16.6,9.0,,,0.0045405208199723,0.0548909538748602,0.0874297727038056,0.0874297727038056,-0.7304975468598571,0.0,0.0,12.0,0.0162350875385628,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,11.0,11.0,0.2222222222222222,9.0,4.142857142857143,8.0,17.0,67.0,92.0,,83.0,小倉,11,1200,芝,不明,不明,2026/07/18 08:14
202610020711,エスペシャリー,8,6,15.1,8.0,,,0.0708203806895505,0.1143960493539846,0.17989901931043,0.17989901931043,0.1227857836668278,0.0012302792271669,-1.0,6.0,0.0743566744150217,,,46.66666666666666,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,8.0,8.0,0.25,8.0,0.1428571428571428,67.0,42.0,8.0,25.0,27.0,92.0,小倉,11,1200,芝,不明,不明,2026/07/18 08:14
202610020711,コウセキ,5,5,2.4,1.0,,,0.3401717295687413,0.4576312334922178,0.7007459457684061,0.7007459457684061,-0.5482251276625963,0.0,0.0,1.0,0.1882395301405848,戦略A / 戦略H,◎,100.0,軸(人気),,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.2727272727272727,11.0,0.1428571428571428,100.0,100.0,42.0,8.0,100.0,100.0,小倉,11,1200,芝,不明,不明,2026/07/18 08:14
