race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020602,ジョーヴェスタ,11,7,67.8,10.0,426.0,2.0,0.0321147856216331,0.0321147856216331,0.0365490982765977,0.0365490982765977,0.4141261369244271,0.0044063715012976,-2.0,11.0,0.0208573176537526,,,28.57142857142857,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),9,9.0,10.0,0.0,4.0,4.285714285714286,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,ゼンノトヨタマヒメ,1,1,15.1,5.0,462.0,-2.0,0.1575852275152509,0.2558206845480211,0.3218853330971851,0.3218853330971851,2.16909179728315,0.0244598747425583,1.0,2.0,0.209873628959149,,,68.57142857142858,相手○,,53,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,5.0,0.0,4.0,8.571428571428571,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,タガノプディング,3,3,1.9,1.0,450.0,6.0,0.2355120180885955,0.5468004181899017,0.6462021949578056,0.6462021949578056,-0.6796337627008494,0.0,-2.0,3.0,0.1686138091048161,戦略A / 戦略H,◎,100.0,相手○,,53,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.0,3.0,4.142857142857143,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,トーアウィリアム,12,7,107.2,13.0,480.0,-4.0,0.0215000197565031,0.0215000197565031,0.0277164436082301,0.0277164436082301,1.3322040429270745,0.0030715680741458,1.0,10.0,0.0217556347287973,,,11.428571428571432,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),11,11.0,13.0,0.0,5.0,8.571428571428571,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,ナブッコ,10,6,23.0,7.0,484.0,-8.0,0.0555991777276096,0.0691635585307773,0.1527286606633239,0.1527286606633239,-0.1661963647284691,0.0031679669060797,1.0,6.0,0.0362523319683274,,,45.71428571428571,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),7,8.0,7.0,0.0,8.0,0.1428571428571428,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,ハクサンリング,14,8,74.4,11.0,494.0,10.0,0.0194359946633389,0.0194359946633389,0.0304729007096329,0.0304729007096329,0.2945749402702644,0.0015192030073311,0.0,13.0,0.0174002008100842,,,17.142857142857146,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),13,13.0,12.0,0.0,2.0,4.285714285714286,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,フチサンチャチャ,7,5,96.1,12.0,458.0,2.0,0.020807789786184,0.020807789786184,0.0329580393028904,0.0329580393028904,1.9835270689123088,0.0026278354323141,4.0,8.0,0.031046067314384,,,22.85714285714285,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),12,12.0,11.0,0.0,2.0,4.285714285714286,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,ペコリズム,2,2,45.0,9.0,500.0,-18.0,0.0290967941283688,0.0290967941283688,0.0502473933428069,0.0502473933428069,0.0627861622038117,0.0017577030441852,1.0,9.0,0.0236174702711958,,,34.28571428571429,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),10,10.0,9.0,0.0,3.0,4.142857142857143,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,メイショウアヤカ,5,4,118.6,14.0,374.0,-10.0,0.0107124261076326,0.0107124261076326,0.0107124261076326,0.0107124261076326,-0.430933347602082,0.0005750292014567,0.0,14.0,0.0047982011163399,,,5.714285714285712,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),14,14.0,14.0,0.0,1.0,4.428571428571429,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202610020602,ラインメテオラ,8,5,17.8,6.0,480.0,2.0,0.0631265886855782,0.1450299968279623,0.2179578171943514,0.2179578171943514,-0.3053107444996369,0.0018400785506442,1.0,5.0,0.0390274862640653,,×,51.42857142857142,,,53,単勝見送り,<100%(◎複勝は約60%で堅い),6,6.0,6.0,0.0,3.0,26.285714285714285,小倉,2,1000,ダート,良,未勝利,2026/07/12 10:24
202603020503,オーケーマドンナ,7,5,189.0,12.0,456.0,-2.0,0.0177898853289602,0.0177898853289602,0.0394052653315089,0.0394052653315089,12.26583684270766,0.003141340860603,3.0,7.0,0.0701896129243791,,,40.0,,,85,積極,約174%,10,12.0,13.0,,0.0,,福島,3,1800,芝,良,未勝利,2026/07/12 10:32
202603020503,キャピタルストーン,9,6,5.9,3.0,430.0,-2.0,0.1683502002031542,0.3111831338784319,0.3601757547685696,0.3601757547685696,-0.4970728730630068,0.0,-2.0,5.0,0.0852418859215242,,○,74.28571428571429,相手○,,85,積極,約174%,3,2.0,4.0,,0.0,,福島,3,1800,芝,良,未勝利,2026/07/12 10:32
202603020503,コスモシグナス,14,8,13.4,6.0,448.0,4.0,0.1243939010794065,0.1764080885885881,0.2508797631125209,0.2508797631125209,0.3412509234253036,0.0134451265012912,0.0,4.0,0.1000933524944256,,,62.85714285714285,穴▲,,85,積極,約174%,4,6.0,6.0,,0.0,,福島,3,1800,芝,良,未勝利,2026/07/12 10:32
202603020503,コールドスリープ,11,7,304.7,14.0,450.0,-6.0,0.0120798001412658,0.0120798001412658,0.020628846772233,0.020628846772233,12.371219835468814,0.0022067131240069,3.0,8.0,0.0438832288659954,,,28.57142857142857,,,85,積極,約174%,11,14.0,14.0,,0.0,,福島,3,1800,芝,良,未勝利,2026/07/12 10:32
202603020503,シアルナーレ,8,5,7.8,5.0,436.0,-6.0,0.2792554629643784,0.3788976550665605,0.4982234312917967,0.4982234312917967,0.7388291792599291,0.0433159048206673,0.0,1.0,0.222926817853837,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,85,積極,約174%,1,1.0,1.0,,0.0,,福島,3,1800,芝,良,未勝利,2026/07/12 10:32
202603020503,シャインラブ,12,7,29.2,8.0,440.0,2.0,0.1728470004248509,0.2001109877743007,0.2501997155288033,0.2501997155288033,4.891104835520925,0.0358788334433124,0.0,2.0,0.2017501656000316,,×,68.57142857142858,,,85,積極,約174%,2,5.0,7.0,,0.0,,福島,3,1800,芝,良,未勝利,2026/07/12 10:32
202603020503,ジュネストレイル,10,6,134.1,10.0,454.0,0.0,0.0366912591435602,0.0496576862378979,0.0750260256817536,0.0750260256817536,18.49246981141888,0.0073634444987818,5.0,3.0,0.145357716714533,,,57.142857142857146,,,85,積極,約174%,8,10.0,11.0,,0.0,,福島,3,1800,芝,良,未勝利,2026/07/12 10:32
202603020503,ジーティーフクジ,3,3,174.5,11.0,394.0,-2.0,0.0495525379912241,0.0577209191614099,0.1102599967833507,0.1102599967833507,11.773361820133388,0.0110186136591766,0.0,6.0,0.0731997812042027,,,51.42857142857142,,,85,積極,約174%,6,9.0,9.0,,0.0,,福島,3,1800,芝,良,未勝利,2026/07/12 10:32
202603020503,タイセイアドーレ,6,4,36.4,9.0,462.0,-18.0,0.0004591677190459,0.0316908009550958,0.0798585010694183,0.0798585010694183,-0.7622947461970383,0.0,1.0,13.0,0.0065303641154659,,,11.428571428571432,,,85,積極,約174%,14,11.0,10.0,,0.0,,福島,3,1800,芝,良,未勝利,2026/07/12 10:32
202603020503,トーセンマスラオ,4,3,7.6,4.0,498.0,-6.0,0.0472264053504336,0.1453507940460747,0.324971775614895,0.324971775614895,-0.90580125654127,0.0,-4.0,11.0,0.0123945715077276,,,34.28571428571429,,,85,積極,約174%,7,7.0,5.0,,0.0,,福島,3,1800,芝,良,未勝利,2026/07/12 10:32
202603020503,ペアスターロード,2,2,4.3,2.0,470.0,-4.0,0.0205415632488049,0.2292554743994439,0.3949204695242894,0.3949204695242894,-0.9415698549274968,0.0,-1.0,10.0,0.0135884058308147,,△,22.85714285714285,,,85,積極,約174%,9,4.0,3.0,,0.0,,福島,3,1800,芝,良,未勝利,2026/07/12 10:32
202603020503,マイネルリコルディ,5,4,15.6,7.0,440.0,-2.0,0.0025853252627497,0.0779857143674617,0.1402357085062212,0.1402357085062212,-0.8869984236846271,0.0,1.0,12.0,0.0072436907894469,,,17.142857142857146,,,85,積極,約174%,13,8.0,8.0,,0.0,,福島,3,1800,芝,良,未勝利,2026/07/12 10:32
202603020503,モーモーゼロ,13,8,224.5,13.0,458.0,0.0,0.0028589263805803,0.0171063519485984,0.0483745297297635,0.0483745297297635,-0.1245222826728874,0.0,-2.0,14.0,0.0038996780281831,,,5.714285714285712,,,85,積極,約174%,12,13.0,12.0,0.0,1.0,0.0,福島,3,1800,芝,良,未勝利,2026/07/12 10:32
202603020503,レオンティウス,1,1,2.6,1.0,478.0,-6.0,0.0653685647615845,0.2983814679083383,0.4068402162848755,0.4068402162848755,-0.9643781068114754,0.0,-4.0,9.0,0.0137007281494325,,▲,45.71428571428571,相手○,,85,積極,約174%,5,3.0,2.0,,0.0,,福島,3,1800,芝,良,未勝利,2026/07/12 10:32
202603020602,アーティキュレート,6,4,9.6,4.0,492.0,-2.0,0.2551267017386597,0.622410396169887,0.6365024109840628,0.6365024109840628,3.734188440164172,0.0421283818805562,0.0,1.0,0.4931446291837679,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,93,積極,約174%,1,1.0,1.0,0.0,2.0,0.0,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,クリムゾンリーフ,15,8,1.9,1.0,472.0,2.0,0.0912264844141431,0.3114077655790097,0.4688706961011176,0.4688706961011176,-0.9637771567381096,0.0,-6.0,9.0,0.0190646543483633,,▲,64.0,相手○,,93,積極,約174%,3,3.0,3.0,0.0,1.0,38.57142857142857,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,グラスフェザー,5,3,55.9,12.0,488.0,2.0,0.0115755119815951,0.0115755119815951,0.0161183418887543,0.0161183418887543,-0.5895375148789792,0.0,2.0,13.0,0.0073427993760468,,,5.333333333333332,,,93,積極,約174%,15,15.0,15.0,0.0,1.0,38.57142857142857,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,ゴットタレント,3,2,13.2,5.0,452.0,2.0,0.0529390166062473,0.109052346672225,0.2681928740082696,0.2681928740082696,-0.9086874275807804,0.0,-8.0,14.0,0.0069176191226681,,,53.33333333333334,,,93,積極,約174%,6,5.0,5.0,0.0,5.0,38.57142857142857,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,サングラント,14,8,7.7,3.0,466.0,-2.0,0.2434664878940012,0.4207618151354648,0.4771268764326873,0.4771268764326873,0.5309278212462785,0.0326377595814854,0.0,2.0,0.1988217949670491,,○,74.66666666666667,相手○,,93,積極,約174%,2,2.0,2.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,ジュンヴィヴァン,12,7,26.3,9.0,488.0,2.0,0.0274978760820825,0.0274978760820825,0.0711541885343789,0.0711541885343789,-0.7708538606739724,0.0,0.0,11.0,0.0087127809629668,,,15.999999999999996,,,93,積極,約174%,11,11.0,11.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,ディメンシア,9,5,89.8,13.0,492.0,0.0,0.0229442855701032,0.0229442855701032,0.04252264687809,0.04252264687809,3.1800263871628127,0.0029853514757749,7.0,5.0,0.0465481780307662,,,32.0,,,93,積極,約174%,12,12.0,12.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,トランセンコ,4,3,54.1,11.0,446.0,-6.0,0.03688306305869,0.03688306305869,0.0958313450739793,0.0958313450739793,2.225068420755256,0.0046863169090166,5.0,3.0,0.0596130946535167,,,58.66666666666667,穴▲,,93,積極,約174%,8,10.0,10.0,0.0,1.0,43.0,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,ニシノトマラナイ,7,4,19.7,6.0,462.0,-2.0,0.0430449216024107,0.0678017406835181,0.14827518245562,0.14827518245562,-0.7827467139411765,0.0,-3.0,10.0,0.0110280855867423,,,42.66666666666666,,,93,積極,約174%,7,7.0,7.0,0.0,3.0,34.57142857142857,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,ヒロイックヴァース,2,2,6.6,2.0,476.0,-4.0,0.0552797849417098,0.1980156290836018,0.3524691541748952,0.3524691541748952,-0.9842906454555492,0.0,-10.0,15.0,0.0023802052340077,,△,37.333333333333336,,,93,積極,約174%,5,4.0,4.0,0.0,3.0,0.1428571428571428,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,フィーユレアル,1,1,27.4,10.0,478.0,2.0,0.0329008384554988,0.0578948904362137,0.1022989834415119,0.1022989834415119,-0.7790660199153896,0.0,-3.0,12.0,0.0080632839446938,,,21.333333333333336,,,93,積極,約174%,9,8.0,9.0,0.0,5.0,0.1428571428571428,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,ペイシャオーヴァル,10,6,97.7,15.0,494.0,0.0,0.0179840628810028,0.0179840628810028,0.0230632656106007,0.0230632656106007,3.55815136420905,0.0019571947866442,9.0,4.0,0.0466545687227129,,,26.66666666666667,,,93,積極,約174%,13,13.0,13.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,ルストラーレ,11,6,20.7,7.0,548.0,0.0,0.0662974582922949,0.0696366549722078,0.1491559555929357,0.1491559555929357,-0.1646193202700174,0.0047253475463262,-2.0,6.0,0.0403565545763276,,×,69.33333333333334,,,93,積極,約174%,4,6.0,6.0,,0.0,,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,レアリゼソンレーヴ,13,7,20.9,8.0,474.0,2.0,0.029007087935052,0.0459868992192903,0.1283828856744148,0.1283828856744148,-0.5525109813104152,0.0,2.0,8.0,0.0214109578320375,,,48.0,,,93,積極,約174%,10,9.0,8.0,0.0,1.0,43.142857142857146,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202603020602,レヴェンドール,8,5,97.7,14.0,454.0,2.0,0.0138264185465085,0.0138264185465085,0.020035193148681,0.020035193148681,1.9252155208790924,0.0009070348810596,7.0,7.0,0.0299407934583325,,,10.666666666666664,,,93,積極,約174%,14,14.0,14.0,0.0,2.0,43.142857142857146,福島,2,1700,ダート,不明,未勝利,2026/07/12 10:34
202602010904,アスコットダンス,7,5,80.6,12.0,428.0,6.0,0.0134397328798498,0.0305458740879931,0.065850354540861,0.065850354540861,2.3765598611105188,0.0002614399187056,0.0,8.0,0.0418928022470287,,,34.28571428571429,,,73,買い,約126%,8,11.0,11.0,0.0,4.0,21.285714285714285,函館,4,1800,芝,不明,未勝利,2026/07/12 10:41
202602010904,アーデルブリックス,10,6,8.5,5.0,432.0,2.0,0.0904650303620437,0.1728273253779182,0.2954571576297291,0.2954571576297291,0.6083010814064009,0.0,3.0,1.0,0.1892118919301648,,,62.85714285714285,軸◎,◎妙,73,買い,約126%,4,4.0,5.0,0.0,2.0,0.0,函館,4,1800,芝,不明,未勝利,2026/07/12 10:41
202602010904,インフィオラータ,2,2,8.1,4.0,442.0,-2.0,0.2591346145846441,0.3617362632777416,0.4591234061566424,0.4591234061566424,0.2429356169028034,0.0386968443005498,-2.0,3.0,0.1534488415929387,戦略A / 戦略A-2 / 戦略C,◎,100.0,穴▲,,73,買い,約126%,1,3.0,3.0,0.0,8.0,0.0,函館,4,1800,芝,不明,未勝利,2026/07/12 10:41
202602010904,ウインアプローチ,14,8,3.5,1.0,440.0,4.0,0.2404887760998661,0.389499774434234,0.4892511401154324,0.4892511401154324,-0.7268577100507807,0.0,-3.0,6.0,0.0780406542712055,,▲,68.57142857142858,相手○,,73,買い,約126%,3,2.0,2.0,,0.0,,函館,4,1800,芝,不明,未勝利,2026/07/12 10:41
202602010904,エグジスタンス,4,3,5.8,3.0,488.0,0.0,0.0130815054030496,0.1502593205302726,0.3020534918333801,0.3020534918333801,-0.8681049451079583,0.0,0.0,9.0,0.0227405267055244,,△,40.0,,,73,買い,約126%,9,5.0,4.0,0.0,6.0,0.0,函館,4,1800,芝,不明,未勝利,2026/07/12 10:41
202602010904,カネトシパンドラ,6,4,331.3,13.0,446.0,6.0,0.0021660964387439,0.0050697678687011,0.0179450138846805,0.0179450138846805,4.24159469344413,0.0,0.0,10.0,0.0158212939735711,,,17.142857142857146,,,73,買い,約126%,10,13.0,13.0,0.0,1.0,34.42857142857143,函館,4,1800,芝,不明,未勝利,2026/07/12 10:41
202602010904,ケナゲ,5,4,9.5,6.0,438.0,-4.0,0.0010832723748029,0.1162497450506935,0.167178345802702,0.167178345802702,-0.8803174649574865,0.0,0.0,11.0,0.0125981615834224,,,28.57142857142857,,,73,買い,約126%,11,7.0,8.0,0.0,6.0,0.0,函館,4,1800,芝,不明,未勝利,2026/07/12 10:41
202602010904,コスモクラシック,11,7,22.0,8.0,486.0,-2.0,0.0360177360486025,0.1056078426121075,0.2238691785212972,0.2238691785212972,3.10484402637307,0.0,4.0,2.0,0.1865838193805941,,×,51.42857142857142,,,73,買い,約126%,6,8.0,7.0,0.0,6.0,0.0,函館,4,1800,芝,不明,未勝利,2026/07/12 10:41
202602010904,シアワセチョウサン,9,6,597.8,14.0,452.0,0.0,6.2395177293787495e-06,0.004172286758,0.0077576600831786,0.0077576600831786,2.0096733411147176,0.0,-1.0,14.0,0.0050345823705498,,,5.714285714285712,,,73,買い,約126%,13,14.0,14.0,,0.0,,函館,4,1800,芝,不明,未勝利,2026/07/12 10:41
202602010904,セイントクーヤ,13,8,43.9,10.0,484.0,-2.0,0.0008990059098464,0.0322815394144991,0.0792929319776097,0.0792929319776097,-0.4827494096468332,0.0,0.0,12.0,0.0117824735843545,,,22.85714285714285,,,73,買い,約126%,12,10.0,10.0,0.0,4.0,0.0,函館,4,1800,芝,不明,未勝利,2026/07/12 10:41
202602010904,ヘクセンハウス,3,3,11.7,7.0,422.0,6.0,0.0665822841343597,0.1401717350290548,0.243206666010935,0.243206666010935,0.0682832826402048,0.0,0.0,5.0,0.0913062634735217,,,57.142857142857146,,,73,買い,約126%,5,6.0,6.0,0.0,3.0,0.0,函館,4,1800,芝,不明,未勝利,2026/07/12 10:41
202602010904,マンサニージャ,12,7,4.4,2.0,434.0,-2.0,0.2557676080901082,0.4382483241551075,0.515379257786766,0.515379257786766,-0.4596316219588355,0.0092189320291526,-2.0,4.0,0.1228109950093555,,○,74.28571428571429,相手○,,73,買い,約126%,2,1.0,1.0,0.0,5.0,0.0,函館,4,1800,芝,不明,未勝利,2026/07/12 10:41
202602010904,ミリオングローリー,1,1,24.6,9.0,462.0,2.0,0.0208665721938665,0.0447306511346669,0.1020526780755598,0.1020526780755598,0.4737772029760434,0.0,0.0,7.0,0.0599096423974001,,,45.71428571428571,,,73,買い,約126%,7,9.0,9.0,,0.0,,函館,4,1800,芝,不明,未勝利,2026/07/12 10:41
202602010904,メメボス,8,5,44.7,11.0,470.0,4.0,1.5259624870362374e-06,0.0085995502690101,0.0315827175812257,0.0315827175812257,-0.6058330988275396,0.0,1.0,13.0,0.0088180514803682,,,11.428571428571432,,,73,買い,約126%,14,12.0,12.0,0.0,1.0,0.0,函館,4,1800,芝,不明,未勝利,2026/07/12 10:41
202602011003,アドバンスジェンヌ,13,8,54.1,11.0,472.0,2.0,0.0088965076940948,0.031232613401331,0.0531978847810859,0.0531978847810859,-0.8731851236137855,0.0,0.0,14.0,0.0023440827428135,,,5.714285714285712,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),14,13.0,13.0,0.0,1.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,エクラドット,9,6,12.3,4.0,522.0,-6.0,0.2193651383095844,0.5597645457371244,0.5746203249498236,0.5746203249498236,1.8598878426311884,0.0375706017966347,0.0,2.0,0.2325112067179827,,○,80.0,相手○,,34,単勝見送り,<100%(◎複勝は約60%で堅い),2,1.0,1.0,0.0,2.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,コサージュ,11,7,39.5,10.0,412.0,0.0,0.0245385017369645,0.0471485600312348,0.1090198710497284,0.1090198710497284,-0.7160105322172576,0.0,0.0,10.0,0.0071896067793099,,,17.142857142857146,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),10,10.0,11.0,0.0,4.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,コーリンクレア,3,3,27.6,9.0,450.0,-2.0,0.0231871062454924,0.0755266004287463,0.1786265391729192,0.1786265391729192,-0.7349565109335466,0.0,4.0,7.0,0.0096030249661758,,,28.57142857142857,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),11,8.0,7.0,0.0,1.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,ゴーントゥファー,6,4,67.0,13.0,468.0,-8.0,0.013070747469476,0.013070747469476,0.0188864488508196,0.0188864488508196,3.0631903411460986,0.0,8.0,5.0,0.0606446319574044,,,45.71428571428571,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),13,14.0,14.0,,0.0,,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,サクセスゴールド,2,2,16.8,6.0,478.0,6.0,0.0358494162868528,0.0623263974472483,0.1227694387020216,0.1227694387020216,-0.8726258558556833,0.0,-2.0,9.0,0.0075817942943045,,,40.0,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),7,9.0,10.0,,0.0,,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,ジャストアダッシュ,4,3,21.0,7.0,468.0,-6.0,0.0258295377245444,0.0398456395111838,0.1480360094572296,0.1480360094572296,-0.8581951228515488,0.0,-2.0,11.0,0.0067526131975452,,,22.85714285714285,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),9,11.0,9.0,0.0,5.0,17.428571428571427,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,スリーケイ,14,8,24.3,8.0,510.0,0.0,0.02062594218461,0.03438547336032,0.0728000346098636,0.0728000346098636,-0.7704828636858896,0.0,4.0,8.0,0.0094451496425559,,,11.428571428571432,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),12,12.0,12.0,,0.0,,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,セラサイト,5,4,13.9,5.0,490.0,-4.0,0.0343721142111631,0.1417155932664227,0.2621536347164387,0.2621536347164387,-0.9306483778475104,0.0,-5.0,13.0,0.0049893253347114,,△,34.28571428571429,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),8,5.0,4.0,0.0,5.0,0.0,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,ハイテイラオユエ,8,5,12.1,3.0,532.0,-2.0,0.048603199272147,0.1016679588264248,0.1992008299604787,0.1992008299604787,-0.927025434735863,0.0,-6.0,12.0,0.0060309558069534,,,51.42857142857142,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),6,7.0,6.0,0.0,1.0,38.85714285714285,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
202602011003,ビンバラ,12,7,1.6,1.0,504.0,-2.0,0.2423412705000402,0.2998251916774933,0.4375493486747961,0.4375493486747961,-0.9172155557277532,0.0,-5.0,6.0,0.0517402776701542,戦略A,◎,88.57142857142858,,,34,単勝見送り,<100%(◎複勝は約60%で堅い),1,3.0,2.0,,0.0,,函館,3,1700,ダート,不明,未勝利,2026/07/12 10:43
