race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020707,クリノオリーブ,2,2,23.5,10.0,462.0,2.0,0.0344786073989107,0.1001754247022427,0.1431957194531717,0.1431957194531717,-0.1897527261255981,0.0,0.0324857989852822,0.763416276154133,2.0,9.0,0.0344786073989107,0.1622364802933089,12.0,,,40.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.1,20.0,4.857142857142857,43.0,27.0,43.0,47.0,53.0,23.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
202604020707,スノーサイレンス,13,7,8.2,4.0,464.0,-2.0,0.172906066231479,0.264380745885992,0.3423247240098602,0.3423247240098602,0.4178297430981283,0.0044601364268612,0.1060088656966271,0.8692726987123428,1.0,2.0,0.172906066231479,0.3878437047756874,3.0,,▲,80.0,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,4.0,0.3333333333333333,9.0,5.0,93.0,80.0,30.0,27.0,100.0,93.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
202604020707,スプランドゥール,8,5,69.8,14.0,472.0,-4.0,0.0129682029253518,0.0325040108064013,0.083163902934747,0.083163902934747,-0.0948194358104405,0.0,0.0095792450111234,0.6686313017764156,2.0,13.0,0.0129682029253518,0.0942222222222222,13.0,,,15.999999999999996,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,14.0,0.1,20.0,16.0,20.0,20.0,63.0,93.0,47.0,23.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
202604020707,ハクサンアイリス,6,4,6.5,3.0,484.0,0.0,0.1292754339280558,0.2219452263305851,0.3476017287740299,0.3476017287740299,-0.1597096794676368,0.0,0.1285300907083382,0.8354455896041987,1.0,3.0,0.1292754339280558,0.3938223938223938,2.0,,○,74.66666666666667,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,0.2727272727272727,11.0,14.857142857142858,83.0,87.0,53.0,60.0,80.0,83.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
202604020707,パラサイコロジー,14,8,30.1,11.0,492.0,18.0,0.0219569239140558,0.0546426515746509,0.1622110197517609,0.1622110197517609,-0.3390965901869188,0.0,0.0240436967098823,0.7237152709674585,-3.0,12.0,0.0219569239140558,0.1837802485284499,10.0,,,24.000000000000004,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,9,11.0,11.0,0.375,8.0,14.0,30.0,43.0,63.0,53.0,60.0,100.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
202604020707,ビバップ,12,7,74.2,15.0,496.0,-8.0,0.0097757620978222,0.0589063466142064,0.0589063466142064,0.0589063466142064,-0.2746384523415863,0.0,0.008631335744847,0.6404451122676506,-1.0,14.0,0.0097757620978222,0.0318091451292246,15.0,,,10.666666666666664,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,15.0,0.1764705882352941,17.0,30.714285714285715,13.0,13.0,30.0,20.0,7.0,43.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
202604020707,フウセツ,10,6,14.5,8.0,496.0,0.0,0.1292754339280558,0.1855833129228726,0.2845814159885326,0.2845814159885326,0.8744937919568103,0.0,0.0602425990136374,0.8735176856977436,3.0,4.0,0.1292754339280558,0.3224222585924713,4.0,,△,64.0,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,9.0,0.2307692307692307,13.0,12.857142857142858,83.0,73.0,100.0,13.0,87.0,70.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
202604020707,ペレグリン,3,2,42.7,12.0,444.0,8.0,0.0,0.0291845766895748,0.0300898555322439,0.0300898555322439,-1.0,0.0,0.0044963613785887,0.1919946308657379,-1.0,15.0,0.0,0.034090909090909,14.0,,,5.333333333333332,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,12.0,0.0416666666666666,24.0,21.857142857142858,7.0,7.0,83.0,67.0,40.0,7.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
202604020707,ライトニングゼウス,4,3,8.4,5.0,508.0,0.0,0.200080845134,0.5268899353854594,0.5268899353854594,0.5268899353854594,0.6806790991256007,0.0,0.1051326298053948,0.8831140903653165,4.0,1.0,0.200080845134,0.3224222585924713,5.0,,,69.33333333333334,軸◎,◎妙,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,6.0,0.1875,16.0,13.0,100.0,100.0,13.0,37.0,93.0,53.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
202604020707,ワークソング,5,3,14.1,7.0,488.0,6.0,0.0344786073989107,0.0672785921579223,0.1622110197517609,0.1622110197517609,-0.5138516356753589,0.0,0.0538620534058028,0.7594549530218201,-2.0,10.0,0.0344786073989107,0.1837802485284499,8.0,,,40.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,7.0,0.1764705882352941,17.0,12.857142857142858,43.0,43.0,20.0,73.0,33.0,43.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
202604020707,ヴェロクオーレ,11,6,20.3,9.0,488.0,6.0,0.0219569239140558,0.0751814293793279,0.1934044254296441,0.1934044254296441,-0.5542744445446661,0.0,0.0356935344709101,0.7245787497594751,-1.0,11.0,0.0219569239140558,0.2191214470284237,7.0,,,24.000000000000004,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,8.0,0.1538461538461538,13.0,5.0,30.0,60.0,7.0,37.0,67.0,33.0,新潟,7,1200,ダート,良,3勝クラス,2026/08/15 15:24
202601010711,アイウィル,11,7,4.2,2.0,516.0,0.0,0.0231121099642913,0.1122494385669301,0.2485972273298654,0.2485972273298654,-0.9029291381499762,0.0,0.1812351646454109,0.761187691510726,-5.0,7.0,0.0231121099642913,0.2457337883959044,5.0,,,40.0,相手○,,,-3.0,85,買い,期待値2.49（候補1頭から1頭）,標準,2,2.0,2.0,0.1176470588235294,17.0,6.857142857142857,50.0,71.0,29.0,43.0,54.0,29.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 15:34
202601010711,アスクケンタッキー,12,7,15.4,8.0,470.0,-4.0,0.0231121099642913,0.044431387038006,0.1050349699867457,0.1050349699867457,-0.6440735065499128,0.0,0.0488283071238585,0.7519559297074213,-1.0,9.0,0.0231121099642913,0.1038251366120218,10.0,,,40.0,,,,-2.0,85,買い,期待値2.49（候補1頭から1頭）,標準,8,9.0,10.0,0.3333333333333333,6.0,3.0,50.0,36.0,93.0,21.0,,96.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 15:34
202601010711,キャットテイル,3,3,7.6,3.0,424.0,8.0,0.0102900793150257,0.0537069430253608,0.0808520246268688,0.0808520246268688,-0.9217953972058044,0.0,0.0932573535106399,0.7087558866808634,-10.0,13.0,0.0102900793150257,0.0799207397622192,11.0,,,14.285714285714288,相手○,,,-8.0,85,買い,期待値2.49（候補1頭から1頭）,標準,3,3.0,3.0,0.2,10.0,6.857142857142857,18.0,29.0,21.0,14.0,69.0,71.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 15:34
202601010711,キュールエフウジン,9,6,92.2,14.0,496.0,-10.0,0.0,0.0050458844861042,0.0299432060872418,0.0299432060872418,-1.0,0.0,0.0017319078457221,0.1596819033755808,0.0,14.0,0.0,0.0295983086680761,14.0,,,5.714285714285712,,,,0.0,85,買い,期待値2.49（候補1頭から1頭）,標準,14,14.0,14.0,0.08,25.0,7.857142857142857,7.0,7.0,36.0,100.0,15.0,14.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 15:34
202601010711,ゲキザル,5,4,9.5,4.0,474.0,0.0,0.0136504791483158,0.0334829347951515,0.0710525241434718,0.0710525241434718,-0.8703204480909994,0.0,0.0758230331789329,0.7203188151998632,-6.0,11.0,0.0136504791483158,0.0702341137123745,12.0,,,25.71428571428571,,,,-8.0,85,買い,期待値2.49（候補1頭から1頭）,標準,5,5.0,6.0,0.0212765957446808,47.0,4.857142857142857,32.0,18.0,68.0,93.0,38.0,7.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 15:34
202601010711,スマートカイロス,14,8,18.3,9.0,514.0,4.0,0.1360768045798089,0.2518569300992864,0.3923630945258554,0.3923630945258554,1.490205523810503,0.0043378082037904,0.0501518869939407,0.917779531989116,2.0,2.0,0.1360768045798089,0.3878437047756874,2.0,,○,68.57142857142858,穴▲,,★,7.0,85,買い,期待値2.49（候補1頭から1頭）,標準,4,7.0,8.0,0.2727272727272727,11.0,17.857142857142858,93.0,93.0,14.0,29.0,62.0,86.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 15:34
202601010711,セボンサデッセ,7,5,3.8,1.0,502.0,10.0,0.4736871383546831,0.700319615594135,0.700319615594135,0.700319615594135,0.8000111257477958,0.0325213316873739,0.2405986170563403,0.9142747448140932,0.0,1.0,0.4736871383546831,0.5857988165680473,1.0,戦略A / 戦略D,◎,100.0,軸◎,,,0.0,85,買い,期待値2.49（候補1頭から1頭）,標準,1,1.0,1.0,0.125,8.0,3.0,100.0,100.0,50.0,50.0,100.0,39.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 15:34
202601010711,トルショー,8,5,22.1,11.0,456.0,0.0,0.0612744065783726,0.1108254877553047,0.221674782842692,0.221674782842692,0.3541643853820366,0.0,0.0380642643530118,0.8412202422015611,6.0,4.0,0.0612744065783726,0.2191214470284237,7.0,,,57.142857142857146,,,,4.0,85,買い,期待値2.49（候補1頭から1頭）,標準,10,11.0,9.0,0.2307692307692307,13.0,9.0,71.0,61.0,43.0,36.0,46.0,79.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 15:34
202601010711,ノーブルスカイ,4,3,22.1,10.0,482.0,-10.0,0.0102900793150257,0.0321825305357669,0.0710525241434718,0.0710525241434718,-0.772589247137931,0.0,0.0310063740083382,0.6852408655842759,0.0,12.0,0.0102900793150257,0.0702341137123745,13.0,,,14.285714285714288,,,,-3.0,85,買い,期待値2.49（候補1頭から1頭）,標準,12,12.0,12.0,0.1764705882352941,17.0,13.857142857142858,18.0,18.0,100.0,57.0,8.0,50.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 15:34
202601010711,プロミシングスター,1,1,12.0,5.0,458.0,6.0,0.0231121099642913,0.0695853734996025,0.1641269580221274,0.1641269580221274,-0.7226546804285036,0.0,0.0627293107110292,0.7527517285323515,-2.0,8.0,0.0231121099642913,0.1622364802933089,9.0,,,40.0,,,,-4.0,85,買い,期待値2.49（候補1頭から1頭）,標準,6,4.0,4.0,0.1,20.0,3.857142857142857,50.0,43.0,79.0,71.0,23.0,21.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 15:34
202601010711,マンオブザマッチ,2,2,12.8,6.0,494.0,4.0,0.0891953905108325,0.2367075478756623,0.3261793180284407,0.3261793180284407,0.1417009985386561,0.0,0.0671970369259232,0.8601220726518174,6.0,3.0,0.0891953905108325,0.3224222585924713,3.0,,▲,74.28571428571429,,,★,3.0,85,買い,期待値2.49（候補1頭から1頭）,標準,9,8.0,7.0,0.1818181818181818,11.0,13.857142857142858,86.0,86.0,86.0,64.0,92.0,57.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 15:34
202601010711,モズカトレア,10,6,27.5,12.0,484.0,-2.0,0.0136504791483158,0.072588982189923,0.221674782842692,0.221674782842692,-0.624611823421314,0.0,0.0256295290849804,0.7048120498369631,1.0,10.0,0.0136504791483158,0.2191214470284237,6.0,,×,25.71428571428571,,,,6.0,85,買い,期待値2.49（候補1頭から1頭）,標準,11,10.0,11.0,0.3333333333333333,9.0,3.857142857142857,32.0,61.0,7.0,7.0,77.0,96.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 15:34
202601010711,レーウィン,6,4,31.7,13.0,504.0,-6.0,0.0612744065783726,0.1065901908644113,0.197658590804262,0.197658590804262,0.9423986885344144,0.0,0.0268199829971636,0.8501934610100887,8.0,5.0,0.0612744065783726,0.1953818827708703,8.0,,,51.42857142857142,,,,5.0,85,買い,期待値2.49（候補1頭から1頭）,標準,13,13.0,13.0,0.125,16.0,9.0,71.0,50.0,68.0,86.0,31.0,39.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 15:34
202601010711,ロードブレイズ,13,8,14.6,7.0,508.0,4.0,0.0612744065783726,0.1704267536743545,0.2771650974415928,0.2771650974415928,-0.1053936639557586,0.0,0.0569272315647073,0.8311375808447274,1.0,6.0,0.0612744065783726,0.273972602739726,4.0,,△,62.85714285714285,,,★,3.0,85,買い,期待値2.49（候補1頭から1頭）,標準,7,6.0,5.0,0.1875,16.0,13.857142857142858,71.0,79.0,57.0,79.0,85.0,64.0,札幌,11,1700,ダート,良,3勝クラス,2026/08/15 15:34
202607020707,アラタマフェーヴル,1,1,14.3,6.0,494.0,2.0,0.0642053746070344,0.1818596794605355,0.2073963951337862,0.2073963951337862,-0.0818631431194067,0.0055084024179298,0.0543016653096143,0.7765138139274851,-1.0,5.0,0.0642053746070344,0.1038251366120218,6.0,,,40.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,6.0,6.0,0.1538461538461538,13.0,6.0,50.0,38.0,38.0,50.0,38.0,38.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 15:44
202607020707,カクウチ,8,8,35.6,8.0,470.0,-10.0,0.0107822896058942,0.0568131046931268,0.1394519355959152,0.1394519355959152,-0.6161504900301653,0.0032447137009239,0.0177789745739412,0.6329314948323095,-1.0,8.0,0.0107822896058942,0.0698113207547169,8.0,,,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.125,8.0,0.8571428571428571,12.0,12.0,50.0,38.0,25.0,12.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 15:44
202607020707,キーパフォーマー,6,6,9.9,5.0,466.0,0.0,0.0642053746070344,0.1296294215126273,0.1596460535857411,0.1596460535857411,-0.3643667913903585,0.0,0.0775753280692493,0.7679957478855688,-1.0,6.0,0.0642053746070344,0.0799207397622192,7.0,,,40.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.2142857142857142,14.0,8.0,50.0,25.0,88.0,88.0,50.0,50.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 15:44
202607020707,シンゼンカガ,2,2,6.7,3.0,452.0,-4.0,0.1425858315282094,0.2465957109181907,0.4377070880244999,0.4377070880244999,-0.0446749287609966,0.0,0.120811735199174,0.8094386258344658,0.0,3.0,0.1425858315282094,0.2191214470284237,3.0,,▲,60.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.2307692307692307,13.0,22.0,75.0,75.0,19.0,75.0,88.0,69.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 15:44
202607020707,ダノンジャイアン,4,4,7.4,4.0,456.0,4.0,0.3079935885870203,0.5313032871644391,0.7043171141516534,0.7043171141516534,1.2791525555439502,0.0,0.1184501410890577,0.8765310440590275,4.0,2.0,0.3079935885870203,0.3525896414342629,2.0,,○,70.0,軸◎,◎妙,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,4.0,4.0,0.2857142857142857,7.0,21.0,94.0,88.0,19.0,12.0,100.0,100.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 15:44
202607020707,ドットクルー,3,3,19.9,7.0,478.0,8.0,0.0380285778707522,0.1015770604313572,0.2333849619573101,0.2333849619573101,-0.2432313003720304,0.0,0.0371261004518348,0.7388093989915133,1.0,7.0,0.0380285778707522,0.1168353265869365,5.0,,×,20.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,0.1304347826086956,23.0,6.0,25.0,50.0,75.0,100.0,12.0,25.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 15:44
202607020707,バッデレイト,5,5,2.9,2.0,476.0,2.0,0.3079935885870203,0.5507950517833513,0.7940201992100034,0.7940201992100034,-0.1068185930976411,0.0,0.2766105054824812,0.8021704658991955,1.0,1.0,0.3079935885870203,0.3974960876369327,1.0,,◎,80.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.2307692307692307,13.0,10.0,94.0,100.0,100.0,62.0,75.0,69.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 15:44
202607020707,フィオレストラーダ,7,7,2.5,1.0,468.0,10.0,0.0642053746070344,0.2014266840363718,0.3240762523410907,0.3240762523410907,-0.8394865634824138,0.0101321858422898,0.297345549824647,0.7433638745616176,-3.0,4.0,0.0642053746070344,0.1622364802933089,4.0,戦略A / 戦略F,△,60.0,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.25,8.0,7.0,50.0,62.0,62.0,25.0,62.0,88.0,中京,7,2000,芝,良,3勝クラス,2026/08/15 15:44
202604020708,アンシュウマト,11,6,7.5,4.0,460.0,2.0,0.0863660721655932,0.2043937438627124,0.276416956316392,0.276416956316392,-0.3522544587580504,0.0,0.1057355820398071,0.7930168652985534,-1.0,6.0,0.0863660721655932,0.2457337883959044,4.0,,△,58.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.2,5.0,14.0,67.0,73.0,43.0,60.0,77.0,70.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 16:05
202604020708,インディヴァイン,2,2,15.0,6.0,524.0,-14.0,0.1088179190878916,0.2821428413550744,0.2821428413550744,0.2821428413550744,0.6322687863183745,0.0,0.0557656324105833,0.8364844861587498,2.0,4.0,0.1088179190878916,0.1622364802933089,6.0,,,53.33333333333334,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,8.0,0.5,2.0,24.0,77.0,80.0,7.0,27.0,100.0,97.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 16:05
202604020708,インナーパッション,8,5,6.1,3.0,516.0,-6.0,0.131760386462749,0.2488997462455442,0.4666100225554898,0.4666100225554898,-0.1962616425772309,0.0,0.1331978172216842,0.8125066850522737,-1.0,3.0,0.131760386462749,0.4148148148148148,2.0,,○,74.66666666666667,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,3.0,0.5,2.0,3.0,87.0,93.0,33.0,70.0,67.0,97.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 16:05
202604020708,オンサイト,15,8,145.2,13.0,470.0,14.0,0.0,0.0107576764454224,0.0244030293304459,0.0244030293304459,-1.0,0.0,0.0009139064460871,0.1326992159718512,0.0,15.0,0.0,0.021694214876033,15.0,,,10.666666666666664,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,6.0,10.0,13.0,10.0,73.0,40.0,13.0,17.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 16:05
202604020708,グランドスウェル,12,7,36.3,8.0,500.0,-8.0,0.0593307545394841,0.0693372131163399,0.1610658977560809,0.1610658977560809,1.1537063897832756,0.0020219965502678,0.0221261327138298,0.8031786175120245,0.0,8.0,0.0593307545394841,0.1431870669745958,9.0,,,45.33333333333333,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.1666666666666666,6.0,20.0,57.0,47.0,80.0,53.0,53.0,53.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 16:05
202604020708,シュガーハイ,10,6,209.8,15.0,528.0,14.0,0.0,0.0092340534829703,0.0244030293304459,0.0244030293304459,-1.0,0.0027953389373813,0.0005722124915901,0.1200501807356227,-3.0,14.0,0.0,0.021694214876033,14.0,,,10.666666666666664,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,14.0,14.0,0.0,9.0,45.0,13.0,10.0,67.0,33.0,27.0,17.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 16:05
202604020708,ジェイエルモーダル,9,5,2.1,1.0,446.0,-4.0,0.1762296935788439,0.3357635378542226,0.4846858689193855,0.4846858689193855,-0.6299176434844278,0.0,0.3699816951316683,0.7769615597765035,0.0,1.0,0.1762296935788439,0.4308841843088418,1.0,戦略A,◎,89.33333333333334,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1428571428571428,7.0,8.857142857142858,97.0,100.0,60.0,100.0,77.0,47.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 16:05
202604020708,スターチスブーケ,13,7,147.8,14.0,512.0,-2.0,0.0,0.0205467946320854,0.057765367866181,0.057765367866181,-1.0,0.0,0.0008934894738802,0.1320577442395051,1.0,13.0,0.0,0.051353226925746,13.0,,,10.666666666666664,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,13.0,0.0,21.0,7.857142857142857,13.0,20.0,100.0,87.0,7.0,17.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 16:05
202604020708,ターフクリスタル,14,8,61.3,10.0,468.0,10.0,0.0351413605627971,0.0706968898063076,0.1059871336947469,0.1059871336947469,1.1541654024994663,0.0001701619817829,0.0123031654727683,0.7541840434807009,1.0,9.0,0.0351413605627971,0.0942222222222222,10.0,,,32.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,11.0,0.25,4.0,13.0,47.0,40.0,43.0,93.0,20.0,87.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 16:05
202604020708,ノーブルアクト,7,4,112.5,12.0,524.0,0.0,0.0223789833268648,0.0392906675749844,0.1824938864895153,0.1824938864895153,1.517635624272291,0.0014392194102042,0.0062761144321865,0.7060628736209877,1.0,11.0,0.0223789833268648,0.1622364802933089,7.0,,×,26.66666666666667,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,10.0,0.0344827586206896,29.0,14.857142857142858,37.0,57.0,53.0,80.0,33.0,33.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 16:05
202604020708,プルメリアクヒオ,1,1,102.6,11.0,450.0,-14.0,0.0132174797426913,0.0401820943953985,0.0785282029199687,0.0785282029199687,0.3561134216001329,0.0,0.006327794564974,0.6492317223663425,1.0,12.0,0.0132174797426913,0.0698113207547169,12.0,,,21.333333333333336,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.0625,16.0,8.857142857142858,27.0,27.0,20.0,7.0,47.0,40.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 16:05
202604020708,ベストブラザーズ,6,4,8.7,5.0,494.0,4.0,0.1088179190878916,0.2435820045708513,0.2464817062668534,0.2464817062668534,-0.0532841039353428,0.0,0.0936138769067001,0.8144407290882915,-1.0,5.0,0.1088179190878916,0.2191214470284237,5.0,,,64.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.2,5.0,14.0,77.0,67.0,87.0,13.0,87.0,70.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 16:05
202604020708,ヨドノタイヨウ,5,3,31.5,7.0,498.0,0.0,0.0593307545394841,0.1044063533635897,0.1824938864895153,0.1824938864895153,0.8689187679937516,0.0013667883297521,0.0253949219691296,0.7999400420275835,0.0,7.0,0.0593307545394841,0.1622364802933089,8.0,,,45.33333333333333,穴▲,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.0,7.0,48.0,57.0,57.0,93.0,70.0,40.0,17.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 16:05
202604020708,ルーナディサングエ,3,2,5.4,2.0,470.0,4.0,0.1762296935788439,0.2615483083389865,0.4362712067412037,0.4362712067412037,-0.0483596546742428,0.0,0.1527466043364237,0.8248316634166883,1.0,2.0,0.1762296935788439,0.3878437047756874,3.0,,▲,80.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,2.0,0.2,5.0,15.0,97.0,87.0,13.0,20.0,93.0,70.0,新潟,8,1800,ダート,良,1勝クラス,2026/08/15 16:05
