race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020104,ジャスティンレビン,13,7,11.6,5.0,,,0.0606687798590401,0.1135148468798877,0.1622188252677544,0.1622188252677544,0.0751694322063718,0.0,-1.0,5.0,0.0926870200177906,0.0505842322007991,12.0,,,65.0,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,4,5.0,5.0,0.0,1.0,42.85714285714285,81.0,75.0,91.0,77.0,25.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020104,タロ,14,7,5.9,3.0,,,0.0378003438122495,0.2903563262163229,0.4734981190209695,0.4734981190209695,-0.6825457224588924,0.0,-4.0,9.0,0.05380580975273,0.1868023617166091,2.0,,▲,60.0,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,5,4.0,3.0,0.0,4.0,0.1428571428571428,75.0,88.0,64.0,9.0,90.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020104,テイクザスローン,5,3,55.9,13.0,,,0.0003395083135832,0.0066269202463067,0.0185854560758808,0.0185854560758808,-0.7486745538595055,0.0,-1.0,15.0,0.0044959829363236,0.0208448559867162,16.0,,,10.0,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,14,13.0,13.0,0.0,4.0,42.85714285714285,19.0,25.0,82.0,27.0,25.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020104,テリコス,4,2,20.3,8.0,,,0.0018164356865846,0.0432747076534618,0.1126497801638019,0.1126497801638019,-0.7769754906553938,0.0,-2.0,13.0,0.0109864290317539,0.0667421135986356,9.0,,,20.0,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,11,8.0,9.0,0.0,3.0,13.142857142857142,38.0,50.0,27.0,45.0,40.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020104,ナウオアネヴァー,8,4,4.1,2.0,,,0.0834410500646789,0.3884297655341396,0.6259937929383081,0.6259937929383081,-0.5613943116380238,0.0,1.0,2.0,0.1069769971614576,0.2271842189414764,1.0,,○,75.0,相手○,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,3,2.0,2.0,0.0,8.0,0.1428571428571428,88.0,94.0,45.0,18.0,80.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020104,ベルアズーロ,2,1,3.9,1.0,,,0.6532045557168669,0.6567706646645246,0.6567706646645246,0.6567706646645246,-0.5981942514542189,0.1334049799392914,-2.0,3.0,0.1030271150117387,0.1064856458975157,4.0,戦略A / 戦略F,◎,100.0,相手○,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020104,ボクサークラブ,11,6,13.9,6.0,,,0.0030542285375544,0.0480169910317538,0.1338771643429871,0.1338771643429871,-0.9333330067034284,0.0,-4.0,14.0,0.0047961865680986,0.0521913294457766,11.0,,,15.0,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,10,7.0,8.0,0.0,1.0,8.714285714285714,44.0,56.0,9.0,36.0,,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020104,マーゴットショット,9,5,98.8,16.0,,,0.0003394772157549,0.002448346708726,0.0049700542773405,0.0049700542773405,3.699781433622209,0.0,6.0,10.0,0.0475686379921276,0.0425839992609284,13.0,,,30.0,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,16,16.0,16.0,,0.0,,6.0,6.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020104,ヨシノサンキュー,1,1,40.3,12.0,,,0.0034285182819339,0.0142215413729632,0.0336517937246418,0.0336517937246418,2.2632968093670622,0.0,3.0,6.0,0.0809751069321851,0.0630190095428715,10.0,,,45.0,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,9,11.0,12.0,,0.0,,50.0,31.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020104,ロードファイター,6,3,22.9,9.0,,,0.0035288327646711,0.0415099166561007,0.1356711797325224,0.1356711797325224,-0.2543351764623284,0.0,-4.0,12.0,0.0325617826872345,0.1036594696666397,5.0,,×,40.0,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,8,9.0,7.0,0.0,4.0,42.85714285714285,56.0,62.0,100.0,55.0,70.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020104,ワイドヴィンクルム,10,5,24.5,10.0,,,0.0040635660280189,0.0197685710474057,0.0552051670842926,0.0552051670842926,1.347017712199217,0.0,3.0,4.0,0.0957966413142537,0.0771543756321024,8.0,,,50.0,穴▲,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,7,10.0,10.0,,0.0,,62.0,44.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020104,ヴァンドゥーヴル,3,2,17.0,7.0,,,0.0127870971222404,0.0568632243538141,0.145299852554029,0.145299852554029,0.1215262117986291,0.0,-1.0,7.0,0.0659721301058017,0.0793797913056448,7.0,,,55.0,,,50,見送り,妙4人気だがオッズ7.5倍<8倍=妙味薄(馬単BT59%),-,6,6.0,6.0,0.0,1.0,0.1428571428571428,69.0,69.0,36.0,95.0,50.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 07:49
202607020105,イルミナジーティー,3,2,28.7,8.0,,,0.001486415789742,0.0416996433236698,0.1489047525959502,0.1489047525959502,-0.4760759177622713,0.0,1.0,13.0,0.0182551945030567,0.1300772791766807,6.0,,×,20.0,,,75,買い,下級×妙4人気×13倍(買い帯),標準,14,7.0,7.0,0.0,4.0,8.714285714285714,19.0,62.0,100.0,57.0,86.0,57.0,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,インヴァイト,1,1,45.8,13.0,,,0.0016015674080227,0.0078743709771051,0.0221495270234928,0.0221495270234928,1.4332498638241593,0.0,4.0,9.0,0.0531277262843702,0.0913429918327796,9.0,,,35.0,,,75,買い,下級×妙4人気×13倍(買い帯),標準,13,14.0,14.0,,0.0,,25.0,19.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,スレイクイーン,6,3,34.1,9.0,,,0.0037623811786777,0.0231986639931649,0.0699507797839281,0.0699507797839281,0.9184798731103144,0.0,6.0,5.0,0.0562604068360795,0.0914395766609737,8.0,,,45.0,,,75,買い,下級×妙4人気×13倍(買い帯),標準,11,11.0,10.0,,0.0,,38.0,44.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,セイロンブリーズ,9,5,23.4,6.0,,,0.0169235103145623,0.0841982579083418,0.164068553427237,0.164068553427237,0.2523082435970254,0.0,-2.0,7.0,0.0535174463075651,0.0893924066657896,12.0,,,60.0,,,75,買い,下級×妙4人気×13倍(買い帯),標準,5,6.0,6.0,,0.0,,75.0,69.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,セコンドトゥベスト,5,3,7.4,2.0,,,0.2275924553928395,0.4081626510509585,0.4548266807078597,0.4548266807078597,-0.3361695569049083,0.0267259441369926,-2.0,4.0,0.0897068166344718,0.1395932016760881,5.0,,▲,75.0,相手○,,75,買い,下級×妙4人気×13倍(買い帯),標準,2,2.0,3.0,,0.0,,94.0,88.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,セルヴァジオ,11,6,11.0,3.0,,,0.0140435714453646,0.1429582597131929,0.2409195155627463,0.2409195155627463,-0.9488483451374716,0.0,-10.0,16.0,0.004650150442048,0.0439946419403462,15.0,,,15.0,,,75,買い,下級×妙4人気×13倍(買い帯),標準,6,5.0,5.0,,0.0,,69.0,75.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,ダーコ,16,8,26.2,7.0,,,0.0055894301976851,0.0409709261375998,0.08963883310106,0.08963883310106,0.1848059909447628,0.0,-2.0,11.0,0.0452216027078153,0.0647320772666117,13.0,,,55.0,,,75,買い,下級×妙4人気×13倍(買い帯),標準,9,8.0,8.0,,0.0,,50.0,56.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,トレッチェ,13,7,43.1,12.0,,,0.0060504656128058,0.0246037662655177,0.0556761700213607,0.0556761700213607,1.1463581541728471,0.0,-2.0,10.0,0.0497994931362609,0.106748461606049,7.0,,,30.0,,,75,買い,下級×妙4人気×13倍(買い帯),標準,8,10.0,11.0,0.0,3.0,39.0,56.0,38.0,57.0,86.0,14.0,57.0,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,ノーブルクインダム,10,5,36.4,11.0,,,0.010192358969611,0.0333507184252871,0.0718951231872269,0.0718951231872269,1.0329319690633092,0.0,1.0,6.0,0.0558497793698711,0.0903724952459398,10.0,,,50.0,,,75,買い,下級×妙4人気×13倍(買い帯),標準,7,9.0,9.0,0.0,1.0,0.1428571428571428,62.0,50.0,43.0,100.0,50.0,57.0,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,ヒーナシャム,14,7,89.9,16.0,,,0.0003296909197343,0.0022455214615397,0.0054781732190535,0.0054781732190535,-0.1490734209470954,0.0,1.0,14.0,0.0094652567191646,0.027342763839777,16.0,,,10.0,,,75,買い,下級×妙4人気×13倍(買い帯),標準,15,16.0,16.0,0.0,3.0,13.142857142857142,12.0,6.0,14.0,71.0,50.0,57.0,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,ファルカータ,12,6,1.6,1.0,,,0.4590307543356956,0.6010963105152306,0.6504608890061732,0.6504608890061732,-0.8097905172493763,0.0,-2.0,3.0,0.1188809267191398,0.1745224050818891,3.0,戦略A / 戦略F,◎,100.0,相手○,,75,買い,下級×妙4人気×13倍(買い帯),標準,1,1.0,1.0,,0.0,,100.0,100.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,ペガサスジルシ,4,2,13.2,4.0,,,0.1767656193167728,0.3412913557356428,0.5028665848969156,0.5028665848969156,1.896104180016516,0.0273218478479795,2.0,1.0,0.219401831819433,0.3525853899738141,1.0,,○,70.0,軸◎,◎妙,75,買い,下級×妙4人気×13倍(買い帯),標準,3,3.0,2.0,0.0,2.0,0.1428571428571428,88.0,94.0,79.0,43.0,29.0,57.0,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,マルモリキャスター,15,8,63.9,15.0,,,0.0043905689636657,0.0218855572354483,0.0505577907913304,0.0505577907913304,1.3269584012230098,0.0,-2.0,12.0,0.0364156244322849,0.1647894905293218,4.0,,,25.0,,,75,買い,下級×妙4人気×13倍(買い帯),標準,10,12.0,13.0,0.0,2.0,43.0,44.0,25.0,79.0,29.0,71.0,57.0,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,ラヴエナストロ,7,4,54.9,14.0,,,2.353920169562097e-07,0.0055631541329588,0.0114235882411107,0.0114235882411107,-0.5762688570573424,0.0,1.0,15.0,0.0077182357548753,0.049886888933427,14.0,,,5.0,,,75,買い,下級×妙4人気×13倍(買い帯),標準,16,15.0,15.0,,0.0,,6.0,12.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,リアライズアリス,8,4,17.5,5.0,,,0.0700855421193883,0.201013723956063,0.4077293157013653,0.4077293157013653,1.2457875220561418,0.0034317725316559,2.0,2.0,0.1283307155460652,0.2629053571464939,2.0,,△,65.0,穴▲,,75,買い,下級×妙4人気×13倍(買い帯),標準,4,4.0,4.0,0.0,1.0,13.142857142857142,81.0,81.0,29.0,14.0,100.0,57.0,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020105,ワンダーヴァレル,2,1,34.7,10.0,,,0.0021554326434149,0.0198871191682789,0.0534537227331894,0.0534537227331894,0.8529381097261701,0.0,4.0,8.0,0.0533987927874976,0.0895496342110742,11.0,,,40.0,,,75,買い,下級×妙4人気×13倍(買い帯),標準,12,13.0,12.0,,0.0,,31.0,31.0,,,,,中京,5,1600,芝,良,未勝利,2026/07/25 07:51
202607020106,アリエスキング,5,3,17.7,8.0,,,0.0264590399653232,0.0795462621864693,0.1255512157339036,0.1255512157339036,-0.3718802963554398,0.0,-4.0,11.0,0.0354869889064723,0.0942422887859735,12.0,,,45.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,8.0,8.0,0.1818181818181818,11.0,47.57142857142857,62.0,56.0,16.0,44.0,56.0,53.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,アレ,16,8,22.0,10.0,,,0.0165170706674172,0.0450732089950954,0.0853336369089024,0.0853336369089024,-0.2924267765781408,0.0,-4.0,13.0,0.0321624192464481,0.0890784971207359,14.0,,,35.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,9.0,11.0,0.25,4.0,43.0,50.0,38.0,25.0,81.0,50.0,75.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,エブリーポッシブル,12,6,8.4,3.0,,,0.1637948085243643,0.300640497125495,0.4350360923723391,0.4350360923723391,0.4428308012638839,0.0126985267434006,2.0,1.0,0.1717655715790338,0.4019583982428242,1.0,,▲,65.0,軸◎,◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,3,3.0,3.0,0.5,2.0,47.57142857142857,88.0,88.0,34.0,56.0,100.0,100.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ゴルデールスカー,15,8,37.1,14.0,,,3.025687839887027e-07,0.0064944564515465,0.0210521816415992,0.0210521816415992,-0.89452250447304,0.0,0.0,16.0,0.0028430591786242,0.0510605009422767,16.0,,,5.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,16,16.0,16.0,0.037037037037037,27.0,13.142857142857142,6.0,6.0,100.0,75.0,19.0,19.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ザックザク,14,7,23.8,11.0,,,0.0059655081882872,0.0425120302391072,0.097762339340008,0.097762339340008,0.1964607197345371,0.0,4.0,9.0,0.0502714588123755,0.2070523866230872,4.0,,,40.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,13,10.0,10.0,0.3333333333333333,3.0,43.285714285714285,25.0,44.0,6.0,69.0,94.0,88.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ジェミート,8,4,33.1,13.0,,,0.007617343455583,0.0267587225317998,0.0486095921536551,0.0486095921536551,1.1163465391515648,0.0,5.0,7.0,0.0639379619079022,0.1969151283570884,6.0,,,30.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,12,14.0,13.0,0.2222222222222222,9.0,0.1428571428571428,31.0,25.0,44.0,100.0,38.0,62.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ステラスプレンダー,4,2,98.7,16.0,,,0.0085268423110457,0.0169969946976872,0.0312021328890466,0.0312021328890466,0.6425091980885282,0.0,-4.0,15.0,0.0166414305784045,0.0770178588511739,15.0,,,10.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,11,15.0,15.0,0.1333333333333333,15.0,17.571428571428573,38.0,12.0,88.0,19.0,12.0,44.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,スーパージョック,1,1,25.7,12.0,,,0.0037746843454692,0.0302336727868536,0.076999754525503,0.076999754525503,-0.1542915401172268,0.0,2.0,12.0,0.0329069439643102,0.1074252795776372,11.0,,,20.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,14,12.0,12.0,0.25,8.0,8.714285714285714,19.0,31.0,50.0,31.0,6.0,75.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ゼロヴィジビリティ,6,3,3.2,1.0,,,0.3576444192339174,0.4220325748481715,0.4871022706389004,0.4871022706389004,-0.6851591045999974,0.0164161524486972,-2.0,3.0,0.0983877798125008,0.1629778675628254,8.0,戦略A / 戦略F / 戦略FG,◎,100.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,1,1.0,1.0,0.0,1.0,39.0,100.0,100.0,78.0,6.0,88.0,9.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,チュウワチーフ,11,6,15.2,7.0,,,0.0416997523027955,0.1495619992786978,0.2279535043490428,0.2279535043490428,0.1886049019500377,0.0,1.0,5.0,0.0781976909177656,0.1984575097752701,5.0,,×,55.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,6,6.0,6.0,0.0909090909090909,11.0,0.1428571428571428,69.0,69.0,56.0,12.0,31.0,28.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ヘリテージブルーム,13,7,10.2,4.0,,,0.1018560602509944,0.2138173405630048,0.3687771478242357,0.3687771478242357,0.2508250477743694,0.0010579297434821,2.0,2.0,0.122629906644546,0.2764937510192854,2.0,,△,70.0,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,4.0,4.0,0.0,5.0,0.1428571428571428,81.0,81.0,78.0,50.0,66.0,9.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ホウオウゴールド,7,4,19.3,9.0,,,0.0032248360113399,0.0315473532393754,0.1000607325319191,0.1000607325319191,-0.6231366450352918,0.0,1.0,14.0,0.0195265987028346,0.1090267404612009,10.0,,,15.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,15,11.0,9.0,0.1818181818181818,11.0,0.1428571428571428,12.0,50.0,62.0,88.0,44.0,53.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ポートデラメール,9,5,5.3,2.0,,,0.1709805978555586,0.3281674671364066,0.4425744648913818,0.4425744648913818,-0.490892103841992,0.0,-2.0,4.0,0.0960580936147185,0.2162566698826147,3.0,,○,75.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,2,2.0,2.0,0.4,5.0,43.0,94.0,94.0,94.0,25.0,66.0,94.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,モズケイスター,2,1,12.5,5.0,,,0.058129907262566,0.1935411245940902,0.2621234317569295,0.2621234317569295,-0.1049496008601192,0.0,-1.0,6.0,0.0716040319311904,0.1782054832871195,7.0,,,60.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,5.0,5.0,0.1111111111111111,9.0,42.85714285714285,75.0,75.0,69.0,94.0,81.0,38.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,モズタチアガレ,10,5,43.8,15.0,,,0.0100947593550477,0.0272753798709674,0.0407066800805959,0.0407066800805959,1.675337640123126,0.0,2.0,8.0,0.0610807680393407,0.1567638651872369,9.0,,,25.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,10,13.0,14.0,0.0909090909090909,11.0,43.0,44.0,19.0,34.0,38.0,75.0,28.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020106,ヤマニンバロネス,3,2,14.8,6.0,,,0.0237140677015059,0.0858009154552312,0.1491548223620373,0.1491548223620373,-0.311810416779727,0.0,-2.0,10.0,0.0464992961635319,0.0942135400528474,13.0,,,50.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,7.0,7.0,0.25,4.0,8.857142857142858,56.0,62.0,16.0,62.0,25.0,75.0,中京,6,1400,ダート,良,2勝クラス,2026/07/25 07:52
202607020107,ウインデイジー,5,5,9.2,4.0,,,0.1281574952958568,0.2667517382555866,0.3600326158863564,0.3600326158863564,-0.3212785422604154,0.0054588096561549,-2.0,6.0,0.0737740714934331,0.1126443380919341,7.0,,△,58.18181818181819,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,4.0,4.0,0.1538461538461538,13.0,47.42857142857143,73.0,73.0,32.0,100.0,73.0,73.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,エイカイマッケンロ,2,2,40.8,9.0,,,0.0169427803738519,0.051242977674414,0.0852904477781903,0.0852904477781903,0.951314467220156,0.0,1.0,8.0,0.0478263349808861,0.0556439121479003,9.0,,,14.54545454545454,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,9.0,10.0,0.1153846153846153,26.0,8.714285714285714,27.0,18.0,45.0,27.0,27.0,45.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,サダムオプシス,10,8,11.7,5.0,,,0.1053610277777672,0.1474045305353905,0.2586960374846135,0.2586960374846135,0.5819480330230342,0.0054374772196232,2.0,3.0,0.1352092335917123,0.1346848652864946,5.0,,,43.63636363636363,,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,5.0,5.0,0.2,15.0,39.142857142857146,64.0,64.0,91.0,55.0,36.0,82.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,サトノクローク,6,6,12.0,6.0,,,0.0378094391419445,0.1287161632732026,0.156725347520073,0.156725347520073,-0.5850247448225401,0.0,-2.0,10.0,0.0345812712647883,0.0529381857506059,10.0,,,29.090909090909093,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,6.0,7.0,0.0952380952380952,21.0,47.42857142857143,36.0,45.0,55.0,18.0,55.0,18.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,タイセイフェリーク,4,4,18.1,7.0,,,0.0444338660309747,0.0867946782607524,0.189874953187188,0.189874953187188,0.7902060806179705,0.0,3.0,4.0,0.0989064132938105,0.1274945887651929,6.0,,×,36.36363636363637,,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,7.0,6.0,0.125,24.0,43.0,45.0,55.0,73.0,91.0,45.0,55.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,ナムラフッカー,11,8,21.1,8.0,,,0.0075556680529543,0.0366672988085918,0.0948293683148815,0.0948293683148815,-0.1641886257695188,0.0,2.0,9.0,0.0396119134706389,0.0845575131971625,8.0,,,21.818181818181817,,,25,見送り,中級×妙2-3人気(BT86-109%),-,11,10.0,9.0,0.1111111111111111,18.0,42.85714285714285,9.0,27.0,100.0,73.0,18.0,36.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,ハーツコンチェルト,7,6,4.0,3.0,,,0.1653731319815711,0.2904193838597795,0.4673727122940694,0.4673727122940694,-0.2215398708579309,0.0,1.0,1.0,0.1946150322855172,0.21380620774512,1.0,,▲,80.0,軸(人気),◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,2,3.0,3.0,0.1,10.0,8.714285714285714,91.0,82.0,82.0,82.0,91.0,27.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,ミッキーゴールド,1,1,3.8,2.0,,,0.1556835234527708,0.3630741840305878,0.5107997390832418,0.5107997390832418,-0.6807857326849107,0.0,-2.0,5.0,0.0840037545566024,0.1811243224361276,2.0,,○,65.45454545454545,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,3,2.0,2.0,0.375,8.0,8.714285714285714,82.0,91.0,18.0,45.0,82.0,100.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
202607020107,ミュージシャン,9,7,3.2,1.0,,,0.2641703748646278,0.5439754075193686,0.7138875310213126,0.7138875310213126,-0.7649770301899391,0.0,-6.0,7.0,0.073444678065644,0.1769700852051246,4.0,戦略A / 戦略F,◎,92.72727272727272,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,1,1.0,1.0,0.3333333333333333,6.0,39.0,100.0,100.0,64.0,9.0,100.0,91.0,中京,7,2200,芝,良,3勝クラス,2026/07/25 07:54
