race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020405,シエーナカラー,1,1,8.6,5.0,490.0,-4.0,0.1851213624388968,0.3425514483600549,0.41770470873638,0.41770470873638,0.5920437169745123,0.0,3.0,2.0,0.1851213624388968,0.3812418198446908,3.0,,▲,44.44444444444444,穴▲,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,0.3333333333333333,3.0,3.142857142857143,89.0,78.0,78.0,89.0,100.0,100.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 11:33
202607020405,シャフメラン,6,6,7.9,3.0,438.0,8.0,0.151105422174187,0.2974313889889587,0.4334946034783886,0.4334946034783886,0.1937328351760774,0.0160435824906587,0.0,3.0,0.151105422174187,0.3956533600564594,2.0,,○,71.11111111111111,相手○,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.25,4.0,21.0,78.0,89.0,33.0,78.0,83.0,89.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 11:33
202607020405,シャンドラテ,8,8,34.9,9.0,432.0,-1.0,0.0379033536121983,0.0668164565518146,0.173072427057636,0.173072427057636,0.322827041065721,0.0,1.0,8.0,0.0379033536121983,0.1579643362316828,8.0,,×,17.77777777777778,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,8.0,9.0,0.0,5.0,21.142857142857142,22.0,22.0,22.0,44.0,67.0,17.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 11:33
202607020405,シャンパンスター,4,4,9.8,6.0,418.0,2.0,0.0984599924873556,0.1856155349961541,0.321400863844669,0.321400863844669,-0.0350920736239144,0.0,0.0,6.0,0.0984599924873556,0.2933446706944566,6.0,,,35.55555555555556,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,6.0,5.142857142857143,44.0,44.0,89.0,56.0,22.0,17.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 11:33
202607020405,デールエルバハリ,2,2,3.6,2.0,504.0,16.0,0.1211986889665075,0.2475079788739208,0.3788528205408327,0.3788528205408327,-0.5636847197205728,0.0,-2.0,4.0,0.1211986889665075,0.3457814473607862,4.0,,△,62.22222222222222,相手○,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,0.1428571428571428,7.0,13.142857142857142,67.0,67.0,44.0,100.0,33.0,67.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 11:33
202607020405,ブラックドレス,9,8,24.0,8.0,450.0,-2.0,0.0134663268385067,0.0311772383017934,0.0981705896622358,0.0981705896622358,-0.676808155875837,0.0,-1.0,9.0,0.0134663268385067,0.0896009393125558,9.0,,,8.888888888888893,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,9.0,8.0,0.0384615384615384,26.0,4.0,11.0,11.0,67.0,22.0,11.0,33.0,中京,5,1800,ダート,良,1勝クラス,2026/08/02 11:33
202604020405,アオゾラランチ,18,8,89.5,14.0,410.0,0.0,0.0220080818020154,0.0539252144195185,0.0855174334117286,0.0855174334117286,0.9697233212803852,0.0024247573095,2.0,12.0,0.0220080818020154,0.0938648542849724,13.0,,,22.22222222222222,,,,1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,14,14.0,13.0,0.0,2.0,2.0,39.0,33.0,12.0,71.0,47.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,イバラヒメ,9,5,35.1,9.0,446.0,4.0,0.0355667353403513,0.0744362345113653,0.1367474248050023,0.1367474248050023,0.2483924104463315,0.0036661925438734,-2.0,11.0,0.0355667353403513,0.1500954435964908,10.0,,,40.0,,,,-1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,9,10.0,10.0,0.0,4.0,5.142857142857143,44.0,50.0,85.0,65.0,29.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,エクストラダーク,6,3,85.4,13.0,430.0,-2.0,0.0478671144222633,0.1366312695082069,0.1860221238263596,0.1860221238263596,3.087851571661287,0.004243044535572,3.0,8.0,0.0478671144222633,0.2041798829798323,6.0,,,35.55555555555556,,,,7.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,11,12.0,12.0,0.0,4.0,16.0,61.0,72.0,50.0,29.0,71.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,カルダモン,12,6,12.1,4.0,474.0,2.0,0.1210058602213761,0.2271511127227522,0.3607947627402345,0.3607947627402345,0.4641709086786516,0.0087996462998181,0.0,2.0,0.1210058602213761,0.3960122103798855,2.0,,○,75.55555555555556,穴▲,,,2.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,2,4.0,2.0,0.0,5.0,7.142857142857143,94.0,94.0,100.0,35.0,91.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,キタノアヤカ,14,7,137.2,17.0,450.0,0.0,0.0145124724015277,0.0242930420121399,0.0639177546619766,0.0639177546619766,0.99111121348961,0.0006625209895114,2.0,15.0,0.0145124724015277,0.0701568146775814,14.0,,,13.33333333333333,,,,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,17,17.0,15.0,0.0,5.0,4.142857142857143,22.0,28.0,85.0,82.0,24.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,ジーナグレイス,4,2,96.6,15.0,418.0,-2.0,0.0067470176424403,0.0187385058092415,0.0422928985071875,0.0422928985071875,-0.3482380957402626,0.0003658569330394,-2.0,17.0,0.0067470176424403,0.0464211400797469,16.0,,,8.888888888888893,,,,-1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,15,15.0,17.0,0.0,4.0,4.142857142857143,11.0,17.0,38.0,76.0,15.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,セーヌデローヴ,3,2,19.7,6.0,442.0,4.0,0.0896062916119801,0.2274461393419463,0.2961613984333883,0.2961613984333883,0.7652439447560087,0.0056217324469318,2.0,4.0,0.0896062916119801,0.3250699348627908,3.0,,▲,62.22222222222222,,,★,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,7.0,3.142857142857143,83.0,89.0,50.0,24.0,65.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,チルチャンプ,5,3,2.6,1.0,462.0,-8.0,0.047041687543071,0.060928787031254,0.0902178941105905,0.0902178941105905,-0.8776916123880154,0.0,-6.0,9.0,0.047041687543071,0.0990241304812854,12.0,,,57.77777777777778,相手○,,,-11.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,3,2.0,4.0,,0.0,,56.0,39.0,,,,,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,テンノルーキー,15,7,112.0,16.0,426.0,-6.0,0.0098875466588727,0.0202776841265185,0.0515426449851645,0.0515426449851645,0.107405225793745,0.0004529041210549,0.0,16.0,0.0098875466588727,0.0565737612552227,15.0,,,17.77777777777778,,,,1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,16,16.0,16.0,0.0,3.0,5.142857142857143,17.0,22.0,6.0,47.0,15.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,ナイトバード,1,1,9.2,3.0,438.0,6.0,0.0400694445623993,0.1121850039840828,0.1503818411686328,0.1503818411686328,-0.6313611100259264,0.0,-6.0,10.0,0.0400694445623993,0.1650607255767298,9.0,,,53.33333333333334,相手○,,,-6.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,4,3.0,3.0,0.0,5.0,12.142857142857142,50.0,56.0,76.0,41.0,59.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,ニシノトップダノン,13,7,63.7,11.0,444.0,-6.0,0.0156764505973199,0.0351486126065979,0.0962000183112595,0.0962000183112595,-0.0014100969507176,0.0031370907776127,-2.0,14.0,0.0156764505973199,0.1055901743159615,11.0,,,31.111111111111107,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,12,11.0,11.0,0.0,3.0,6.142857142857143,28.0,44.0,68.0,12.0,53.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,ビップマリク,11,6,48.2,10.0,472.0,-2.0,0.0634463888768258,0.0989740116459114,0.1763589965843515,0.1763589965843515,2.058115943863006,0.0039638865497682,5.0,5.0,0.0634463888768258,0.1935735306336236,7.0,,,48.88888888888889,,,,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,10,9.0,9.0,0.0,4.0,13.0,78.0,67.0,59.0,18.0,41.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,フキョウワオン,17,8,20.0,7.0,458.0,4.0,0.1201844044865676,0.1915476485813503,0.2726586080168456,0.2726586080168456,1.4036880897313528,0.0053962857080733,4.0,3.0,0.1201844044865676,0.299273019430148,4.0,,△,71.11111111111111,,,★,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,4.0,12.0,89.0,83.0,68.0,94.0,82.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,プラネタリーアワー,16,8,15.7,5.0,442.0,0.0,0.0499209517217835,0.1026793191662263,0.1628540247098791,0.1628540247098791,-0.2162410579679983,0.00573847370795,-2.0,7.0,0.0499209517217835,0.1787503283163035,8.0,,,66.66666666666667,,,,-3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0,5.0,4.0,67.0,61.0,94.0,88.0,91.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,ラグアイリータ,2,1,29.0,8.0,424.0,2.0,0.0587599768499434,0.1254648437474379,0.1978049425497919,0.1978049425497919,0.7040393286483604,0.0043438788913117,2.0,6.0,0.0587599768499434,0.2171128314842191,5.0,,×,44.44444444444444,,,,3.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,8,8.0,8.0,0.0,4.0,5.142857142857143,72.0,78.0,38.0,6.0,76.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,ルビーサンセット,8,4,152.3,18.0,410.0,-4.0,0.0043044163920335,0.0064938099695112,0.0105052874313614,0.0105052874313614,-0.3444373834932849,0.0005899484586593,0.0,18.0,0.0043044163920335,0.0115307164238544,18.0,,,4.444444444444446,,,,0.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,18,18.0,18.0,0.0,3.0,2.0,6.0,6.0,18.0,100.0,6.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,レッドレガリア,7,4,2.8,2.0,540.0,20.0,0.235749993657713,0.4598244877884579,0.5874313637095654,0.5874313637095654,-0.3399000177584036,0.0,0.0,1.0,0.235749993657713,0.6447709801058968,1.0,戦略A / 戦略A-2,◎,100.0,軸(人気),,,1.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,3.0,15.0,100.0,100.0,29.0,56.0,100.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202604020405,レーザーキック,10,5,69.6,12.0,380.0,-14.0,0.0176451652115153,0.0238542730274807,0.0325905820366796,0.0325905820366796,0.2281034987214676,0.0022645673768006,0.0,13.0,0.0176451652115153,0.0357717732150252,17.0,,,26.66666666666667,,,,-5.0,40,見送り,妙味馬なし（★2頭・◎○▲に該当なし）,-,13,13.0,14.0,0.0,2.0,16.142857142857142,33.0,11.0,24.0,56.0,35.0,53.0,新潟,5,1800,芝,良,未勝利,2026/08/02 11:44
202601010405,オンザボー,3,3,8.5,3.0,482.0,0.0,0.0876698341089383,0.2188657285972089,0.3090859840596997,0.3090859840596997,-0.2548064100740237,0.0009133798620976,-5.0,8.0,0.0876698341089383,0.1835115503576581,4.0,,△,48.0,相手○,,,-1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,3,3.0,3.0,,0.0,,30.0,70.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 12:13
202601010405,グラブザクラウン,10,8,17.5,7.0,488.0,0.0,0.097340085211747,0.2044450412290213,0.2957362369872157,0.2957362369872157,0.7034514912055736,0.0,3.0,4.0,0.097340085211747,0.1755854944751598,5.0,,,32.0,,,,2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,7,7.0,7.0,,0.0,,70.0,60.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 12:13
202601010405,サーギュスターヴ,5,5,41.8,8.0,480.0,0.0,0.0916795473788639,0.2051444844652846,0.289426343852643,0.289426343852643,2.832205080436513,0.002579483810317,1.0,7.0,0.0916795473788639,0.1718391639023283,6.0,,×,15.999999999999996,,,,2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,8,8.0,8.0,,0.0,,40.0,50.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 12:13
202601010405,ジューンガレン,1,1,9.3,5.0,456.0,0.0,0.0853707391157038,0.165551559045447,0.22585671722541,0.22585671722541,-0.2060521262239543,0.0,-4.0,9.0,0.0853707391157038,0.1340963954183074,9.0,,,40.0,,,,-4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,5,5.0,5.0,,0.0,,20.0,20.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 12:13
202601010405,スワッグウォーク,4,4,2.2,1.0,510.0,0.0,0.19701656426819,0.3870599900149536,0.4933281975384618,0.4933281975384618,-0.566563558609982,0.0,0.0,1.0,0.19701656426819,0.2929004452946856,1.0,戦略A,◎,100.0,軸(人気),,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,1,1.0,1.0,,0.0,,100.0,100.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 12:13
202601010405,チャームジュネーヴ,8,7,84.9,10.0,410.0,0.0,0.0367330116098048,0.0673496385676014,0.1091476727490187,0.1091476727490187,2.1186326856724293,0.0017326437665551,0.0,10.0,0.0367330116098048,0.0648035164229057,10.0,,,7.999999999999998,,,,0.0,80,買い,妙味★1頭(○)・乖離最大4,標準,10,10.0,10.0,,0.0,,10.0,10.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 12:13
202601010405,デルマハッコウダ,9,8,42.3,9.0,468.0,0.0,0.0918969530317304,0.1854243266445092,0.2821985935440699,0.2821985935440699,2.887241113242199,0.0010169807042036,3.0,6.0,0.0918969530317304,0.1675478801394641,7.0,,,24.000000000000004,,,,2.0,80,買い,妙味★1頭(○)・乖離最大4,標準,9,9.0,9.0,,0.0,,50.0,40.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 12:13
202601010405,ホウオウプレマ,2,2,3.8,2.0,474.0,0.0,0.1015947312779865,0.182099086689594,0.2758894773519876,0.2758894773519876,-0.6139400211436512,0.0,-1.0,3.0,0.1015947312779865,0.1638020108554916,8.0,,,64.0,相手○,,,-6.0,80,買い,妙味★1頭(○)・乖離最大4,標準,2,2.0,2.0,,0.0,,80.0,30.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 12:13
202601010405,ボンジュールパリ,6,6,8.9,4.0,490.0,0.0,0.1168597374034198,0.1890523354892525,0.3437873327217983,0.3437873327217983,0.0400516628904363,0.0,2.0,2.0,0.1168597374034198,0.204114549590562,3.0,,▲,72.0,,,,1.0,80,買い,妙味★1頭(○)・乖離最大4,標準,4,4.0,4.0,,0.0,,90.0,80.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 12:13
202601010405,ロゼプレミア,7,7,10.9,6.0,474.0,0.0,0.0938387965936151,0.1950078092571272,0.3755434439696954,0.3755434439696954,0.022842882870405,0.0,1.0,5.0,0.0938387965936151,0.2229688927474043,2.0,,○,56.0,穴▲,,★,4.0,80,買い,妙味★1頭(○)・乖離最大4,標準,6,6.0,6.0,,0.0,,60.0,90.0,,,,,札幌,5,1800,芝,良,新馬,2026/08/02 12:13
202601010407,アイアムコロンブス,3,3,15.1,7.0,,,0.0677866345205805,0.1811218889625277,0.3156829766296901,0.3156829766296901,0.0235781812607656,0.0,1.0,7.0,0.0677866345205805,0.2432454611301159,4.0,,△,46.66666666666666,,,★,3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,8,8.0,8.0,0.0,1.0,35.0,50.0,75.0,62.0,96.0,50.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 12:40
202601010407,アールグレイ,1,1,2.0,1.0,,,0.1808995456096434,0.313826958107942,0.4214849897402713,0.4214849897402713,-0.6382009087807131,0.0,0.0,1.0,0.1808995456096434,0.3247698427814179,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,1,1.0,1.0,0.0,6.0,4.142857142857143,100.0,100.0,88.0,8.0,100.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 12:40
202601010407,ウインベルチェーロ,4,4,11.8,6.0,,,0.0649620008736204,0.12344766464951,0.1969130081620792,0.1969130081620792,-0.2334483896912785,0.0,-2.0,8.0,0.0649620008736204,0.1517287881160912,8.0,,,40.0,,,,-2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,3.0,3.0,42.0,42.0,8.0,67.0,18.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 12:40
202601010407,ゴールデンボブ,5,5,24.3,9.0,,,0.0561113557550985,0.1111482486259185,0.1957633735948557,0.1957633735948557,0.363505944848894,0.0,-1.0,10.0,0.0561113557550985,0.1508429519730691,9.0,,,26.66666666666667,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0,5.0,5.0,25.0,33.0,42.0,17.0,50.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 12:40
202601010407,スリールーディカ,8,6,7.4,2.0,,,0.0765279809848384,0.1453005461592712,0.2191934771675864,0.2191934771675864,-0.4336929407121953,0.0270807411414287,-4.0,6.0,0.0765279809848384,0.1688967172052715,7.0,,,53.33333333333334,相手○,,,-5.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,2,2.0,2.0,0.0,3.0,6.142857142857143,58.0,50.0,75.0,42.0,9.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 12:40
202601010407,デイズインザサン,11,8,28.5,11.0,,,0.0598750380944101,0.130449424615545,0.1710137124599184,0.1710137124599184,0.7064385856906885,0.0,2.0,9.0,0.0598750380944101,0.1317724186175631,10.0,,×,20.0,,,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,11,11.0,11.0,0.0,4.0,4.142857142857143,33.0,25.0,62.0,25.0,27.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 12:40
202601010407,デルマアサマ,6,5,78.7,12.0,,,0.0166442348309155,0.0169578092192504,0.0447777415002707,0.0447777415002707,0.3099012811930501,0.0,0.0,12.0,0.0166442348309155,0.0345029133210919,12.0,,,6.66666666666667,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,12,12.0,12.0,0.0,2.0,7.0,8.0,8.0,25.0,96.0,,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 12:40
202601010407,フォーティンブラス,10,7,22.1,8.0,,,0.1005646833558033,0.2303715583824433,0.3238318333251385,0.3238318333251385,1.222479502163253,0.0,3.0,4.0,0.1005646833558033,0.2495244579443558,3.0,,▲,33.33333333333333,,,,5.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,4.0,13.142857142857142,75.0,83.0,17.0,50.0,64.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 12:40
202601010407,フクチャンブラック,2,2,10.7,5.0,,,0.1148412270435868,0.2253229444446107,0.3134058745267077,0.3134058745267077,0.2288011293663787,0.0,1.0,3.0,0.1148412270435868,0.2414908693653213,5.0,,,66.66666666666667,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,4,5.0,5.0,0.0,9.0,6.0,83.0,67.0,33.0,33.0,73.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 12:40
202601010407,メイショウローゼ,9,7,9.3,4.0,,,0.1202626251799461,0.2669687827117254,0.3699049825613686,0.3699049825613686,0.1184424141734989,0.0,3.0,2.0,0.1202626251799461,0.2850255310504608,2.0,,○,73.33333333333333,穴▲,,,2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,5,4.0,4.0,0.0,7.0,4.142857142857143,92.0,92.0,100.0,83.0,82.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 12:40
202601010407,ヤクジョ,12,8,26.3,10.0,,,0.0549855164353529,0.1079372835158065,0.1587511823370202,0.1587511823370202,0.4461190822497822,0.0,-1.0,11.0,0.0549855164353529,0.1223236836043182,11.0,,,13.33333333333333,,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,10,10.0,10.0,0.0,6.0,4.0,17.0,17.0,50.0,75.0,36.0,50.0,札幌,7,2000,芝,良,未勝利,2026/08/02 12:40
202601010407,ワダツミ,7,6,8.8,3.0,,,0.0865391573162039,0.1471468906054491,0.2692768479950923,0.2692768479950923,-0.2384554156174051,0.0061392335217881,-2.0,5.0,0.0865391573162039,0.2074878150273689,6.0,,,60.0,相手○,,,-3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,3,3.0,3.0,0.1428571428571428,7.0,4.142857142857143,67.0,58.0,88.0,58.0,91.0,100.0,札幌,7,2000,芝,良,未勝利,2026/08/02 12:40
202601010406,アスクガンバーレ,2,2,9.4,6.0,442.0,-8.0,0.0449242904831024,0.1516809917843161,0.240136248885003,0.240136248885003,-0.5777116694588369,0.0,-2.0,8.0,0.0449242904831024,0.2072401770906342,6.0,,,29.090909090909093,,,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,6,7.0,7.0,0.0769230769230769,13.0,6.0,36.0,55.0,64.0,91.0,55.0,27.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 12:43
202601010406,カフジクロミエ,11,8,5.8,3.0,460.0,10.0,0.0285853225203447,0.0545347646870758,0.1146281866472877,0.1146281866472877,-0.8342051293820002,0.0,-6.0,10.0,0.0285853225203447,0.0989253634578855,11.0,,,14.54545454545454,,,,-8.0,90,買い,妙味★1頭(○)・乖離最大5,標準,4,4.0,5.0,0.1428571428571428,7.0,16.0,18.0,9.0,18.0,64.0,18.0,68.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 12:43
202601010406,グランセレスト,6,6,6.2,4.0,534.0,2.0,0.0785793291579562,0.1664020422943642,0.235316104929533,0.235316104929533,-0.5128081592206711,0.0,2.0,6.0,0.0785793291579562,0.2030803407828207,7.0,,,58.18181818181819,,,,-3.0,90,買い,妙味★1頭(○)・乖離最大5,標準,8,6.0,6.0,0.0,7.0,14.0,55.0,45.0,91.0,9.0,45.0,14.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 12:43
202601010406,ココデイック,5,5,12.9,7.0,492.0,-4.0,0.1034738439157082,0.2390463622201705,0.3753387817847712,0.3753387817847712,0.3348125865126368,0.0,3.0,4.0,0.1034738439157082,0.3239214236385813,2.0,,○,43.63636363636363,穴▲,,★,5.0,90,買い,妙味★1頭(○)・乖離最大5,標準,7,8.0,8.0,0.0909090909090909,11.0,11.0,73.0,91.0,27.0,55.0,64.0,36.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 12:43
202601010406,ステイアンビシャス,1,1,31.3,10.0,494.0,-2.0,0.0242119429101307,0.0508309214386556,0.1414625764843579,0.1414625764843579,-0.2421661869129086,0.0,0.0,11.0,0.0242119429101307,0.1220837317915921,10.0,,×,7.272727272727275,,,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,11,11.0,11.0,0.0,12.0,15.142857142857142,9.0,18.0,55.0,100.0,27.0,14.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 12:43
202601010406,ステラデルークス,7,6,14.0,8.0,514.0,8.0,0.0416801682019829,0.0870982085058085,0.2216328083403899,0.2216328083403899,-0.4164776451722388,0.0,1.0,9.0,0.0416801682019829,0.1912715079994134,8.0,,,21.818181818181817,,,,0.0,90,買い,妙味★1頭(○)・乖離最大5,標準,10,10.0,10.0,0.3333333333333333,3.0,14.142857142857142,27.0,36.0,36.0,82.0,9.0,100.0,札幌,6,1700,ダート,良,1勝クラス,2026/08/02 12:43
