race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020802.0,ルナフィオーレ,5.0,3.0,,,,,0.0281295364214838,0.1127455591488827,0.1891879333164889,0.1891879333164889,,0.0,,,,,,26.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13.0,11.0,7.0,0.0,7.0,0.0,33.0,67.0,71.0,65.0,76.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,ルーセントムーン,16.0,8.0,,,,,0.0065402153936181,0.0501350835518501,0.0790688502472777,0.0790688502472777,,0.0,,,,,,13.33333333333333,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,16.0,16.0,16.0,0.0,5.0,8.857142857142858,17.0,17.0,41.0,59.0,24.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020802.0,レガリアーナ,18.0,8.0,,,,,0.1596389976811664,0.1785645253725403,0.2001050154523122,0.2001050154523122,,0.0,,,,,△,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,3.0,4.0,0.0,1.0,60.71428571428572,100.0,83.0,18.0,12.0,100.0,53.0,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
,,,,,,,,,,,,,,,,,,×,,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,,,,,,,,,,,,,小倉,2,1200,芝,良,未勝利,2026/07/19 07:23
202610020803.0,エイシンキタールン,16.0,8.0,,,,,0.0071053857364785,0.0714897644560697,0.1105069936602961,0.1105069936602961,,0.0,,,,,,15.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,14.0,13.0,13.0,0.0,2.0,4.428571428571429,19.0,25.0,12.0,12.0,34.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,エレーデサンライズ,14.0,7.0,,,,,0.0828386648197442,0.1668782285561564,0.2579791432242895,0.2579791432242895,,0.0,,,,,▲,60.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,4.0,3.0,0.0,4.0,4.142857142857143,75.0,88.0,47.0,94.0,100.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,エンジェルグラース,9.0,5.0,,,,,0.1760190009927305,0.2578222140199968,0.340976293712814,0.340976293712814,,0.0,,,,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,1.0,0.0,8.0,0.0,100.0,100.0,47.0,56.0,75.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,カフジラクレット,4.0,2.0,,,,,0.006508213553674,0.0570606619316948,0.0988323493471133,0.0988323493471133,,0.0,,,,,,5.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,16.0,14.0,15.0,0.0,2.0,8.571428571428571,6.0,12.0,59.0,75.0,44.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,クレスコフェーヴ,10.0,5.0,,,,,0.0069916712614774,0.0559272170290905,0.104115572494777,0.104115572494777,,0.0,,,,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,15.0,15.0,14.0,0.0,4.0,8.571428571428571,12.0,19.0,100.0,88.0,91.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,グリミスティ,2.0,1.0,,,,,0.1432218985287529,0.206024366071797,0.2582397560780066,0.2582397560780066,,0.0,,,,,○,75.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,2.0,2.0,0.0,5.0,0.0,94.0,94.0,88.0,6.0,91.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,スマイルガーデン,13.0,7.0,,,,,0.0416113939154993,0.1283813035069484,0.2018024197839127,0.2018024197839127,,0.0,,,,,,35.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,8.0,8.0,0.0,6.0,8.571428571428571,44.0,56.0,19.0,44.0,62.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,テクノピーチ,12.0,6.0,,,,,0.0580198092540895,0.1116213841245579,0.1881894437886263,0.1881894437886263,,0.0,,,,,,45.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,10.0,9.0,0.0,3.0,8.571428571428571,56.0,50.0,88.0,50.0,62.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,デアアテナ,15.0,8.0,,,,,0.017345918772868,0.0966718329972331,0.1429965678549216,0.1429965678549216,,0.0,,,,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13.0,11.0,11.0,0.0,2.0,56.0,25.0,38.0,31.0,38.0,62.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,ハツアカネ,8.0,4.0,,,,,0.114773887291063,0.1409169605032537,0.2139055780576627,0.2139055780576627,,0.0,,,,,,70.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,6.0,7.0,0.0,1.0,0.1428571428571428,88.0,62.0,25.0,100.0,34.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,ヒデガミティアラ,11.0,6.0,,,,,0.0347847097784821,0.1349491934147625,0.2332402312343215,0.2332402312343215,,0.0,,,,,,30.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,7.0,5.0,0.0,4.0,0.0,38.0,75.0,69.0,81.0,22.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,ブライトベリル,1.0,1.0,,,,,0.0545904557766114,0.0797266684101807,0.1212784838366675,0.1212784838366675,,0.0,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,12.0,12.0,0.0,1.0,4.285714285714286,50.0,31.0,6.0,19.0,22.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,メイショウメゴヒメ,6.0,3.0,,,,,0.0901520244131492,0.1531733673002575,0.2212703063274489,0.2212703063274489,,0.0,,,,,,65.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,5.0,6.0,0.0,7.0,4.285714285714286,81.0,69.0,88.0,31.0,50.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,ヤマニンエルファバ,7.0,4.0,,,,,0.0770048458263637,0.1672550163642026,0.2562612700400964,0.2562612700400964,,0.0,,,,,△,55.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,3.0,4.0,0.0,3.0,4.285714285714286,69.0,81.0,38.0,62.0,81.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,ルージュマデイラ,3.0,2.0,,,,,0.0587929108631373,0.118234243313875,0.1688446219653428,0.1688446219653428,,0.0,,,,,,50.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,9.0,10.0,0.0,1.0,4.142857142857143,62.0,44.0,75.0,25.0,12.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020803.0,ヴェルサイユローズ,5.0,3.0,,,,,0.0302392092158783,0.0538675779999229,0.0815609685937024,0.0815609685937024,,0.0,,,,,,25.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,16.0,16.0,0.0,2.0,8.571428571428571,31.0,6.0,59.0,69.0,6.0,53.0,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
,,,,,,,,,,,,,,,,,,×,,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,,,,,,,,,,,,,小倉,3,1700,ダート,良,未勝利,2026/07/19 07:24
202610020804.0,アイスフォーク,14.0,8.0,,,,,0.1598200274189847,0.1721490042853394,0.1995226201205627,0.1995226201205627,,0.0,,,,,,62.85714285714285,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,5.0,8.0,,0.0,,79.0,50.0,,,,,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
202610020804.0,アクティブヘイロー,1.0,1.0,,,,,0.0108827369961096,0.0858358019931655,0.1133830845154086,0.1133830845154086,,0.0,,,,,,22.85714285714285,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,9.0,12.0,0.0,3.0,8.571428571428571,29.0,21.0,62.0,62.0,31.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
202610020804.0,アラムシャピラス,11.0,7.0,,,,,0.2072222378428322,0.2974625561288688,0.3968034110723072,0.3968034110723072,,0.0,,,,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,1.0,0.0,4.0,13.285714285714286,100.0,100.0,77.0,8.0,100.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
202610020804.0,カフジマリボー,2.0,2.0,,,,,0.0186302757746248,0.0840916875088362,0.1504288358439735,0.1504288358439735,,0.0,,,,,,28.57142857142857,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,10.0,9.0,0.0,4.0,0.1428571428571428,36.0,43.0,8.0,88.0,69.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
202610020804.0,ダンツウルス,8.0,5.0,,,,,0.0313959412646007,0.1658843302693716,0.2336226845598669,0.2336226845598669,,0.0,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,6.0,6.0,0.0,6.0,4.142857142857143,50.0,64.0,100.0,31.0,92.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
202610020804.0,デルマタイセツ,10.0,6.0,,,,,0.0073833551042295,0.0648072952555131,0.1256140587994493,0.1256140587994493,,0.0,,,,,,11.428571428571432,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13.0,14.0,11.0,0.0,3.0,8.571428571428571,14.0,29.0,23.0,100.0,46.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
202610020804.0,ドットカモン,9.0,6.0,,,,,0.0070485535327986,0.0664448414881773,0.1073241222153128,0.1073241222153128,,0.0,,,,,,5.714285714285712,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,14.0,13.0,14.0,0.0,2.0,4.142857142857143,7.0,7.0,35.0,69.0,8.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
202610020804.0,ニテンイチリュウ,6.0,4.0,,,,,0.0566376204463539,0.0740216191304098,0.1123479306261669,0.1123479306261669,,0.0,,,,,,51.42857142857142,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,11.0,13.0,0.0,4.0,4.285714285714286,64.0,14.0,15.0,38.0,31.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
202610020804.0,ブルーザー,12.0,7.0,,,,,0.0232303952836356,0.1285441853287253,0.2444477689192731,0.2444477689192731,,0.0,,,,,,34.28571428571429,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,7.0,5.0,0.0,5.0,4.285714285714286,43.0,71.0,35.0,15.0,77.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
202610020804.0,ホウオウモチーヴ,3.0,3.0,,,,,0.0685226489484958,0.1808232903626081,0.2938951048129863,0.2938951048129863,,0.0,,,,,△,57.142857142857146,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,4.0,4.0,0.0,7.0,0.0,71.0,79.0,77.0,23.0,85.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
202610020804.0,メイショウユウゲン,7.0,5.0,,,,,0.1598639521809494,0.2131840924807505,0.296602637035445,0.296602637035445,,0.0,,,,,▲,68.57142857142858,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,3.0,3.0,0.0,4.0,0.0,86.0,86.0,54.0,54.0,15.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
202610020804.0,ルクスディグニティ,13.0,8.0,,,,,0.0105169712779683,0.073682949882583,0.142101517567156,0.142101517567156,,0.0,,,,,,17.142857142857146,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,12.0,10.0,0.0,8.0,4.142857142857143,21.0,36.0,77.0,88.0,54.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
202610020804.0,レイワノキセキ,4.0,3.0,,,,,0.1972202834363182,0.2776600400405497,0.3613745657437925,0.3613745657437925,,0.0,,,,,○,74.28571428571429,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,2.0,2.0,0.0,8.0,0.0,93.0,93.0,92.0,77.0,62.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
202610020804.0,ヴィーラー,5.0,4.0,,,,,0.0416250004920983,0.1154083058451014,0.2225316581682985,0.2225316581682985,,0.0,,,,,,45.71428571428571,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,8.0,7.0,0.0,4.0,0.0,57.0,57.0,46.0,46.0,31.0,54.0,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
,,,,,,,,,,,,,,,,,,×,,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,,,,,,,,,,,,,小倉,4,2000,芝,良,未勝利,2026/07/19 07:25
202610020805.0,カローナ,1.0,1.0,,,,,0.1225179117728293,0.2443056728093412,0.374233267703136,0.374233267703136,,0.0,,,,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,7.0,8.0,,0.0,,25.0,12.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:27
202610020805.0,ツーハーツ,2.0,2.0,,,,,0.1192835733449853,0.2422895673577282,0.3745512058193375,0.3745512058193375,,0.0,,,,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,8.0,7.0,,0.0,,12.0,25.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:27
202610020805.0,ビエントゾンダ,8.0,8.0,,,,,0.128749304517101,0.2512312008267065,0.3752296962156749,0.3752296962156749,,0.0,,,,,△,70.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,4.5,3.5,,0.0,,88.0,69.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:27
202610020805.0,ホットロッドハート,5.0,5.0,,,,,0.1241104021470664,0.2539765800591021,0.3759126623907324,0.3759126623907324,,0.0,,,,,◎,45.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,1.0,1.0,,0.0,,56.0,100.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:27
202610020805.0,メイショウジェード,3.0,3.0,,,,,0.1237297970367493,0.2506338378839875,0.3745535292817524,0.3745535292817524,,0.0,,,,,,30.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,6.0,6.0,,0.0,,38.0,38.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:27
202610020805.0,ユーダブルワン,7.0,7.0,,,,,0.128749304517101,0.2512312008267065,0.3752296962156749,0.3752296962156749,,0.0,,,,,▲,70.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,4.5,3.5,,0.0,,88.0,69.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:27
202610020805.0,レアアース,4.0,4.0,,,,,0.1241104021470664,0.2525770633062887,0.3746103451229346,0.3746103451229346,,0.0,,,,,,45.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,3.0,5.0,,0.0,,56.0,50.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:27
202610020805.0,レイクイーン,6.0,6.0,,,,,0.128749304517101,0.2537548769301394,0.375679597250757,0.375679597250757,,0.0,,,,,○,70.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,2.0,2.0,,0.0,,88.0,88.0,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:27
,,,,,,,,,,,,,,,,,,×,,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,,,,,,,,,,,,,小倉,5,1800,芝,良,新馬,2026/07/19 07:27
202610020806.0,アイアン,5.0,4.0,,,,,0.0827158035444964,0.1170906939277527,0.1926370211332981,0.1926370211332981,,0.0,,,,,,51.42857142857142,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,9.0,8.0,0.0,1.0,4.142857142857143,64.0,50.0,17.0,92.0,,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
202610020806.0,ウルトラハート,8.0,5.0,,,,,0.0166232516937399,0.1648694284385587,0.2602826388473066,0.2602826388473066,,0.0,,,,,△,28.57142857142857,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,6.0,4.0,0.0,7.0,4.142857142857143,36.0,79.0,33.0,17.0,100.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
202610020806.0,コズミックフレア,13.0,8.0,,,,,0.1002751674479051,0.1981971409813797,0.3227789845684281,0.3227789845684281,,0.0,,,,,○,57.142857142857146,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,3.0,2.0,0.0,5.0,4.142857142857143,71.0,93.0,25.0,58.0,82.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
202610020806.0,サカトクフェイス,14.0,8.0,,,,,0.1696204323349837,0.229306739239927,0.3434871248719519,0.3434871248719519,,0.0,,,,,◎,74.28571428571429,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,2.0,1.0,0.0,3.0,0.0,93.0,100.0,83.0,100.0,50.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
202610020806.0,サトノライトニング,10.0,6.0,,,,,0.17600697678519,0.1835892070979008,0.2492591935900768,0.2492591935900768,,0.0,,,,,,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,4.0,6.0,,0.0,,100.0,64.0,,,,,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
202610020806.0,テイエムファントム,2.0,2.0,,,,,0.143934460340369,0.1751211888152565,0.2152510193740408,0.2152510193740408,,0.0,,,,,,68.57142857142858,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,5.0,7.0,,0.0,,86.0,57.0,,,,,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
202610020806.0,テーオータウンズ,1.0,1.0,,,,,0.0139188025248647,0.08168793873563,0.1440099624382081,0.1440099624382081,,0.0,,,,,,17.142857142857146,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,12.0,12.0,0.0,4.0,4.285714285714286,21.0,21.0,8.0,50.0,27.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
202610020806.0,テーオーレックス,7.0,5.0,,,,,0.1003033854638113,0.1263081246189908,0.160800090146684,0.160800090146684,,0.0,,,,,,62.85714285714285,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,8.0,10.0,0.0,2.0,56.142857142857146,79.0,36.0,100.0,42.0,27.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
202610020806.0,トゥレネヴェリテ,3.0,3.0,,,,,0.0362730209220795,0.1042431583925161,0.1552100881396052,0.1552100881396052,,0.0,,,,,,34.28571428571429,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,11.0,11.0,0.0,4.0,8.857142857142858,43.0,29.0,92.0,83.0,27.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
202610020806.0,ビーウィナー,9.0,6.0,,,,,0.0139770265058297,0.1063695688261394,0.1677850181353433,0.1677850181353433,,0.0,,,,,,22.85714285714285,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,10.0,9.0,0.0,4.0,4.142857142857143,29.0,43.0,42.0,75.0,50.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
202610020806.0,フレアオブセンス,4.0,3.0,,,,,0.0626086533845252,0.2301501676902021,0.299828041976436,0.299828041976436,,0.0,,,,,▲,40.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,1.0,3.0,0.0,9.0,0.0,50.0,86.0,75.0,8.0,73.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
202610020806.0,メイショウゲッコウ,12.0,7.0,,,,,0.0106342486085592,0.075329891989716,0.1233507808988367,0.1233507808988367,,0.0,,,,,,11.428571428571432,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13.0,13.0,13.0,0.0,2.0,0.1428571428571428,14.0,14.0,50.0,67.0,9.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
202610020806.0,リリーサンダー,6.0,4.0,,,,,0.0653945439804801,0.139681913393786,0.2537491662571509,0.2537491662571509,,0.0,,,,,,45.71428571428571,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,7.0,5.0,0.0,6.0,4.142857142857143,57.0,71.0,58.0,33.0,91.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
202610020806.0,レッドフレーザー,11.0,7.0,,,,,0.0077142264631659,0.0680548378522438,0.1115708696226331,0.1115708696226331,,0.0,,,,,,5.714285714285712,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,14.0,14.0,14.0,0.0,5.0,4.142857142857143,7.0,7.0,67.0,25.0,64.0,54.0,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
,,,,,,,,,,,,,,,,,,×,,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,,,,,,,,,,,,,小倉,6,1700,ダート,良,未勝利,2026/07/19 07:27
202610020807.0,アスクザアメリカン,3.0,2.0,,,,,0.0291894723922702,0.0917489772329469,0.0958396776116215,0.0958396776116215,,0.0,,,,,,28.23529411764705,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,15.0,17.0,0.0,4.0,56.285714285714285,35.0,6.0,18.0,100.0,6.0,26.0,小倉,7,1200,芝,良,不明,2026/07/19 07:28
202610020807.0,アーリントンロウ,5.0,3.0,,,,,0.0839825115861166,0.1349944559688836,0.1775956664668418,0.1775956664668418,,0.0,,,,,,65.88235294117646,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,4.0,8.0,0.1666666666666666,6.0,52.142857142857146,82.0,59.0,68.0,21.0,88.0,76.0,小倉,7,1200,芝,良,不明,2026/07/19 07:28
202610020807.0,イリスアスール,17.0,8.0,,,,,0.0756617618780328,0.1389370104920647,0.2156665784900034,0.2156665784900034,,0.0,,,,,▲,51.764705882352935,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,3.0,3.0,0.0,14.0,8.571428571428571,65.0,88.0,44.0,12.0,47.0,26.0,小倉,7,1200,芝,良,不明,2026/07/19 07:28
202610020807.0,ウェルカムソング,2.0,1.0,,,,,0.0646102455432768,0.1023056191494352,0.1288026216416954,0.1288026216416954,,0.0,,,,,,42.35294117647059,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,12.0,15.0,0.2,5.0,4.285714285714286,53.0,18.0,12.0,35.0,82.0,88.0,小倉,7,1200,芝,良,不明,2026/07/19 07:28
202610020807.0,キョラムン,9.0,5.0,,,,,0.0770903481987105,0.1119327372018727,0.1724139172718221,0.1724139172718221,,0.0,,,,,,56.47058823529412,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,11.0,10.0,0.0769230769230769,13.0,0.0,71.0,47.0,53.0,59.0,76.0,59.0,小倉,7,1200,芝,良,不明,2026/07/19 07:28
202610020807.0,ソリスディエス,15.0,8.0,,,,,0.0210305484294663,0.0945103957933897,0.1537016766738676,0.1537016766738676,,0.0,,,,,,14.117647058823533,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,15.0,14.0,12.0,0.0,3.0,0.0,18.0,35.0,6.0,6.0,12.0,26.0,小倉,7,1200,芝,良,不明,2026/07/19 07:28
