race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020103,チュオンソン,3,3,31.1,9.0,462.0,2.0,0.0259725857866907,0.0259725857866907,0.0459788033077073,0.0459788033077073,-0.6526639437711237,0.0,0.0,10.0,0.0111683619366198,0.0568091528408389,12.0,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,11.0,0.0,1.0,0.1428571428571428,25.0,17.0,33.0,83.0,19.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 10:33
202607020103,デルマトカチ,1,1,44.7,11.0,490.0,0.0,0.0236178204808258,0.0236178204808258,0.0313849949328825,0.0313849949328825,1.5505149853166582,0.0003187447110578,6.0,5.0,0.0570585007900818,0.163396156601509,8.0,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,12.0,,0.0,,17.0,8.0,,,,,中京,3,2000,芝,良,未勝利,2026/07/25 10:33
202607020103,フィンガーレイクス,12,8,6.5,4.0,512.0,10.0,0.138174267548672,0.3079332994183656,0.3554341434645924,0.3554341434645924,0.0071299608078017,0.0,0.0,3.0,0.1549430708935079,0.2810143941371583,4.0,,△,80.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,4.0,0.0,1.0,0.1428571428571428,83.0,75.0,78.0,56.0,,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 10:33
202607020103,プレスバーン,10,7,4.1,2.0,452.0,12.0,0.1137548616993707,0.2712533783476432,0.5106234009074887,0.5106234009074887,-0.7940054594419308,0.0,-2.0,6.0,0.0502425708678217,0.2821139225625014,3.0,,▲,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,3.0,0.0,1.0,0.1428571428571428,75.0,83.0,22.0,83.0,88.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 10:33
202607020103,プロットシッケンズ,9,7,40.3,10.0,482.0,-2.0,0.0224382720250385,0.0224382720250385,0.0465023393020527,0.0465023393020527,-0.4872156776842568,0.0,3.0,9.0,0.0127241767324005,0.1193692910021095,9.0,,,6.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,10.0,,0.0,,8.0,25.0,,,,,中京,3,2000,芝,良,未勝利,2026/07/25 10:33
202607020103,マサハヤルージュ,7,6,19.9,6.0,430.0,2.0,0.0391271682202957,0.0436505498062237,0.0992436951250987,0.0992436951250987,-0.8829484232439583,0.0,-5.0,12.0,0.0058819887817106,0.0672767096348104,11.0,,,26.66666666666667,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,7.0,7.0,0.0,5.0,0.1428571428571428,50.0,50.0,100.0,44.0,19.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 10:33
202607020103,ラピス,11,8,20.4,7.0,432.0,-2.0,0.0917238956567524,0.1328676913809662,0.2126533204568341,0.2126533204568341,1.2141189069777345,0.0112263849406926,1.0,4.0,0.1085352405381242,0.2432807983684202,6.0,,×,53.33333333333334,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,5.0,,0.0,,67.0,67.0,,,,,中京,3,2000,芝,良,未勝利,2026/07/25 10:33
202607020103,レッドブライトン,2,2,2.9,1.0,470.0,4.0,0.2111602759035697,0.575075944313648,0.6713376546868612,0.6713376546868612,-0.4881888090685986,0.0,-1.0,2.0,0.1764866175625522,0.5941432819146991,2.0,戦略A / 戦略F,○,93.33333333333331,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,2.0,0.0,5.0,0.1428571428571428,100.0,92.0,44.0,17.0,75.0,56.0,中京,3,2000,芝,良,未勝利,2026/07/25 10:33
202604020103,サトノスプレマシー,5,5,12.1,5.0,440.0,0.0,0.0949886313407897,0.1333570834511934,0.3088608499074627,0.3088608499074627,0.7782511861312338,0.0033640189014314,4.0,1.0,0.14696290794473,0.3310559694041495,3.0,,△,40.0,軸◎,◎妙,75,買い,下級×妙5人気×12倍(買い帯),薄め,5,5.0,4.0,,0.0,,50.0,62.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 10:43
202604020103,スイートアリッサム,6,6,23.0,8.0,432.0,0.0,0.0350780477397831,0.0422373449244719,0.1290702921113055,0.1290702921113055,2.3344534111170554,0.0,6.0,2.0,0.1449762352659589,0.3226011813167077,5.0,,,10.0,,,75,買い,下級×妙5人気×12倍(買い帯),薄め,8,8.0,8.0,,0.0,,12.0,12.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 10:43
202604020103,スターマイン,3,3,16.2,7.0,444.0,0.0,0.0432393635104182,0.0627069104384233,0.1836921717309071,0.1836921717309071,1.2947224564157054,0.0,4.0,3.0,0.1416495343466484,0.3442348766639505,2.0,,,20.0,,,75,買い,下級×妙5人気×12倍(買い帯),薄め,7,7.0,7.0,,0.0,,25.0,25.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 10:43
202604020103,セプタードアイル,4,4,10.4,4.0,460.0,0.0,0.1006753840541035,0.1495691726605919,0.2398510623008356,0.2398510623008356,-0.4060679097912372,0.0012506381426243,-4.0,8.0,0.0571088548277656,0.1572172907994759,8.0,,,50.0,,,75,買い,下級×妙5人気×12倍(買い帯),薄め,4,4.0,5.0,0.0,1.0,295.7142857142857,62.0,50.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 10:43
202604020103,トルタパスカリーナ,1,1,1.6,1.0,460.0,0.0,0.2880924615013734,0.6759837080723041,0.7683326076302119,0.7683326076302119,-0.7817472387070069,0.0,-4.0,5.0,0.1364079758081206,0.3496832636031647,1.0,戦略A,◎,100.0,相手○,,75,買い,下級×妙5人気×12倍(買い帯),薄め,1,1.0,1.0,,0.0,,100.0,100.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 10:43
202604020103,プレママドンナ,7,7,7.6,3.0,428.0,0.0,0.1587121860099536,0.3329896948439339,0.5327882096740646,0.5327882096740646,0.0548184526953192,0.0078110838513503,-1.0,4.0,0.1387919016704367,0.3147004063893571,6.0,,▲,60.0,穴▲,,75,買い,下級×妙5人気×12倍(買い帯),薄め,3,3.0,3.0,,0.0,,75.0,75.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 10:43
202604020103,マリアンデール,8,8,13.3,6.0,438.0,0.0,0.0611917121010842,0.0957489892758978,0.2312175767738699,0.2312175767738699,0.7799772705917776,0.0,0.0,6.0,0.1338328774881035,0.325895447970688,4.0,,×,30.0,,,75,買い,下級×妙5人気×12倍(買い帯),薄め,6,6.0,6.0,,0.0,,38.0,38.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 10:43
202604020103,リーベラーリア,2,2,7.3,2.0,436.0,0.0,0.2180222137424939,0.5074070963331835,0.6061872298713424,0.6061872298713424,-0.2680310976678791,0.0234746889015954,-5.0,7.0,0.1002697126482357,0.2456227251420928,7.0,,○,70.0,相手○,,75,買い,下級×妙5人気×12倍(買い帯),薄め,2,2.0,2.0,,0.0,,88.0,88.0,,,,,新潟,3,1600,芝,良,新馬,2026/07/25 10:43
202601010103,アオイミズホ,6,6,4.3,2.0,516.0,-8.0,0.2363705647952671,0.5170983670344335,0.6973970377860739,0.6973970377860739,-0.0957760150903005,0.0012419264105794,1.0,1.0,0.2102846476534184,0.5173990156724402,2.0,,○,80.0,軸(人気),◎妙,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,2.0,2.0,0.0,2.0,30.0,90.0,90.0,25.0,100.0,67.0,58.0,札幌,3,1700,ダート,良,未勝利,2026/07/25 10:53
202601010103,クロームクロス,2,2,18.5,8.0,460.0,4.0,0.023595576256524,0.0374268329266656,0.0969032550258967,0.0969032550258967,-0.4639195815958393,0.0,2.0,8.0,0.0289773199137384,0.1871378688811724,7.0,,,15.999999999999996,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,10,9.0,8.0,,0.0,,10.0,30.0,,,,,札幌,3,1700,ダート,良,未勝利,2026/07/25 10:53
202601010103,ゴーントゥファー,1,1,30.3,9.0,470.0,2.0,0.0238640966374457,0.0325631950249943,0.0647676837875471,0.0647676837875471,2.2326336533891173,0.0,3.0,6.0,0.1066875793197728,0.2598046375197494,5.0,,,40.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,10.0,10.0,,0.0,,20.0,10.0,,,,,札幌,3,1700,ダート,良,未勝利,2026/07/25 10:53
202601010103,ダンツアラーム,4,4,14.3,6.0,432.0,2.0,0.1035528492328204,0.1211904800953541,0.1680300592047742,0.1680300592047742,0.601734756043562,0.0090377019554385,-1.0,5.0,0.1120094234995497,0.1403305297749607,10.0,,,56.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,4,6.0,7.0,0.0,1.0,21.428571428571427,70.0,40.0,67.0,67.0,17.0,58.0,札幌,3,1700,ダート,良,未勝利,2026/07/25 10:53
202601010103,ブルーフレア,8,7,5.5,3.0,494.0,2.0,0.073819617166833,0.1934501740692268,0.315911269386848,0.315911269386848,-0.901675227122822,0.0,-5.0,10.0,0.0178772314322141,0.1410168253677088,9.0,,△,32.0,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,4.0,4.0,,0.0,,60.0,70.0,,,,,札幌,3,1700,ダート,良,未勝利,2026/07/25 10:53
202601010103,マクローリン,10,8,49.0,10.0,460.0,-4.0,0.0403670119419921,0.0512674563693779,0.0849346021634719,0.0849346021634719,1.1642040574614203,0.0050936645060292,1.0,7.0,0.0441674297441106,0.1994617062001629,6.0,,,7.999999999999998,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,8.0,9.0,0.0,6.0,16.857142857142858,30.0,20.0,92.0,33.0,33.0,58.0,札幌,3,1700,ダート,良,未勝利,2026/07/25 10:53
202601010103,メイショウシンガン,5,5,5.8,4.0,462.0,0.0,0.1082028812657177,0.2055290801630407,0.3882779285146112,0.3882779285146112,-0.2107277050235954,0.0,0.0,3.0,0.1360814301683456,0.4940202204433981,3.0,,▲,64.0,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,3.0,3.0,0.0,3.0,17.0,80.0,80.0,25.0,17.0,100.0,58.0,札幌,3,1700,ダート,良,未勝利,2026/07/25 10:53
202601010103,メイショウノヴァス,7,7,14.5,7.0,460.0,-2.0,0.0721596731788997,0.1269982661809141,0.2476530993933527,0.2476530993933527,0.837557665401955,0.0008576900202601,2.0,4.0,0.1267281148553072,0.5378098601153185,1.0,,×,48.0,穴▲,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,5.0,5.0,0.0,2.0,16.857142857142858,50.0,60.0,92.0,50.0,83.0,58.0,札幌,3,1700,ダート,良,未勝利,2026/07/25 10:53
202601010103,ヤマメイッカ,3,3,2.8,1.0,500.0,4.0,0.2621446240171709,0.6242222656527133,0.7535807642150842,0.7535807642150842,-0.4457523019952972,0.0,-1.0,2.0,0.197945606430251,0.4031553075491779,4.0,戦略A,◎,92.0,相手○,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,1.0,1.0,0.0,2.0,34.42857142857143,100.0,100.0,50.0,83.0,50.0,58.0,札幌,3,1700,ダート,良,未勝利,2026/07/25 10:53
202601010103,ワンダーゾルダート,9,8,12.9,5.0,436.0,0.0,0.0559231055073291,0.0902538824832794,0.1825443005223398,0.1825443005223398,-0.7517883009155345,0.0,-2.0,9.0,0.0192412169832918,0.1680370386141543,8.0,,,24.000000000000004,,,55,少額,下級×妙2人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,7.0,6.0,,0.0,,40.0,50.0,,,,,札幌,3,1700,ダート,良,未勝利,2026/07/25 10:53
202607020104,アスクハッピーマン,16,8,6.7,4.0,480.0,-2.0,0.1437601252728068,0.2702384798269235,0.4024184072636684,0.4024184072636684,0.1601915215418443,0.0,1.0,1.0,0.1731629136629618,0.2269302631322701,3.0,,△,75.0,軸◎,◎妙,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,2,4.0,4.0,0.0,1.0,17.571428571428573,94.0,81.0,18.0,95.0,60.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,アステリアート,12,6,64.4,14.0,468.0,-10.0,0.0221219039502399,0.0221219039502399,0.0228707004052095,0.0228707004052095,2.843387653454304,0.0016744898043984,3.0,8.0,0.0596799325070544,0.1562437659432363,6.0,,,35.0,,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,11,11.0,13.0,0.0,1.0,4.428571428571429,38.0,25.0,73.0,77.0,100.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,グランピアン,7,4,67.3,15.0,468.0,-4.0,0.015117108534528,0.015117108534528,0.015117108534528,0.015117108534528,1.018278420934739,6.554074047412489e-05,4.0,12.0,0.0299892781713928,0.0869991668252566,12.0,,,10.0,,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,16,16.0,16.0,,0.0,,6.0,6.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,コーディアリティ,15,8,48.3,12.0,532.0,0.0,0.0186254247710205,0.0186254247710205,0.0326623462050839,0.0326623462050839,-0.6610635703292002,0.0,-2.0,16.0,0.0070173173844886,0.0497232406372215,16.0,,,5.0,,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,14,14.0,12.0,0.0,3.0,8.714285714285714,19.0,31.0,55.0,64.0,10.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,ジャスティンレビン,13,7,11.8,5.0,524.0,10.0,0.0832169917092463,0.1291460993377701,0.1681948788889497,0.1681948788889497,0.1880394892214576,0.0,1.0,4.0,0.1006813126458862,0.0965273877977962,10.0,,,60.0,,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,5,5.0,6.0,0.0,1.0,42.85714285714285,75.0,69.0,91.0,77.0,25.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,タロ,14,7,6.4,3.0,478.0,4.0,0.0888602438038948,0.2764396762109848,0.4421212537056811,0.4421212537056811,-0.5362959136604508,0.0,-2.0,6.0,0.0724537634905545,0.3278800542658252,2.0,,▲,65.0,,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,4,3.0,3.0,0.0,4.0,0.1428571428571428,81.0,88.0,64.0,9.0,90.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,テイクザスローン,5,3,47.2,11.0,468.0,-4.0,0.0217784111011744,0.0217784111011744,0.0410644174569262,0.0410644174569262,-0.634303194638556,0.0001511959089579,-2.0,14.0,0.0077478136729119,0.0541279999560663,15.0,,,15.0,,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,12,12.0,11.0,0.0,4.0,42.85714285714285,31.0,38.0,82.0,27.0,25.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,テリコス,4,2,22.4,9.0,502.0,-6.0,0.0382405115416116,0.0382405115416116,0.0985408995138593,0.0985408995138593,-0.6356890058630913,0.0,-4.0,13.0,0.0162638836668262,0.1314420222347592,7.0,,,40.0,,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,9,9.0,9.0,0.0,3.0,13.142857142857142,50.0,50.0,27.0,45.0,40.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,ナウオアネヴァー,8,4,4.0,2.0,500.0,0.0,0.1147632429766203,0.3961376014870562,0.5868419205578447,0.5868419205578447,-0.4411780041663371,0.0,1.0,2.0,0.1397054989584157,0.3904161439612528,1.0,,○,80.0,相手○,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,3,2.0,2.0,0.0,8.0,0.1428571428571428,88.0,94.0,45.0,18.0,80.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,ベルアズーロ,2,1,3.8,1.0,546.0,2.0,0.2226143781130441,0.6439213403493053,0.65925158020264,0.65925158020264,-0.6061836869279563,0.0,-2.0,3.0,0.1036358718610641,0.1732419146312917,4.0,戦略A / 戦略F,◎,90.0,相手○,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,ボクサークラブ,11,6,14.9,7.0,488.0,-2.0,0.0405730248544007,0.0405730248544007,0.1134898448506886,0.1134898448506886,-0.8895134781097609,0.0,-7.0,15.0,0.0074152028114254,0.0901823376775503,11.0,,,25.0,,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,8,8.0,8.0,0.0,1.0,8.714285714285714,56.0,56.0,9.0,36.0,,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,マーゴットショット,9,5,97.8,16.0,450.0,-6.0,0.0151935451810977,0.0151935451810977,0.0151935451810977,0.0151935451810977,2.401539660156347,0.001254981195019,4.0,11.0,0.034780569122253,0.0800068666974083,13.0,,,20.0,,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,15,15.0,15.0,,0.0,,12.0,12.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,ヨシノサンキュー,1,1,54.7,13.0,528.0,38.0,0.019020122671916,0.019020122671916,0.0214692323229535,0.0214692323229535,2.2937268043370893,0.0001880852428017,6.0,7.0,0.0602143839915372,0.0701899706511766,14.0,,,30.0,,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,13,13.0,14.0,,0.0,,25.0,19.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,ロードファイター,6,3,22.0,8.0,474.0,4.0,0.0551117349693578,0.0641933953525459,0.1721503997575127,0.1721503997575127,0.0069439513028335,0.0025292639205461,-3.0,10.0,0.0457701796046742,0.1704978830348749,5.0,,×,50.0,,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,7,7.0,5.0,0.0,4.0,42.85714285714285,62.0,75.0,100.0,55.0,70.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,ワイドヴィンクルム,10,5,38.4,10.0,536.0,0.0,0.0331567686404591,0.0331567686404591,0.0613435465915763,0.0613435465915763,2.412090716155767,0.0018263363355189,5.0,5.0,0.0888565290665564,0.1259236283157069,8.0,,,45.0,穴▲,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,10,10.0,10.0,,0.0,,44.0,44.0,,,,,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202607020104,ヴァンドゥーヴル,3,2,14.5,6.0,472.0,0.0,0.0678464619085813,0.0825116849281677,0.1666300096136063,0.1666300096136063,-0.2369295339610428,0.0,-3.0,9.0,0.052625549381997,0.1153722333624168,9.0,,,55.0,,,50,見送り,妙4人気だがオッズ6.7倍<8倍=妙味薄(馬単BT59%),-,6,6.0,7.0,0.0,1.0,0.1428571428571428,69.0,62.0,36.0,95.0,50.0,55.0,中京,4,1800,ダート,良,未勝利,2026/07/25 11:03
202604020104,オレンジキャンパス,15,8,7.5,4.0,474.0,2.0,0.1049954636619938,0.3050583201619609,0.4657639443772084,0.4657639443772084,-0.1560027857487147,0.0,1.0,3.0,0.1125329619001713,0.2660266867163571,3.0,,▲,74.66666666666667,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,3.0,3.0,0.0,3.0,4.428571428571429,80.0,87.0,86.0,57.0,80.0,57.0,新潟,4,1200,ダート,不明,未勝利,2026/07/25 11:13
202604020104,サンマルオブウォー,1,1,76.5,13.0,442.0,0.0,0.0229089167150448,0.0229089167150448,0.0293149650671053,0.0293149650671053,11.708120364188984,0.0024918282407315,10.0,1.0,0.1661192204469148,0.177340996966654,4.0,,,53.33333333333334,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,11.0,13.0,,0.0,,33.0,20.0,,,,,新潟,4,1200,ダート,不明,未勝利,2026/07/25 11:13
202604020104,シャインネージュ,5,3,17.6,7.0,478.0,0.0,0.0560930802385456,0.0627175835114078,0.1096765170471422,0.1096765170471422,0.3977645641868237,0.0,1.0,6.0,0.0794184411469786,0.1075762539489654,11.0,,,37.333333333333336,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,7.0,8.0,,0.0,,60.0,53.0,,,,,新潟,4,1200,ダート,不明,未勝利,2026/07/25 11:13
202604020104,ジョイベル,12,7,141.2,15.0,450.0,-2.0,0.014033460957849,0.014033460957849,0.014033460957849,0.014033460957849,-0.0706231711458365,0.0017502223381745,0.0,15.0,0.0065819888729048,0.0258212482210503,15.0,,,5.333333333333332,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15,15.0,15.0,0.0,1.0,0.1428571428571428,7.0,7.0,29.0,100.0,20.0,57.0,新潟,4,1200,ダート,不明,未勝利,2026/07/25 11:13
202604020104,スウィートラキ,10,6,64.6,11.0,444.0,-2.0,0.0222752954582797,0.0222752954582797,0.0359482918191931,0.0359482918191931,-0.2899776930253273,0.0017255663781638,-1.0,14.0,0.0109910573835088,0.0482933576503164,14.0,,,10.666666666666664,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13,13.0,12.0,0.0,2.0,43.0,20.0,27.0,14.0,79.0,40.0,57.0,新潟,4,1200,ダート,不明,未勝利,2026/07/25 11:13
202604020104,スウェーバック,11,6,31.9,10.0,432.0,-4.0,0.0308958300856874,0.0308958300856874,0.0567862765281525,0.0567862765281525,-0.1585053902048766,0.0,-3.0,13.0,0.0263791413728878,0.1042101363167486,12.0,,,26.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,10.0,10.0,,0.0,,40.0,40.0,,,,,新潟,4,1200,ダート,不明,未勝利,2026/07/25 11:13
202604020104,スノーランス,4,3,8.6,5.0,464.0,0.0,0.087108767868564,0.221480367835867,0.3500328101829232,0.3500328101829232,-0.2649526465510939,0.0,0.0,5.0,0.0854706224940588,0.3438052024685952,1.0,,,64.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,5.0,5.0,0.0,8.0,0.1428571428571428,73.0,73.0,43.0,29.0,100.0,57.0,新潟,4,1200,ダート,不明,未勝利,2026/07/25 11:13
202604020104,セイウンヤオヨロズ,7,4,6.0,3.0,468.0,2.0,0.1439872858474716,0.3056947593734834,0.483962606961148,0.483962606961148,-0.3917795010056386,0.0,-2.0,4.0,0.1013700831657268,0.2784469451364328,2.0,,○,69.33333333333334,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,2.0,2.0,0.0,9.0,0.1428571428571428,93.0,93.0,71.0,14.0,60.0,57.0,新潟,4,1200,ダート,不明,未勝利,2026/07/25 11:13
202604020104,ナーシリーヤ,6,4,19.8,8.0,488.0,8.0,0.042011489110298,0.0485265042075979,0.1167520376991886,0.1167520376991886,0.0498940783177748,0.0,0.0,8.0,0.0530249534503926,0.1085895650050029,10.0,,,48.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,8.0,7.0,,0.0,,53.0,60.0,,,,,新潟,4,1200,ダート,不明,未勝利,2026/07/25 11:13
