race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202607020210,ハードシングス,3,2,24.6,10.0,466.0,0.0,0.0502005703795253,0.0777952602616754,0.1567009574003736,0.1567009574003736,2.7123531308173456,0.0024887079590712,7.0,1.0,0.1509086638543636,0.2409875208546079,2.0,,×,55.0,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,9.0,8.0,0.0,6.0,42.85714285714285,56.0,56.0,56.0,94.0,93.0,34.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202607020210,フロンティエール,8,4,35.6,12.0,522.0,14.0,0.0215931000837731,0.0215931000837731,0.0617919262896021,0.0617919262896021,-0.1890226676833019,0.0,1.0,12.0,0.0227802621437274,0.1468739003238589,8.0,,,30.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13,14.0,12.0,0.0,8.0,39.0,25.0,31.0,19.0,25.0,70.0,34.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202607020210,ポッドリプル,10,5,4.3,1.0,464.0,0.0,0.214197459878972,0.4504688262273091,0.4770290058406514,0.4770290058406514,-0.4081788548357634,0.0,-3.0,4.0,0.1376328244567992,0.2295771836971192,4.0,戦略A / 戦略F / 戦略FG,◎,95.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,1.0,0.0,2.0,47.42857142857143,100.0,100.0,47.0,56.0,,34.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202607020210,マイティキングダム,15,8,6.8,3.0,466.0,2.0,0.138368056989062,0.3409046248457016,0.421806198419877,0.421806198419877,-0.006696729824381,0.0,0.0,2.0,0.1460740103199439,0.2477457326344871,1.0,,▲,80.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,2.0,3.0,0.0,2.0,51.71428571428572,94.0,88.0,88.0,9.0,100.0,34.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202607020210,モンスエ,12,6,16.3,8.0,514.0,2.0,0.0458791120647291,0.0830641618188252,0.1395761365448403,0.1395761365448403,0.2045103857941692,0.0,3.0,6.0,0.0738963426867588,0.1355223301723158,9.0,,,45.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,8.0,9.0,0.0,1.0,60.57142857142857,50.0,50.0,6.0,9.0,57.0,34.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202607020210,ラトラース,14,7,13.0,7.0,480.0,4.0,0.0661279132199169,0.1150171625078199,0.191549153002182,0.191549153002182,0.8326528803546622,0.0,3.0,3.0,0.1409732984888201,0.2404472116736622,3.0,,,60.0,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6,6.0,7.0,0.125,8.0,13.142857142857142,69.0,62.0,94.0,31.0,87.0,81.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202607020210,ラブインアクション,2,1,4.4,2.0,490.0,4.0,0.0949420821316313,0.2946328958526611,0.424815689703595,0.424815689703595,-0.8830171422377866,0.0,-6.0,10.0,0.0265870131277757,0.1534609338508952,7.0,,○,50.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,3.0,2.0,0.0,2.0,47.42857142857143,81.0,94.0,25.0,38.0,70.0,34.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202607020210,レイム,13,7,21.4,9.0,448.0,-4.0,0.0280192785551041,0.0280192785551041,0.0657928674399352,0.0657928674399352,-0.8811755420596926,0.0,-5.0,16.0,0.0055525447635657,0.0298438303070022,16.0,,,15.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,12.0,11.0,0.0,16.0,42.85714285714285,38.0,38.0,100.0,81.0,20.0,34.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202607020210,ワイルドブッター,4,2,70.4,15.0,516.0,-2.0,0.0130236861348754,0.0130236861348754,0.0241283163696268,0.0241283163696268,-0.2382243475410046,0.0,1.0,15.0,0.0108206768815198,0.0451773245775941,15.0,,,10.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,16,16.0,16.0,0.1111111111111111,9.0,13.142857142857142,6.0,6.0,69.0,88.0,40.0,75.0,中京,10,1400,ダート,良,1勝クラス,2026/07/26 17:13
202604020210,エルアン,11,7,8.8,5.0,450.0,-2.0,0.0825622815976064,0.1878263845409602,0.3340462557065391,0.3340462557065391,-0.4741737826956171,0.0,2.0,5.0,0.0597529792391344,0.2274649542022243,3.0,,▲,51.42857142857142,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,7,5.0,3.0,0.0,4.0,43.142857142857146,57.0,86.0,50.0,17.0,92.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/26 17:23
202604020210,エーデルクラフト,8,5,7.5,4.0,480.0,0.0,0.1178594399352502,0.1898457682370652,0.2930189267764401,0.2930189267764401,-0.2576887523289739,0.0,0.0,3.0,0.0989748330228034,0.1523229695982529,6.0,,,80.0,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,3,4.0,5.0,,0.0,,86.0,71.0,,,,,新潟,10,1800,ダート,不明,未勝利,2026/07/26 17:23
202604020210,カンフーヒーロー,10,6,83.5,13.0,492.0,12.0,0.0105866546751652,0.0105866546751652,0.0226667001688934,0.0226667001688934,-0.3301536559844693,0.0,0.0,14.0,0.0080221119043776,0.0454884554054166,13.0,,,5.714285714285712,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,14,14.0,13.0,0.0,6.0,0.1428571428571428,7.0,14.0,17.0,83.0,21.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/26 17:23
202604020210,コスモメイウェザー,14,8,42.2,11.0,496.0,16.0,0.0165523725881586,0.0165523725881586,0.0209880048613354,0.0209880048613354,-0.0243974135505333,0.0,1.0,12.0,0.0231185447025939,0.0328629268970136,14.0,,,22.85714285714285,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,13,13.0,14.0,0.0,1.0,56.57142857142857,14.0,7.0,25.0,96.0,8.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/26 17:23
202604020210,ゴットタレント,5,4,5.6,2.0,456.0,4.0,0.1521970130124216,0.4687106045247372,0.5367824816906521,0.5367824816906521,-0.6419789404610443,0.0,-2.0,4.0,0.0639323320605278,0.1651498965920064,5.0,,○,68.57142857142858,相手○,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,2,1.0,2.0,0.0,6.0,4.428571428571429,93.0,93.0,83.0,33.0,79.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/26 17:23
202604020210,ショービット,1,1,59.6,12.0,480.0,-6.0,0.018954505961871,0.018954505961871,0.0265837379682918,0.0265837379682918,1.6107441631237829,0.0005532788196566,4.0,8.0,0.0438044322671775,0.1044878990912139,9.0,,,17.142857142857146,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,12,12.0,12.0,,0.0,,21.0,21.0,,,,,新潟,10,1800,ダート,不明,未勝利,2026/07/26 17:23
202604020210,トウシンライオット,12,7,36.7,10.0,510.0,-10.0,0.0410233594741826,0.0410233594741826,0.0522177537772258,0.0522177537772258,0.393877317377256,0.0035403171757878,0.0,9.0,0.037980308375402,0.0509577440118362,12.0,,,28.57142857142857,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,9,9.0,10.0,0.0,2.0,43.0,43.0,36.0,8.0,58.0,33.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/26 17:23
202604020210,トップデュオ,9,6,3.3,1.0,450.0,4.0,0.1524820723308606,0.3833001777913276,0.5881896424495547,0.5881896424495547,-0.8372599135344034,0.0,-6.0,7.0,0.0493151777168474,0.184908971228881,4.0,戦略A,◎,77.14285714285714,相手○,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,1,2.0,1.0,0.0,3.0,0.1428571428571428,100.0,100.0,75.0,50.0,67.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/26 17:23
202604020210,ネクストドア,2,2,13.9,8.0,454.0,0.0,0.0377712408193567,0.0385805492469197,0.1123999882640949,0.1123999882640949,-0.6047785541014663,0.0,0.0,10.0,0.028433197546657,0.1186688485094108,8.0,,,34.28571428571429,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,10,10.0,9.0,0.0,2.0,43.0,36.0,43.0,92.0,25.0,79.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/26 17:23
202604020210,パワポケウォーズ,13,8,94.8,14.0,434.0,12.0,0.0199694608229439,0.0209714091436416,0.0408289714327116,0.0408289714327116,0.9578899127290676,0.0023803435128333,-2.0,13.0,0.0206528471806863,0.0686560848628422,11.0,,,11.428571428571432,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,11,11.0,11.0,0.0,8.0,4.428571428571429,29.0,29.0,33.0,75.0,42.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/26 17:23
202604020210,パーシヴァル,4,3,6.4,3.0,466.0,-14.0,0.0936765590559669,0.1686916612267303,0.3146790719498102,0.3146790719498102,-0.8199919179924673,0.0,-6.0,11.0,0.0281262628136769,0.1280577723859371,7.0,,△,40.0,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,5,6.0,4.0,0.0,2.0,43.0,71.0,79.0,62.0,8.0,100.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/26 17:23
202604020210,ブルーリファール,3,3,10.8,6.0,484.0,-6.0,0.0570532080971562,0.1012790041825117,0.1139974682828267,0.1139974682828267,-0.3674982486357067,0.0,2.0,6.0,0.0585649769781753,0.0885023740825312,10.0,,,45.71428571428571,,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,8,8.0,8.0,0.0,1.0,4.571428571428571,50.0,50.0,62.0,96.0,21.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/26 17:23
202604020210,マーゴットライズ,6,4,31.9,9.0,476.0,-6.0,0.1061043154721629,0.2494523497134457,0.2847717420359132,0.2847717420359132,7.4356227755140285,0.0192939131356148,3.0,1.0,0.2644395854393112,0.3634349404761435,1.0,,×,74.28571428571429,軸◎,◎妙,90,勝負,妙9人気(勝負帯・全クラス最強),標準,4,3.0,6.0,0.0,2.0,4.428571428571429,79.0,64.0,100.0,67.0,58.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/26 17:23
202604020210,ロジキセキ,7,5,11.9,7.0,484.0,2.0,0.0932075161568962,0.1370289312019878,0.2588292546357105,0.2588292546357105,1.557100687956282,0.002503886290529,4.0,2.0,0.2148824107526287,0.3113106396629906,2.0,,,62.85714285714285,穴▲,,90,勝負,妙9人気(勝負帯・全クラス最強),標準,6,7.0,7.0,0.0,4.0,0.1428571428571428,64.0,57.0,42.0,42.0,50.0,54.0,新潟,10,1800,ダート,不明,未勝利,2026/07/26 17:23
202607020211,ウォーターエアリー,16,8,38.2,13.0,422.0,8.0,0.04349670336940701,0.05530662744729563,0.06829964908795903,0.06829964908795903,0.3910137324811793,0.0044460622897268005,0.0,9.0,0.03641397205448113,0.16877653894342268,8.0,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,12.0,0.3333333333333333,3.0,43.42857142857143,50.0,31.0,31.0,69.0,72.0,88.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,ウォーターエルピス,10,5,36.1,12.0,502.0,-7.0,0.013727180779586042,0.013727180779586042,0.02293165183327734,0.02293165183327734,-0.8038021281954504,0.0,1.0,15.0,0.0054348440943088544,0.04027254392150518,16.0,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16,16.0,16.0,0.0,6.0,47.57142857142857,6.0,6.0,81.0,88.0,12.0,22.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,エイズルブルーム,8,4,18.3,9.0,442.0,2.0,0.038260168002587795,0.046539482491220474,0.13493625928069386,0.13493625928069386,-0.05330214796262811,0.0,5.0,5.0,0.05173212306215147,0.2749405081205551,6.0,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,11.0,9.0,0.5,2.0,42.857142857142854,44.0,50.0,38.0,97.0,100.0,97.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,エンヴェロップ,3,2,28.4,11.0,460.0,8.0,0.028658872679001614,0.036620839971949475,0.08839807023427923,0.08839807023427923,0.05898900767684867,0.0,4.0,8.0,0.03728834534073411,0.35741804801770216,5.0,,×,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,12.0,10.0,0.5,2.0,0.14285714285714285,31.0,44.0,25.0,6.0,94.0,97.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,オリーボーレン,5,3,15.4,8.0,480.0,-6.0,0.05303282028443635,0.0716543246243411,0.14992521417585583,0.14992521417585583,-0.25512799254224483,0.0,0.0,6.0,0.0483683121725815,0.19704927480283496,7.0,,,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,8.0,8.0,0.05263157894736842,19.0,17.571428571428573,69.0,56.0,66.0,12.0,38.0,44.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,カモメガトンダ,6,3,25.5,10.0,436.0,-4.0,0.030350016955630818,0.052378784088627096,0.08817642366438622,0.08817642366438622,-0.09932847972430481,0.0,1.0,10.0,0.03532045177551746,0.14210651358324083,11.0,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,10.0,11.0,0.0,1.0,47.42857142857143,38.0,38.0,6.0,97.0,6.0,22.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,カラペルソナ,2,1,6.1,3.0,440.0,-4.0,0.14319478157908788,0.3639513091017782,0.47047545652177347,0.47047545652177347,-0.046494338873594776,0.0,1.0,2.0,0.15631240346334513,0.6025558408607403,2.0,,○,80.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,3.0,2.0,0.25,4.0,4.285714285714286,88.0,94.0,88.0,38.0,53.0,78.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,シャンパンライフ,13,7,10.4,5.0,454.0,0.0,0.0795564646984291,0.1455386143949277,0.2764620037740914,0.2764620037740914,0.5283389978850499,0.0,2.0,3.0,0.14695567287356248,0.5505288361217688,3.0,,,65.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,5.0,0.0,5.0,0.14285714285714285,75.0,75.0,97.0,62.0,81.0,22.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,バースデイフライト,11,6,4.7,1.0,444.0,-10.0,0.14379634603921124,0.3650363679214796,0.4231626159788243,0.4231626159788243,-0.47462096721321767,0.0,-2.0,4.0,0.11178277293335795,0.37243836958953996,4.0,,▲,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,3.0,0.16666666666666666,6.0,4.285714285714286,94.0,88.0,50.0,44.0,53.0,62.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,ペイシャシス,1,1,10.9,6.0,402.0,0.0,0.1612406385578889,0.40958890404477405,0.482038471329961,0.482038471329961,1.5957398526963487,0.019129367683863356,0.0,1.0,0.23814127088957326,0.6203342443462326,1.0,戦略A / 戦略A-2 / 戦略C / 戦略F,◎,90.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,2.0,8.714285714285714,100.0,100.0,50.0,19.0,88.0,22.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,ペプチドブッドレア,4,2,5.5,2.0,460.0,-4.0,0.1053789517409409,0.2441820491692678,0.3382515707455407,0.3382515707455407,-0.7830873412384277,0.0,-3.0,7.0,0.039438665229376786,0.14845871399896096,10.0,,△,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,4.0,4.0,0.0,1.0,47.57142857142857,81.0,81.0,19.0,81.0,72.0,22.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,ポペット,12,6,14.5,7.0,414.0,-4.0,0.05003214278168208,0.07933330113227377,0.16926595687200344,0.16926595687200344,-0.5087616785075234,0.0,-3.0,11.0,0.03387850493051563,0.135761577612512,13.0,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,7.0,7.0,0.2,5.0,4.285714285714286,56.0,62.0,97.0,50.0,44.0,69.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,マルモア,15,8,78.0,16.0,418.0,6.0,0.01802237641287571,0.01802237641287571,0.024001078126367488,0.024001078126367488,0.07350866813741552,0.0013173550655983938,0.0,14.0,0.013762931642787378,0.08628309051187885,14.0,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,14.0,14.0,0.125,8.0,39.0,19.0,19.0,66.0,75.0,31.0,53.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,ラガークイン,7,4,61.5,14.0,420.0,-16.0,0.024405033391994575,0.024405033391994575,0.03423078658661257,0.03423078658661257,0.4536300633549406,0.002069874188461432,1.0,12.0,0.023636261192763262,0.13718652503614162,12.0,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,13.0,13.0,0.0,17.0,42.857142857142854,25.0,25.0,75.0,56.0,62.0,22.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,リトルスカーレット,14,7,72.6,15.0,490.0,-4.0,0.014323655564394125,0.014323655564394125,0.023274510070290265,0.023274510070290265,-0.6073455625486218,0.00013930654320884513,-1.0,16.0,0.005408463325776559,0.061485081750237126,15.0,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,15.0,15.0,0.125,8.0,0.14285714285714285,12.0,12.0,12.0,25.0,25.0,53.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
202607020211,ロケベンドラ,9,5,6.6,4.0,446.0,-4.0,0.05252384716284581,0.08435667853082178,0.20617028171808416,0.20617028171808416,-0.8935749668734975,0.0,-6.0,13.0,0.016125005019167048,0.1511515469889826,9.0,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,6.0,6.0,0.25,4.0,13.142857142857142,62.0,69.0,50.0,31.0,19.0,78.0,中京,11,1600,芝,良,1勝クラス,2026/07/26 17:43
