race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時,resid_gap
202601020104,コワンニシタガウ,11,6,6.5,3.0,482.0,0.0,0.2097645370629234,0.4001640249183607,0.5970989207338546,0.5970989207338546,0.3634694909090026,0.0169919295577193,0.1328280278190119,0.8633821808235775,1.0,1.0,0.2097645370629234,0.3224222585924713,1.0,1.0,1.0,1.0,,◎,75.0,軸◎,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,3.0,0.0,5.0,4.0,100.0,100.0,31.0,38.0,96.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,1.0552
202601020104,ゴコウコイコイ,2,1,2.6,1.0,432.0,0.0,0.1298855957555701,0.2151756812140316,0.3279237031331312,0.3279237031331312,-0.6622974510355177,0.0,0.3041485620441064,0.7907862613146767,-2.0,3.0,0.1298855957555701,0.1770726714431934,4.0,3.0,4.0,1.0,戦略A / 戦略D,△,90.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,1.0,0.0,11.0,2.0,88.0,78.0,94.0,81.0,71.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,0.8142
202601020104,サトノリアファル,9,5,6.2,2.0,522.0,-4.0,0.0437282176657743,0.1114173653558992,0.1744916354213145,0.1744916354213145,-0.7288850504721991,0.0119952989596735,0.122966536991515,0.7623925293473932,-5.0,8.0,0.0437282176657743,0.0942222222222222,7.0,9.0,9.0,1.0,,,47.5,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,9.0,2.0,0.0,5.0,3.857142857142857,53.0,62.0,50.0,75.0,36.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,1.3403
202601020104,シーシェル,7,4,139.6,14.0,434.0,6.0,0.0164938582300454,0.0280693632049846,0.0401758623774808,0.0401758623774808,1.3025426089143477,0.0,0.0048953807042206,0.6833951463091978,3.0,11.0,0.0164938582300454,0.021694214876033,13.0,11.0,14.0,1.0,,,15.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,14.0,13.0,0.0,3.0,10.0,38.0,25.0,41.0,31.0,,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,1.3273
202601020104,シーラス,5,3,12.9,6.0,460.0,10.0,0.0097416059456437,0.0273161835504428,0.0714774574094262,0.0714774574094262,-0.8743332833011953,0.0,0.0516438317297685,0.6662054293140148,-10.0,15.0,0.0097416059456437,0.0385964912280701,11.0,15.0,15.0,1.0,,,25.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,15.0,8.0,0.0,1.0,16.0,22.0,38.0,6.0,6.0,25.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,0.6803
202601020104,フローレンスフーガ,8,4,14.5,7.0,480.0,-2.0,0.097110628436982,0.1775213737654075,0.3279237031331312,0.3279237031331312,0.4081041123362399,0.0,0.0579229087491472,0.8398821768626343,2.0,5.0,0.097110628436982,0.1770726714431934,5.0,5.0,5.0,1.0,,,55.0,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,6.0,0.0,4.0,1.8571428571428568,75.0,78.0,12.0,88.0,86.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,1.0244
202601020104,ブライスフェアリー,12,6,11.5,5.0,424.0,2.0,0.0636539081949769,0.1358588339168389,0.1477592506892153,0.1477592506892153,-0.2679800557577653,0.0,0.0693430456231261,0.7974450246659509,-1.0,7.0,0.0636539081949769,0.0797872340425532,8.0,7.0,6.0,1.0,,,60.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,5.0,0.0,8.0,5.857142857142857,66.0,56.0,100.0,56.0,57.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,0.8529
202601020104,マンサニージャ,10,5,33.2,10.0,434.0,-2.0,0.1298855957555701,0.2226804849185062,0.3403455720693205,0.3403455720693205,3.312201779084929,0.0,0.0273351244230813,0.907526130846302,8.0,2.0,0.1298855957555701,0.1837802485284499,2.0,4.0,3.0,1.0,,○,65.0,相手○,,,8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,3.0,9.0,0.0,8.0,8.0,88.0,91.0,72.0,44.0,96.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,1.0115
202601020104,メイショウノヴァス,4,2,32.8,9.0,464.0,0.0,0.0259000424937931,0.0679267715002615,0.1292846978357461,0.1292846978357461,-0.1504786062035836,0.0,0.0223522670242077,0.7331543583940126,1.0,10.0,0.0259000424937931,0.0698113207547169,10.0,10.0,10.0,1.0,,,35.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,10.0,0.0,7.0,1.8571428571428568,44.0,44.0,72.0,50.0,50.0,53.0,札幌,4,2000,芝,良,未勝利,2026/08/22 11:30,0.7423
202604030105,アエログラム,17,8,95.0,15.0,436.0,2.0,0.0167731052376167,0.0271974317972619,0.0271974317972619,0.0271974317972619,0.5934449975735938,0.0,0.0072954203719906,0.6930649353391107,1.0,14.0,0.0167731052376167,0.021694214876033,17.0,13.0,14.0,1.0,,,22.22222222222222,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,14.0,15.0,0.0,2.0,9.857142857142858,31.0,22.0,94.0,100.0,6.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,1.0218
202604030105,アージェンタイド,5,3,86.1,14.0,442.0,-4.0,0.0,0.00973796919768,0.00973796919768,0.00973796919768,-1.0,0.0,0.0018316396145638,0.1577041708139459,-1.0,18.0,0.0,0.010062893081761,18.0,15.0,18.0,1.0,,,11.111111111111107,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,18.0,18.0,0.0,4.0,26.0,14.0,6.0,18.0,91.0,12.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,0.4506
202604030105,エヴィーヴァ,10,5,21.1,7.0,446.0,4.0,0.0752912816278954,0.1171004324490505,0.1867422415071833,0.1867422415071833,0.5886460423485931,0.0,0.0395876459382974,0.8352993292980762,3.0,5.0,0.0752912816278954,0.2191214470284237,7.0,4.0,7.0,1.0,,,44.44444444444444,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,7.0,0.0,5.0,9.857142857142858,72.0,67.0,79.0,41.0,71.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,1.1642
202604030105,エーデルハイ,14,7,331.7,18.0,442.0,0.0,0.0,0.0115290538018759,0.0252246166701384,0.0252246166701384,-1.0,0.0,0.0003291317084161,0.1091729876816532,1.0,17.0,0.0,0.0295983086680761,15.0,16.0,17.0,1.0,,,11.111111111111107,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,18,17.0,16.0,0.0,6.0,9.0,14.0,14.0,35.0,82.0,35.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,0.5883
202604030105,ココナッツコースト,3,2,3.3,1.0,422.0,-8.0,0.1672051609922678,0.3491436294301223,0.5158787480532455,0.5158787480532455,-0.4482229687255162,0.0,0.2476067161179462,0.8171021631892225,0.0,1.0,0.1672051609922678,0.6053268765133171,1.0,1.0,1.0,1.0,戦略A / 戦略D,◎,95.55555555555556,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,2.0,3.857142857142857,97.0,100.0,26.0,12.0,100.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,0.9648
202604030105,サイモンナイスラン,7,4,31.3,9.0,486.0,-2.0,0.1095993521907324,0.2498017841378454,0.2498017841378454,0.2498017841378454,2.430459723569925,0.0022554531386865,0.0284665082487297,0.8910017081852403,4.0,3.0,0.1095993521907324,0.2809839167455062,6.0,3.0,3.0,1.0,,×,62.22222222222222,相手○,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,3.0,8.0,0.0,5.0,3.857142857142857,89.0,72.0,100.0,91.0,41.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,1.3927
202604030105,セシルブリュネ,6,3,58.9,13.0,396.0,-6.0,0.0283991388494416,0.0590731912874607,0.0802991638480888,0.0802991638480888,0.6727092782321153,0.0,0.0127437523714124,0.7506070146761962,1.0,11.0,0.0283991388494416,0.0942222222222222,12.0,11.0,11.0,1.0,,,26.66666666666667,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,12.0,0.0,4.0,6.857142857142857,42.0,33.0,62.0,50.0,21.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,1.466
202604030105,ダノンケリー,8,4,37.7,12.0,406.0,0.0,0.0283991388494416,0.0489685198001994,0.1220285563293432,0.1220285563293432,0.0706475346239516,0.0,0.0198544145306466,0.7485114278053769,2.0,12.0,0.0283991388494416,0.1431870669745958,10.0,12.0,13.0,1.0,,,35.55555555555556,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,13.0,0.0,3.0,9.0,42.0,50.0,79.0,76.0,50.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,0.9334
202604030105,トレフォイルノット,4,2,96.4,16.0,494.0,-4.0,0.0,0.0185621245904222,0.0252246166701384,0.0252246166701384,-1.0,0.0,0.0015856428132472,0.1528559671970341,-2.0,15.0,0.0,0.0295983086680761,16.0,17.0,15.0,1.0,,,11.111111111111107,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,14.0,0.0,2.0,6.857142857142857,14.0,14.0,62.0,71.0,50.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,0.7941
202604030105,ハニージョー,18,8,11.4,5.0,506.0,-4.0,0.044594714755569,0.0982800443228391,0.3130958724295917,0.3130958724295917,-0.491620251786513,0.0,0.0681576361090464,0.7769970516431298,-3.0,9.0,0.044594714755569,0.3673835125448028,3.0,9.0,9.0,1.0,,▲,55.55555555555556,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,5.0,0.0,4.0,10.0,53.0,89.0,71.0,21.0,76.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,1.5085
202604030105,バトルモクオ,13,7,12.8,6.0,488.0,-2.0,0.0752912816278954,0.1274477853612942,0.2747784669090679,0.2747784669090679,-0.0362715951629387,0.0010774771460587,0.0640943149979228,0.8204072319734126,-2.0,7.0,0.0752912816278954,0.3224222585924713,5.0,5.0,6.0,1.0,,,68.88888888888889,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,6.0,6.0,0.0,5.0,3.857142857142857,72.0,78.0,41.0,35.0,59.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,1.0644
202604030105,ブルームコード,16,8,4.1,2.0,486.0,16.0,0.1672051609922678,0.2739280080465911,0.4137527169009176,0.4137527169009176,-0.314458839931702,0.0,0.2020423083092231,0.8283734640678146,0.0,2.0,0.1672051609922678,0.4854932301740812,2.0,2.0,2.0,1.0,,○,80.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,2.0,30.857142857142858,97.0,94.0,26.0,65.0,94.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,0.9195
202604030105,ブロークンハート,15,7,36.6,11.0,406.0,2.0,0.0752912816278954,0.1317078254807386,0.1509069423527383,0.1509069423527383,1.755660907580972,0.0,0.0232807170547919,0.8520742442053852,5.0,6.0,0.0752912816278954,0.1770726714431934,8.0,6.0,5.0,1.0,,,44.44444444444444,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,5.0,11.0,0.0,4.0,6.857142857142857,72.0,61.0,50.0,59.0,82.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,1.0266
202604030105,ヘクトルテソーロ,11,6,21.3,8.0,446.0,-2.0,0.0752912816278954,0.1075135656146457,0.138263070069442,0.138263070069442,0.6037042986741721,0.0,0.0392292945837994,0.8355839746349277,1.0,8.0,0.0752912816278954,0.1622364802933089,9.0,7.0,8.0,1.0,,,44.44444444444444,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,9.0,0.0,2.0,8.857142857142858,72.0,56.0,6.0,21.0,65.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,1.2253
202604030105,リリーサー,1,1,6.3,3.0,460.0,0.0,0.044594714755569,0.0823760770472624,0.0823760770472624,0.0823760770472624,-0.719053297039915,0.0,0.1222137551713753,0.7699466575796649,-7.0,10.0,0.044594714755569,0.0799207397622192,13.0,10.0,10.0,1.0,,,55.55555555555556,,,,-10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,10.0,4.0,,0.0,,53.0,39.0,,,,,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,0.715
202604030105,レーヌシェーヌ,2,1,223.1,17.0,456.0,-6.0,0.0,0.0161210870705915,0.0349633514578035,0.0349633514578035,-1.0,0.0,0.0005447722656899,0.1215386924754358,0.0,16.0,0.0,0.041025641025641,14.0,18.0,16.0,1.0,,,11.111111111111107,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,17.0,0.0,3.0,14.0,14.0,28.0,12.0,29.0,29.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,0.7173
202604030105,ローレルクラウン,12,6,34.5,10.0,496.0,6.0,0.0167731052376167,0.0519357930249915,0.0995707680373166,0.0995707680373166,-0.4213278693022212,0.0,0.02027111207653,0.6993533666402876,-3.0,13.0,0.0167731052376167,0.1168353265869365,11.0,14.0,12.0,1.0,,,31.111111111111107,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,10.0,0.0,4.0,9.857142857142858,31.0,44.0,50.0,50.0,21.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,0.8955
202604030105,ワインダークシー,9,5,8.0,4.0,428.0,0.0,0.0752912816278954,0.2195756775391266,0.2846320689356591,0.2846320689356591,-0.3976697469768367,0.0,0.1008652177163703,0.8069217417309626,0.0,4.0,0.0752912816278954,0.333984375,4.0,8.0,4.0,1.0,,△,68.88888888888889,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,3.0,0.0,4.0,6.857142857142857,72.0,83.0,88.0,6.0,88.0,53.0,新潟,5,1600,芝,良,未勝利,2026/08/22 11:39,1.0158
202607030105,アルムアポジェ,13,7,17.7,7.0,478.0,0.0,0.0564766104375255,0.1181480427444519,0.2780706030358195,0.2780706030358195,-0.0003639952557976,0.0,0.0453551302014758,0.8027858045661218,1.0,6.0,0.0564766104375255,0.2809839167455062,5.0,3.0,6.0,1.0,,×,65.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,6.0,0.0,9.0,5.0,78.0,75.0,79.0,14.0,92.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,1.5017
202607030105,エルヴィッタ,5,3,34.7,9.0,460.0,-6.0,0.0212421614427795,0.0480006105929545,0.1156239477910827,0.1156239477910827,-0.2628969979355484,0.0,0.0207433970538303,0.7197958777679121,-1.0,11.0,0.0212421614427795,0.1168353265869365,10.0,11.0,11.0,1.0,,,35.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,11.0,9.0,0.0,4.0,2.0,38.0,44.0,93.0,50.0,46.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,1.0135
202607030105,キャスケード,12,6,9.7,5.0,456.0,2.0,0.0564766104375255,0.198128147514114,0.3838224412264214,0.3838224412264214,-0.4521768787560021,0.0,0.0814921479697619,0.790473835306691,3.0,3.0,0.0564766104375255,0.3878437047756874,2.0,4.0,3.0,1.0,,○,65.0,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,3.0,5.0,0.0,8.0,2.0,78.0,94.0,43.0,36.0,77.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.6011
202607030105,ジュエルサンライズ,15,8,8.9,3.0,480.0,-2.0,0.0564766104375255,0.1966048316467639,0.2431859571073419,0.2431859571073419,-0.4973581671060225,0.0156117117475218,0.0886296390254925,0.7888037873268832,-2.0,5.0,0.0564766104375255,0.2457337883959044,6.0,5.0,4.0,1.0,,,65.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,7.0,2.0,78.0,69.0,57.0,64.0,69.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.6471
202607030105,スプレンドーレ,4,2,55.0,11.0,504.0,0.0,0.0564766104375255,0.1083109968386586,0.1605543706276588,0.1605543706276588,2.1062135740639056,0.0,0.0150470165621697,0.8275859109193383,5.0,4.0,0.0564766104375255,0.1622364802933089,7.0,6.0,7.0,1.0,,,45.0,穴▲,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,11.0,,0.0,,78.0,62.0,,,,,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.6905
202607030105,ゼフィルス,8,4,33.2,8.0,440.0,-6.0,0.0359658562758453,0.0540173264908502,0.123554023561321,0.123554023561321,0.1940664283580659,0.0,0.0231910349479749,0.7699423602727681,-2.0,10.0,0.0359658562758453,0.1248484848484848,9.0,8.0,10.0,1.0,,,40.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,8.0,0.0,4.0,2.0,50.0,50.0,50.0,71.0,62.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.8338
202607030105,タガノプディング,10,5,2.3,1.0,452.0,0.0,0.383320978701817,0.5560603342260392,0.6668741475659068,0.6668741475659068,-0.1183617489858208,0.0,0.3592345935919595,0.8262395652615069,0.0,1.0,0.383320978701817,0.6738609112709832,1.0,1.0,1.0,1.0,戦略A / 戦略D / 戦略F / 戦略FG,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,5.0,2.0,100.0,100.0,36.0,43.0,100.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.9221
202607030105,ナイトシンフォニー,2,1,133.5,14.0,468.0,4.0,0.0160128830419664,0.0275158854751044,0.0381963128536531,0.0381963128536531,1.1377198861025226,0.0,0.0051308777162835,0.6849721751238503,3.0,13.0,0.0160128830419664,0.0385964912280701,13.0,12.0,14.0,1.0,,,20.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,14.0,15.0,0.0,1.0,11.0,28.0,19.0,14.0,93.0,23.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.7221
202607030105,ノイエンブリエ,9,5,52.0,10.0,464.0,20.0,0.0160128830419664,0.0310315820833584,0.050820783425875,0.050820783425875,-0.1673300818177441,0.0,0.0132923604953139,0.6912027457563275,0.0,12.0,0.0160128830419664,0.051353226925746,11.0,13.0,12.0,1.0,,,25.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,10.0,0.0,1.0,28.857142857142858,28.0,28.0,68.0,86.0,23.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.5909
202607030105,ブルーメンフェスト,7,4,196.7,16.0,512.0,8.0,0.0,0.0163497066120074,0.0214692836616373,0.0214692836616373,-1.0,0.0009448232498172,0.000637975289552,0.1254897394548978,-4.0,15.0,0.0,0.021694214876033,16.0,14.0,15.0,1.0,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,15.0,13.0,0.0,2.0,1.8571428571428568,12.0,6.0,21.0,29.0,38.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.4134
202607030105,プレデンシア,6,3,9.5,4.0,484.0,-4.0,0.1748841572017908,0.3142796529762115,0.3305215388712335,0.3305215388712335,0.6613994934170124,0.0,0.0924682969159505,0.8784488207015301,3.0,2.0,0.1748841572017908,0.333984375,4.0,2.0,2.0,1.0,,△,75.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,2.0,4.0,0.0,7.0,10.0,94.0,84.0,29.0,79.0,85.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,1.1223
202607030105,ベストレイク,11,6,16.1,6.0,512.0,-6.0,0.0547229259920413,0.0724873764591401,0.1417024665387469,0.1417024665387469,-0.1189608915281341,0.0108704569430678,0.0495698702154562,0.798074910468846,-3.0,7.0,0.0547229259920413,0.1431870669745958,8.0,7.0,8.0,1.0,,,55.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,8.0,7.0,0.0,4.0,8.857142857142858,62.0,56.0,68.0,21.0,54.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.6511
202607030105,マカロンブルー,14,7,3.9,2.0,444.0,6.0,0.0359658562758453,0.1523657645547145,0.3305215388712335,0.3305215388712335,-0.8597331605242031,0.0,0.1939318690121039,0.7563342891472055,-6.0,8.0,0.0359658562758453,0.333984375,3.0,9.0,5.0,1.0,,▲,50.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,2.0,0.0,4.0,6.0,50.0,84.0,7.0,7.0,,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,1.5021
202607030105,ミーンアロット,3,2,162.5,15.0,450.0,2.0,0.0,0.0302454951407968,0.050820783425875,0.050820783425875,-1.0,0.0,0.0008134372774091,0.1321835575789947,0.0,14.0,0.0,0.051353226925746,12.0,15.0,13.0,1.0,,,10.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,14.0,0.0,3.0,9.0,12.0,28.0,86.0,57.0,23.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.6622
202607030105,メイショウハネウマ,16,8,105.2,13.0,462.0,6.0,0.0,0.0123845638235626,0.0321309007180966,0.0321309007180966,-1.0,0.0,0.0014153271771143,0.1488924190324346,-1.0,16.0,0.0,0.0324675324675324,14.0,16.0,16.0,1.0,,,10.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,16.0,16.0,0.0,2.0,15.0,12.0,12.0,100.0,100.0,8.0,54.0,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.6795
202607030105,ルージュラボーテ,1,1,86.2,12.0,406.0,0.0,0.0359658562758453,0.0640696828212713,0.0640696828212713,0.0640696828212713,2.10025681097787,0.0,0.0090470265481511,0.779853688450627,4.0,9.0,0.0359658562758453,0.0324675324675324,15.0,10.0,9.0,1.0,,,30.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,9.0,12.0,,0.0,,50.0,38.0,,,,,中京,5,1400,ダート,良,未勝利,2026/08/22 11:49,0.5377
